"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"182",NA,745,4,46940,358,0.0111573902735795,0.000177082568253445,4207077
"183",NA,919,1,47859,359,0.0113758317235458,0.000218441449966331,4207077
"184",NA,813,1,48672,360,0.0115690775329284,0.000193245809382619,4207077
"185",NA,631,5,49303,365,0.0117190629028183,0.000149985369889831,4207077
"186",NA,638,3,49941,368,0.0118707121357655,0.000151649232947246,4207077
"187",NA,703,5,50644,373,0.0120378115256745,0.000167099389908956,4207077
"188",NA,601,4,51245,377,0.0121806660538897,0.000142854528215195,4207077
"189",NA,762,2,52007,379,0.0123617894324254,0.000181123378535739,4207077
"190",NA,833,3,52840,382,0.0125597891362578,0.000197999703832376,4207077
"191",NA,740,1,53580,383,0.0127356832308988,0.000175894094641006,4207077
