"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"76","2020/03/18",7,0,130,0,3.090031392342e-05,4207077
"77","2020/03/19",12,0,142,0,3.37526505932741e-05,4207077
"78","2020/03/20",6,0,148,0,3.51788189282012e-05,4207077
"79","2020/03/21",11,0,159,0,3.77934608755675e-05,4207077
"80","2020/03/22",17,0,176,0,4.18342711578609e-05,4207077
"81","2020/03/23",12,0,188,0,4.46866078277151e-05,4207077
"82","2020/03/24",1,0,189,0,4.49243025502029e-05,4207077
"83","2020/03/25",2,0,191,0,4.53996919951786e-05,4207077
"84","2020/03/26",4,0,195,0,4.635047088513e-05,4207077
"85","2020/03/27",13,0,208,0,4.9440502277472e-05,4207077
"86","2020/03/28",17,0,225,0,5.34813125597654e-05,4207077
"87","2020/03/29",10,0,235,0,5.58582597846438e-05,4207077
"88","2020/03/30",20,0,255,0,6.06121542344008e-05,4207077
"89","2020/03/31",11,0,266,0,6.32267961817671e-05,4207077
"90","2020/04/01",23,0,289,0,6.86937747989875e-05,4207077
"91","2020/04/02",28,0,317,0,7.53492270286472e-05,4207077
"92","2020/04/03",25,0,342,0,8.12915950908434e-05,4207077
"93","2020/04/04",0,0,342,0,8.12915950908434e-05,4207077
"94","2020/04/05",137,1,479,1,0.000113855772071678,4207077
"95","2020/04/06",77,0,556,1,0.000132158265703242,4207077
"96","2020/04/07",109,0,665,1,0.000158066990454418,4207077
"97","2020/04/08",78,0,743,1,0.00017660717880847,4207077
"98","2020/04/09",112,0,855,1,0.000203228987727108,4207077
"99","2020/04/10",55,0,910,1,0.00021630219746394,4207077
"100","2020/04/11",83,0,993,1,0.000236030859430431,4207077
"101","2020/04/12",161,0,1154,1,0.000274299709750974,4207077
"102","2020/04/13",80,0,1234,1,0.000293315287550002,4207077
"103","2020/04/14",66,1,1300,2,0.0003090031392342,4207077
"104","2020/04/15",55,1,1355,3,0.000322076348971031,4207077
"105","2020/04/16",50,0,1405,3,0.000333961085095424,4207077
"106","2020/04/17",119,0,1524,3,0.000362246757071477,4207077
"107","2020/04/18",134,2,1658,5,0.000394097849884849,4207077
"108","2020/04/19",94,1,1752,6,0.000416441153798706,4207077
"109","2020/04/20",163,1,1915,7,0.000455185393564225,4207077
"110","2020/04/21",80,2,1995,9,0.000474200971363253,4207077
"111","2020/04/22",85,2,2080,11,0.00049440502277472,4207077
"112","2020/04/23",168,2,2248,13,0.000534337736152678,4207077
"113","2020/04/24",151,1,2399,14,0.000570229639248343,4207077
"114","2020/04/25",215,1,2614,15,0.00062133400458323,4207077
"115","2020/04/26",278,4,2892,19,0.000687413137434851,4207077
"116","2020/04/27",183,1,3075,20,0.000730911271650127,4207077
"117","2020/04/28",213,2,3288,22,0.000781540247540038,4207077
"118","2020/04/29",152,1,3440,23,0.00081766984535819,4207077
"119","2020/04/30",300,1,3740,24,0.000888978262104544,4207077
"120","2020/05/01",284,2,4024,26,0.000956483563291093,4207077
"121","2020/05/02",353,4,4377,30,0.0010403898003293,4207077
"122","2020/05/03",242,3,4619,33,0.00109791192317136,4207077
"123","2020/05/04",364,5,4983,38,0.00118443280215694,4207077
"124","2020/05/05",295,2,5278,40,0.00125455274529085,4207077
"125","2020/05/06",526,0,5804,40,0.00137958016931946,4207077
"126","2020/05/07",485,2,6289,42,0.00149486210972606,4207077
"127","2020/05/08",278,2,6567,44,0.00156094124257769,4207077
"128","2020/05/09",641,3,7208,47,0.00171330355969239,4207077
"129","2020/05/10",415,2,7623,49,0.00181194686952485,4207077
"130","2020/05/11",1065,9,8688,58,0.00206509174897441,4207077
"131","2020/05/12",598,7,9286,65,0.00220723319302214,4207077
"132","2020/05/13",991,10,10277,75,0.00244278866300759,4207077
"133","2020/05/14",751,7,11028,82,0.00262129739959597,4207077
"134","2020/05/15",947,6,11975,88,0.00284639430179196,4207077
"135","2020/05/16",885,8,12860,96,0.0030567541311937,4207077
"136","2020/05/17",942,11,13802,107,0.00328066255977725,4207077
"137","2020/05/18",1048,5,14850,112,0.00352976662894451,4207077
"138","2020/05/19",841,6,15691,118,0.00372966789055679,4207077
"139","2020/05/20",1073,3,16764,121,0.00398471432778625,4207077
"140","2020/05/21",804,3,17568,124,0.00417582088466648,4207077
"141","2020/05/22",1041,5,18609,129,0.00442326109077633,4207077
"142","2020/05/23",955,9,19564,138,0.00465025955075222,4207077
"143","2020/05/24",900,10,20464,148,0.00486418480099128,4207077
"144","2020/05/25",838,8,21302,156,0.0050633729784361,4207077
"145","2020/05/26",665,9,21967,165,0.00522143996889051,4207077
"146","2020/05/27",608,7,22575,172,0.00536595836016313,4207077
"147","2020/05/28",692,3,23267,175,0.00553044310812471,4207077
"148","2020/05/29",845,10,24112,185,0.00573129514862694,4207077
"149","2020/05/30",1072,9,25184,194,0.00598610389113392,4207077
"150","2020/05/31",1008,11,26192,205,0.00622570017140166,4207077
"151","2020/06/01",851,7,27043,212,0.00642797838023882,4207077
"152","2020/06/02",719,8,27762,220,0.00659888088570758,4207077
"153","2020/06/03",887,6,28649,226,0.0068097161045543,4207077
"154","2020/06/04",710,4,29359,230,0.00697847935752067,4207077
"155","2020/06/05",562,6,29921,236,0.00711206379155884,4207077
"156","2020/06/06",723,8,30644,244,0.00728391707591756,4207077
"157","2020/06/07",487,10,31131,254,0.00739967440576914,4207077
"158","2020/06/08",717,10,31848,264,0.00757010152179292,4207077
"159","2020/06/09",662,5,32510,269,0.00772745542807988,4207077
"160","2020/06/10",630,4,33140,273,0.00787720310324722,4207077
"161","2020/06/11",683,2,33823,275,0.00803954859870642,4207077
"162","2020/06/12",609,4,34432,279,0.00818430468470152,4207077
"163","2020/06/13",520,6,34952,285,0.0083079059403952,4207077
"164","2020/06/14",514,4,35466,289,0.00843008102775395,4207077
"165","2020/06/15",454,7,35920,296,0.00853799443176343,4207077
"166","2020/06/16",511,2,36431,298,0.00865945643495472,4207077
"167","2020/06/17",527,5,36958,303,0.00878472155370581,4207077
"168","2020/06/18",575,3,37533,306,0.00892139601913633,4207077
"169","2020/06/19",541,2,38074,308,0.00904998886400225,4207077
