"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"65","2020/03/06",2,0,58,0,1.37862939042951e-05,4.75389444975692e-07,4207077
"66","2020/03/08",3,0,61,0,1.44993780717586e-05,7.13084167463538e-07,4207077
"67","2020/03/09",3,0,64,0,1.52124622392221e-05,7.13084167463538e-07,4207077
"68","2020/03/10",1,0,65,0,1.545015696171e-05,2.37694722487846e-07,4207077
"69","2020/03/11",4,0,69,0,1.64009358516614e-05,9.50778889951384e-07,4207077
"70","2020/03/12",3,0,72,0,1.71140200191249e-05,7.13084167463538e-07,4207077
"71","2020/03/13",8,0,80,0,1.90155777990277e-05,1.90155777990277e-06,4207077
"72","2020/03/14",20,0,100,0,2.37694722487846e-05,4.75389444975692e-06,4207077
"73","2020/03/15",4,0,104,0,2.4720251138736e-05,9.50778889951384e-07,4207077
"74","2020/03/16",8,0,112,0,2.66218089186388e-05,1.90155777990277e-06,4207077
"75","2020/03/17",11,0,123,0,2.92364508660051e-05,2.61464194736631e-06,4207077
"76","2020/03/18",7,0,130,0,3.090031392342e-05,1.66386305741492e-06,4207077
"77","2020/03/19",12,0,142,0,3.37526505932741e-05,2.85233666985415e-06,4207077
"78","2020/03/20",6,0,148,0,3.51788189282012e-05,1.42616833492708e-06,4207077
"79","2020/03/21",11,0,159,0,3.77934608755675e-05,2.61464194736631e-06,4207077
"80","2020/03/22",17,0,176,0,4.18342711578609e-05,4.04081028229338e-06,4207077
"81","2020/03/23",12,0,188,0,4.46866078277151e-05,2.85233666985415e-06,4207077
"82","2020/03/24",1,0,189,0,4.49243025502029e-05,2.37694722487846e-07,4207077
"83","2020/03/25",2,0,191,0,4.53996919951786e-05,4.75389444975692e-07,4207077
"84","2020/03/26",4,0,195,0,4.635047088513e-05,9.50778889951384e-07,4207077
"85","2020/03/27",13,0,208,0,4.9440502277472e-05,3.090031392342e-06,4207077
"86","2020/03/28",17,0,225,0,5.34813125597654e-05,4.04081028229338e-06,4207077
"87","2020/03/29",10,0,235,0,5.58582597846438e-05,2.37694722487846e-06,4207077
"88","2020/03/30",20,0,255,0,6.06121542344008e-05,4.75389444975692e-06,4207077
"89","2020/03/31",11,0,266,0,6.32267961817671e-05,2.61464194736631e-06,4207077
"90","2020/04/01",23,0,289,0,6.86937747989875e-05,5.46697861722046e-06,4207077
"91","2020/04/02",28,0,317,0,7.53492270286472e-05,6.65545222965969e-06,4207077
"92","2020/04/03",25,0,342,0,8.12915950908434e-05,5.94236806219615e-06,4207077
"93","2020/04/04",0,0,342,0,8.12915950908434e-05,0,4207077
"94","2020/04/05",137,1,479,1,0.000113855772071678,3.25641769808349e-05,4207077
"95","2020/04/06",77,0,556,1,0.000132158265703242,1.83024936315641e-05,4207077
"96","2020/04/07",109,0,665,1,0.000158066990454418,2.59087247511752e-05,4207077
"97","2020/04/08",78,0,743,1,0.00017660717880847,1.8540188354052e-05,4207077
"98","2020/04/09",112,0,855,1,0.000203228987727108,2.66218089186388e-05,4207077
"99","2020/04/10",55,0,910,1,0.00021630219746394,1.30732097368315e-05,4207077
"100","2020/04/11",83,0,993,1,0.000236030859430431,1.97286619664912e-05,4207077
"101","2020/04/12",161,0,1154,1,0.000274299709750974,3.82688503205432e-05,4207077
"102","2020/04/13",80,0,1234,1,0.000293315287550002,1.90155777990277e-05,4207077
"103","2020/04/14",66,1,1300,2,0.0003090031392342,1.56878516841978e-05,4207077
"104","2020/04/15",55,1,1355,3,0.000322076348971031,1.30732097368315e-05,4207077
"105","2020/04/16",50,0,1405,3,0.000333961085095424,1.18847361243923e-05,4207077
"106","2020/04/17",119,0,1524,3,0.000362246757071477,2.82856719760537e-05,4207077
"107","2020/04/18",134,2,1658,5,0.000394097849884849,3.18510928133714e-05,4207077
"108","2020/04/19",94,1,1752,6,0.000416441153798706,2.23433039138575e-05,4207077
"109","2020/04/20",163,1,1915,7,0.000455185393564225,3.87442397655189e-05,4207077
"110","2020/04/21",80,2,1995,9,0.000474200971363253,1.90155777990277e-05,4207077
"111","2020/04/22",85,2,2080,11,0.00049440502277472,2.02040514114669e-05,4207077
"112","2020/04/23",168,2,2248,13,0.000534337736152678,3.99327133779581e-05,4207077
"113","2020/04/24",151,1,2399,14,0.000570229639248343,3.58919030956648e-05,4207077
"114","2020/04/25",215,1,2614,15,0.00062133400458323,5.11043653348869e-05,4207077
"115","2020/04/26",278,4,2892,19,0.000687413137434851,6.60791328516212e-05,4207077
"116","2020/04/27",183,1,3075,20,0.000730911271650127,4.34981342152758e-05,4207077
"117","2020/04/28",213,2,3288,22,0.000781540247540038,5.06289758899112e-05,4207077
"118","2020/04/29",152,1,3440,23,0.00081766984535819,3.61295978181526e-05,4207077
"119","2020/04/30",300,1,3740,24,0.000888978262104544,7.13084167463538e-05,4207077
"120","2020/05/01",284,2,4024,26,0.000956483563291093,6.75053011865483e-05,4207077
"121","2020/05/02",353,4,4377,30,0.0010403898003293,8.39062370382097e-05,4207077
"122","2020/05/03",242,3,4619,33,0.00109791192317136,5.75221228420588e-05,4207077
"123","2020/05/04",364,5,4983,38,0.00118443280215694,8.6520878985576e-05,4207077
"124","2020/05/05",295,2,5278,40,0.00125455274529085,7.01199431339146e-05,4207077
"125","2020/05/06",526,0,5804,40,0.00137958016931946,0.000125027424028607,4207077
"126","2020/05/07",485,2,6289,42,0.00149486210972606,0.000115281940406605,4207077
"127","2020/05/08",278,2,6567,44,0.00156094124257769,6.60791328516212e-05,4207077
"128","2020/05/09",641,3,7208,47,0.00171330355969239,0.000152362317114709,4207077
"129","2020/05/10",415,2,7623,49,0.00181194686952485,9.86433098324561e-05,4207077
"130","2020/05/11",1065,9,8688,58,0.00206509174897441,0.000253144879449556,4207077
"131","2020/05/12",598,7,9286,65,0.00220723319302214,0.000142141444047732,4207077
"132","2020/05/13",991,10,10277,75,0.00244278866300759,0.000235555469985455,4207077
"133","2020/05/14",751,7,11028,82,0.00262129739959597,0.000178508736588372,4207077
"134","2020/05/15",947,6,11975,88,0.00284639430179196,0.00022509690219599,4207077
"135","2020/05/16",885,8,12860,96,0.0030567541311937,0.000210359829401744,4207077
"136","2020/05/17",942,11,13802,107,0.00328066255977725,0.000223908428583551,4207077
"137","2020/05/18",1048,5,14850,112,0.00352976662894451,0.000249104069167263,4207077
"138","2020/05/19",841,6,15691,118,0.00372966789055679,0.000199901261612279,4207077
"139","2020/05/20",1073,3,16764,121,0.00398471432778625,0.000255046437229459,4207077
"140","2020/05/21",804,3,17568,124,0.00417582088466648,0.000191106556880228,4207077
"141","2020/05/22",1041,5,18609,129,0.00442326109077633,0.000247440206109848,4207077
"142","2020/05/23",955,9,19564,138,0.00465025955075222,0.000226998459975893,4207077
"143","2020/05/24",900,10,20464,148,0.00486418480099128,0.000213925250239061,4207077
"144","2020/05/25",838,8,21302,156,0.0050633729784361,0.000199188177444815,4207077
"145","2020/05/26",665,9,21967,165,0.00522143996889051,0.000158066990454418,4207077
"146","2020/05/27",608,7,22575,172,0.00536595836016313,0.00014451839127261,4207077
"147","2020/05/28",692,3,23267,175,0.00553044310812471,0.000164484747961589,4207077
"148","2020/05/29",845,10,24112,185,0.00573129514862694,0.00020085204050223,4207077
"149","2020/05/30",1072,9,25184,194,0.00598610389113392,0.000254808742506971,4207077
"150","2020/05/31",1008,11,26192,205,0.00622570017140166,0.000239596280267749,4207077
"151","2020/06/01",851,7,27043,212,0.00642797838023882,0.000202278208837157,4207077
"152","2020/06/02",719,8,27762,220,0.00659888088570758,0.000170902505468761,4207077
"153","2020/06/03",887,6,28649,226,0.0068097161045543,0.000210835218846719,4207077
"154","2020/06/04",710,4,29359,230,0.00697847935752067,0.000168763252966371,4207077
"155","2020/06/05",562,6,29921,236,0.00711206379155884,0.000133584434038169,4207077
"156","2020/06/06",723,8,30644,244,0.00728391707591756,0.000171853284358713,4207077
"157","2020/06/07",487,10,31131,254,0.00739967440576914,0.000115757329851581,4207077
"158","2020/06/08",717,10,31848,264,0.00757010152179292,0.000170427116023786,4207077
"159","2020/06/09",662,5,32510,269,0.00772745542807988,0.000157353906286954,4207077
"160","2020/06/10",630,4,33140,273,0.00787720310324722,0.000149747675167343,4207077
"161","2020/06/11",683,2,33823,275,0.00803954859870642,0.000162345495459199,4207077
"162","2020/06/12",609,4,34432,279,0.00818430468470152,0.000144756085995098,4207077
"163","2020/06/13",520,6,34952,285,0.0083079059403952,0.00012360125569368,4207077
"164","2020/06/14",514,4,35466,289,0.00843008102775395,0.000122175087358753,4207077
"165","2020/06/15",454,7,35920,296,0.00853799443176343,0.000107913404009482,4207077
"166","2020/06/16",511,2,36431,298,0.00865945643495472,0.000121462003191289,4207077
"167","2020/06/17",527,5,36958,303,0.00878472155370581,0.000125265118751095,4207077
"168","2020/06/18",575,3,37533,306,0.00892139601913633,0.000136674465430512,4207077
"169","2020/06/19",541,2,38074,308,0.00904998886400225,0.000128592844865925,4207077
"170","2020/06/20",604,5,38678,313,0.00919355647638491,0.000143567612382659,4207077
"171","2020/06/21",467,6,39145,319,0.00930455991178674,0.000111003435401824,4207077
"172","2020/06/22",505,7,39650,326,0.0094245957466431,0.000120035834856362,4207077
"173","2020/06/23",641,4,40291,330,0.00957695806375781,0.000152362317114709,4207077
"174","2020/06/24",742,4,41033,334,0.00975332754784379,0.000176369484085982,4207077
"175","2020/06/25",846,3,41879,337,0.00995441728306851,0.000201089735224718,4207077
"176","2020/06/26",909,2,42788,339,0.01017048178581,0.000216064502741452,4207077
"177","2020/06/27",915,2,43703,341,0.0103879724568863,0.000217490671076379,4207077
"178","2020/06/28",688,3,44391,344,0.010551506425958,0.000163533969071638,4207077
"179","2020/06/29",551,4,44942,348,0.0106824762180488,0.000130969792090803,4207077
"180","2020/06/30",582,2,45524,350,0.0108208145465367,0.000138338328487926,4207077
"181","2020/07/01",671,4,46195,354,0.010980307705326,0.000159493158789345,4207077
"182","2020/07/02",745,4,46940,358,0.0111573902735795,0.000177082568253445,4207077
