"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"51","2020/05/10",1,0,36,4,4,2.4580974612428e-06,6.82804850345223e-08,2.73121940138089e-07,14645473
"52","2020/05/11",0,0,36,4,4,2.4580974612428e-06,0,2.73121940138089e-07,14645473
"53","2020/05/12",1,0,37,4,3,2.52637794627732e-06,6.82804850345223e-08,2.04841455103567e-07,14645473
"54","2020/05/13",0,0,37,4,3,2.52637794627732e-06,0,2.04841455103567e-07,14645473
"55","2020/05/14",0,0,37,4,3,2.52637794627732e-06,0,2.04841455103567e-07,14645473
"56","2020/05/15",0,0,37,4,3,2.52637794627732e-06,0,2.04841455103567e-07,14645473
"57","2020/05/16",5,0,42,4,8,2.86778037144994e-06,3.41402425172611e-07,5.46243880276178e-07,14645473
"58","2020/05/17",2,0,44,4,10,3.00434134151898e-06,1.36560970069045e-07,6.82804850345223e-07,14645473
"59","2020/05/18",2,0,46,4,12,3.14090231158802e-06,1.36560970069045e-07,8.19365820414267e-07,14645473
"60","2020/05/19",0,0,46,4,12,3.14090231158802e-06,0,8.19365820414267e-07,14645473
"61","2020/05/20",0,0,46,4,12,3.14090231158802e-06,0,8.19365820414267e-07,14645473
"62","2020/05/21",2,0,48,4,13,3.27746328165707e-06,1.36560970069045e-07,8.8764630544879e-07,14645473
"63","2020/05/22",3,0,51,4,15,3.48230473676064e-06,2.04841455103567e-07,1.02420727551783e-06,14645473
"64","2020/05/23",5,0,56,4,20,3.82370716193325e-06,3.41402425172611e-07,1.36560970069045e-06,14645473
"65","2020/05/24",0,0,56,4,19,3.82370716193325e-06,0,1.29732921565592e-06,14645473
"66","2020/05/25",0,0,56,4,19,3.82370716193325e-06,0,1.29732921565592e-06,14645473
"67","2020/05/26",0,0,56,4,19,3.82370716193325e-06,0,1.29732921565592e-06,14645473
"68","2020/05/27",0,0,56,4,19,3.82370716193325e-06,0,1.29732921565592e-06,14645473
"69","2020/05/28",76,0,132,4,90,9.01302402455694e-06,5.18931686262369e-06,6.145243653107e-06,14645473
"70","2020/05/29",17,0,149,4,105,1.01737922701438e-05,1.16076824558688e-06,7.16945092862484e-06,14645473
"71","2020/05/30",11,0,160,4,114,1.09248776055236e-05,7.51085335379745e-07,7.78397529393554e-06,14645473
"72","2020/05/31",14,0,174,4,128,1.18808043960069e-05,9.55926790483312e-07,8.73990208441885e-06,14645473
"73","2020/06/01",4,0,178,4,132,1.2153926336145e-05,2.73121940138089e-07,9.01302402455694e-06,14645473
"74","2020/06/02",25,0,203,4,155,1.3860938462008e-05,1.70701212586306e-06,1.0583475180351e-05,14645473
"75","2020/06/03",3,0,206,4,155,1.40657799171116e-05,2.04841455103567e-07,1.0583475180351e-05,14645473
"76","2020/06/04",16,0,222,4,166,1.51582676776639e-05,1.09248776055236e-06,1.13345605157307e-05,14645473
"77","2020/06/05",15,0,237,4,181,1.61824749531818e-05,1.02420727551783e-06,1.23587677912485e-05,14645473
"78","2020/06/06",28,0,265,4,209,1.80943285341484e-05,1.91185358096662e-06,1.42706213722152e-05,14645473
"79","2020/06/07",14,0,279,4,223,1.90502553246317e-05,9.55926790483312e-07,1.52265481626985e-05,14645473
"80","2020/06/08",3,0,282,4,226,1.92550967797353e-05,2.04841455103567e-07,1.5431389617802e-05,14645473
"81","2020/06/09",5,0,287,4,155,1.95964992049079e-05,3.41402425172611e-07,1.0583475180351e-05,14645473
"82","2020/06/10",27,0,314,4,165,2.144007230084e-05,1.8435730959321e-06,1.12662800306962e-05,14645473
"83","2020/06/11",6,0,320,4,160,2.18497552110471e-05,4.09682910207134e-07,1.09248776055236e-05,14645473
"84","2020/06/12",12,0,332,4,158,2.26691210314614e-05,8.19365820414267e-07,1.07883166354545e-05,14645473
"85","2020/06/13",11,0,343,4,165,2.34202063668411e-05,7.51085335379745e-07,1.12662800306962e-05,14645473
"86","2020/06/14",13,0,356,4,153,2.43078526722899e-05,8.8764630544879e-07,1.04469142102819e-05,14645473
"87","2020/06/15",27,0,383,4,177,2.6151425768222e-05,1.8435730959321e-06,1.20856458511104e-05,14645473
"88","2020/06/16",4,0,387,4,165,2.64245477083601e-05,2.73121940138089e-07,1.12662800306962e-05,14645473
"89","2020/06/17",7,0,394,4,157,2.69025111036018e-05,4.77963395241656e-07,1.072003615042e-05,14645473
"90","2020/06/18",7,0,401,4,136,2.73804744988434e-05,4.77963395241656e-07,9.28614596469503e-06,14645473
"91","2020/06/19",62,0,463,4,184,3.16138645709838e-05,4.23339007214038e-06,1.25636092463521e-05,14645473
"92","2020/06/20",16,0,479,4,197,3.27063523315362e-05,1.09248776055236e-06,1.34512555518009e-05,14645473
"93","2020/06/21",7,2,486,6,199,3.31843157267778e-05,4.77963395241656e-07,1.35878165218699e-05,14645473
"94","2020/06/22",3,0,489,6,175,3.33891571818814e-05,2.04841455103567e-07,1.19490848810414e-05,14645473
"95","2020/06/23",23,0,512,6,192,3.49596083376754e-05,1.57045115579401e-06,1.31098531266283e-05,14645473
"96","2020/06/24",13,0,525,6,193,3.58472546431242e-05,8.8764630544879e-07,1.31781336116628e-05,14645473
"97","2020/06/25",5,0,530,6,187,3.61886570682968e-05,3.41402425172611e-07,1.27684507014557e-05,14645473
"98","2020/06/26",21,0,551,6,195,3.76225472540218e-05,1.43389018572497e-06,1.33146945817318e-05,14645473
"99","2020/06/27",10,0,561,6,178,3.8305352104367e-05,6.82804850345223e-07,1.2153926336145e-05,14645473
"100","2020/06/28",6,0,567,6,180,3.87150350145741e-05,4.09682910207134e-07,1.2290487306214e-05,14645473
"101","2020/06/29",0,0,567,6,173,3.87150350145741e-05,0,1.18125239109724e-05,14645473
"102","2020/06/30",7,1,574,7,173,3.91929984098158e-05,4.77963395241656e-07,1.18125239109724e-05,14645473
"103","2020/07/01",17,0,591,7,128,4.03537666554027e-05,1.16076824558688e-06,8.73990208441885e-06,14645473
"104","2020/07/02",14,0,605,7,126,4.1309693445886e-05,9.55926790483312e-07,8.60334111434981e-06,14645473
"105","2020/07/03",12,0,617,7,131,4.21290592663002e-05,8.19365820414267e-07,8.94474353952242e-06,14645473
"106","2020/07/04",8,0,625,7,136,4.26753031465764e-05,5.46243880276178e-07,9.28614596469503e-06,14645473
"107","2020/07/05",73,1,698,8,186,4.76597785540965e-05,4.98447540752013e-06,1.27001702164211e-05,14645473
"108","2020/07/06",18,0,716,8,191,4.88888272847179e-05,1.2290487306214e-06,1.30415726415938e-05,14645473
"109","2020/07/07",18,1,734,9,204,5.01178760153393e-05,1.2290487306214e-06,1.39292189470425e-05,14645473
"110","2020/07/08",53,0,787,9,236,5.3736741722169e-05,3.61886570682968e-06,1.61141944681473e-05,14645473
"111","2020/07/09",98,0,885,9,324,6.04282292555522e-05,6.69148753338318e-06,2.21228771511852e-05,14645473
"112","2020/07/10",41,3,926,12,359,6.32277291419676e-05,2.79949988641541e-06,2.45126941273935e-05,14645473
"113","2020/07/11",16,1,942,13,375,6.432021690252e-05,1.09248776055236e-06,2.56051818879459e-05,14645473
"114","2020/07/12",40,5,982,18,408,6.70514363039009e-05,2.73121940138089e-06,2.78584378940851e-05,14645473
"115","2020/07/13",3,0,985,18,394,6.72562777590044e-05,2.04841455103567e-07,2.69025111036018e-05,14645473
"116","2020/07/14",49,1,1034,19,429,7.0602021525696e-05,3.34574376669159e-06,2.92923280798101e-05,14645473
"117","2020/07/15",0,0,1034,19,417,7.0602021525696e-05,0,2.84729622593958e-05,14645473
"118","2020/07/16",55,1,1089,20,464,7.43574482025948e-05,3.75542667689873e-06,3.16821450560183e-05,14645473
"119","2020/07/17",273,3,1362,23,664,9.29980206170193e-05,1.86405724144246e-05,4.53382420629228e-05,14645473
"120","2020/07/18",58,1,1420,24,704,9.69582887490216e-05,3.96026813200229e-06,4.80694614643037e-05,14645473
"121","2020/07/19",58,1,1478,25,744,0.000100918556881024,3.96026813200229e-06,5.08006808656846e-05,14645473
"122","2020/07/20",133,0,1611,25,824,0.000109999861390615,9.08130450959146e-06,5.62631196684463e-05,14645473
"123","2020/07/21",102,1,1713,26,828,0.000116964470864137,6.96460947352127e-06,5.65362416085844e-05,14645473
"124","2020/07/22",107,0,1820,26,894,0.000124270482762831,7.30601189869388e-06,6.10427536208629e-05,14645473
"125","2020/07/23",214,0,2034,26,1092,0.000138882506560218,1.46120237973878e-05,7.45622896576983e-05,14645473
"126","2020/07/24",90,2,2124,28,1142,0.000145027750213325,6.145243653107e-06,7.79763139094244e-05,14645473
"127","2020/07/25",172,4,2296,32,1311,0.000156771993639263,1.17442434259378e-05,8.95157158802587e-05,14645473
"128","2020/07/26",138,2,2434,34,1400,0.000166194700574027,9.42270693476407e-06,9.55926790483312e-05,14645473
"129","2020/07/27",78,0,2512,34,1478,0.00017152057840672,5.32587783269274e-06,0.000100918556881024,14645473
"130","2020/07/28",192,2,2704,36,1615,0.000184630431533348,1.31098531266283e-05,0.000110272983330753,14645473
"131","2020/07/29",113,4,2817,40,1455,0.000192346126342249,7.71569480890102e-06,9.93481057252299e-05,14645473
"132","2020/07/30",62,1,2879,41,1459,0.00019657951641439,4.23339007214038e-06,9.9621227665368e-05,14645473
"133","2020/07/31",213,12,3092,53,1614,0.000211123259726743,1.45437433123532e-05,0.000110204702845719,14645473
"134","2020/08/01",77,14,3169,67,1558,0.000216380857074401,5.25759734765821e-06,0.000106380995683786,14645473
"135","2020/08/02",490,2,3659,69,1946,0.000249838294741317,3.34574376669159e-05,0.00013287382387718,14645473
"136","2020/08/03",262,1,3921,70,2101,0.000267727781820362,1.78894870790448e-05,0.000143457299057531,14645473
"137","2020/08/04",154,10,4075,80,2041,0.000278242976515678,1.05151946953164e-05,0.00013936046995546,14645473
"138","2020/08/05",146,1,4221,81,2097,0.000288211927330719,9.96895081504025e-06,0.000143184177117393,14645473
"139","2020/08/06",118,3,4339,84,2043,0.000296269024564792,8.05709723407363e-06,0.000139497030925529,14645473
"140","2020/08/07",56,13,4395,97,1961,0.000300092731726725,3.82370716193325e-06,0.000133898031152698,14645473
