"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"48",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"49",NA,0,0,34,4,2.32153649117376e-06,0,14645473
"50",NA,1,0,35,4,2.38981697620828e-06,6.82804850345223e-08,14645473
"51",NA,1,0,36,4,2.4580974612428e-06,6.82804850345223e-08,14645473
"52",NA,0,0,36,4,2.4580974612428e-06,0,14645473
"53",NA,1,0,37,4,2.52637794627732e-06,6.82804850345223e-08,14645473
"54",NA,0,0,37,4,2.52637794627732e-06,0,14645473
"55",NA,0,0,37,4,2.52637794627732e-06,0,14645473
"56",NA,0,0,37,4,2.52637794627732e-06,0,14645473
"57",NA,5,0,42,4,2.86778037144994e-06,3.41402425172611e-07,14645473
"58",NA,2,0,44,4,3.00434134151898e-06,1.36560970069045e-07,14645473
"59",NA,2,0,46,4,3.14090231158802e-06,1.36560970069045e-07,14645473
"60",NA,0,0,46,4,3.14090231158802e-06,0,14645473
"61",NA,0,0,46,4,3.14090231158802e-06,0,14645473
"62",NA,2,0,48,4,3.27746328165707e-06,1.36560970069045e-07,14645473
"63",NA,3,0,51,4,3.48230473676064e-06,2.04841455103567e-07,14645473
"64",NA,5,0,56,4,3.82370716193325e-06,3.41402425172611e-07,14645473
"65",NA,0,0,56,4,3.82370716193325e-06,0,14645473
"66",NA,0,0,56,4,3.82370716193325e-06,0,14645473
"67",NA,0,0,56,4,3.82370716193325e-06,0,14645473
"68",NA,0,0,56,4,3.82370716193325e-06,0,14645473
"69",NA,76,0,132,4,9.01302402455694e-06,5.18931686262369e-06,14645473
"70",NA,17,0,149,4,1.01737922701438e-05,1.16076824558688e-06,14645473
"71",NA,11,0,160,4,1.09248776055236e-05,7.51085335379745e-07,14645473
"72",NA,14,0,174,4,1.18808043960069e-05,9.55926790483312e-07,14645473
"73",NA,4,0,178,4,1.2153926336145e-05,2.73121940138089e-07,14645473
"74",NA,25,0,203,4,1.3860938462008e-05,1.70701212586306e-06,14645473
"75",NA,3,0,206,4,1.40657799171116e-05,2.04841455103567e-07,14645473
"76",NA,16,0,222,4,1.51582676776639e-05,1.09248776055236e-06,14645473
"77",NA,15,0,237,4,1.61824749531818e-05,1.02420727551783e-06,14645473
"78",NA,28,0,265,4,1.80943285341484e-05,1.91185358096662e-06,14645473
"79",NA,14,0,279,4,1.90502553246317e-05,9.55926790483312e-07,14645473
"80",NA,3,0,282,4,1.92550967797353e-05,2.04841455103567e-07,14645473
"81",NA,5,0,287,4,1.95964992049079e-05,3.41402425172611e-07,14645473
"82",NA,27,0,314,4,2.144007230084e-05,1.8435730959321e-06,14645473
"83",NA,6,0,320,4,2.18497552110471e-05,4.09682910207134e-07,14645473
"84",NA,12,0,332,4,2.26691210314614e-05,8.19365820414267e-07,14645473
"85",NA,11,0,343,4,2.34202063668411e-05,7.51085335379745e-07,14645473
"86",NA,13,0,356,4,2.43078526722899e-05,8.8764630544879e-07,14645473
"87",NA,27,0,383,4,2.6151425768222e-05,1.8435730959321e-06,14645473
"88",NA,4,0,387,4,2.64245477083601e-05,2.73121940138089e-07,14645473
"89",NA,7,0,394,4,2.69025111036018e-05,4.77963395241656e-07,14645473
"90",NA,7,0,401,4,2.73804744988434e-05,4.77963395241656e-07,14645473
"91",NA,62,0,463,4,3.16138645709838e-05,4.23339007214038e-06,14645473
"92",NA,16,0,479,4,3.27063523315362e-05,1.09248776055236e-06,14645473
"93",NA,7,2,486,6,3.31843157267778e-05,4.77963395241656e-07,14645473
"94",NA,3,0,489,6,3.33891571818814e-05,2.04841455103567e-07,14645473
"95",NA,23,0,512,6,3.49596083376754e-05,1.57045115579401e-06,14645473
"96",NA,13,0,525,6,3.58472546431242e-05,8.8764630544879e-07,14645473
"97",NA,5,0,530,6,3.61886570682968e-05,3.41402425172611e-07,14645473
"98",NA,21,0,551,6,3.76225472540218e-05,1.43389018572497e-06,14645473
"99",NA,10,0,561,6,3.8305352104367e-05,6.82804850345223e-07,14645473
"100",NA,6,0,567,6,3.87150350145741e-05,4.09682910207134e-07,14645473
"101",NA,0,0,567,6,3.87150350145741e-05,0,14645473
"102",NA,7,1,574,7,3.91929984098158e-05,4.77963395241656e-07,14645473
"103",NA,17,0,591,7,4.03537666554027e-05,1.16076824558688e-06,14645473
"104",NA,14,0,605,7,4.1309693445886e-05,9.55926790483312e-07,14645473
"105",NA,12,0,617,7,4.21290592663002e-05,8.19365820414267e-07,14645473
"106",NA,8,0,625,7,4.26753031465764e-05,5.46243880276178e-07,14645473
"107",NA,73,1,698,8,4.76597785540965e-05,4.98447540752013e-06,14645473
"108",NA,18,0,716,8,4.88888272847179e-05,1.2290487306214e-06,14645473
"109",NA,18,1,734,9,5.01178760153393e-05,1.2290487306214e-06,14645473
"110",NA,53,0,787,9,5.3736741722169e-05,3.61886570682968e-06,14645473
"111",NA,98,0,885,9,6.04282292555522e-05,6.69148753338318e-06,14645473
"112",NA,41,3,926,12,6.32277291419676e-05,2.79949988641541e-06,14645473
