"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"107",NA,1,0,9258,572,0.000216241532963275,2.33572621476858e-08,42813237
"108",NA,0,0,9258,572,0.000216241532963275,0,42813237
"109",NA,0,0,9258,572,0.000216241532963275,0,42813237
"110",NA,0,0,9258,572,0.000216241532963275,0,42813237
"111",NA,315,30,9573,602,0.000223599070539796,7.35753757652102e-06,42813237
"112",NA,0,0,9573,602,0.000223599070539796,0,42813237
"113",NA,90,2,9663,604,0.000225701224133088,2.10215359329172e-06,42813237
"114",NA,0,0,9663,604,0.000225701224133088,0,42813237
"115",NA,104,4,9767,608,0.000228130379396447,2.42915526335932e-06,42813237
"116",NA,0,0,9767,608,0.000228130379396447,0,42813237
"117",NA,230,14,9997,622,0.000233502549690415,5.37217029396773e-06,42813237
"118",NA,87,14,10084,636,0.000235534631497263,2.03208180684866e-06,42813237
"119",NA,74,5,10158,641,0.000237263068896192,1.72843739892875e-06,42813237
"120",NA,46,8,10204,649,0.000238337502954986,1.07443405879355e-06,42813237
"121",NA,46,1,10250,650,0.000239411937013779,1.07443405879355e-06,42813237
