"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"28","2020/04/10",0,0,14,2,3.27001670067601e-07,0,42813237
"29","2020/04/11",1,0,15,2,3.50358932215287e-07,2.33572621476858e-08,42813237
"30","2020/04/12",4,0,19,2,4.4378798080603e-07,9.34290485907431e-08,42813237
"31","2020/04/13",0,0,19,2,4.4378798080603e-07,0,42813237
"32","2020/04/14",10,2,29,4,6.77360602282887e-07,2.33572621476858e-07,42813237
"33","2020/04/15",3,1,32,5,7.47432388725945e-07,7.00717864430573e-08,42813237
"34","2020/04/16",0,0,32,5,7.47432388725945e-07,0,42813237
"35","2020/04/17",0,0,32,5,7.47432388725945e-07,0,42813237
"36","2020/04/18",0,0,32,5,7.47432388725945e-07,0,42813237
"37","2020/04/19",34,5,66,10,1.54157930174726e-06,7.94146913021316e-07,42813237
"38","2020/04/20",0,0,66,10,1.54157930174726e-06,0,42813237
"39","2020/04/21",26,2,92,12,2.14886811758709e-06,6.0728881583983e-07,42813237
"40","2020/04/22",15,0,107,12,2.49922704980238e-06,3.50358932215287e-07,42813237
"41","2020/04/23",33,1,140,13,3.27001670067601e-06,7.70789650873631e-07,42813237
"42","2020/04/24",22,0,162,13,3.7838764679251e-06,5.13859767249087e-07,42813237
"43","2020/04/25",12,3,174,16,4.06416361369732e-06,2.80287145772229e-07,42813237
"44","2020/04/26",39,1,213,17,4.97509683745707e-06,9.10933223759745e-07,42813237
"45","2020/04/27",24,4,237,21,5.53567112900153e-06,5.60574291544459e-07,42813237
"46","2020/04/28",38,1,275,22,6.42324709061359e-06,8.87575961612059e-07,42813237
"47","2020/04/29",43,3,318,25,7.42760936296408e-06,1.00436227235049e-06,42813237
"48","2020/04/30",57,3,375,28,8.75897330538217e-06,1.33136394241809e-06,42813237
"49","2020/05/01",67,3,442,31,1.03239098692771e-05,1.56493656389495e-06,42813237
"50","2020/05/02",0,0,442,31,1.03239098692771e-05,0,42813237
"51","2020/05/03",150,10,592,41,1.382749919143e-05,3.50358932215287e-06,42813237
"52","2020/05/04",86,0,678,41,1.5836223736131e-05,2.00872454470098e-06,42813237
"53","2020/05/05",0,0,678,41,1.5836223736131e-05,0,42813237
"54","2020/05/06",100,4,778,45,1.81719499508995e-05,2.33572621476858e-06,42813237
"55","2020/05/07",74,4,852,49,1.99003873498283e-05,1.72843739892875e-06,42813237
"56","2020/05/08",78,3,930,52,2.17222537973478e-05,1.82186644751949e-06,42813237
"57","2020/05/09",181,7,1111,59,2.59499182460789e-05,4.22766444873112e-06,42813237
"58","2020/05/10",53,5,1164,64,2.71878531399062e-05,1.23793489382735e-06,42813237
"59","2020/05/11",199,6,1363,70,3.18359483072957e-05,4.64809516738947e-06,42813237
"60","2020/05/12",163,4,1526,74,3.56431820373685e-05,3.80723373007278e-06,42813237
"61","2020/05/13",135,6,1661,80,3.87964124273061e-05,3.15323038993758e-06,42813237
"62","2020/05/14",157,10,1818,90,4.24635025844927e-05,3.66709015718667e-06,42813237
"63","2020/05/15",146,1,1964,91,4.58736628580549e-05,3.41016027356212e-06,42813237
"64","2020/05/16",0,0,1964,91,4.58736628580549e-05,0,42813237
"65","2020/05/17",0,0,1964,91,4.58736628580549e-05,0,42813237
"66","2020/05/18",325,6,2289,97,5.34647730560527e-05,7.59111019799788e-06,42813237
"67","2020/05/19",302,8,2591,105,6.05186662246538e-05,7.0538931686011e-06,42813237
"68","2020/05/20",0,0,2591,105,6.05186662246538e-05,0,42813237
"69","2020/05/21",137,6,2728,111,6.37186111388868e-05,3.19994491423295e-06,42813237
"70","2020/05/22",410,10,3138,121,7.3295088619438e-05,9.57647748055117e-06,42813237
"71","2020/05/23",240,16,3378,137,7.89008315348825e-05,5.60574291544459e-06,42813237
"72","2020/05/24",250,9,3628,146,8.4740147071804e-05,5.83931553692144e-06,42813237
"73","2020/05/25",6,0,3634,146,8.48802906446901e-05,1.40143572886115e-07,42813237
"74","2020/05/26",192,19,3826,165,8.93648849770458e-05,4.48459433235567e-06,42813237
"75","2020/05/27",150,5,3976,170,9.28684742991986e-05,3.50358932215287e-06,42813237
"76","2020/05/28",170,14,4146,184,9.68392088643052e-05,3.97073456510658e-06,42813237
"77","2020/05/29",200,11,4346,195,0.000101510661293842,4.67145242953715e-06,42813237
"78","2020/05/30",175,38,4521,233,0.000105598182169687,4.08752087584501e-06,42813237
"79","2020/05/31",279,29,4800,262,0.000112114858308892,6.51667613920433e-06,42813237
"80","2020/06/01",226,24,5026,286,0.000117393599554269,5.27874124537699e-06,42813237
"81","2020/06/02",147,12,5173,298,0.000120827117089979,3.43351753570981e-06,42813237
"82","2020/06/03",137,9,5310,307,0.000124027062004211,3.19994491423295e-06,42813237
"83","2020/06/04",0,0,5310,307,0.000124027062004211,0,42813237
"84","2020/06/05",189,7,5499,314,0.000128441584550124,4.41452254591261e-06,42813237
"85","2020/06/06",215,19,5714,333,0.000133463395911877,5.02181136175244e-06,42813237
"86","2020/06/07",151,14,5865,347,0.000136990342496177,3.52694658430055e-06,42813237
"87","2020/06/08",218,12,6083,359,0.000142082225644373,5.0918831481955e-06,42813237
"88","2020/06/09",159,13,6242,372,0.000145796030325855,3.71380468148204e-06,42813237
"89","2020/06/10",0,0,6242,372,0.000145796030325855,0,42813237
"90","2020/06/11",185,17,6427,389,0.000150117123823176,4.32109349732187e-06,42813237
"91","2020/06/12",303,24,6730,413,0.000157194374253925,7.07725043074879e-06,42813237
"92","2020/06/13",149,20,6879,433,0.00016067460631393,3.48023206000518e-06,42813237
"93","2020/06/14",0,0,6879,433,0.00016067460631393,0,42813237
"94","2020/06/15",341,26,7220,459,0.000168639432706291,7.96482639236085e-06,42813237
"95","2020/06/16",0,0,7220,459,0.000168639432706291,0,42813237
"96","2020/06/17",520,18,7740,477,0.000180785209023088,1.21457763167966e-05,42813237
"97","2020/06/18",280,10,8020,487,0.00018732524242444,6.54003340135202e-06,42813237
"98","2020/06/19",0,0,8020,487,0.00018732524242444,0,42813237
"99","2020/06/20",296,19,8316,506,0.000194238992020155,6.91374959571499e-06,42813237
"100","2020/06/21",264,15,8580,521,0.000200405309227144,6.16631720698904e-06,42813237
"101","2020/06/22",0,0,8580,521,0.000200405309227144,0,42813237
"102","2020/06/23",118,12,8698,533,0.000203161466160571,2.75615693342692e-06,42813237
"103","2020/06/24",191,15,8889,548,0.000207622703230779,4.46123707020798e-06,42813237
"104","2020/06/25",0,0,8889,548,0.000207622703230779,0,42813237
"105","2020/06/26",95,8,8984,556,0.000209841643134809,2.21893990403015e-06,42813237
"106","2020/06/27",273,16,9257,572,0.000216218175701127,6.37653256631822e-06,42813237
"107","2020/06/28",1,0,9258,572,0.000216241532963275,2.33572621476858e-08,42813237
"108","2020/06/29",0,0,9258,572,0.000216241532963275,0,42813237
"109","2020/06/30",0,0,9258,572,0.000216241532963275,0,42813237
"110","2020/07/01",0,0,9258,572,0.000216241532963275,0,42813237
"111","2020/07/02",315,30,9573,602,0.000223599070539796,7.35753757652102e-06,42813237
"112","2020/07/03",0,0,9573,602,0.000223599070539796,0,42813237
"113","2020/07/04",90,2,9663,604,0.000225701224133088,2.10215359329172e-06,42813237
"114","2020/07/05",0,0,9663,604,0.000225701224133088,0,42813237
