"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"73",NA,0,0,3,0,0.000201721355567509,0,14872
"74",NA,0,0,3,0,0.000201721355567509,0,14872
"75",NA,0,0,3,0,0.000201721355567509,0,14872
"76",NA,0,0,3,0,0.000201721355567509,0,14872
"77",NA,0,0,3,0,0.000201721355567509,0,14872
"78",NA,0,0,3,0,0.000201721355567509,0,14872
"79",NA,0,0,3,0,0.000201721355567509,0,14872
"80",NA,0,0,3,0,0.000201721355567509,0,14872
"81",NA,0,0,3,0,0.000201721355567509,0,14872
"82",NA,0,0,3,0,0.000201721355567509,0,14872
"83",NA,0,0,3,0,0.000201721355567509,0,14872
"84",NA,0,0,3,0,0.000201721355567509,0,14872
"85",NA,0,0,3,0,0.000201721355567509,0,14872
"86",NA,0,0,3,0,0.000201721355567509,0,14872
"87",NA,0,0,3,0,0.000201721355567509,0,14872
"88",NA,0,0,3,0,0.000201721355567509,0,14872
"89",NA,0,0,3,0,0.000201721355567509,0,14872
"90",NA,0,0,3,0,0.000201721355567509,0,14872
"91",NA,0,0,3,0,0.000201721355567509,0,14872
"92",NA,0,0,3,0,0.000201721355567509,0,14872
"93",NA,0,0,3,0,0.000201721355567509,0,14872
"94",NA,0,0,3,0,0.000201721355567509,0,14872
"95",NA,0,0,3,0,0.000201721355567509,0,14872
"96",NA,0,0,3,0,0.000201721355567509,0,14872
"97",NA,0,0,3,0,0.000201721355567509,0,14872
"98",NA,0,0,3,0,0.000201721355567509,0,14872
"99",NA,0,0,3,0,0.000201721355567509,0,14872
"100",NA,0,0,3,0,0.000201721355567509,0,14872
"101",NA,0,0,3,0,0.000201721355567509,0,14872
"102",NA,0,0,3,0,0.000201721355567509,0,14872
"103",NA,0,0,3,0,0.000201721355567509,0,14872
"104",NA,0,0,3,0,0.000201721355567509,0,14872
"105",NA,0,0,3,0,0.000201721355567509,0,14872
"106",NA,0,0,3,0,0.000201721355567509,0,14872
"107",NA,0,0,3,0,0.000201721355567509,0,14872
"108",NA,0,0,3,0,0.000201721355567509,0,14872
