"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"100","2020/07/02",8,0,92,6,18,0.000879717725355951,7.64971935092131e-05,0.00017211868539573,104579
"101","2020/07/03",6,0,98,6,24,0.000937090620487861,5.73728951319099e-05,0.000229491580527639,104579
"102","2020/07/04",13,0,111,6,35,0.00106139855994033,0.000124307939452471,0.000334675221602807,104579
"103","2020/07/05",0,0,111,6,35,0.00106139855994033,0,0.000334675221602807,104579
"104","2020/07/06",1,0,112,6,36,0.00107096070912898,9.56214918865164e-06,0.000344237370791459,104579
"105","2020/07/07",4,0,116,6,36,0.00110920930588359,3.82485967546066e-05,0.000344237370791459,104579
"106","2020/07/08",6,0,122,6,41,0.0011665822010155,5.73728951319099e-05,0.000392048116734717,104579
"107","2020/07/09",22,0,144,6,63,0.00137694948316584,0.000210367282150336,0.000602415398885053,104579
"108","2020/07/10",9,0,153,6,72,0.0014630088258637,8.60593426978648e-05,0.000688474741582918,104579
"109","2020/07/11",14,0,167,6,86,0.00159687891450482,0.000133870088641123,0.000822344830224041,104579
"110","2020/07/12",14,0,181,6,97,0.00173074900314595,0.000133870088641123,0.000927528471299209,104579
"111","2020/07/13",0,0,181,6,97,0.00173074900314595,0,0.000927528471299209,104579
"112","2020/07/14",36,0,217,6,125,0.00207498637393741,0.000344237370791459,0.00119526864858146,104579
"113","2020/07/15",0,0,217,6,119,0.00207498637393741,0,0.00113789575344955,104579
"114","2020/07/16",32,0,249,6,138,0.00238097514797426,0.000305988774036853,0.00131957658803393,104579
"115","2020/07/17",14,0,263,6,152,0.00251484523661538,0.000133870088641123,0.00145344667667505,104579
"116","2020/07/18",20,0,283,6,171,0.00270608822038841,0.000191242983773033,0.00163512751125943,104579
"117","2020/07/19",14,0,297,6,181,0.00283995830902954,0.000133870088641123,0.00173074900314595,104579
"118","2020/07/20",0,0,297,6,175,0.00283995830902954,0,0.00167337610801404,104579
"119","2020/07/21",11,0,308,6,164,0.00294514195010471,0.000105183641075168,0.00156819246693887,104579
"120","2020/07/22",12,1,320,7,167,0.00305988774036853,0.00011474579026382,0.00159687891450482,104579
"121","2020/07/23",16,0,336,7,169,0.00321288212738695,0.000152994387018426,0.00161600321288213,104579
"122","2020/07/24",0,0,336,7,155,0.00321288212738695,0,0.001482133124241,104579
"123","2020/07/25",16,0,352,7,171,0.00336587651440538,0.000152994387018426,0.00163512751125943,104579
"124","2020/07/26",0,0,352,7,135,0.00336587651440538,0,0.00129089014046797,104579
"125","2020/07/27",9,0,361,7,144,0.00345193585710324,8.60593426978648e-05,0.00137694948316584,104579
"126","2020/07/28",3,0,364,7,115,0.0034806223046692,2.86864475659549e-05,0.00109964715669494,104579
