"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"61",NA,0,0,69,6,0.000659788294016963,0,0,104579
"62",NA,0,0,69,6,0.000659788294016963,0,0,104579
"63",NA,0,0,69,6,0.000659788294016963,0,0,104579
"64",NA,0,0,69,6,0.000659788294016963,0,0,104579
"65",NA,0,0,69,6,0.000659788294016963,0,0,104579
"66",NA,0,0,69,6,0.000659788294016963,0,0,104579
"67",NA,0,0,69,6,0.000659788294016963,0,0,104579
"68",NA,0,0,69,6,0.000659788294016963,0,0,104579
"69",NA,0,0,69,6,0.000659788294016963,0,0,104579
"70",NA,1,0,70,6,0.000669350443205615,9.56214918865164e-06,9.56214918865164e-06,104579
"71",NA,0,0,70,6,0.000669350443205615,0,9.56214918865164e-06,104579
"72",NA,0,0,70,6,0.000669350443205615,0,9.56214918865164e-06,104579
"73",NA,1,0,71,6,0.000678912592394267,9.56214918865164e-06,1.91242983773033e-05,104579
"74",NA,0,0,71,6,0.000678912592394267,0,1.91242983773033e-05,104579
"75",NA,0,0,71,6,0.000678912592394267,0,1.91242983773033e-05,104579
"76",NA,0,0,71,6,0.000678912592394267,0,1.91242983773033e-05,104579
"77",NA,0,0,71,6,0.000678912592394267,0,1.91242983773033e-05,104579
"78",NA,0,0,71,6,0.000678912592394267,0,1.91242983773033e-05,104579
"79",NA,1,0,72,6,0.000688474741582918,9.56214918865164e-06,2.86864475659549e-05,104579
"80",NA,0,0,72,6,0.000688474741582918,0,2.86864475659549e-05,104579
"81",NA,0,0,72,6,0.000688474741582918,0,2.86864475659549e-05,104579
"82",NA,0,0,72,6,0.000688474741582918,0,1.91242983773033e-05,104579
"83",NA,1,0,73,6,0.00069803689077157,9.56214918865164e-06,2.86864475659549e-05,104579
"84",NA,0,0,73,6,0.00069803689077157,0,2.86864475659549e-05,104579
"85",NA,0,0,73,6,0.00069803689077157,0,1.91242983773033e-05,104579
"86",NA,0,0,73,6,0.00069803689077157,0,1.91242983773033e-05,104579
"87",NA,0,0,73,6,0.00069803689077157,0,1.91242983773033e-05,104579
"88",NA,1,0,74,6,0.000707599039960221,9.56214918865164e-06,2.86864475659549e-05,104579
"89",NA,0,0,74,6,0.000707599039960221,0,2.86864475659549e-05,104579
"90",NA,2,0,76,6,0.000726723338337525,1.91242983773033e-05,4.78107459432582e-05,104579
"91",NA,0,0,76,6,0.000726723338337525,0,3.82485967546066e-05,104579
"92",NA,0,0,76,6,0.000726723338337525,0,3.82485967546066e-05,104579
"93",NA,4,0,80,6,0.000764971935092131,3.82485967546066e-05,7.64971935092131e-05,104579
"94",NA,1,0,81,6,0.000774534084280783,9.56214918865164e-06,8.60593426978648e-05,104579
"95",NA,0,0,81,6,0.000774534084280783,0,7.64971935092131e-05,104579
"96",NA,0,0,81,6,0.000774534084280783,0,7.64971935092131e-05,104579
"97",NA,0,0,81,6,0.000774534084280783,0,7.64971935092131e-05,104579
"98",NA,3,0,84,6,0.000803220531846738,2.86864475659549e-05,0.000105183641075168,104579
"99",NA,0,0,84,6,0.000803220531846738,0,0.000105183641075168,104579
"100",NA,8,0,92,6,0.000879717725355951,7.64971935092131e-05,0.00017211868539573,104579
"101",NA,6,0,98,6,0.000937090620487861,5.73728951319099e-05,0.000229491580527639,104579
"102",NA,13,0,111,6,0.00106139855994033,0.000124307939452471,0.000334675221602807,104579
"103",NA,0,0,111,6,0.00106139855994033,0,0.000334675221602807,104579
"104",NA,1,0,112,6,0.00107096070912898,9.56214918865164e-06,0.000344237370791459,104579
"105",NA,4,0,116,6,0.00110920930588359,3.82485967546066e-05,0.000344237370791459,104579
"106",NA,6,0,122,6,0.0011665822010155,5.73728951319099e-05,0.000392048116734717,104579
"107",NA,22,0,144,6,0.00137694948316584,0.000210367282150336,0.000602415398885053,104579
"108",NA,9,0,153,6,0.0014630088258637,8.60593426978648e-05,0.000688474741582918,104579
"109",NA,14,0,167,6,0.00159687891450482,0.000133870088641123,0.000822344830224041,104579
"110",NA,14,0,181,6,0.00173074900314595,0.000133870088641123,0.000927528471299209,104579
"111",NA,0,0,181,6,0.00173074900314595,0,0.000927528471299209,104579
"112",NA,36,0,217,6,0.00207498637393741,0.000344237370791459,0.00119526864858146,104579
