"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"105",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"106",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"107",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"108",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"109",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"110",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"111",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"112",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"113",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"114",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"115",NA,0,0,509,21,8.77503585395175e-06,0,58005461
"116",NA,0,0,509,21,8.77503585395175e-06,0,58005461
