"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"51","2020/05/03",24,1,435,22,8.27405700619852e-06,4.56499696893712e-07,52573967
"52","2020/05/04",30,2,465,24,8.84468162731566e-06,5.7062462111714e-07,52573967
"53","2020/05/05",25,0,490,24,9.32020214491328e-06,4.75520517597616e-07,52573967
"54","2020/05/06",45,0,535,24,1.0176139076589e-05,8.55936931675709e-07,52573967
"55","2020/05/07",47,2,582,26,1.10701176496725e-05,8.93978573083519e-07,52573967
"56","2020/05/08",25,3,607,29,1.15456381672701e-05,4.75520517597616e-07,52573967
"57","2020/05/09",14,0,621,29,1.18119296571248e-05,2.66291489854665e-07,52573967
"58","2020/05/10",28,1,649,30,1.23445126368341e-05,5.3258297970933e-07,52573967
"59","2020/05/11",23,2,672,32,1.27819915130239e-05,4.37478876189807e-07,52573967
"60","2020/05/12",28,1,700,33,1.33145744927333e-05,5.3258297970933e-07,52573967
"61","2020/05/13",15,3,715,36,1.35998868032918e-05,2.8531231055857e-07,52573967
"62","2020/05/14",22,4,737,40,1.40183448587777e-05,4.18458055485902e-07,52573967
"63","2020/05/15",21,2,758,42,1.44177820935597e-05,3.99437234781998e-07,52573967
"64","2020/05/16",23,3,781,45,1.48552609697495e-05,4.37478876189807e-07,52573967
"65","2020/05/17",49,5,830,50,1.57872811842409e-05,9.32020214491328e-07,52573967
"66","2020/05/18",57,0,887,50,1.68714679643634e-05,1.08418678012257e-06,52573967
"67","2020/05/19",25,0,912,50,1.7346988481961e-05,4.75520517597616e-07,52573967
"68","2020/05/20",51,0,963,50,1.83170503378602e-05,9.70061855899137e-07,52573967
"69","2020/05/21",66,0,1029,50,1.95724245043179e-05,1.25537416645771e-06,52573967
"70","2020/05/22",80,0,1109,50,2.10940901606303e-05,1.52166565631237e-06,52573967
"71","2020/05/23",52,0,1161,50,2.20831728372333e-05,9.89082676603042e-07,52573967
"72","2020/05/24",31,0,1192,50,2.26728182790543e-05,5.89645441821044e-07,52573967
"73","2020/05/25",22,1,1214,51,2.30912763345402e-05,4.18458055485902e-07,52573967
"74","2020/05/26",72,1,1286,52,2.44607754252214e-05,1.36949909068114e-06,52573967
"75","2020/05/27",62,0,1348,52,2.56400663088635e-05,1.17929088364209e-06,52573967
"76","2020/05/28",123,3,1471,55,2.79796272554437e-05,2.33956094658027e-06,52573967
"77","2020/05/29",147,3,1618,58,3.07756878989177e-05,2.79606064347398e-06,52573967
"78","2020/05/30",127,4,1745,62,3.31913321283136e-05,2.41564422939589e-06,52573967
"79","2020/05/31",143,1,1888,63,3.5911309488972e-05,2.71997736065837e-06,52573967
"80","2020/06/01",74,1,1962,64,3.73188502210609e-05,1.40754073208894e-06,52573967
"81","2020/06/02",59,5,2021,69,3.84410786425913e-05,1.12222842153037e-06,52573967
"82","2020/06/03",72,2,2093,71,3.98105777332724e-05,1.36949909068114e-06,52573967
"83","2020/06/04",123,3,2216,74,4.21501386798527e-05,2.33956094658027e-06,52573967
"84","2020/06/05",124,4,2340,78,4.45087204471369e-05,2.35858176728418e-06,52573967
"85","2020/06/06",134,1,2474,79,4.70575104214601e-05,2.54878997432322e-06,52573967
"86","2020/06/07",126,4,2600,83,4.94541338301521e-05,2.39662340869199e-06,52573967
"87","2020/06/08",167,1,2767,84,5.26306108877042e-05,3.17647705755208e-06,52573967
"88","2020/06/09",95,1,2862,85,5.44375888545751e-05,1.80697796687094e-06,52573967
"89","2020/06/10",127,3,2989,88,5.6853233083971e-05,2.41564422939589e-06,52573967
"90","2020/06/11",105,1,3094,89,5.8850419257881e-05,1.99718617390999e-06,52573967
"91","2020/06/12",121,3,3215,92,6.11519385630535e-05,2.30151930517246e-06,52573967
"92","2020/06/13",90,4,3305,96,6.28638124264049e-05,1.71187386335142e-06,52573967
"93","2020/06/14",152,4,3457,100,6.57549771733984e-05,2.89116474699351e-06,52573967
"94","2020/06/15",137,3,3594,103,6.83608296098333e-05,2.60585243643494e-06,52573967
"95","2020/06/16",133,1,3727,104,7.08905987634526e-05,2.52976915361932e-06,52573967
"96","2020/06/17",133,1,3860,105,7.3420367917072e-05,2.52976915361932e-06,52573967
"97","2020/06/18",184,2,4044,107,7.69201989265904e-05,3.49983100951846e-06,52573967
"98","2020/06/19",213,10,4257,117,8.09716337365221e-05,4.05143480993169e-06,52573967
"99","2020/06/20",117,2,4374,119,8.3197069758879e-05,2.22543602235684e-06,52573967
"100","2020/06/21",104,2,4478,121,8.5175235112085e-05,1.97816535320608e-06,52573967
"101","2020/06/22",260,2,4738,123,9.01206484951002e-05,4.94541338301521e-06,52573967
"102","2020/06/23",59,2,4797,125,9.12428769166306e-05,1.12222842153037e-06,52573967
"103","2020/06/24",155,3,4952,128,9.41911041257358e-05,2.94822720910522e-06,52573967
"104","2020/06/25",254,2,5206,130,9.90223925845276e-05,4.83128845879178e-06,52573967
"105","2020/06/26",178,2,5384,132,0.000102408098669823,3.38570608529503e-06,52573967
"106","2020/06/27",149,5,5533,137,0.000105242200954704,2.83410228488179e-06,52573967
"107","2020/06/28",278,4,5811,141,0.00011052998911039,5.28778815568549e-06,52573967
"108","2020/06/29",259,2,6070,143,0.000115456381672701,4.9263925623113e-06,52573967
"109","2020/06/30",120,1,6190,144,0.00011773888015717,2.28249848446856e-06,52573967
"110","2020/07/01",176,4,6366,148,0.000121086544601057,3.34766444388722e-06,52573967
"111","2020/07/02",307,1,6673,149,0.000126925936557156,5.83939195609873e-06,52573967
"112","2020/07/03",268,3,6941,152,0.000132023516505802,5.09757994864645e-06,52573967
"113","2020/07/04",247,2,7188,154,0.000136721659219667,4.69814271386445e-06,52573967
"114","2020/07/05",389,5,7577,159,0.000144120758473486,7.39909925381891e-06,52573967
"115","2020/07/06",309,1,7886,160,0.000149998192070992,5.87743359750654e-06,52573967
"116","2020/07/07",181,4,8067,164,0.000153440960618399,3.44276854740674e-06,52573967
