"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"21","2020/03/27",10,0,149,0,119,0.000301888933237972,2.02610022307363e-05,0.000241105926545763,493559
"22","2020/03/28",2,0,151,0,113,0.000305941133684119,4.05220044614727e-06,0.000228949325207321,493559
"23","2020/03/29",5,0,156,0,108,0.000316071634799487,1.01305011153682e-05,0.000218818824091953,493559
"24","2020/03/30",13,0,169,0,117,0.000342410937699444,2.63393028999572e-05,0.000237053726099615,493559
"25","2020/03/31",19,0,188,0,124,0.000380906841937843,3.84959042383991e-05,0.000251236427661131,493559
"26","2020/04/01",7,0,195,0,122,0.000395089543499359,1.41827015615154e-05,0.000247184227214983,493559
"27","2020/04/02",7,0,202,0,112,0.000409272245060874,1.41827015615154e-05,0.000226923224984247,493559
"28","2020/04/03",11,0,213,0,106,0.000431559347514684,2.228710245381e-05,0.000214766623645805,493559
"29","2020/04/04",14,0,227,0,113,0.000459924750637715,2.83654031230309e-05,0.000228949325207321,493559
"30","2020/04/05",14,0,241,0,112,0.000488290153760746,2.83654031230309e-05,0.000226923224984247,493559
"31","2020/04/06",52,0,293,0,159,0.000593647365360575,0.000105357211599829,0.000322149935468708,493559
"32","2020/04/07",6,0,299,0,160,0.000605803966699017,1.21566013384418e-05,0.000324176035691782,493559
"33","2020/04/08",38,0,337,0,188,0.000682795775175815,7.69918084767981e-05,0.000380906841937843,493559
"34","2020/04/09",13,1,350,1,199,0.000709135078075772,2.63393028999572e-05,0.000403193944391653,493559
"35","2020/04/10",20,1,370,2,214,0.000749657082537245,4.05220044614727e-05,0.000433585447737758,493559
"36","2020/04/11",8,0,378,2,209,0.000765865884321834,1.62088017845891e-05,0.00042345494662239,493559
"37","2020/04/12",6,1,384,3,196,0.000778022485660276,1.21566013384418e-05,0.000397115643722432,493559
"38","2020/04/13",9,0,393,3,198,0.000796257387667938,1.82349020076627e-05,0.00040116784416858,493559
"39","2020/04/14",6,0,399,3,197,0.00080841398900638,1.21566013384418e-05,0.000399141743945506,493559
"40","2020/04/15",13,0,412,3,199,0.000834753291906337,2.63393028999572e-05,0.000403193944391653,493559
"41","2020/04/16",10,0,422,3,195,0.000855014294137074,2.02610022307363e-05,0.000395089543499359,493559
"42","2020/04/17",4,0,426,3,185,0.000863118695029368,8.10440089229454e-06,0.000374828541268622,493559
"43","2020/04/18",1,0,427,3,134,0.000865144795252442,2.02610022307363e-06,0.000271497429891867,493559
"44","2020/04/19",4,0,431,3,132,0.000873249196144737,8.10440089229454e-06,0.00026744522944572,493559
"45","2020/04/20",12,0,443,3,106,0.00089756239882162,2.43132026768836e-05,0.000214766623645805,493559
"46","2020/04/21",1,0,444,3,94,0.000899588499044694,2.02610022307363e-06,0.000190453420968922,493559
"47","2020/04/22",0,0,444,3,74,0.000899588499044694,0,0.000149931416507449,493559
"48","2020/04/23",2,0,446,3,68,0.000903640699490841,4.05220044614727e-06,0.000137774815169007,493559
"49","2020/04/24",1,0,447,3,63,0.000905666799713915,2.02610022307363e-06,0.000127644314053639,493559
"50","2020/04/25",2,0,449,3,56,0.000909719000160062,4.05220044614727e-06,0.000113461612492124,493559
"51","2020/04/26",0,1,449,4,50,0.000909719000160062,0,0.000101305011153682,493559
"52","2020/04/27",8,0,457,4,45,0.000925927801944651,1.62088017845891e-05,9.11745100383135e-05,493559
"53","2020/04/28",5,0,462,4,40,0.000936058303060019,1.01305011153682e-05,8.10440089229454e-05,493559
"54","2020/04/29",2,0,464,4,38,0.000940110503506166,4.05220044614727e-06,7.69918084767981e-05,493559
"55","2020/04/30",2,0,466,4,39,0.000944162703952314,4.05220044614727e-06,7.90179086998717e-05,493559
"56","2020/05/01",1,0,467,4,36,0.000946188804175387,2.02610022307363e-06,7.29396080306508e-05,493559
"57","2020/05/02",9,0,476,4,33,0.00096442370618305,1.82349020076627e-05,6.68613073614299e-05,493559
"58","2020/05/03",3,0,479,4,35,0.000970502006852271,6.0783006692209e-06,7.09135078075772e-05,493559
"59","2020/05/04",1,0,480,4,36,0.000972528107075345,2.02610022307363e-06,7.29396080306508e-05,493559
"60","2020/05/05",3,0,483,4,37,0.000978606407744565,6.0783006692209e-06,7.49657082537245e-05,493559
"61","2020/05/06",2,1,485,5,38,0.000982658608190713,4.05220044614727e-06,7.69918084767981e-05,493559
"62","2020/05/07",3,0,488,5,39,0.000988736908859934,6.0783006692209e-06,7.90179086998717e-05,493559
"63","2020/05/08",1,0,489,5,40,0.000990763009083007,2.02610022307363e-06,8.10440089229454e-05,493559
"64","2020/05/09",6,0,495,5,38,0.00100291961042145,1.21566013384418e-05,7.69918084767981e-05,493559
"65","2020/05/10",7,0,502,5,40,0.00101710231198296,1.41827015615154e-05,8.10440089229454e-05,493559
"66","2020/05/11",3,0,505,5,41,0.00102318061265219,6.0783006692209e-06,8.3070109146019e-05,493559
"67","2020/05/12",2,0,507,5,41,0.00102723281309833,4.05220044614727e-06,8.3070109146019e-05,493559
"68","2020/05/13",14,0,521,5,54,0.00105559821622136,2.83654031230309e-05,0.000109409412045976,493559
"69","2020/05/14",10,1,531,6,55,0.0010758592184521,2.02610022307363e-05,0.00011143551226905,493559
"70","2020/05/15",14,0,545,6,66,0.00110422462157513,2.83654031230309e-05,0.00013372261472286,493559
"71","2020/05/16",7,0,552,6,72,0.00111840732313665,1.41827015615154e-05,0.000145879216061302,493559
"72","2020/05/17",5,0,557,6,74,0.00112853782425201,1.01305011153682e-05,0.000149931416507449,493559
"73","2020/05/18",11,0,568,6,83,0.00115082492670582,2.228710245381e-05,0.000168166318515112,493559
"74","2020/05/19",15,0,583,6,95,0.00118121643005193,3.03915033461045e-05,0.000192479521191995,493559
"75","2020/05/20",15,0,598,6,109,0.00121160793339803,3.03915033461045e-05,0.000220844924315026,493559
"76","2020/05/21",1,0,599,6,104,0.00121363403362111,2.02610022307363e-06,0.000210714423199658,493559
"77","2020/05/22",9,0,608,6,106,0.00123186893562877,1.82349020076627e-05,0.000214766623645805,493559
"78","2020/05/23",1,0,609,6,104,0.00123389503585184,2.02610022307363e-06,0.000210714423199658,493559
"79","2020/05/24",1,0,610,6,103,0.00123592113607492,2.02610022307363e-06,0.000208688322976584,493559
"80","2020/05/25",0,0,610,6,89,0.00123592113607492,0,0.000180322919853553,493559
"81","2020/05/26",1,0,611,6,80,0.00123794723629799,2.02610022307363e-06,0.000162088017845891,493559
"82","2020/05/27",4,0,615,6,70,0.00124605163719029,8.10440089229454e-06,0.000141827015615154,493559
"83","2020/05/28",0,1,615,7,63,0.00124605163719029,0,0.000127644314053639,493559
"84","2020/05/29",2,0,617,7,60,0.00125010383763643,4.05220044614727e-06,0.000121566013384418,493559
"85","2020/05/30",0,0,617,7,49,0.00125010383763643,0,9.92789109306081e-05,493559
"86","2020/05/31",1,0,618,7,35,0.00125212993785951,2.02610022307363e-06,7.09135078075772e-05,493559
"87","2020/06/01",1,0,619,7,21,0.00125415603808258,2.02610022307363e-06,4.25481046845463e-05,493559
"88","2020/06/02",2,2,621,9,22,0.00125820823852873,4.05220044614727e-06,4.457420490762e-05,493559
"89","2020/06/03",0,0,621,9,13,0.00125820823852873,0,2.63393028999572e-05,493559
"90","2020/06/04",3,0,624,9,15,0.00126428653919795,6.0783006692209e-06,3.03915033461045e-05,493559
"91","2020/06/05",2,0,626,9,16,0.0012683387396441,4.05220044614727e-06,3.24176035691782e-05,493559
"92","2020/06/06",2,0,628,9,18,0.00127239094009024,4.05220044614727e-06,3.64698040153254e-05,493559
"93","2020/06/07",1,0,629,9,18,0.00127441704031332,2.02610022307363e-06,3.64698040153254e-05,493559
"94","2020/06/08",2,0,631,9,16,0.00127846924075946,4.05220044614727e-06,3.24176035691782e-05,493559
"95","2020/06/09",3,0,634,9,19,0.00128454754142868,6.0783006692209e-06,3.84959042383991e-05,493559
"96","2020/06/10",5,0,639,9,22,0.00129467804254405,1.01305011153682e-05,4.457420490762e-05,493559
"97","2020/06/11",5,0,644,9,27,0.00130480854365942,1.01305011153682e-05,5.47047060229881e-05,493559
"98","2020/06/12",1,0,645,9,27,0.00130683464388249,2.02610022307363e-06,5.47047060229881e-05,493559
"99","2020/06/13",2,0,647,9,28,0.00131088684432864,4.05220044614727e-06,5.67308062460618e-05,493559
"100","2020/06/14",2,0,649,9,28,0.00131493904477479,4.05220044614727e-06,5.67308062460618e-05,493559
"101","2020/06/15",6,0,655,9,34,0.00132709564611323,1.21566013384418e-05,6.88874075845036e-05,493559
"102","2020/06/16",6,0,661,9,37,0.00133925224745167,1.21566013384418e-05,7.49657082537245e-05,493559
"103","2020/06/17",1,0,662,9,36,0.00134127834767475,2.02610022307363e-06,7.29396080306508e-05,493559
"104","2020/06/18",0,0,662,9,34,0.00134127834767475,0,6.88874075845036e-05,493559
"105","2020/06/19",1,0,663,9,34,0.00134330444789782,2.02610022307363e-06,6.88874075845036e-05,493559
"106","2020/06/20",1,0,664,9,33,0.00134533054812089,2.02610022307363e-06,6.68613073614299e-05,493559
"107","2020/06/21",0,0,664,9,30,0.00134533054812089,0,6.0783006692209e-05,493559
"108","2020/06/22",0,0,664,9,25,0.00134533054812089,0,5.06525055768409e-05,493559
"109","2020/06/23",0,0,664,9,20,0.00134533054812089,0,4.05220044614727e-05,493559
"110","2020/06/24",3,0,667,9,22,0.00135140884879011,6.0783006692209e-06,4.457420490762e-05,493559
"111","2020/06/25",2,0,669,9,22,0.00135546104923626,4.05220044614727e-06,4.457420490762e-05,493559
"112","2020/06/26",0,0,669,9,20,0.00135546104923626,0,4.05220044614727e-05,493559
"113","2020/06/27",0,0,669,9,14,0.00135546104923626,0,2.83654031230309e-05,493559
"114","2020/06/28",0,0,669,9,8,0.00135546104923626,0,1.62088017845891e-05,493559
"115","2020/06/29",0,0,669,9,7,0.00135546104923626,0,1.41827015615154e-05,493559
"116","2020/06/30",1,0,670,9,8,0.00135748714945934,2.02610022307363e-06,1.62088017845891e-05,493559
"117","2020/07/01",0,0,670,9,7,0.00135748714945934,0,1.41827015615154e-05,493559
"118","2020/07/02",1,0,671,9,7,0.00135951324968241,2.02610022307363e-06,1.41827015615154e-05,493559
"119","2020/07/03",0,0,671,9,7,0.00135951324968241,0,1.41827015615154e-05,493559
"120","2020/07/04",0,0,671,9,7,0.00135951324968241,0,1.41827015615154e-05,493559
"121","2020/07/05",0,0,671,9,7,0.00135951324968241,0,1.41827015615154e-05,493559
"122","2020/07/06",1,0,672,9,5,0.00136153934990548,2.02610022307363e-06,1.01305011153682e-05,493559
"123","2020/07/07",0,0,672,9,3,0.00136153934990548,0,6.0783006692209e-06,493559
"124","2020/07/08",1,0,673,9,4,0.00136356545012856,2.02610022307363e-06,8.10440089229454e-06,493559
"125","2020/07/09",0,0,673,9,4,0.00136356545012856,0,8.10440089229454e-06,493559
"126","2020/07/10",0,0,673,9,4,0.00136356545012856,0,8.10440089229454e-06,493559
"127","2020/07/11",0,0,673,9,4,0.00136356545012856,0,8.10440089229454e-06,493559
"128","2020/07/12",0,0,673,9,3,0.00136356545012856,0,6.0783006692209e-06,493559
"129","2020/07/13",0,0,673,9,3,0.00136356545012856,0,6.0783006692209e-06,493559
"130","2020/07/14",0,0,673,9,2,0.00136356545012856,0,4.05220044614727e-06,493559
"131","2020/07/15",0,0,673,9,2,0.00136356545012856,0,4.05220044614727e-06,493559
"132","2020/07/16",0,0,673,9,2,0.00136356545012856,0,4.05220044614727e-06,493559
"133","2020/07/17",1,0,674,9,3,0.00136559155035163,2.02610022307363e-06,6.0783006692209e-06,493559
"134","2020/07/18",0,0,674,9,2,0.00136559155035163,0,4.05220044614727e-06,493559
"135","2020/07/19",1,0,675,9,3,0.0013676176505747,2.02610022307363e-06,6.0783006692209e-06,493559
"136","2020/07/20",0,0,675,9,2,0.0013676176505747,0,4.05220044614727e-06,493559
"137","2020/07/21",2,0,677,9,4,0.00137166985102085,4.05220044614727e-06,8.10440089229454e-06,493559
"138","2020/07/22",1,0,678,9,5,0.00137369595124392,2.02610022307363e-06,1.01305011153682e-05,493559
"139","2020/07/23",2,0,680,9,7,0.00137774815169007,4.05220044614727e-06,1.41827015615154e-05,493559
"140","2020/07/24",4,0,684,9,11,0.00138585255258237,8.10440089229454e-06,2.228710245381e-05,493559
"141","2020/07/25",14,0,698,9,25,0.0014142179557054,2.83654031230309e-05,5.06525055768409e-05,493559
"142","2020/07/26",1,0,699,9,26,0.00141624405592847,2.02610022307363e-06,5.26786057999145e-05,493559
"143","2020/07/27",6,0,705,9,32,0.00142840065726691,1.21566013384418e-05,6.48352071383563e-05,493559
"144","2020/07/28",13,0,718,9,45,0.00145473996016687,2.63393028999572e-05,9.11745100383135e-05,493559
"145","2020/07/29",9,0,727,9,53,0.00147297486217453,1.82349020076627e-05,0.000107383311822903,493559
"146","2020/07/30",9,0,736,9,62,0.0014912097641822,1.82349020076627e-05,0.000125618213830565,493559
"147","2020/07/31",4,0,740,9,65,0.00149931416507449,8.10440089229454e-06,0.000131696514499786,493559
"148","2020/08/01",2,0,742,9,67,0.00150336636552064,4.05220044614727e-06,0.000135748714945934,493559
"149","2020/08/02",14,0,756,9,79,0.00153173176864367,2.83654031230309e-05,0.000160061917622817,493559
"150","2020/08/03",16,0,772,9,94,0.00156414937221285,3.24176035691782e-05,0.000190453420968922,493559
"151","2020/08/04",21,0,793,9,113,0.00160669747689739,4.25481046845463e-05,0.000228949325207321,493559
"152","2020/08/05",19,0,812,9,128,0.00164519338113579,3.84959042383991e-05,0.000259340828553425,493559
"153","2020/08/06",50,0,862,9,164,0.00174649839228947,0.000101305011153682,0.000332280436584076,493559
"154","2020/08/07",40,0,902,9,203,0.00182754240121242,8.10440089229454e-05,0.000411298345283948,493559
"155","2020/08/08",54,0,956,9,251,0.00193695181325839,0.000109409412045976,0.000508551155991482,493559
"156","2020/08/09",23,0,979,9,261,0.00198355211838909,4.66003051306936e-05,0.000528812158222219,493559
"157","2020/08/10",29,0,1008,9,281,0.00204230902485822,5.87569064691354e-05,0.000569334162683691,493559
"158","2020/08/11",49,0,1057,9,321,0.00214158793578883,9.92789109306081e-05,0.000650378171606637,493559
"159","2020/08/12",55,0,1112,9,372,0.00225302344805788,0.00011143551226905,0.000753709282983392,493559
"160","2020/08/13",31,0,1143,9,401,0.00231583255497316,6.28091069152827e-05,0.000812466189452527,493559
"161","2020/08/14",72,0,1215,9,459,0.00246171177103447,0.000145879216061302,0.000929980002390798,493559
"162","2020/08/15",63,0,1278,9,506,0.00258935608508811,0.000127644314053639,0.00102520671287526,493559
"163","2020/08/16",68,0,1346,9,553,0.00272713090025711,0.000137774815169007,0.00112043342335972,493559
"164","2020/08/17",49,0,1395,9,583,0.00282640981118772,9.92789109306081e-05,0.00118121643005193,493559
"165","2020/08/18",47,0,1442,9,580,0.00292163652167218,9.52267104844608e-05,0.00117513812938271,493559
"166","2020/08/19",40,0,1482,9,580,0.00300268053059513,8.10440089229454e-05,0.00117513812938271,493559
"167","2020/08/20",9,0,1491,9,535,0.00302091543260279,1.82349020076627e-05,0.00108396361934439,493559
"168","2020/08/21",18,0,1509,9,530,0.00305738523661811,3.64698040153254e-05,0.00107383311822903,493559
"169","2020/08/22",37,1,1546,10,538,0.00313235094487184,7.49657082537245e-05,0.00109004192001362,493559
"170","2020/08/23",31,0,1577,10,520,0.00319516005178712,6.28091069152827e-05,0.00105357211599829,493559
"171","2020/08/24",35,0,1612,10,500,0.0032660735595947,7.09135078075772e-05,0.00101305011153682,493559
