"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"38",NA,11,0,384,3,0.000778022485660276,2.228710245381e-05,493559
"39",NA,1,0,385,3,0.000780048585883349,2.02610022307363e-06,493559
"40",NA,8,0,393,3,0.000796257387667938,1.62088017845891e-05,493559
"41",NA,15,0,408,3,0.000826648891014043,3.03915033461045e-05,493559
"42",NA,5,0,413,3,0.000836779392129411,1.01305011153682e-05,493559
"43",NA,9,0,422,3,0.000855014294137074,1.82349020076627e-05,493559
"44",NA,4,0,426,3,0.000863118695029368,8.10440089229454e-06,493559
"45",NA,2,0,428,3,0.000867170895475516,4.05220044614727e-06,493559
"46",NA,5,0,433,3,0.000877301396590884,1.01305011153682e-05,493559
"47",NA,11,0,444,3,0.000899588499044694,2.228710245381e-05,493559
"48",NA,1,0,445,3,0.000901614599267767,2.02610022307363e-06,493559
"49",NA,1,0,446,3,0.000903640699490841,2.02610022307363e-06,493559
"50",NA,1,0,447,3,0.000905666799713915,2.02610022307363e-06,493559
"51",NA,1,1,448,4,0.000907692899936988,2.02610022307363e-06,493559
"52",NA,0,0,448,4,0.000907692899936988,0,493559
"53",NA,2,0,450,4,0.000911745100383136,4.05220044614727e-06,493559
"54",NA,0,0,450,4,0.000911745100383136,0,493559
"55",NA,13,0,463,4,0.000938084403283093,2.63393028999572e-05,493559
"56",NA,2,0,465,4,0.00094213660372924,4.05220044614727e-06,493559
"57",NA,2,0,467,4,0.000946188804175387,4.05220044614727e-06,493559
"58",NA,0,0,467,4,0.000946188804175387,0,493559
"59",NA,10,0,477,4,0.000966449806406124,2.02610022307363e-05,493559
"60",NA,3,0,480,4,0.000972528107075345,6.0783006692209e-06,493559
"61",NA,2,1,482,5,0.000976580307521492,4.05220044614727e-06,493559
"62",NA,2,0,484,5,0.000980632507967639,4.05220044614727e-06,493559
"63",NA,2,0,486,5,0.000984684708413786,4.05220044614727e-06,493559
"64",NA,3,0,489,5,0.000990763009083007,6.0783006692209e-06,493559
"65",NA,1,0,490,5,0.000992789109306081,2.02610022307363e-06,493559
"66",NA,6,0,496,5,0.00100494571064452,1.21566013384418e-05,493559
"67",NA,7,0,503,5,0.00101912841220604,1.41827015615154e-05,493559
"68",NA,0,0,503,5,0.00101912841220604,0,493559
"69",NA,5,1,508,6,0.00102925891332141,1.01305011153682e-05,493559
"70",NA,14,0,522,6,0.00105762431644444,2.83654031230309e-05,493559
"71",NA,10,0,532,6,0.00107788531867517,2.02610022307363e-05,493559
"72",NA,14,0,546,6,0.0011062507217982,2.83654031230309e-05,493559
"73",NA,7,0,553,6,0.00112043342335972,1.41827015615154e-05,493559
"74",NA,5,0,558,6,0.00113056392447509,1.01305011153682e-05,493559
"75",NA,2,0,560,6,0.00113461612492124,4.05220044614727e-06,493559
"76",NA,24,0,584,6,0.001183242530275,4.86264053537672e-05,493559
"77",NA,15,0,599,6,0.00121363403362111,3.03915033461045e-05,493559
"78",NA,1,0,600,6,0.00121566013384418,2.02610022307363e-06,493559
"79",NA,9,0,609,6,0.00123389503585184,1.82349020076627e-05,493559
"80",NA,1,0,610,6,0.00123592113607492,2.02610022307363e-06,493559
"81",NA,1,0,611,6,0.00123794723629799,2.02610022307363e-06,493559
"82",NA,0,0,611,6,0.00123794723629799,0,493559
"83",NA,4,1,615,7,0.00124605163719029,8.10440089229454e-06,493559
"84",NA,1,0,616,7,0.00124807773741336,2.02610022307363e-06,493559
"85",NA,0,0,616,7,0.00124807773741336,0,493559
"86",NA,0,0,616,7,0.00124807773741336,0,493559
"87",NA,0,0,616,7,0.00124807773741336,0,493559
"88",NA,3,2,619,9,0.00125415603808258,6.0783006692209e-06,493559
"89",NA,1,0,620,9,0.00125618213830565,2.02610022307363e-06,493559
"90",NA,2,0,622,9,0.0012602343387518,4.05220044614727e-06,493559
"91",NA,0,0,622,9,0.0012602343387518,0,493559
"92",NA,0,0,622,9,0.0012602343387518,0,493559
"93",NA,0,0,622,9,0.0012602343387518,0,493559
"94",NA,7,0,629,9,0.00127441704031332,1.41827015615154e-05,493559
"95",NA,1,0,630,9,0.00127644314053639,2.02610022307363e-06,493559
"96",NA,2,0,632,9,0.00128049534098254,4.05220044614727e-06,493559
"97",NA,3,0,635,9,0.00128657364165176,6.0783006692209e-06,493559
"98",NA,5,0,640,9,0.00129670414276713,1.01305011153682e-05,493559
"99",NA,5,0,645,9,0.00130683464388249,1.01305011153682e-05,493559
"100",NA,1,0,646,9,0.00130886074410557,2.02610022307363e-06,493559
"101",NA,2,0,648,9,0.00131291294455172,4.05220044614727e-06,493559
"102",NA,2,0,650,9,0.00131696514499786,4.05220044614727e-06,493559
"103",NA,6,0,656,9,0.0013291217463363,1.21566013384418e-05,493559
"104",NA,6,0,662,9,0.00134127834767475,1.21566013384418e-05,493559
"105",NA,1,0,663,9,0.00134330444789782,2.02610022307363e-06,493559
"106",NA,0,0,663,9,0.00134330444789782,0,493559
"107",NA,1,0,664,9,0.00134533054812089,2.02610022307363e-06,493559
"108",NA,1,0,665,9,0.00134735664834397,2.02610022307363e-06,493559
"109",NA,0,0,665,9,0.00134735664834397,0,493559
"110",NA,0,0,665,9,0.00134735664834397,0,493559
"111",NA,0,0,665,9,0.00134735664834397,0,493559
"112",NA,3,0,668,9,0.00135343494901319,6.0783006692209e-06,493559
"113",NA,2,0,670,9,0.00135748714945934,4.05220044614727e-06,493559
"114",NA,0,0,670,9,0.00135748714945934,0,493559
"115",NA,0,0,670,9,0.00135748714945934,0,493559
"116",NA,0,0,670,9,0.00135748714945934,0,493559
"117",NA,0,0,670,9,0.00135748714945934,0,493559
"118",NA,0,0,670,9,0.00135748714945934,0,493559
"119",NA,0,0,670,9,0.00135748714945934,0,493559
"120",NA,2,0,672,9,0.00136153934990548,4.05220044614727e-06,493559
"121",NA,0,0,672,9,0.00136153934990548,0,493559
"122",NA,0,0,672,9,0.00136153934990548,0,493559
"123",NA,0,0,672,9,0.00136153934990548,0,493559
"124",NA,1,0,673,9,0.00136356545012856,2.02610022307363e-06,493559
"125",NA,0,0,673,9,0.00136356545012856,0,493559
"126",NA,1,0,674,9,0.00136559155035163,2.02610022307363e-06,493559
