"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"34","2020/04/17",0,0,15,0,8.20591372849367e-05,0,182795
"35","2020/04/18",0,0,15,0,8.20591372849367e-05,0,182795
"36","2020/04/19",0,0,15,0,8.20591372849367e-05,0,182795
"37","2020/04/20",0,0,15,0,8.20591372849367e-05,0,182795
"38","2020/04/21",0,0,15,0,8.20591372849367e-05,0,182795
"39","2020/04/22",0,0,15,0,8.20591372849367e-05,0,182795
"40","2020/04/23",0,0,15,0,8.20591372849367e-05,0,182795
"41","2020/04/24",0,0,15,0,8.20591372849367e-05,0,182795
"42","2020/04/25",0,0,15,0,8.20591372849367e-05,0,182795
"43","2020/04/26",0,0,15,0,8.20591372849367e-05,0,182795
"44","2020/04/27",0,0,15,0,8.20591372849367e-05,0,182795
"45","2020/04/28",0,0,15,0,8.20591372849367e-05,0,182795
"46","2020/04/29",0,0,15,0,8.20591372849367e-05,0,182795
"47","2020/04/30",2,0,17,0,9.30003555895949e-05,1.09412183046582e-05,182795
"48","2020/05/01",0,0,17,0,9.30003555895949e-05,0,182795
"49","2020/05/02",0,0,17,0,9.30003555895949e-05,0,182795
"50","2020/05/03",0,0,17,0,9.30003555895949e-05,0,182795
"51","2020/05/04",1,0,18,0,9.8470964741924e-05,5.47060915232911e-06,182795
"52","2020/05/05",0,0,18,0,9.8470964741924e-05,0,182795
"53","2020/05/06",0,0,18,0,9.8470964741924e-05,0,182795
"54","2020/05/07",0,0,18,0,9.8470964741924e-05,0,182795
"55","2020/05/08",0,0,18,0,9.8470964741924e-05,0,182795
"56","2020/05/09",0,0,18,0,9.8470964741924e-05,0,182795
"57","2020/05/10",0,0,18,0,9.8470964741924e-05,0,182795
"58","2020/05/11",0,0,18,0,9.8470964741924e-05,0,182795
"59","2020/05/12",0,0,18,0,9.8470964741924e-05,0,182795
"60","2020/05/13",0,0,18,0,9.8470964741924e-05,0,182795
"61","2020/05/14",0,0,18,0,9.8470964741924e-05,0,182795
"62","2020/05/15",0,0,18,0,9.8470964741924e-05,0,182795
"63","2020/05/16",0,0,18,0,9.8470964741924e-05,0,182795
"64","2020/05/17",0,0,18,0,9.8470964741924e-05,0,182795
"65","2020/05/18",0,0,18,0,9.8470964741924e-05,0,182795
"66","2020/05/19",0,0,18,0,9.8470964741924e-05,0,182795
"67","2020/05/20",0,0,18,0,9.8470964741924e-05,0,182795
"68","2020/05/21",0,0,18,0,9.8470964741924e-05,0,182795
"69","2020/05/22",0,0,18,0,9.8470964741924e-05,0,182795
"70","2020/05/23",0,0,18,0,9.8470964741924e-05,0,182795
"71","2020/05/24",0,0,18,0,9.8470964741924e-05,0,182795
"72","2020/05/25",0,0,18,0,9.8470964741924e-05,0,182795
"73","2020/05/26",0,0,18,0,9.8470964741924e-05,0,182795
"74","2020/05/27",0,0,18,0,9.8470964741924e-05,0,182795
"75","2020/05/28",0,0,18,0,9.8470964741924e-05,0,182795
"76","2020/05/29",0,0,18,0,9.8470964741924e-05,0,182795
"77","2020/05/30",0,0,18,0,9.8470964741924e-05,0,182795
"78","2020/05/31",0,0,18,0,9.8470964741924e-05,0,182795
"79","2020/06/01",0,0,18,0,9.8470964741924e-05,0,182795
"80","2020/06/02",0,0,18,0,9.8470964741924e-05,0,182795
"81","2020/06/03",0,0,18,0,9.8470964741924e-05,0,182795
"82","2020/06/04",0,0,18,0,9.8470964741924e-05,0,182795
"83","2020/06/05",1,0,19,0,0.000103941573894253,5.47060915232911e-06,182795
"84","2020/06/06",0,0,19,0,0.000103941573894253,0,182795
"85","2020/06/07",0,0,19,0,0.000103941573894253,0,182795
"86","2020/06/08",0,0,19,0,0.000103941573894253,0,182795
"87","2020/06/09",0,0,19,0,0.000103941573894253,0,182795
"88","2020/06/10",0,0,19,0,0.000103941573894253,0,182795
"89","2020/06/11",0,0,19,0,0.000103941573894253,0,182795
"90","2020/06/12",0,0,19,0,0.000103941573894253,0,182795
"91","2020/06/13",0,0,19,0,0.000103941573894253,0,182795
"92","2020/06/14",0,0,19,0,0.000103941573894253,0,182795
"93","2020/06/15",0,0,19,0,0.000103941573894253,0,182795
"94","2020/06/16",0,0,19,0,0.000103941573894253,0,182795
"95","2020/06/17",0,0,19,0,0.000103941573894253,0,182795
"96","2020/06/18",0,0,19,0,0.000103941573894253,0,182795
"97","2020/06/19",0,0,19,0,0.000103941573894253,0,182795
"98","2020/06/20",0,0,19,0,0.000103941573894253,0,182795
"99","2020/06/21",0,0,19,0,0.000103941573894253,0,182795
"100","2020/06/22",0,0,19,0,0.000103941573894253,0,182795
"101","2020/06/23",0,0,19,0,0.000103941573894253,0,182795
"102","2020/06/24",0,0,19,0,0.000103941573894253,0,182795
"103","2020/06/25",0,0,19,0,0.000103941573894253,0,182795
"104","2020/06/26",0,0,19,0,0.000103941573894253,0,182795
"105","2020/06/27",0,0,19,0,0.000103941573894253,0,182795
"106","2020/06/28",0,0,19,0,0.000103941573894253,0,182795
"107","2020/06/29",0,0,19,0,0.000103941573894253,0,182795
