"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"71","2020/06/03",14,0,182,5,2.68537457950649e-05,2.06567275346653e-06,6777453
"72","2020/06/04",14,0,196,5,2.89194185485314e-05,2.06567275346653e-06,6777453
"73","2020/06/05",0,0,196,5,2.89194185485314e-05,0,6777453
"74","2020/06/06",43,0,239,5,3.52639848627501e-05,6.34456631421863e-06,6777453
"75","2020/06/07",17,0,256,5,3.77723017776737e-05,2.50831691492364e-06,6777453
"76","2020/06/08",0,0,256,5,3.77723017776737e-05,0,6777453
"77","2020/06/09",14,0,270,5,3.98379745311402e-05,2.06567275346653e-06,6777453
"78","2020/06/10",62,0,332,5,4.89859538679206e-05,9.14797933678035e-06,6777453
"79","2020/06/11",46,0,378,5,5.57731643435963e-05,6.78721047567574e-06,6777453
"80","2020/06/12",15,0,393,5,5.79863851508819e-05,2.21322080728557e-06,6777453
"81","2020/06/13",16,1,409,6,6.03471540119865e-05,2.36076886110461e-06,6777453
"82","2020/06/14",9,2,418,8,6.16750864963579e-05,1.32793248437134e-06,6777453
"83","2020/06/15",0,0,418,8,6.16750864963579e-05,0,6777453
"84","2020/06/16",49,2,467,10,6.89049411334907e-05,7.22985463713286e-06,6777453
"85","2020/06/17",0,0,467,10,6.89049411334907e-05,0,6777453
"86","2020/06/18",0,0,467,10,6.89049411334907e-05,0,6777453
"87","2020/06/19",33,0,500,10,7.3774026909519e-05,4.86908577602825e-06,6777453
"88","2020/06/20",10,0,510,10,7.52495074477093e-05,1.47548053819038e-06,6777453
"89","2020/06/21",10,0,520,10,7.67249879858997e-05,1.47548053819038e-06,6777453
"90","2020/06/22",24,0,544,10,8.02661412775566e-05,3.54115329165691e-06,6777453
"91","2020/06/23",27,0,571,10,8.42499387306707e-05,3.98379745311402e-06,6777453
"92","2020/06/24",68,7,639,17,9.42832063903652e-05,1.00332676596946e-05,6777453
"93","2020/06/25",0,1,639,18,9.42832063903652e-05,0,6777453
"94","2020/06/26",59,0,698,18,0.000102988541565688,8.70533517532324e-06,6777453
"95","2020/06/27",0,0,698,18,0.000102988541565688,0,6777453
"96","2020/06/28",15,0,713,18,0.000105201762372974,2.21322080728557e-06,6777453
"97","2020/06/29",49,3,762,21,0.000112431617010107,7.22985463713286e-06,6777453
"98","2020/06/30",0,0,762,21,0.000112431617010107,0,6777453
"99","2020/07/01",62,3,824,24,0.000121579596346887,9.14797933678035e-06,6777453
