"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"53",NA,0,0,64,3,9.44307544441843e-06,0,1.47548053819038e-07,6777453
"54",NA,1,0,65,3,9.59062349823747e-06,1.47548053819038e-07,2.95096107638076e-07,6777453
"55",NA,0,0,65,3,9.59062349823747e-06,0,2.95096107638076e-07,6777453
"56",NA,0,0,65,3,9.59062349823747e-06,0,1.47548053819038e-07,6777453
"57",NA,3,0,68,3,1.00332676596946e-05,4.42644161457114e-07,5.90192215276152e-07,6777453
"58",NA,1,0,69,3,1.01808157135136e-05,1.47548053819038e-07,7.3774026909519e-07,6777453
"59",NA,2,0,71,3,1.04759118211517e-05,2.95096107638076e-07,1.03283637673327e-06,6777453
"60",NA,1,0,72,3,1.06234598749707e-05,1.47548053819038e-07,1.1803844305523e-06,6777453
"61",NA,3,0,75,3,1.10661040364278e-05,4.42644161457114e-07,1.62302859200942e-06,6777453
"62",NA,0,0,75,3,1.10661040364278e-05,0,1.62302859200942e-06,6777453
"63",NA,0,0,75,3,1.10661040364278e-05,0,1.62302859200942e-06,6777453
"64",NA,2,0,77,3,1.13612001440659e-05,2.95096107638076e-07,1.91812469964749e-06,6777453
"65",NA,22,1,99,4,1.46072573280848e-05,3.24605718401883e-06,5.16418188366633e-06,6777453
"66",NA,6,1,105,5,1.5492545650999e-05,8.85288322914228e-07,5.90192215276152e-06,6777453
"67",NA,13,0,118,5,1.74106703506465e-05,1.91812469964749e-06,7.82004685240901e-06,6777453
"68",NA,12,0,130,5,1.91812469964749e-05,1.77057664582846e-06,9.59062349823747e-06,6777453
"69",NA,26,0,156,5,2.30174963957699e-05,3.83624939929499e-06,1.29842287360753e-05,6777453
"70",NA,12,0,168,5,2.47880730415984e-05,1.77057664582846e-06,1.46072573280848e-05,6777453
"71",NA,14,0,182,5,2.68537457950649e-05,2.06567275346653e-06,1.63778339739132e-05,6777453
"72",NA,14,0,196,5,2.89194185485314e-05,2.06567275346653e-06,1.82959586735607e-05,6777453
"73",NA,0,0,196,5,2.89194185485314e-05,0,1.78533145121036e-05,6777453
"74",NA,43,0,239,5,3.52639848627501e-05,6.34456631421863e-06,2.41978808263222e-05,6777453
"75",NA,17,0,256,5,3.77723017776737e-05,2.50831691492364e-06,2.67061977412459e-05,6777453
"76",NA,0,0,256,5,3.77723017776737e-05,0,2.64111016336078e-05,6777453
"77",NA,14,0,270,5,3.98379745311402e-05,2.06567275346653e-06,2.52307172030555e-05,6777453
"78",NA,62,0,332,5,4.89859538679206e-05,9.14797933678035e-06,3.34934082169216e-05,6777453
"79",NA,46,0,378,5,5.57731643435963e-05,6.78721047567574e-06,3.83624939929499e-05,6777453
"80",NA,15,0,393,5,5.79863851508819e-05,2.21322080728557e-06,3.8805138154407e-05,6777453
"81",NA,16,1,409,6,6.03471540119865e-05,2.36076886110461e-06,3.73296576162166e-05,6777453
"82",NA,9,2,418,8,6.16750864963579e-05,1.32793248437134e-06,3.68870134547595e-05,6777453
"83",NA,0,0,418,8,6.16750864963579e-05,0,3.48213407012929e-05,6777453
"84",NA,49,2,467,10,6.89049411334907e-05,7.22985463713286e-06,3.99855225849593e-05,6777453
"85",NA,0,0,467,10,6.89049411334907e-05,0,3.99855225849593e-05,6777453
"86",NA,0,0,467,10,6.89049411334907e-05,0,3.36409562707406e-05,6777453
"87",NA,33,0,500,10,7.3774026909519e-05,4.86908577602825e-06,3.60017251318453e-05,6777453
"88",NA,10,0,510,10,7.52495074477093e-05,1.47548053819038e-06,3.74772056700356e-05,6777453
"89",NA,10,0,520,10,7.67249879858997e-05,1.47548053819038e-06,3.68870134547595e-05,6777453
"90",NA,24,0,544,10,8.02661412775566e-05,3.54115329165691e-06,3.1280187409636e-05,6777453
"91",NA,27,0,571,10,8.42499387306707e-05,3.98379745311402e-06,2.84767743870743e-05,6777453
"92",NA,68,7,639,17,9.42832063903652e-05,1.00332676596946e-05,3.62968212394833e-05,6777453
"93",NA,0,1,639,18,9.42832063903652e-05,0,3.39360523783787e-05,6777453
"94",NA,59,0,698,18,0.000102988541565688,8.70533517532324e-06,4.13134550693306e-05,6777453
"95",NA,0,0,698,18,0.000102988541565688,0,4.13134550693306e-05,6777453
"96",NA,15,0,713,18,0.000105201762372974,2.21322080728557e-06,3.62968212394833e-05,6777453
"97",NA,49,3,762,21,0.000112431617010107,7.22985463713286e-06,4.35266758766162e-05,6777453
"98",NA,0,0,762,21,0.000112431617010107,0,4.35266758766162e-05,6777453
"99",NA,62,3,824,24,0.000121579596346887,9.14797933678035e-06,4.78055694373683e-05,6777453
"100",NA,34,0,858,24,0.000126596230176735,5.01663382984729e-06,5.13467227290252e-05,6777453
"101",NA,33,2,891,26,0.000131465315952763,4.86908577602825e-06,5.47403279668631e-05,6777453
"102",NA,27,1,918,27,0.000135449113405877,3.98379745311402e-06,5.51829721283202e-05,6777453
"103",NA,71,0,989,27,0.000145925025227029,1.04759118211517e-05,6.16750864963579e-05,6777453
"104",NA,0,0,989,27,0.000145925025227029,0,5.16418188366633e-05,6777453
"105",NA,57,5,1046,32,0.000154335264294714,8.41023906768516e-06,6.00520579043484e-05,6777453
"106",NA,136,3,1182,35,0.000174401799614103,2.00665353193892e-05,7.14132580484144e-05,6777453
"107",NA,0,0,1182,35,0.000174401799614103,0,7.14132580484144e-05,6777453
"108",NA,86,1,1268,36,0.00018709093224254,1.26891326284373e-05,8.1889169869566e-05,6777453
"109",NA,74,2,1342,38,0.000198009488225149,1.09185559826088e-05,8.5577871215042e-05,6777453
"110",NA,47,0,1389,38,0.000204944246754644,6.93475852949478e-06,9.25126297445368e-05,6777453
"111",NA,44,1,1433,39,0.000211436361122681,6.49211436803767e-06,8.98567647757941e-05,6777453
"112",NA,79,1,1512,40,0.000223092657374385,1.1656296251704e-05,9.64964271976508e-05,6777453
