"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"68","2020/05/21",9,0,217,2,0.000189002493613545,7.83881309917928e-06,1148133
"69","2020/05/22",3,0,220,2,0.000191615431313271,2.61293769972643e-06,1148133
"70","2020/05/23",0,0,220,2,0.000191615431313271,0,1148133
"71","2020/05/24",18,0,238,2,0.00020729305751163,1.56776261983586e-05,1148133
"72","2020/05/25",12,0,250,2,0.000217744808310535,1.04517507989057e-05,1148133
"73","2020/05/26",6,0,256,2,0.000222970683709988,5.22587539945285e-06,1148133
"74","2020/05/27",5,0,261,2,0.000227325579876199,4.35489616621071e-06,1148133
"75","2020/05/28",11,0,272,2,0.000236906351441863,9.58077156566356e-06,1148133
"76","2020/05/29",7,0,279,2,0.000243003206074558,6.09685463269499e-06,1148133
"77","2020/05/30",0,0,279,2,0.000243003206074558,0,1148133
"78","2020/05/31",4,0,283,2,0.000246487123007526,3.48391693296857e-06,1148133
"79","2020/06/01",2,0,285,2,0.00024822908147401,1.74195846648428e-06,1148133
"80","2020/06/02",8,1,293,3,0.000255196915339948,6.96783386593713e-06,1148133
"81","2020/06/03",0,0,293,3,0.000255196915339948,0,1148133
"82","2020/06/04",2,0,295,3,0.000256938873806432,1.74195846648428e-06,1148133
"83","2020/06/05",5,0,300,3,0.000261293769972643,4.35489616621071e-06,1148133
"84","2020/06/06",5,0,305,3,0.000265648666138853,4.35489616621071e-06,1148133
"85","2020/06/07",17,0,322,3,0.00028045531310397,1.48066469651164e-05,1148133
"86","2020/06/08",11,0,333,3,0.000290036084669633,9.58077156566356e-06,1148133
"87","2020/06/09",7,0,340,3,0.000296132939302328,6.09685463269499e-06,1148133
"88","2020/06/10",31,0,371,3,0.000323133295532835,2.70003562305064e-05,1148133
"89","2020/06/11",27,0,398,3,0.000346649734830372,2.35164392975378e-05,1148133
"90","2020/06/12",51,0,449,3,0.000391069675725722,4.44199408953492e-05,1148133
"91","2020/06/13",23,0,472,3,0.000411102198090291,2.00325223645693e-05,1148133
"92","2020/06/14",14,0,486,3,0.000423295907355681,1.219370926539e-05,1148133
"93","2020/06/15",4,1,490,4,0.00042677982428865,3.48391693296857e-06,1148133
"94","2020/06/16",16,0,506,4,0.000440715492020524,1.39356677318743e-05,1148133
"95","2020/06/17",14,0,520,4,0.000452909201285914,1.219370926539e-05,1148133
"96","2020/06/18",43,0,563,4,0.000490361308315326,3.74521070294121e-05,1148133
"97","2020/06/19",23,0,586,4,0.000510393830679895,2.00325223645693e-05,1148133
"98","2020/06/20",37,0,623,4,0.000542620062309854,3.22262316299592e-05,1148133
"99","2020/06/21",4,1,627,5,0.000546103979242823,3.48391693296857e-06,1148133
"100","2020/06/22",8,0,635,5,0.00055307181310876,6.96783386593713e-06,1148133
"101","2020/06/23",8,1,643,6,0.000560039646974697,6.96783386593713e-06,1148133
"102","2020/06/24",31,1,674,7,0.000587040003205204,2.70003562305064e-05,1148133
"103","2020/06/25",16,0,690,7,0.000600975670937078,1.39356677318743e-05,1148133
"104","2020/06/26",16,1,706,8,0.000614911338668952,1.39356677318743e-05,1148133
"105","2020/06/27",22,0,728,8,0.000634072881800279,1.91615431313271e-05,1148133
"106","2020/06/28",17,0,745,8,0.000648879528765396,1.48066469651164e-05,1148133
"107","2020/06/29",36,3,781,11,0.000680234781162113,3.13552523967171e-05,1148133
