"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"50",NA,2,0,108,1,9.40657571901513e-05,1.74195846648428e-06,1148133
"51",NA,4,0,112,1,9.75496741231199e-05,3.48391693296857e-06,1148133
"52",NA,4,0,116,1,0.000101033591056088,3.48391693296857e-06,1148133
"53",NA,0,0,116,1,0.000101033591056088,0,1148133
"54",NA,7,1,123,2,0.000107130445688783,6.09685463269499e-06,1148133
"55",NA,30,0,153,2,0.000133259822686048,2.61293769972643e-05,1148133
"56",NA,6,0,159,2,0.000138485698085501,5.22587539945285e-06,1148133
"57",NA,4,0,163,2,0.000141969615018469,3.48391693296857e-06,1148133
"58",NA,9,0,172,2,0.000149808428117648,7.83881309917928e-06,1148133
"59",NA,3,0,175,2,0.000152421365817375,2.61293769972643e-06,1148133
"60",NA,9,0,184,2,0.000160260178916554,7.83881309917928e-06,1148133
"61",NA,3,0,187,2,0.000162873116616281,2.61293769972643e-06,1148133
"62",NA,0,0,187,2,0.000162873116616281,0,1148133
"63",NA,3,0,190,2,0.000165486054316007,2.61293769972643e-06,1148133
"64",NA,12,0,202,2,0.000175937805114913,1.04517507989057e-05,1148133
"65",NA,1,0,203,2,0.000176808784348155,8.70979233242142e-07,1148133
"66",NA,0,0,203,2,0.000176808784348155,0,1148133
"67",NA,5,0,208,2,0.000181163680514366,4.35489616621071e-06,1148133
"68",NA,9,0,217,2,0.000189002493613545,7.83881309917928e-06,1148133
"69",NA,3,0,220,2,0.000191615431313271,2.61293769972643e-06,1148133
"70",NA,0,0,220,2,0.000191615431313271,0,1148133
"71",NA,18,0,238,2,0.00020729305751163,1.56776261983586e-05,1148133
"72",NA,12,0,250,2,0.000217744808310535,1.04517507989057e-05,1148133
"73",NA,6,0,256,2,0.000222970683709988,5.22587539945285e-06,1148133
"74",NA,5,0,261,2,0.000227325579876199,4.35489616621071e-06,1148133
"75",NA,11,0,272,2,0.000236906351441863,9.58077156566356e-06,1148133
"76",NA,7,0,279,2,0.000243003206074558,6.09685463269499e-06,1148133
"77",NA,0,0,279,2,0.000243003206074558,0,1148133
"78",NA,4,0,283,2,0.000246487123007526,3.48391693296857e-06,1148133
"79",NA,2,0,285,2,0.00024822908147401,1.74195846648428e-06,1148133
"80",NA,8,1,293,3,0.000255196915339948,6.96783386593713e-06,1148133
"81",NA,0,0,293,3,0.000255196915339948,0,1148133
"82",NA,2,0,295,3,0.000256938873806432,1.74195846648428e-06,1148133
"83",NA,5,0,300,3,0.000261293769972643,4.35489616621071e-06,1148133
"84",NA,5,0,305,3,0.000265648666138853,4.35489616621071e-06,1148133
"85",NA,17,0,322,3,0.00028045531310397,1.48066469651164e-05,1148133
"86",NA,11,0,333,3,0.000290036084669633,9.58077156566356e-06,1148133
"87",NA,7,0,340,3,0.000296132939302328,6.09685463269499e-06,1148133
"88",NA,31,0,371,3,0.000323133295532835,2.70003562305064e-05,1148133
"89",NA,27,0,398,3,0.000346649734830372,2.35164392975378e-05,1148133
"90",NA,51,0,449,3,0.000391069675725722,4.44199408953492e-05,1148133
"91",NA,23,0,472,3,0.000411102198090291,2.00325223645693e-05,1148133
"92",NA,14,0,486,3,0.000423295907355681,1.219370926539e-05,1148133
"93",NA,4,1,490,4,0.00042677982428865,3.48391693296857e-06,1148133
"94",NA,16,0,506,4,0.000440715492020524,1.39356677318743e-05,1148133
"95",NA,14,0,520,4,0.000452909201285914,1.219370926539e-05,1148133
"96",NA,43,0,563,4,0.000490361308315326,3.74521070294121e-05,1148133
"97",NA,23,0,586,4,0.000510393830679895,2.00325223645693e-05,1148133
"98",NA,37,0,623,4,0.000542620062309854,3.22262316299592e-05,1148133
"99",NA,4,1,627,5,0.000546103979242823,3.48391693296857e-06,1148133
"100",NA,8,0,635,5,0.00055307181310876,6.96783386593713e-06,1148133
"101",NA,8,1,643,6,0.000560039646974697,6.96783386593713e-06,1148133
"102",NA,31,1,674,7,0.000587040003205204,2.70003562305064e-05,1148133
"103",NA,16,0,690,7,0.000600975670937078,1.39356677318743e-05,1148133
"104",NA,16,1,706,8,0.000614911338668952,1.39356677318743e-05,1148133
"105",NA,22,0,728,8,0.000634072881800279,1.91615431313271e-05,1148133
"106",NA,17,0,745,8,0.000648879528765396,1.48066469651164e-05,1148133
"107",NA,36,3,781,11,0.000680234781162113,3.13552523967171e-05,1148133
"108",NA,14,0,795,11,0.000692428490427503,1.219370926539e-05,1148133
"109",NA,17,0,812,11,0.000707235137392619,1.48066469651164e-05,1148133
"110",NA,28,0,840,11,0.000731622555923399,2.438741853078e-05,1148133
"111",NA,33,0,873,11,0.00076036487062039,2.87423146969907e-05,1148133
"112",NA,36,2,909,13,0.000791720123017107,3.13552523967171e-05,1148133
"113",NA,45,0,954,13,0.000830914188513003,3.91940654958964e-05,1148133
"114",NA,34,0,988,13,0.000860527482443236,2.96132939302328e-05,1148133
"115",NA,23,0,1011,13,0.000880560004807805,2.00325223645693e-05,1148133
"116",NA,45,1,1056,14,0.000919754070303702,3.91940654958964e-05,1148133
"117",NA,82,0,1138,14,0.000991174367429557,7.14202971258556e-05,1148133
"118",NA,75,3,1213,17,0.00105649780992272,6.53234424931606e-05,1148133
"119",NA,44,1,1257,18,0.00109482089618537,3.83230862626542e-05,1148133
