"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"46",NA,0,0,14,4,2.13887305528697e-06,0,6545503
"47",NA,0,1,14,5,2.13887305528697e-06,0,6545503
"48",NA,1,0,15,5,2.29164970209318e-06,1.52776646806212e-07,6545503
"49",NA,1,0,16,5,2.44442634889939e-06,1.52776646806212e-07,6545503
"50",NA,0,0,16,5,2.44442634889939e-06,0,6545503
"51",NA,0,0,16,5,2.44442634889939e-06,0,6545503
"52",NA,0,0,16,5,2.44442634889939e-06,0,6545503
"53",NA,0,0,16,5,2.44442634889939e-06,0,6545503
"54",NA,0,0,16,5,2.44442634889939e-06,0,6545503
"55",NA,0,0,16,5,2.44442634889939e-06,0,6545503
"56",NA,9,3,25,8,3.8194161701553e-06,1.37498982125591e-06,6545503
"57",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"58",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"59",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"60",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"61",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"62",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"63",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"64",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"65",NA,0,0,25,8,3.8194161701553e-06,0,6545503
"66",NA,254,9,279,17,4.26246844589331e-05,3.88052682887778e-05,6545503
"67",NA,0,0,279,17,4.26246844589331e-05,0,6545503
"68",NA,0,0,279,17,4.26246844589331e-05,0,6545503
"69",NA,0,0,279,17,4.26246844589331e-05,0,6545503
"70",NA,480,18,759,35,0.000115957474925915,7.33327904669817e-05,6545503
"71",NA,0,0,759,35,0.000115957474925915,0,6545503
"72",NA,0,0,759,35,0.000115957474925915,0,6545503
"73",NA,0,0,759,35,0.000115957474925915,0,6545503
"74",NA,0,0,759,35,0.000115957474925915,0,6545503
"75",NA,0,0,759,35,0.000115957474925915,0,6545503
"76",NA,0,0,759,35,0.000115957474925915,0,6545503
"77",NA,359,11,1118,46,0.000170804291129345,5.484681620343e-05,6545503
"78",NA,0,0,1118,46,0.000170804291129345,0,6545503
"79",NA,0,0,1118,46,0.000170804291129345,0,6545503
"80",NA,0,0,1118,46,0.000170804291129345,0,6545503
"81",NA,191,0,1309,46,0.000199984630669331,2.91803395399865e-05,6545503
"82",NA,0,0,1309,46,0.000199984630669331,0,6545503
"83",NA,0,0,1309,46,0.000199984630669331,0,6545503
"84",NA,0,0,1309,46,0.000199984630669331,0,6545503
"85",NA,155,9,1464,55,0.000223665010924294,2.36803802549628e-05,6545503
"86",NA,0,0,1464,55,0.000223665010924294,0,6545503
"87",NA,191,0,1655,55,0.000252845350464281,2.91803395399865e-05,6545503
"88",NA,0,0,1655,55,0.000252845350464281,0,6545503
"89",NA,0,0,1655,55,0.000252845350464281,0,6545503
"90",NA,0,0,1655,55,0.000252845350464281,0,6545503
"91",NA,168,9,1823,64,0.000278511827127724,2.56664766634436e-05,6545503
"92",NA,191,0,2014,64,0.000307692166667711,2.91803395399865e-05,6545503
"93",NA,0,0,2014,64,0.000307692166667711,0,6545503
"94",NA,0,0,2014,64,0.000307692166667711,0,6545503
"95",NA,0,0,2014,64,0.000307692166667711,0,6545503
"96",NA,0,0,2014,64,0.000307692166667711,0,6545503
"97",NA,0,0,2014,64,0.000307692166667711,0,6545503
"98",NA,156,10,2170,74,0.00033152532356948,2.3833156901769e-05,6545503
"99",NA,0,0,2170,74,0.00033152532356948,0,6545503
"100",NA,0,0,2170,74,0.00033152532356948,0,6545503
"101",NA,0,0,2170,74,0.00033152532356948,0,6545503
"102",NA,0,0,2170,74,0.00033152532356948,0,6545503
"103",NA,0,0,2170,74,0.00033152532356948,0,6545503
"104",NA,0,0,2170,74,0.00033152532356948,0,6545503
"105",NA,349,9,2519,83,0.000384844373304848,5.33190497353679e-05,6545503
"106",NA,0,0,2519,83,0.000384844373304848,0,6545503
"107",NA,0,0,2519,83,0.000384844373304848,0,6545503
"108",NA,0,0,2519,83,0.000384844373304848,0,6545503
"109",NA,0,0,2519,83,0.000384844373304848,0,6545503
"110",NA,0,0,2519,83,0.000384844373304848,0,6545503
"111",NA,0,0,2519,83,0.000384844373304848,0,6545503
"112",NA,327,8,2846,91,0.000434802336810479,4.99579635056313e-05,6545503
"113",NA,0,0,2846,91,0.000434802336810479,0,6545503
"114",NA,0,0,2846,91,0.000434802336810479,0,6545503
"115",NA,0,0,2846,91,0.000434802336810479,0,6545503
"116",NA,0,0,2846,91,0.000434802336810479,0,6545503
