"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"54","2020/05/24",15,1,621,39,7.94808073048621e-05,1.91982626340247e-06,7813207
"55","2020/05/25",86,1,707,40,9.04878112150363e-05,1.10070039101741e-05,7813207
"56","2020/05/26",28,2,735,42,9.40714869067209e-05,3.58367569168461e-06,7813207
"57","2020/05/27",19,2,754,44,9.6503266840364e-05,2.43177993364313e-06,7813207
"58","2020/05/28",28,1,782,45,0.000100086942532049,3.58367569168461e-06,7813207
"59","2020/05/29",30,0,812,45,0.000103926595058854,3.83965252680493e-06,7813207
"60","2020/05/30",17,0,829,45,0.000106102398157376,2.1758030985228e-06,7813207
"61","2020/05/31",23,1,852,46,0.00010904613176126,2.94373360388378e-06,7813207
"62","2020/06/01",9,0,861,46,0.000110198027519302,1.15189575804148e-06,7813207
"63","2020/06/02",0,0,861,46,0.000110198027519302,0,7813207
"64","2020/06/03",35,0,896,46,0.000114677622133907,4.47959461460576e-06,7813207
"65","2020/06/04",13,1,909,47,0.00011634147156219,1.66384942828214e-06,7813207
"66","2020/06/05",5,0,914,47,0.00011698141364999,6.39942087800822e-07,7813207
"67","2020/06/06",15,0,929,47,0.000118901239913393,1.91982626340247e-06,7813207
"68","2020/06/07",17,1,946,48,0.000121077043011916,2.1758030985228e-06,7813207
"69","2020/06/08",23,0,969,48,0.000124020776615799,2.94373360388378e-06,7813207
"70","2020/06/09",32,1,1001,49,0.000128116405977725,4.09562936192526e-06,7813207
"71","2020/06/10",24,1,1025,50,0.000131188127999169,3.07172202144395e-06,7813207
"72","2020/06/11",37,0,1062,50,0.000135923699448895,4.73557144972609e-06,7813207
"73","2020/06/12",23,0,1085,50,0.000138867433052778,2.94373360388378e-06,7813207
"74","2020/06/13",18,1,1103,51,0.000141171224568861,2.30379151608296e-06,7813207
"75","2020/06/14",29,0,1132,51,0.000144882888678106,3.71166410924477e-06,7813207
"76","2020/06/15",37,0,1169,51,0.000149618460127832,4.73557144972609e-06,7813207
"77","2020/06/16",7,0,1176,51,0.000150514379050753,8.95918922921151e-07,7813207
"78","2020/06/17",49,0,1225,51,0.000156785811511201,6.27143246044806e-06,7813207
"79","2020/06/18",24,0,1249,51,0.000159857533532645,3.07172202144395e-06,7813207
"80","2020/06/19",23,0,1272,51,0.000162801267136529,2.94373360388378e-06,7813207
"81","2020/06/20",26,2,1298,53,0.000166128965993093,3.32769885656428e-06,7813207
"82","2020/06/21",11,0,1309,53,0.000167536838586255,1.40787259316181e-06,7813207
"83","2020/06/22",18,2,1327,55,0.000169840630102338,2.30379151608296e-06,7813207
"84","2020/06/23",13,0,1340,55,0.00017150447953062,1.66384942828214e-06,7813207
"85","2020/06/24",7,0,1347,55,0.000172400398453542,8.95918922921151e-07,7813207
"86","2020/06/25",7,1,1354,56,0.000173296317376463,8.95918922921151e-07,7813207
"87","2020/06/26",27,0,1381,56,0.000176752004650587,3.45568727412444e-06,7813207
