"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"35","2020/04/11",69,6,2003,24,3.42052472283717e-05,1.17831355904026e-06,58558267
"36","2020/04/12",25,1,2028,25,3.46321724309225e-05,4.2692520255082e-07,58558267
"37","2020/04/13",145,0,2173,25,3.71083386057173e-05,2.47616617479476e-06,58558267
"38","2020/04/14",99,2,2272,27,3.87989624078185e-05,1.69062380210125e-06,58558267
"39","2020/04/15",143,0,2415,27,4.12409745664092e-05,2.44201215859069e-06,58558267
"40","2020/04/16",91,7,2506,34,4.27949823036942e-05,1.55400773728498e-06,58558267
"41","2020/04/17",99,14,2605,48,4.44856061057954e-05,1.69062380210125e-06,58558267
"42","2020/04/18",178,2,2783,50,4.75253135479573e-05,3.03970744216184e-06,58558267
"43","2020/04/19",251,2,3034,52,5.18116425815675e-05,4.28632903361023e-06,58558267
"44","2020/04/20",124,2,3158,54,5.39291915862196e-05,2.11754900465207e-06,58558267
"45","2020/04/21",142,4,3300,58,5.63541267367082e-05,2.42493515048866e-06,58558267
"46","2020/04/22",165,0,3465,58,5.91718330735437e-05,2.81770633683541e-06,58558267
"47","2020/04/23",170,7,3635,65,6.20749244508892e-05,2.90309137734558e-06,58558267
"48","2020/04/24",318,10,3953,75,6.75054130273357e-05,5.43048857644643e-06,58558267
"49","2020/04/25",267,4,4220,79,7.20649741905784e-05,4.55956116324276e-06,58558267
"50","2020/04/26",141,7,4361,86,7.4472832332965e-05,2.40785814238663e-06,58558267
"51","2020/04/27",185,1,4546,87,7.76320788318411e-05,3.15924649887607e-06,58558267
"52","2020/04/28",247,3,4793,90,8.18500998330432e-05,4.2180210012021e-06,58558267
"53","2020/04/29",203,3,4996,93,8.53167324777559e-05,3.46663264471266e-06,58558267
"54","2020/04/30",354,10,5350,103,9.13619933458755e-05,6.04526086811961e-06,58558267
"55","2020/05/01",297,0,5647,103,9.64338647521792e-05,5.07187140630374e-06,58558267
"56","2020/05/02",304,13,5951,116,0.000101625275215197,5.19141046301797e-06,58558267
"57","2020/05/03",385,7,6336,123,0.00010819992333448,6.57464811928263e-06,58558267
"58","2020/05/04",447,8,6783,131,0.000115833345956088,7.63342262160866e-06,58558267
"59","2020/05/05",437,7,7220,138,0.000123295998496677,7.46265254058833e-06,58558267
"60","2020/05/06",352,10,7572,148,0.000129307105348592,6.01110685191555e-06,58558267
"61","2020/05/07",236,5,7808,153,0.000133337279260672,4.03017391207974e-06,58558267
"62","2020/05/08",424,8,8232,161,0.000140577930695934,7.24065143526191e-06,58558267
"63","2020/05/09",663,17,8895,178,0.000151899987067582,1.13220563716477e-05,58558267
"64","2020/05/10",525,8,9420,186,0.000160865416321149,8.96542925356722e-06,58558267
"65","2020/05/11",595,8,10015,194,0.000171026236141858,1.01608198207095e-05,58558267
"66","2020/05/12",637,12,10652,206,0.000181904290302853,1.08780541609949e-05,58558267
"67","2020/05/13",698,0,11350,206,0.000193824041958072,1.19197516552189e-05,58558267
"68","2020/05/14",724,13,12074,219,0.000206187795823944,1.23637538658717e-05,58558267
"69","2020/05/15",665,19,12739,238,0.000217544006211796,1.13562103878518e-05,58558267
"70","2020/05/16",785,9,13524,247,0.000230949457571892,1.34054513600957e-05,58558267
"71","2020/05/17",831,14,14355,261,0.000245140451304681,1.41909937327893e-05,58558267
"72","2020/05/18",1160,3,15515,264,0.000264949780703039,1.9809329398358e-05,58558267
"73","2020/05/19",918,22,16433,286,0.000280626474140705,1.56766934376661e-05,58558267
"74","2020/05/20",767,26,17200,312,0.000293724539354964,1.30980652142592e-05,58558267
"75","2020/05/21",803,27,18003,339,0.000307437376860897,1.37128375059323e-05,58558267
"76","2020/05/22",1134,30,19137,369,0.000326802704048602,1.93653271877052e-05,58558267
"77","2020/05/23",988,28,20125,397,0.00034367478805341,1.68720840048084e-05,58558267
"78","2020/05/24",1218,10,21343,407,0.000364474583921686,2.0799795868276e-05,58558267
"79","2020/05/25",1240,22,22583,429,0.000385650073968207,2.11754900465207e-05,58558267
"80","2020/05/26",1032,52,23615,481,0.000403273546329505,1.76234723612978e-05,58558267
"81","2020/05/27",649,43,24264,524,0.000414356524587724,1.10829782582193e-05,58558267
"82","2020/05/28",1673,28,25937,552,0.000442926359142425,2.85698345547009e-05,58558267
"83","2020/05/29",1466,25,27403,577,0.000467961253020005,2.50348938775801e-05,58558267
"84","2020/05/30",1837,34,29240,611,0.000499331716903439,3.13704638834343e-05,58558267
"85","2020/05/31",1727,32,30967,643,0.00052882370989565,2.94919929922106e-05,58558267
"86","2020/06/01",1716,40,32683,683,0.000558127855798738,2.93041459030883e-05,58558267
"87","2020/06/02",1674,22,34357,705,0.000586714767361541,2.85869115628029e-05,58558267
"88","2020/06/03",1455,50,35812,755,0.000611561814149999,2.48470467884577e-05,58558267
"89","2020/06/04",1713,37,37525,792,0.000640814729028781,2.92529148787822e-05,58558267
"90","2020/06/05",3267,56,40792,848,0.000696605314498122,5.57905854693412e-05,58558267
"91","2020/06/06",2642,60,43434,908,0.000741722769903693,4.51174554055707e-05,58558267
"92","2020/06/07",2539,44,45973,952,0.000785081293474754,4.33585235710613e-05,58558267
"93","2020/06/08",2312,46,48285,998,0.000824563336206654,3.94820427318998e-05,58558267
"94","2020/06/09",2594,82,50879,1080,0.000868861095223327,4.42977590166731e-05,58558267
"95","2020/06/10",2112,82,52991,1162,0.00090492773633482,3.60666411114933e-05,58558267
"96","2020/06/11",2430,48,55421,1210,0.00094642486602276,4.14971296879397e-05,58558267
"97","2020/06/12",3147,79,58568,1289,0.00100016621051986,5.37413444970972e-05,58558267
"98","2020/06/13",3359,65,61927,1354,0.00105752788073459,5.73616702147282e-05,58558267
"99","2020/06/14",3809,69,65736,1423,0.00112257420459523,6.50463238606429e-05,58558267
"100","2020/06/15",4302,57,70038,1480,0.00119603949345017,7.34652888549451e-05,58558267
"101","2020/06/16",3495,88,73533,1568,0.00125572363676678,5.96841433166046e-05,58558267
"102","2020/06/17",2801,57,76334,1625,0.00130355633646057,4.78326996937939e-05,58558267
"103","2020/06/18",4078,49,80412,1674,0.00137319637550066,6.96400390400898e-05,58558267
"104","2020/06/19",3478,63,83890,1737,0.00143259020967953,5.93938341788701e-05,58558267
"105","2020/06/20",3825,94,87715,1831,0.00149790976566981,6.53195559902755e-05,58558267
"106","2020/06/21",4966,46,92681,1877,0.0015827141879045,8.48044222346949e-05,58558267
"107","2020/06/22",4621,53,97302,1930,0.001661627042344,7.89128544394936e-05,58558267
"108","2020/06/23",4288,61,101590,1991,0.00173485325308551,7.32262107415167e-05,58558267
"109","2020/06/24",4518,111,106108,2102,0.0018120071756905,7.71539226049842e-05,58558267
"110","2020/06/25",5688,103,111796,2205,0.00190914119777486,9.71340220843626e-05,58558267
"111","2020/06/26",6579,87,118375,2292,0.00202149083407813,0.000112349636303274,58558267
"112","2020/06/27",6215,48,124590,2340,0.00212762443943227,0.000106133605354134,58558267
"113","2020/06/28",7210,73,131800,2413,0.00225074966784792,0.000123125228415657,58558267
"114","2020/06/29",6334,43,138134,2456,0.0023589154371662,0.000108165769318276,58558267
"115","2020/06/30",6130,73,144264,2529,0.00246359749683166,0.000104682059665461,58558267
"116","2020/07/01",6945,128,151209,2657,0.00258219731810028,0.000118599821268618,58558267
"117","2020/07/02",8124,92,159333,2749,0.00272093093192119,0.000138733613820914,58558267
"118","2020/07/03",8728,95,168061,2844,0.00286997905863573,0.000149048126714542,58558267
"119","2020/07/04",9063,108,177124,2952,0.00302474798306446,0.000154768924428723,58558267
