"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"48","2020/04/24",318,10,3953,75,6.75054130273357e-05,58558267
"49","2020/04/25",267,4,4220,79,7.20649741905784e-05,58558267
"50","2020/04/26",141,7,4361,86,7.4472832332965e-05,58558267
"51","2020/04/27",185,1,4546,87,7.76320788318411e-05,58558267
"52","2020/04/28",247,3,4793,90,8.18500998330432e-05,58558267
"53","2020/04/29",203,3,4996,93,8.53167324777559e-05,58558267
"54","2020/04/30",354,10,5350,103,9.13619933458755e-05,58558267
"55","2020/05/01",297,0,5647,103,9.64338647521792e-05,58558267
"56","2020/05/02",304,13,5951,116,0.000101625275215197,58558267
"57","2020/05/03",385,7,6336,123,0.00010819992333448,58558267
"58","2020/05/04",447,8,6783,131,0.000115833345956088,58558267
"59","2020/05/05",437,7,7220,138,0.000123295998496677,58558267
"60","2020/05/06",352,10,7572,148,0.000129307105348592,58558267
"61","2020/05/07",236,5,7808,153,0.000133337279260672,58558267
"62","2020/05/08",424,8,8232,161,0.000140577930695934,58558267
"63","2020/05/09",663,17,8895,178,0.000151899987067582,58558267
"64","2020/05/10",525,8,9420,186,0.000160865416321149,58558267
"65","2020/05/11",595,8,10015,194,0.000171026236141858,58558267
"66","2020/05/12",637,12,10652,206,0.000181904290302853,58558267
"67","2020/05/13",698,0,11350,206,0.000193824041958072,58558267
"68","2020/05/14",724,13,12074,219,0.000206187795823944,58558267
"69","2020/05/15",665,19,12739,238,0.000217544006211796,58558267
"70","2020/05/16",785,9,13524,247,0.000230949457571892,58558267
"71","2020/05/17",831,14,14355,261,0.000245140451304681,58558267
"72","2020/05/18",1160,3,15515,264,0.000264949780703039,58558267
"73","2020/05/19",918,22,16433,286,0.000280626474140705,58558267
"74","2020/05/20",767,26,17200,312,0.000293724539354964,58558267
"75","2020/05/21",803,27,18003,339,0.000307437376860897,58558267
"76","2020/05/22",1134,30,19137,369,0.000326802704048602,58558267
"77","2020/05/23",988,28,20125,397,0.00034367478805341,58558267
"78","2020/05/24",1218,10,21343,407,0.000364474583921686,58558267
"79","2020/05/25",1240,22,22583,429,0.000385650073968207,58558267
"80","2020/05/26",1032,52,23615,481,0.000403273546329505,58558267
"81","2020/05/27",649,43,24264,524,0.000414356524587724,58558267
"82","2020/05/28",1673,28,25937,552,0.000442926359142425,58558267
"83","2020/05/29",1466,25,27403,577,0.000467961253020005,58558267
"84","2020/05/30",1837,34,29240,611,0.000499331716903439,58558267
"85","2020/05/31",1727,32,30967,643,0.00052882370989565,58558267
"86","2020/06/01",1716,40,32683,683,0.000558127855798738,58558267
"87","2020/06/02",1674,22,34357,705,0.000586714767361541,58558267
"88","2020/06/03",1455,50,35812,755,0.000611561814149999,58558267
"89","2020/06/04",1713,37,37525,792,0.000640814729028781,58558267
"90","2020/06/05",3267,56,40792,848,0.000696605314498122,58558267
"91","2020/06/06",2642,60,43434,908,0.000741722769903693,58558267
"92","2020/06/07",2539,44,45973,952,0.000785081293474754,58558267
"93","2020/06/08",2312,46,48285,998,0.000824563336206654,58558267
"94","2020/06/09",2594,82,50879,1080,0.000868861095223327,58558267
"95","2020/06/10",2112,82,52991,1162,0.00090492773633482,58558267
"96","2020/06/11",2430,48,55421,1210,0.00094642486602276,58558267
"97","2020/06/12",3147,79,58568,1289,0.00100016621051986,58558267
"98","2020/06/13",3359,65,61927,1354,0.00105752788073459,58558267
"99","2020/06/14",3809,69,65736,1423,0.00112257420459523,58558267
"100","2020/06/15",4302,57,70038,1480,0.00119603949345017,58558267
"101","2020/06/16",3495,88,73533,1568,0.00125572363676678,58558267
"102","2020/06/17",2801,57,76334,1625,0.00130355633646057,58558267
"103","2020/06/18",4078,49,80412,1674,0.00137319637550066,58558267
"104","2020/06/19",3478,63,83890,1737,0.00143259020967953,58558267
