"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"101",NA,3495,88,73533,1568,0.00125572363676678,5.96841433166046e-05,58558267
"102",NA,2801,57,76334,1625,0.00130355633646057,4.78326996937939e-05,58558267
"103",NA,4078,49,80412,1674,0.00137319637550066,6.96400390400898e-05,58558267
"104",NA,3478,63,83890,1737,0.00143259020967953,5.93938341788701e-05,58558267
"105",NA,3825,94,87715,1831,0.00149790976566981,6.53195559902755e-05,58558267
"106",NA,4966,46,92681,1877,0.0015827141879045,8.48044222346949e-05,58558267
"107",NA,4621,53,97302,1930,0.001661627042344,7.89128544394936e-05,58558267
"108",NA,4288,61,101590,1991,0.00173485325308551,7.32262107415167e-05,58558267
"109",NA,4518,111,106108,2102,0.0018120071756905,7.71539226049842e-05,58558267
"110",NA,5688,103,111796,2205,0.00190914119777486,9.71340220843626e-05,58558267
"111",NA,6579,87,118375,2292,0.00202149083407813,0.000112349636303274,58558267
"112",NA,6215,48,124590,2340,0.00212762443943227,0.000106133605354134,58558267
"113",NA,7210,73,131800,2413,0.00225074966784792,0.000123125228415657,58558267
"114",NA,6334,43,138134,2456,0.0023589154371662,0.000108165769318276,58558267
"115",NA,6130,73,144264,2529,0.00246359749683166,0.000104682059665461,58558267
"116",NA,6945,128,151209,2657,0.00258219731810028,0.000118599821268618,58558267
"117",NA,8124,92,159333,2749,0.00272093093192119,0.000138733613820914,58558267
"118",NA,8728,95,168061,2844,0.00286997905863573,0.000149048126714542,58558267
"119",NA,9063,108,177124,2952,0.00302474798306446,0.000154768924428723,58558267
"120",NA,10853,74,187977,3026,0.00321008475199582,0.000185336768931362,58558267
"121",NA,8773,173,196750,3199,0.00335990134407495,0.000149816592079134,58558267
"122",NA,8971,111,205721,3310,0.00351309918375829,0.000153197839683336,58558267
"123",NA,10134,192,215855,3502,0.00368615758386429,0.000173058400106,58558267
"124",NA,8810,100,224665,3602,0.0038366060252432,0.000150448441378909,58558267
"125",NA,13674,118,238339,3720,0.0040701170340304,0.000233511008787197,58558267
"126",NA,12348,140,250687,3860,0.0042809839300743,0.000210866896043901,58558267
