"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"97","2020/06/20",170,0,6025,19,0.00018267697722814,5.15437114170685e-06,32981715
"98","2020/06/21",191,0,6216,19,0.000188468064804999,5.79108757685887e-06,32981715
"99","2020/06/22",142,0,6358,19,0.000192773480699836,4.30541589483749e-06,32981715
"100","2020/06/23",142,0,6500,19,0.000197078896594674,4.30541589483749e-06,32981715
"101","2020/06/24",255,0,6755,19,0.000204810453307234,7.73155671256028e-06,32981715
"102","2020/06/25",235,0,6990,19,0.000211935613414888,7.12516010765359e-06,32981715
"103","2020/06/26",238,1,7228,20,0.000219151733013277,7.21611959838959e-06,32981715
"104","2020/06/27",262,0,7490,20,0.000227095528537555,7.94379552427762e-06,32981715
"105","2020/06/28",235,0,7725,20,0.000234220688645208,7.12516010765359e-06,32981715
"106","2020/06/29",306,2,8031,22,0.000243498556700281,9.27786805507233e-06,32981715
"107","2020/06/30",267,2,8298,24,0.000251593951375785,8.09539467550429e-06,32981715
"108","2020/07/01",329,2,8627,26,0.0002615691755265,9.97522415071502e-06,32981715
"109","2020/07/02",277,0,8904,26,0.000269967768504458,8.39859297795763e-06,32981715
"110","2020/07/03",295,1,9199,27,0.000278912118426831,8.94434992237365e-06,32981715
"111","2020/07/04",301,2,9500,29,0.000288038387330677,9.12626890384566e-06,32981715
"112","2020/07/05",329,2,9829,31,0.000298013611481392,9.97522415071502e-06,32981715
"113","2020/07/06",314,4,10143,35,0.000307534038178427,9.52042669703501e-06,32981715
"114","2020/07/07",316,3,10459,38,0.000317115104535953,9.58106635752568e-06,32981715
"115","2020/07/08",379,3,10838,41,0.000328606320198934,1.14912156629817e-05,32981715
"116","2020/07/09",421,6,11259,47,0.00034137096873222,1.27646485332858e-05,32981715
