"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"30","2020/01/29",1466,26,5994,132,5931,4.18054692171795e-06,1.02246943397373e-06,4.13660723935755e-06,1433783692
"31","2020/01/30",1740,38,7734,170,7654,5.39411910119564e-06,1.21357217947768e-06,5.33832267915068e-06,1433783692
"32","2020/01/31",1980,43,9714,213,9498,6.77508054680817e-06,1.38096144561254e-06,6.6244302072868e-06,1433783692
"33","2020/02/01",2095,46,11809,259,11574,8.23624934911033e-06,1.46116880230215e-06,8.07234735935328e-06,1433783692
"34","2020/02/02",2590,45,14399,304,14013,1.00426585128156e-05,1.80640916370529e-06,9.77344077644873e-06,1433783692
"35","2020/02/03",2812,57,17211,361,16685,1.20039027476956e-05,1.96124423488003e-06,1.16370412727501e-05,1433783692
"36","2020/02/04",3237,65,20448,426,19825,1.42615654746895e-05,2.25766272699383e-06,1.38270508380144e-05,1433783692
"37","2020/02/05",3872,66,24320,492,23438,1.69621123016651e-05,2.70054682697563e-06,1.63469567486195e-05,1433783692
"38","2020/02/06",3727,72,28047,564,26724,1.95615281136843e-05,2.59941581201915e-06,1.86387947841159e-05,1433783692
"39","2020/02/07",3160,73,31207,637,29219,2.17654867844598e-05,2.20395867077556e-06,2.03789456966428e-05,1433783692
"40","2020/02/08",3418,86,34625,723,31850,2.41493889163303e-05,2.38390213187053e-06,2.22139505266461e-05,1433783692
"41","2020/02/09",2607,89,37232,812,32704,2.59676548197202e-05,1.81826590338984e-06,2.2809577331976e-05,1433783692
"42","2020/02/10",2974,97,40206,909,34212,2.80418868092412e-05,2.07423198952105e-06,2.38613398875233e-05,1433783692
"43","2020/02/11",2490,108,42696,1017,34962,2.97785504453903e-05,1.7366636361491e-06,2.43844313441947e-05,1433783692
"44","2020/02/12",2028,97,44724,1114,35010,3.11929897442298e-05,1.41443929883951e-06,2.44179091974217e-05,1433783692
"45","2020/02/13",15141,254,59865,1368,48056,4.17531600715124e-05,1.05601703272825e-05,3.3516910722402e-05,1433783692
"46","2020/02/14",4156,13,64021,1381,49622,4.46517841967476e-05,2.8986241252352e-06,3.4609125683932e-05,1433783692
"47","2020/02/15",2538,143,66559,1524,49348,4.64219256861236e-05,1.77014148937607e-06,3.4418022938428e-05,1433783692
"48","2020/02/16",2007,142,68566,1666,48118,4.78217184241764e-05,1.39979273805271e-06,3.35601529494869e-05,1433783692
"49","2020/02/17",2052,105,70618,1771,46298,4.92528966496294e-05,1.43117822545299e-06,3.22907843479643e-05,1433783692
"50","2020/02/18",1890,98,72508,1869,44461,5.05710871204413e-05,1.31819047081197e-06,3.10095590067571e-05,1433783692
"51","2020/02/19",1750,139,74258,2008,43051,5.17916338526746e-05,1.2205467322333e-06,3.00261470682148e-05,1433783692
"52","2020/02/20",394,112,74652,2120,40027,5.2066431231246e-05,2.74797378571384e-07,2.79170423149157e-05,1433783692
"53","2020/02/21",891,118,75543,2238,38311,5.26878638817716e-05,6.21432650525641e-07,2.67202090620515e-05,1433783692
"54","2020/02/22",826,109,76369,2347,36163,5.32639619393858e-05,5.76098057614119e-07,2.52220751301445e-05,1433783692
"55","2020/02/23",647,98,77016,2445,34320,5.37152155026743e-05,4.51253563288541e-07,2.3936665057284e-05,1433783692
"56","2020/02/24",218,150,77234,2595,32510,5.38672607527468e-05,1.52045250072491e-07,2.2674271008517e-05,1433783692
"57","2020/02/25",515,70,77749,2665,17884,5.42264502196612e-05,3.59189466914372e-07,1.24732901481488e-05,1433783692
"58","2020/02/26",410,52,78159,2717,14138,5.45124068826415e-05,2.85956662980374e-07,9.86062268589396e-06,1433783692
"59","2020/02/27",439,29,78598,2746,12039,5.48185897486132e-05,3.06182865971668e-07,8.39666406248956e-06,1433783692
"60","2020/02/28",329,44,78927,2790,10361,5.50480525342731e-05,2.29462785659861e-07,7.22633411009671e-06,1433783692
"61","2020/02/29",428,47,79355,2837,8737,5.53465633922136e-05,2.98510857940488e-07,6.09366674258421e-06,1433783692
"62","2020/03/01",574,35,79929,2872,7421,5.57469027203861e-05,4.00339328172523e-07,5.17581559994477e-06,1433783692
"63","2020/03/02",205,42,80134,2914,5876,5.58898810518763e-05,1.42978331490187e-07,4.09824719920165e-06,1433783692
"64","2020/03/03",127,32,80261,2946,5609,5.59784578718726e-05,8.85768199963597e-08,3.91202664062662e-06,1433783692
"65","2020/03/04",119,37,80380,2983,4837,5.60614550496645e-05,8.29971777918646e-08,3.37359116789285e-06,1433783692
"66","2020/03/05",117,31,80497,3014,4128,5.61430573169052e-05,8.16022672407408e-08,2.87909537751947e-06,1433783692
"67","2020/03/06",170,30,80667,3044,3651,5.62616247137508e-05,1.18567396845521e-07,2.54640921107645e-06,1433783692
"68","2020/03/07",101,28,80768,3072,3534,5.63320676965825e-05,7.04429828317506e-08,2.46480694383571e-06,1433783692
"69","2020/03/08",46,27,80814,3099,3065,5.63641506392584e-05,3.20829426758468e-08,2.13770041959718e-06,1433783692
"70","2020/03/09",45,23,80859,3122,2700,5.63955361266586e-05,3.13854874002849e-08,1.8831292440171e-06,1433783692
"71","2020/03/10",20,17,80879,3139,2281,5.64094852321699e-05,1.39491055112377e-08,1.59089548355666e-06,1433783692
"72","2020/03/11",29,22,80908,3161,1981,5.64297114351612e-05,2.02262029912947e-08,1.3816589008881e-06,1433783692
"73","2020/03/12",24,11,80932,3172,1577,5.64464503617747e-05,1.67389266134853e-08,1.0998869695611e-06,1433783692
"74","2020/03/13",22,7,80954,3179,1025,5.6461794377837e-05,1.53440160623615e-08,7.14891657450934e-07,1433783692
"75","2020/03/14",19,15,80973,3194,839,5.64750460280727e-05,1.32516502356759e-08,5.85164976196423e-07,1433783692
"76","2020/03/15",22,9,80995,3203,734,5.64903900441351e-05,1.53440160623615e-08,5.11932172262425e-07,1433783692
"77","2020/03/16",25,13,81020,3216,640,5.65078264260241e-05,1.74363818890472e-08,4.46371376359608e-07,1433783692
"78","2020/03/17",43,9,81063,3225,566,5.65378170028733e-05,2.99905768491611e-08,3.94759685968028e-07,1433783692
"79","2020/03/18",23,16,81086,3241,419,5.65538584742112e-05,1.60414713379234e-08,2.92233760460431e-07,1433783692
"80","2020/03/19",44,8,81130,3249,362,5.65845465063359e-05,3.0688032124723e-08,2.52478809753403e-07,1433783692
"81","2020/03/20",99,4,81229,3253,415,5.66535945786165e-05,6.90480722806268e-08,2.89443939358183e-07,1433783692
"82","2020/03/21",52,6,81281,3259,422,5.66898622529458e-05,3.62676743292181e-08,2.94326126287116e-07,1433783692
"83","2020/03/22",65,6,81346,3265,467,5.67351968458573e-05,4.53345929115227e-08,3.25711613687401e-07,1433783692
"84","2020/03/23",138,9,81484,3274,576,5.68314456738848e-05,9.62488280275404e-08,4.01734238723647e-07,1433783692
"85","2020/03/24",69,7,81553,3281,621,5.68795700878986e-05,4.81244140137702e-08,4.33119726123932e-07,1433783692
"86","2020/03/25",78,4,81631,3285,677,5.69339715993924e-05,5.44015114938272e-08,4.72177221555398e-07,1433783692
"87","2020/03/26",102,6,81733,3291,760,5.70051120374997e-05,7.11404381073125e-08,5.30066009427034e-07,1433783692
"88","2020/03/27",94,5,81827,3296,832,5.70706728334025e-05,6.55607959028174e-08,5.8028278926749e-07,1433783692
"89","2020/03/28",119,3,81946,3299,926,5.71536700111944e-05,8.29971777918646e-08,6.45843585170308e-07,1433783692
"90","2020/03/29",113,5,82059,3304,996,5.72324824573329e-05,7.88124461384933e-08,6.9466545445964e-07,1433783692
"91","2020/03/30",98,2,82157,3306,1071,5.7300833074338e-05,6.83506170050649e-08,7.46974600126781e-07,1433783692
"92","2020/03/31",84,3,82241,3309,1111,5.73594193174852e-05,5.85862431471985e-08,7.74872811149257e-07,1433783692
"93","2020/04/01",54,1,82295,3310,1066,5.73970819023655e-05,3.76625848803419e-08,7.43487323748972e-07,1433783692
"94","2020/04/02",100,6,82395,3316,1114,5.74668274299217e-05,6.97455275561887e-08,7.76965176975942e-07,1433783692
"95","2020/04/03",70,10,82465,3326,1119,5.7515649299211e-05,4.88218692893321e-08,7.80452453353752e-07,1433783692
"96","2020/04/04",62,4,82527,3330,1043,5.75588915262959e-05,4.3242227084837e-08,7.27445852411048e-07,1433783692
"97","2020/04/05",48,3,82575,3333,1022,5.75923693795228e-05,3.34778532269706e-08,7.12799291624249e-07,1433783692
"98","2020/04/06",67,2,82642,3335,1011,5.76390988829855e-05,4.67295034626464e-08,7.05127283593068e-07,1433783692
"99","2020/04/07",56,0,82698,3335,965,5.76781563784169e-05,3.90574954314657e-08,6.73044340917221e-07,1433783692
"100","2020/04/08",86,2,82784,3337,957,5.77381375321153e-05,5.99811536983223e-08,6.67464698712726e-07,1433783692
"101","2020/04/09",86,2,82870,3339,924,5.77981186858136e-05,5.99811536983223e-08,6.44448674619184e-07,1433783692
"102","2020/04/10",55,1,82925,3340,866,5.78364787259695e-05,3.83600401559038e-08,6.03996268636594e-07,1433783692
"103","2020/04/11",79,3,83004,3343,847,5.78915776927389e-05,5.50989667693891e-08,5.90744618400918e-07,1433783692
"104","2020/04/12",93,0,83097,3343,856,5.79564410333661e-05,6.48633406272555e-08,5.97021715880975e-07,1433783692
"105","2020/04/13",112,2,83209,3345,914,5.80345560242291e-05,7.81149908629314e-08,6.37474121863565e-07,1433783692
"106","2020/04/14",94,0,83303,3345,908,5.81001168201319e-05,6.55607959028174e-08,6.33289390210194e-07,1433783692
"107","2020/04/15",49,1,83352,3346,887,5.81342921286344e-05,3.41753085025325e-08,6.18642829423394e-07,1433783692
"108","2020/04/16",50,0,83402,3346,875,5.81691648924125e-05,3.48727637780944e-08,6.10273366116651e-07,1433783692
"109","2020/04/17",352,1290,83754,4636,1179,5.84146691494103e-05,2.45504256997784e-07,8.22299769887465e-07,1433783692
"110","2020/04/18",31,0,83785,4636,1143,5.84362902629527e-05,2.16211135424185e-08,7.97191379967237e-07,1433783692
"111","2020/04/19",18,0,83803,4636,1105,5.84488444579128e-05,1.2554194960114e-08,7.70688079495885e-07,1433783692
"112","2020/04/20",14,0,83817,4636,1033,5.84586088317707e-05,9.76437385786642e-09,7.20471299655429e-07,1433783692
"113","2020/04/21",32,0,83849,4636,979,5.84809274005887e-05,2.23185688179804e-08,6.82808714775088e-07,1433783692
"114","2020/04/22",15,0,83864,4636,939,5.84913892297221e-05,1.04618291334283e-08,6.54910503752612e-07,1433783692
"115","2020/04/23",12,0,83876,4636,872,5.84997586930288e-05,8.36946330674265e-09,6.08181000289966e-07,1433783692
"116","2020/04/24",8,0,83884,4636,787,5.85053383352333e-05,5.5796422044951e-09,5.48897301867205e-07,1433783692
"117","2020/04/25",15,0,83899,4636,690,5.85158001643668e-05,1.04618291334283e-08,4.81244140137702e-07,1433783692
"118","2020/04/26",10,0,83909,4636,606,5.85227747171224e-05,6.97455275561887e-09,4.22657896990504e-07,1433783692
"119","2020/04/27",3,1,83912,4637,560,5.85248670829491e-05,2.09236582668566e-09,3.90574954314657e-07,1433783692
"120","2020/04/28",26,0,83938,4637,536,5.85430009201137e-05,1.81338371646091e-08,3.73836027701172e-07,1433783692
"121","2020/04/29",2,0,83940,4637,186,5.85443958306648e-05,1.39491055112377e-09,1.29726681254511e-07,1433783692
"122","2020/04/30",4,0,83944,4637,159,5.85471856517671e-05,2.78982110224755e-09,1.1089538881434e-07,1433783692
"123","2020/05/01",12,0,83956,4637,153,5.85555551150738e-05,8.36946330674265e-09,1.06710657160969e-07,1433783692
"124","2020/05/02",3,0,83959,4637,142,5.85576474809005e-05,2.09236582668566e-09,9.9038649129788e-08,1433783692
"125","2020/05/03",2,0,83961,4637,112,5.85590423914516e-05,1.39491055112377e-09,7.81149908629314e-08,1433783692
"126","2020/05/04",3,0,83964,4637,100,5.85611347572783e-05,2.09236582668566e-09,6.97455275561887e-08,1433783692
"127","2020/05/05",2,0,83966,4637,90,5.85625296678294e-05,1.39491055112377e-09,6.27709748005699e-08,1433783692
"128","2020/05/06",2,0,83968,4637,84,5.85639245783805e-05,1.39491055112377e-09,5.85862431471985e-08,1433783692
"129","2020/05/07",2,0,83970,4637,71,5.85653194889317e-05,1.39491055112377e-09,4.9519324564894e-08,1433783692
"130","2020/05/08",6,0,83976,4637,67,5.8569504220585e-05,4.18473165337132e-09,4.67295034626464e-08,1433783692
"131","2020/05/09",0,0,83976,4637,64,5.8569504220585e-05,0,4.46371376359608e-08,1433783692
"132","2020/05/10",15,0,83991,4637,53,5.85799660497185e-05,1.04618291334283e-08,3.696512960478e-08,1433783692
"133","2020/05/11",19,0,84010,4637,70,5.85932176999541e-05,1.32516502356759e-08,4.88218692893321e-08,1433783692
"134","2020/05/12",1,0,84011,4637,67,5.85939151552297e-05,6.97455275561887e-10,4.67295034626464e-08,1433783692
"135","2020/05/13",7,0,84018,4637,62,5.85987973421586e-05,4.88218692893321e-09,4.3242227084837e-08,1433783692
"136","2020/05/14",6,0,84024,4637,65,5.8602982073812e-05,4.18473165337132e-09,4.53345929115227e-08,1433783692
"137","2020/05/15",5,0,84029,4637,68,5.86064693501898e-05,3.48727637780944e-09,4.74269587382083e-08,1433783692
"138","2020/05/16",9,0,84038,4637,74,5.86127464476699e-05,6.27709748005698e-09,5.16116903915797e-08,1433783692
"139","2020/05/17",6,1,84044,4638,78,5.86169311793232e-05,4.18473165337132e-09,5.44015114938272e-08,1433783692
"140","2020/05/18",10,0,84054,4638,86,5.86239057320789e-05,6.97455275561887e-09,5.99811536983223e-08,1433783692
"141","2020/05/19",9,0,84063,4638,93,5.86301828295589e-05,6.27709748005698e-09,6.48633406272555e-08,1433783692
"142","2020/05/20",2,0,84065,4638,89,5.863157774011e-05,1.39491055112377e-09,6.2073519525008e-08,1433783692
"143","2020/05/21",2,0,84067,4638,91,5.86329726506612e-05,1.39491055112377e-09,6.34684300761317e-08,1433783692
"144","2020/05/22",12,0,84079,4638,88,5.86413421139679e-05,8.36946330674265e-09,6.13760642494461e-08,1433783692
"145","2020/05/23",2,0,84081,4638,71,5.8642737024519e-05,1.39491055112377e-09,4.9519324564894e-08,1433783692
"146","2020/05/24",3,0,84084,4638,73,5.86448293903457e-05,2.09236582668566e-09,5.09142351160178e-08,1433783692
"147","2020/05/25",11,0,84095,4638,77,5.86525013983769e-05,7.67200803118076e-09,5.37040562182653e-08,1433783692
"148","2020/05/26",7,0,84102,4638,78,5.86573835853058e-05,4.88218692893321e-09,5.44015114938272e-08,1433783692
"149","2020/05/27",1,0,84103,4638,74,5.86580810405814e-05,6.97455275561887e-10,5.16116903915797e-08,1433783692
"150","2020/05/28",3,0,84106,4638,68,5.86601734064081e-05,2.09236582668566e-09,4.74269587382083e-08,1433783692
"151","2020/05/29",0,0,84106,4638,62,5.86601734064081e-05,0,4.3242227084837e-08,1433783692
"152","2020/05/30",17,0,84123,4638,69,5.86720301460926e-05,1.18567396845521e-08,4.81244140137702e-08,1433783692
"153","2020/05/31",5,0,84128,4638,65,5.86755174224704e-05,3.48727637780944e-09,4.53345929115227e-08,1433783692
"154","2020/06/01",19,0,84147,4638,82,5.86887690727061e-05,1.32516502356759e-08,5.71913325960748e-08,1433783692
"155","2020/06/02",7,0,84154,4638,87,5.86936512596351e-05,4.88218692893321e-09,6.06786089738842e-08,1433783692
"156","2020/06/03",5,0,84159,4638,80,5.86971385360129e-05,3.48727637780944e-09,5.5796422044951e-08,1433783692
"157","2020/06/04",1,0,84160,4638,79,5.86978359912884e-05,6.97455275561887e-10,5.50989667693891e-08,1433783692
"158","2020/06/05",11,0,84171,4638,87,5.87055079993196e-05,7.67200803118076e-09,6.06786089738842e-08,1433783692
"159","2020/06/06",6,0,84177,4638,82,5.8709692730973e-05,4.18473165337132e-09,5.71913325960748e-08,1433783692
"160","2020/06/07",9,0,84186,4638,84,5.8715969828453e-05,6.27709748005698e-09,5.85862431471985e-08,1433783692
"161","2020/06/08",5,0,84191,4638,88,5.87194571048308e-05,3.48727637780944e-09,6.13760642494461e-08,1433783692
"162","2020/06/09",3,0,84194,4638,88,5.87215494706575e-05,2.09236582668566e-09,6.13760642494461e-08,1433783692
"163","2020/06/10",4,0,84198,4638,92,5.87243392917598e-05,2.78982110224755e-09,6.41658853516936e-08,1433783692
"164","2020/06/11",11,0,84209,4638,86,5.8732011299791e-05,7.67200803118076e-09,5.99811536983223e-08,1433783692
"165","2020/06/12",7,0,84216,4638,88,5.87368934867199e-05,4.88218692893321e-09,6.13760642494461e-08,1433783692
"166","2020/06/13",12,0,84228,4638,81,5.87452629500266e-05,8.36946330674265e-09,5.64938773205129e-08,1433783692
"167","2020/06/14",60,0,84288,4638,134,5.87871102665603e-05,4.18473165337132e-08,9.34590069252929e-08,1433783692
"168","2020/06/15",47,0,84335,4638,176,5.88198906645118e-05,3.27803979514087e-08,1.22752128498892e-07,1433783692
"169","2020/06/16",43,0,84378,4638,218,5.88498812413609e-05,2.99905768491611e-08,1.52045250072491e-07,1433783692
"170","2020/06/17",44,0,84422,4638,251,5.88805692734856e-05,3.0688032124723e-08,1.75061274166034e-07,1433783692
"171","2020/06/18",36,0,84458,4638,281,5.89056776634059e-05,2.51083899202279e-08,1.9598493243289e-07,1433783692
"172","2020/06/19",36,0,84494,4638,308,5.89307860533261e-05,2.51083899202279e-08,2.14816224873061e-07,1433783692
"173","2020/06/20",30,0,84524,4638,333,5.8951709711593e-05,2.09236582668566e-08,2.32252606762108e-07,1433783692
"174","2020/06/21",29,1,84553,4639,359,5.89719359145843e-05,2.02262029912947e-08,2.50386443926717e-07,1433783692
"175","2020/06/22",19,0,84572,4639,374,5.89851875648199e-05,1.32516502356759e-08,2.60848273060146e-07,1433783692
"176","2020/06/23",52,0,84624,4639,415,5.90214552391491e-05,3.62676743292181e-08,2.89443939358183e-07,1433783692
"177","2020/06/24",29,1,84653,4640,437,5.90416814421404e-05,2.02262029912947e-08,3.04787955420545e-07,1433783692
"178","2020/06/25",20,0,84673,4640,445,5.90556305476517e-05,1.39491055112377e-08,3.1036759762504e-07,1433783692
"179","2020/06/26",28,1,84701,4641,413,5.90751592953674e-05,1.95287477157328e-08,2.88049028807059e-07,1433783692
"180","2020/06/27",24,0,84725,4641,390,5.90918982219809e-05,1.67389266134853e-08,2.72007557469136e-07,1433783692
"181","2020/06/28",18,0,84743,4641,365,5.9104452416941e-05,1.2554194960114e-08,2.54571175580089e-07,1433783692
"182","2020/06/29",14,0,84757,4641,335,5.91142167907989e-05,9.76437385786642e-09,2.33647517313232e-07,1433783692
"183","2020/06/30",23,0,84780,4641,322,5.91302582621368e-05,1.60414713379234e-08,2.24580598730928e-07,1433783692
"184","2020/07/01",5,0,84785,4641,291,5.91337455385146e-05,3.48727637780944e-09,2.02959485188509e-07,1433783692
"185","2020/07/02",31,0,84816,4641,292,5.9155366652057e-05,2.16211135424185e-08,2.03656940464071e-07,1433783692
"186","2020/07/03",14,0,84830,4641,277,5.91651310259149e-05,9.76437385786642e-09,1.93195111330643e-07,1433783692
"187","2020/07/04",9,0,84839,4641,267,5.91714081233949e-05,6.27709748005698e-09,1.86220558575024e-07,1433783692
"188","2020/07/05",18,0,84857,4641,233,5.91839623183551e-05,1.2554194960114e-08,1.6250707920592e-07,1433783692
"189","2020/07/06",14,0,84871,4641,218,5.91937266922129e-05,9.76437385786642e-09,1.52045250072491e-07,1433783692
"190","2020/07/07",25,0,84896,4641,223,5.9211163074102e-05,1.74363818890472e-08,1.55532526450301e-07,1433783692
"191","2020/07/08",21,0,84917,4641,216,5.92258096348888e-05,1.46465607867996e-08,1.50650339521368e-07,1433783692
"192","2020/07/09",33,0,84950,4641,225,5.92488256589823e-05,2.30160240935423e-08,1.56927437001425e-07,1433783692
"193","2020/07/10",46,0,84996,4641,253,5.92809086016582e-05,3.20829426758468e-08,1.76456184717157e-07,1433783692
"194","2020/07/11",40,0,85036,4641,279,5.93088068126806e-05,2.78982110224755e-08,1.94590021881767e-07,1433783692
"195","2020/07/12",35,0,85071,4641,291,5.93332177473253e-05,2.44109346446661e-08,2.02959485188509e-07,1433783692
"196","2020/07/13",46,0,85117,4641,332,5.93653006900012e-05,3.20829426758468e-08,2.31555151486547e-07,1433783692
"197","2020/07/14",55,1,85172,4642,356,5.94036607301571e-05,3.83600401559038e-08,2.48294078100032e-07,1433783692
"198","2020/07/15",54,0,85226,4642,396,5.94413233150374e-05,3.76625848803419e-08,2.76192289122507e-07,1433783692
"199","2020/07/16",20,2,85246,4644,407,5.94552724205486e-05,1.39491055112377e-08,2.83864297153688e-07,1433783692
"200","2020/07/17",77,0,85323,4644,466,5.95089764767669e-05,5.37040562182653e-08,3.25014158411839e-07,1433783692
"201","2020/07/18",80,1,85403,4645,532,5.95647728988119e-05,5.5796422044951e-08,3.71046206598924e-07,1433783692
"202","2020/07/19",80,1,85483,4646,587,5.96205693208568e-05,5.5796422044951e-08,4.09406246754828e-07,1433783692
"203","2020/07/20",130,0,85613,4646,696,5.97112385066799e-05,9.06691858230453e-08,4.85428871791073e-07,1433783692
"204","2020/07/21",84,0,85697,4646,747,5.97698247498271e-05,5.85862431471985e-08,5.2099909084473e-07,1433783692
"205","2020/07/22",74,2,85771,4648,775,5.98214364402186e-05,5.16116903915797e-08,5.40527838560463e-07,1433783692
"206","2020/07/23",135,0,85906,4648,870,5.99155929024195e-05,9.41564622008548e-08,6.06786089738842e-07,1433783692
"207","2020/07/24",139,1,86045,4649,974,6.00125391857226e-05,9.69462833031023e-08,6.79321438397278e-07,1433783692
"208","2020/07/25",157,1,86202,4650,1085,6.01220396639858e-05,1.09500478263216e-07,7.56738973984648e-07,1433783692
"209","2020/07/26",179,2,86381,4652,1209,6.02468841583114e-05,1.24844494325578e-07,8.43223428154322e-07,1433783692
"210","2020/07/27",189,0,86570,4652,1344,6.03787032053926e-05,1.31819047081197e-07,9.37379890355176e-07,1433783692
"211","2020/07/28",213,4,86783,4656,1537,6.05272611790873e-05,1.48557973694682e-07,1.07198875853862e-06,1433783692
"212","2020/07/29",207,1,86990,4657,1667,6.06716344211286e-05,1.44373242041311e-07,1.16265794436167e-06,1433783692
"213","2020/07/30",223,2,87213,4659,1810,6.08271669475789e-05,1.55532526450301e-07,1.26239404876702e-06,1433783692
"214","2020/07/31",276,0,87489,4659,2006,6.10196646036339e-05,1.92497656055081e-07,1.39909528277715e-06,1433783692
"215","2020/08/01",166,2,87655,4661,2042,6.11354421793772e-05,1.15777575743273e-07,1.42420367269737e-06,1433783692
"216","2020/08/02",172,6,87827,4667,2130,6.12554044867739e-05,1.19962307396645e-07,1.48557973694682e-06,1433783692
"217","2020/08/03",158,2,87985,4669,2214,6.13656024203126e-05,1.10197933538778e-07,1.54416598009402e-06,1433783692
"218","2020/08/04",114,3,88099,4672,2193,6.14451123217267e-05,7.95099014140551e-08,1.52951941930722e-06,1433783692
"219","2020/08/05",107,4,88206,4676,2161,6.15197400362118e-05,7.46277144851219e-08,1.50720085048924e-06,1433783692
"220","2020/08/06",122,1,88328,4677,2126,6.16048295798304e-05,8.50895436185502e-08,1.48278991584457e-06,1433783692
"221","2020/08/07",132,3,88460,4680,2079,6.16968936762045e-05,9.20640963741691e-08,1.45000951789316e-06,1433783692
"222","2020/08/08",120,1,88580,4681,2010,6.1780588309272e-05,8.36946330674265e-08,1.40188510387939e-06,1433783692
