"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"74","2020/03/13",22,7,80954,3179,5.6461794377837e-05,1.53440160623615e-08,1433783692
"75","2020/03/14",19,15,80973,3194,5.64750460280727e-05,1.32516502356759e-08,1433783692
"76","2020/03/15",22,9,80995,3203,5.64903900441351e-05,1.53440160623615e-08,1433783692
"77","2020/03/16",25,13,81020,3216,5.65078264260241e-05,1.74363818890472e-08,1433783692
"78","2020/03/17",43,9,81063,3225,5.65378170028733e-05,2.99905768491611e-08,1433783692
"79","2020/03/18",23,16,81086,3241,5.65538584742112e-05,1.60414713379234e-08,1433783692
"80","2020/03/19",44,8,81130,3249,5.65845465063359e-05,3.0688032124723e-08,1433783692
"81","2020/03/20",99,4,81229,3253,5.66535945786165e-05,6.90480722806268e-08,1433783692
"82","2020/03/21",52,6,81281,3259,5.66898622529458e-05,3.62676743292181e-08,1433783692
"83","2020/03/22",65,6,81346,3265,5.67351968458573e-05,4.53345929115227e-08,1433783692
"84","2020/03/23",138,9,81484,3274,5.68314456738848e-05,9.62488280275404e-08,1433783692
"85","2020/03/24",69,7,81553,3281,5.68795700878986e-05,4.81244140137702e-08,1433783692
"86","2020/03/25",78,4,81631,3285,5.69339715993924e-05,5.44015114938272e-08,1433783692
"87","2020/03/26",102,6,81733,3291,5.70051120374997e-05,7.11404381073125e-08,1433783692
"88","2020/03/27",94,5,81827,3296,5.70706728334025e-05,6.55607959028174e-08,1433783692
"89","2020/03/28",119,3,81946,3299,5.71536700111944e-05,8.29971777918646e-08,1433783692
"90","2020/03/29",113,5,82059,3304,5.72324824573329e-05,7.88124461384933e-08,1433783692
"91","2020/03/30",98,2,82157,3306,5.7300833074338e-05,6.83506170050649e-08,1433783692
"92","2020/03/31",84,3,82241,3309,5.73594193174852e-05,5.85862431471985e-08,1433783692
"93","2020/04/01",54,1,82295,3310,5.73970819023655e-05,3.76625848803419e-08,1433783692
"94","2020/04/02",100,6,82395,3316,5.74668274299217e-05,6.97455275561887e-08,1433783692
"95","2020/04/03",70,10,82465,3326,5.7515649299211e-05,4.88218692893321e-08,1433783692
"96","2020/04/04",62,4,82527,3330,5.75588915262959e-05,4.3242227084837e-08,1433783692
"97","2020/04/05",48,3,82575,3333,5.75923693795228e-05,3.34778532269706e-08,1433783692
"98","2020/04/06",67,2,82642,3335,5.76390988829855e-05,4.67295034626464e-08,1433783692
"99","2020/04/07",56,0,82698,3335,5.76781563784169e-05,3.90574954314657e-08,1433783692
"100","2020/04/08",86,2,82784,3337,5.77381375321153e-05,5.99811536983223e-08,1433783692
"101","2020/04/09",86,2,82870,3339,5.77981186858136e-05,5.99811536983223e-08,1433783692
"102","2020/04/10",55,1,82925,3340,5.78364787259695e-05,3.83600401559038e-08,1433783692
"103","2020/04/11",79,3,83004,3343,5.78915776927389e-05,5.50989667693891e-08,1433783692
"104","2020/04/12",93,0,83097,3343,5.79564410333661e-05,6.48633406272555e-08,1433783692
"105","2020/04/13",112,2,83209,3345,5.80345560242291e-05,7.81149908629314e-08,1433783692
"106","2020/04/14",94,0,83303,3345,5.81001168201319e-05,6.55607959028174e-08,1433783692
"107","2020/04/15",49,1,83352,3346,5.81342921286344e-05,3.41753085025325e-08,1433783692
"108","2020/04/16",50,0,83402,3346,5.81691648924125e-05,3.48727637780944e-08,1433783692
"109","2020/04/17",352,1290,83754,4636,5.84146691494103e-05,2.45504256997784e-07,1433783692
"110","2020/04/18",31,0,83785,4636,5.84362902629527e-05,2.16211135424185e-08,1433783692
"111","2020/04/19",18,0,83803,4636,5.84488444579128e-05,1.2554194960114e-08,1433783692
"112","2020/04/20",14,0,83817,4636,5.84586088317707e-05,9.76437385786642e-09,1433783692
"113","2020/04/21",32,0,83849,4636,5.84809274005887e-05,2.23185688179804e-08,1433783692
"114","2020/04/22",15,0,83864,4636,5.84913892297221e-05,1.04618291334283e-08,1433783692
"115","2020/04/23",12,0,83876,4636,5.84997586930288e-05,8.36946330674265e-09,1433783692
"116","2020/04/24",8,0,83884,4636,5.85053383352333e-05,5.5796422044951e-09,1433783692
"117","2020/04/25",15,0,83899,4636,5.85158001643668e-05,1.04618291334283e-08,1433783692
"118","2020/04/26",10,0,83909,4636,5.85227747171224e-05,6.97455275561887e-09,1433783692
"119","2020/04/27",3,1,83912,4637,5.85248670829491e-05,2.09236582668566e-09,1433783692
"120","2020/04/28",26,0,83938,4637,5.85430009201137e-05,1.81338371646091e-08,1433783692
"121","2020/04/29",2,0,83940,4637,5.85443958306648e-05,1.39491055112377e-09,1433783692
"122","2020/04/30",4,0,83944,4637,5.85471856517671e-05,2.78982110224755e-09,1433783692
"123","2020/05/01",12,0,83956,4637,5.85555551150738e-05,8.36946330674265e-09,1433783692
"124","2020/05/02",3,0,83959,4637,5.85576474809005e-05,2.09236582668566e-09,1433783692
"125","2020/05/03",2,0,83961,4637,5.85590423914516e-05,1.39491055112377e-09,1433783692
"126","2020/05/04",3,0,83964,4637,5.85611347572783e-05,2.09236582668566e-09,1433783692
"127","2020/05/05",2,0,83966,4637,5.85625296678294e-05,1.39491055112377e-09,1433783692
"128","2020/05/06",2,0,83968,4637,5.85639245783805e-05,1.39491055112377e-09,1433783692
"129","2020/05/07",2,0,83970,4637,5.85653194889317e-05,1.39491055112377e-09,1433783692
"130","2020/05/08",6,0,83976,4637,5.8569504220585e-05,4.18473165337132e-09,1433783692
"131","2020/05/09",0,0,83976,4637,5.8569504220585e-05,0,1433783692
"132","2020/05/10",15,0,83991,4637,5.85799660497185e-05,1.04618291334283e-08,1433783692
"133","2020/05/11",19,0,84010,4637,5.85932176999541e-05,1.32516502356759e-08,1433783692
"134","2020/05/12",1,0,84011,4637,5.85939151552297e-05,6.97455275561887e-10,1433783692
"135","2020/05/13",7,0,84018,4637,5.85987973421586e-05,4.88218692893321e-09,1433783692
"136","2020/05/14",6,0,84024,4637,5.8602982073812e-05,4.18473165337132e-09,1433783692
"137","2020/05/15",5,0,84029,4637,5.86064693501898e-05,3.48727637780944e-09,1433783692
"138","2020/05/16",9,0,84038,4637,5.86127464476699e-05,6.27709748005698e-09,1433783692
"139","2020/05/17",6,1,84044,4638,5.86169311793232e-05,4.18473165337132e-09,1433783692
"140","2020/05/18",10,0,84054,4638,5.86239057320789e-05,6.97455275561887e-09,1433783692
"141","2020/05/19",9,0,84063,4638,5.86301828295589e-05,6.27709748005698e-09,1433783692
"142","2020/05/20",2,0,84065,4638,5.863157774011e-05,1.39491055112377e-09,1433783692
"143","2020/05/21",2,0,84067,4638,5.86329726506612e-05,1.39491055112377e-09,1433783692
"144","2020/05/22",12,0,84079,4638,5.86413421139679e-05,8.36946330674265e-09,1433783692
"145","2020/05/23",2,0,84081,4638,5.8642737024519e-05,1.39491055112377e-09,1433783692
"146","2020/05/24",3,0,84084,4638,5.86448293903457e-05,2.09236582668566e-09,1433783692
"147","2020/05/25",11,0,84095,4638,5.86525013983769e-05,7.67200803118076e-09,1433783692
"148","2020/05/26",7,0,84102,4638,5.86573835853058e-05,4.88218692893321e-09,1433783692
"149","2020/05/27",1,0,84103,4638,5.86580810405814e-05,6.97455275561887e-10,1433783692
"150","2020/05/28",3,0,84106,4638,5.86601734064081e-05,2.09236582668566e-09,1433783692
"151","2020/05/29",0,0,84106,4638,5.86601734064081e-05,0,1433783692
"152","2020/05/30",17,0,84123,4638,5.86720301460926e-05,1.18567396845521e-08,1433783692
"153","2020/05/31",5,0,84128,4638,5.86755174224704e-05,3.48727637780944e-09,1433783692
"154","2020/06/01",19,0,84147,4638,5.86887690727061e-05,1.32516502356759e-08,1433783692
"155","2020/06/02",7,0,84154,4638,5.86936512596351e-05,4.88218692893321e-09,1433783692
"156","2020/06/03",5,0,84159,4638,5.86971385360129e-05,3.48727637780944e-09,1433783692
"157","2020/06/04",1,0,84160,4638,5.86978359912884e-05,6.97455275561887e-10,1433783692
"158","2020/06/05",11,0,84171,4638,5.87055079993196e-05,7.67200803118076e-09,1433783692
"159","2020/06/06",6,0,84177,4638,5.8709692730973e-05,4.18473165337132e-09,1433783692
"160","2020/06/07",9,0,84186,4638,5.8715969828453e-05,6.27709748005698e-09,1433783692
"161","2020/06/08",5,0,84191,4638,5.87194571048308e-05,3.48727637780944e-09,1433783692
"162","2020/06/09",3,0,84194,4638,5.87215494706575e-05,2.09236582668566e-09,1433783692
"163","2020/06/10",4,0,84198,4638,5.87243392917598e-05,2.78982110224755e-09,1433783692
"164","2020/06/11",11,0,84209,4638,5.8732011299791e-05,7.67200803118076e-09,1433783692
"165","2020/06/12",7,0,84216,4638,5.87368934867199e-05,4.88218692893321e-09,1433783692
"166","2020/06/13",12,0,84228,4638,5.87452629500266e-05,8.36946330674265e-09,1433783692
"167","2020/06/14",60,0,84288,4638,5.87871102665603e-05,4.18473165337132e-08,1433783692
"168","2020/06/15",47,0,84335,4638,5.88198906645118e-05,3.27803979514087e-08,1433783692
"169","2020/06/16",43,0,84378,4638,5.88498812413609e-05,2.99905768491611e-08,1433783692
"170","2020/06/17",44,0,84422,4638,5.88805692734856e-05,3.0688032124723e-08,1433783692
"171","2020/06/18",36,0,84458,4638,5.89056776634059e-05,2.51083899202279e-08,1433783692
"172","2020/06/19",36,0,84494,4638,5.89307860533261e-05,2.51083899202279e-08,1433783692
"173","2020/06/20",30,0,84524,4638,5.8951709711593e-05,2.09236582668566e-08,1433783692
"174","2020/06/21",29,1,84553,4639,5.89719359145843e-05,2.02262029912947e-08,1433783692
"175","2020/06/22",19,0,84572,4639,5.89851875648199e-05,1.32516502356759e-08,1433783692
"176","2020/06/23",52,0,84624,4639,5.90214552391491e-05,3.62676743292181e-08,1433783692
"177","2020/06/24",29,1,84653,4640,5.90416814421404e-05,2.02262029912947e-08,1433783692
"178","2020/06/25",20,0,84673,4640,5.90556305476517e-05,1.39491055112377e-08,1433783692
"179","2020/06/26",28,1,84701,4641,5.90751592953674e-05,1.95287477157328e-08,1433783692
"180","2020/06/27",24,0,84725,4641,5.90918982219809e-05,1.67389266134853e-08,1433783692
"181","2020/06/28",18,0,84743,4641,5.9104452416941e-05,1.2554194960114e-08,1433783692
"182","2020/06/29",14,0,84757,4641,5.91142167907989e-05,9.76437385786642e-09,1433783692
"183","2020/06/30",23,0,84780,4641,5.91302582621368e-05,1.60414713379234e-08,1433783692
"184","2020/07/01",5,0,84785,4641,5.91337455385146e-05,3.48727637780944e-09,1433783692
"185","2020/07/02",31,0,84816,4641,5.9155366652057e-05,2.16211135424185e-08,1433783692
"186","2020/07/03",14,0,84830,4641,5.91651310259149e-05,9.76437385786642e-09,1433783692
"187","2020/07/04",9,0,84839,4641,5.91714081233949e-05,6.27709748005698e-09,1433783692
"188","2020/07/05",18,0,84857,4641,5.91839623183551e-05,1.2554194960114e-08,1433783692
