"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"25","2020/04/03",82,1,505,6,0.000124899276771356,2.02806746440618e-05,4043258
"26","2020/04/04",86,2,591,8,0.000146169252617567,2.12699758462111e-05,4043258
"27","2020/04/05",161,4,752,12,0.000185988626004079,3.98193733865116e-05,4043258
"28","2020/04/06",112,3,864,15,0.000213689059664261,2.7700433660182e-05,4043258
"29","2020/04/07",101,4,965,19,0.000238668915018532,2.49798553542712e-05,4043258
"30","2020/04/08",91,3,1056,22,0.00026117551736743,2.25066023488978e-05,4043258
"31","2020/04/09",118,5,1174,27,0.000290359902830836,2.9184385463406e-05,4043258
"32","2020/04/10",115,2,1289,29,0.00031880231239263,2.8442409561794e-05,4043258
"33","2020/04/11",149,0,1438,29,0.000355653782172693,3.68514697800635e-05,4043258
"34","2020/04/12",122,1,1560,30,0.000385827468838249,3.01736866655554e-05,4043258
"35","2020/04/13",102,2,1662,32,0.000411054649493057,2.52271806548086e-05,4043258
"36","2020/04/14",50,4,1712,36,0.000423420914519924,1.23662650268669e-05,4043258
"37","2020/04/15",222,4,1934,40,0.000478327131239214,5.49062167192892e-05,4043258
"38","2020/04/16",115,6,2049,46,0.000506769540801008,2.8442409561794e-05,4043258
"39","2020/04/17",105,8,2154,54,0.000532738697357428,2.59691565564206e-05,4043258
"40","2020/04/18",110,2,2264,56,0.000559944480416535,2.72057830591073e-05,4043258
"41","2020/04/19",87,4,2351,60,0.000581461781563284,2.15173011467485e-05,4043258
"42","2020/04/20",121,7,2472,67,0.000611388142928302,2.9926361365018e-05,4043258
"43","2020/04/21",76,3,2548,70,0.00063018486576914,1.87967228408378e-05,4043258
"44","2020/04/22",66,3,2614,73,0.000646508335604604,1.63234698354644e-05,4043258
"45","2020/04/23",164,3,2778,76,0.000687069684892728,4.05613492881236e-05,4043258
"46","2020/04/24",148,4,2926,80,0.000723673829372254,3.66041444795262e-05,4043258
"47","2020/04/25",184,7,3110,87,0.000769181684671124,4.55078552988704e-05,4043258
"48","2020/04/26",194,7,3304,94,0.000817162792975368,4.79811083042438e-05,4043258
"49","2020/04/27",104,2,3408,96,0.000842884624231251,2.57218312558832e-05,4043258
"50","2020/04/28",73,6,3481,102,0.000860939371170477,1.80547469392257e-05,4043258
"51","2020/04/29",157,5,3638,107,0.000899769443354839,3.88300721843622e-05,4043258
"52","2020/04/30",133,4,3771,111,0.000932663708326305,3.28942649714661e-05,4043258
"53","2020/05/01",126,8,3897,119,0.00096382669619401,3.11629878677047e-05,4043258
"54","2020/05/02",83,3,3980,122,0.000984354696138609,2.05279999445991e-05,4043258
"55","2020/05/03",72,2,4052,124,0.0010021621177773,1.78074216386884e-05,4043258
"56","2020/05/04",69,1,4121,125,0.00101922756351437,1.70654457370764e-05,4043258
"57","2020/05/05",127,7,4248,132,0.00105063787668262,3.1410313168242e-05,4043258
"58","2020/05/06",115,4,4363,136,0.00107908028624441,2.8442409561794e-05,4043258
"59","2020/05/07",113,7,4476,143,0.00110702804520513,2.79477589607193e-05,4043258
"60","2020/05/08",129,2,4605,145,0.00113893300897445,3.19049637693167e-05,4043258
"61","2020/05/09",123,7,4728,152,0.00116935402094054,3.04210119660927e-05,4043258
"62","2020/05/10",139,9,4867,161,0.00120373223771523,3.43782167746901e-05,4043258
"63","2020/05/11",60,8,4927,169,0.00121857175574747,1.48395180322403e-05,4043258
"64","2020/05/12",68,6,4995,175,0.00123538987618401,1.6818120436539e-05,4043258
"65","2020/05/13",159,7,5154,182,0.00127471459896944,3.93247227854369e-05,4043258
"66","2020/05/14",252,3,5406,185,0.00133704057470485,6.23259757354094e-05,4043258
"67","2020/05/15",147,9,5553,194,0.00137339739388384,3.63568191789888e-05,4043258
"68","2020/05/16",192,3,5745,197,0.00142088385158701,4.74864577031691e-05,4043258
"69","2020/05/17",189,10,5934,207,0.00146762833338857,4.67444818015571e-05,4043258
"70","2020/05/18",126,4,6060,211,0.00149879132125627,3.11629878677047e-05,4043258
"71","2020/05/19",78,4,6138,215,0.00151808269469819,1.92913734419124e-05,4043258
"72","2020/05/20",202,6,6340,221,0.00156804240540673,4.99597107085425e-05,4043258
"73","2020/05/21",213,7,6553,228,0.00162072269442118,5.26802890144532e-05,4043258
"74","2020/05/22",151,5,6704,233,0.00165806881480232,3.73461203811382e-05,4043258
"75","2020/05/23",143,4,6847,237,0.00169343633277916,3.53675179768395e-05,4043258
"76","2020/05/24",147,5,6994,242,0.00172979315195815,3.63568191789888e-05,4043258
"77","2020/05/25",99,8,7093,250,0.00175427835671135,2.44852047531966e-05,4043258
"78","2020/05/26",54,11,7147,261,0.00176763392294036,1.33555662290163e-05,4043258
"79","2020/05/27",158,6,7305,267,0.00180671132042526,3.90773974848996e-05,4043258
"80","2020/05/28",232,7,7537,274,0.00186409079014992,5.73794697246626e-05,4043258
"81","2020/05/29",188,8,7725,282,0.00191058794665094,4.64971565010197e-05,4043258
"82","2020/05/30",171,6,7896,288,0.00195288057304283,4.2292626391885e-05,4043258
"83","2020/05/31",202,3,8098,291,0.00200284028375137,4.99597107085425e-05,4043258
"84","2020/06/01",153,4,8251,295,0.00204068105473358,3.78407709822129e-05,4043258
"85","2020/06/02",109,12,8360,307,0.00206763951249215,2.69584577585699e-05,4043258
"86","2020/06/03",188,0,8548,307,0.00211413666899317,4.64971565010197e-05,4043258
"87","2020/06/04",247,3,8795,310,0.0021752260182259,6.10893492327227e-05,4043258
"88","2020/06/05",223,5,9018,315,0.00223037956024572,5.51535420198266e-05,4043258
"89","2020/06/06",229,8,9247,323,0.00228701705406877,5.66374938230506e-05,4043258
"90","2020/06/07",264,8,9511,331,0.00235231093341063,6.52938793418575e-05,4043258
"91","2020/06/08",189,10,9700,341,0.00239905541521219,4.67444818015571e-05,4043258
"92","2020/06/09",107,12,9807,353,0.00242551922236968,2.64638071574953e-05,4043258
"93","2020/06/10",218,12,10025,365,0.00247943613788682,5.39169155171399e-05,4043258
"94","2020/06/11",296,6,10321,371,0.00255264442684588,7.32082889590523e-05,4043258
"95","2020/06/12",406,4,10727,375,0.00265305849886403,0.00010041407201816,4043258
"96","2020/06/13",366,10,11093,385,0.0027435795588607,9.05210599966661e-05,4043258
"97","2020/06/14",366,13,11459,398,0.00283410061885737,9.05210599966661e-05,4043258
"98","2020/06/15",281,8,11740,406,0.00290359902830836,6.94984094509922e-05,4043258
"99","2020/06/16",139,5,11879,411,0.00293797724508305,3.43782167746901e-05,4043258
"100","2020/06/17",375,12,12254,423,0.00303072423278455,9.27469877015021e-05,4043258
"101","2020/06/18",478,10,12732,433,0.0031489457264414,0.000118221493656848,4043258
"102","2020/06/19",374,11,13106,444,0.00324144538884236,9.24996624009648e-05,4043258
"103","2020/06/20",450,6,13556,450,0.00335274177408417,0.000111296385241803,4043258
"104","2020/06/21",397,14,13953,464,0.00345092991839749,9.81881443133236e-05,4043258
"105","2020/06/22",247,9,14200,473,0.00351201926763021,6.10893492327227e-05,4043258
"106","2020/06/23",163,7,14363,480,0.0035523332916178,4.03140239875863e-05,4043258
"107","2020/06/24",351,10,14714,490,0.00363914447210641,8.6811180488606e-05,4043258
"108","2020/06/25",364,5,15078,495,0.003729170881502,9.00264093955914e-05,4043258
"109","2020/06/26",375,7,15453,502,0.0038219178692035,9.27469877015021e-05,4043258
"110","2020/06/27",323,13,15776,515,0.00390180394127706,7.98860720735605e-05,4043258
"111","2020/06/28",304,6,16080,521,0.00397699083264041,7.5186891363351e-05,4043258
"112","2020/06/29",170,9,16250,530,0.00401903613373176,4.20453010913476e-05,4043258
"113","2020/06/30",107,6,16357,536,0.00404549994088925,2.64638071574953e-05,4043258
"114","2020/07/01",256,9,16613,545,0.00410881521782681,6.33152769375588e-05,4043258
"115","2020/07/02",285,4,16898,549,0.00417930292847995,7.04877106531416e-05,4043258
"116","2020/07/03",252,11,17150,560,0.00424162890421536,6.23259757354094e-05,4043258
"117","2020/07/04",295,12,17445,572,0.00431458986787388,7.2960963658515e-05,4043258
"118","2020/07/05",227,8,17672,580,0.00437073271109585,5.61428432219759e-05,4043258
"119","2020/07/06",142,5,17814,585,0.00440585290377216,3.51201926763021e-05,4043258
"120","2020/07/07",92,10,17906,595,0.00442860683142159,2.27539276494352e-05,4043258
"121","2020/07/08",235,8,18141,603,0.00448672827704787,5.81214456262747e-05,4043258
