"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"78",NA,7,0,72,1,7.16580549276906e-06,6.96675534019214e-07,10047719
"79",NA,15,0,87,1,8.65868163709594e-06,1.49287614432689e-06,10047719
"80",NA,6,1,93,2,9.2558320948267e-06,5.97150457730755e-07,10047719
"81",NA,29,1,122,3,1.2142059307192e-05,2.88622721236531e-06,10047719
"82",NA,43,0,165,3,1.64216375875958e-05,4.27957828040374e-06,10047719
"83",NA,17,1,182,4,1.81135638844996e-05,1.6919262969038e-06,10047719
"84",NA,27,0,209,4,2.0800740944288e-05,2.6871770597884e-06,10047719
"85",NA,64,0,273,4,2.71703458267493e-05,6.36960488246138e-06,10047719
"86",NA,25,1,298,5,2.96584727339608e-05,2.48812690721148e-06,10047719
"87",NA,61,0,359,5,3.57295023875568e-05,6.07102965359601e-06,10047719
"88",NA,41,0,400,5,3.98100305153836e-05,4.08052812782682e-06,10047719
"89",NA,43,0,443,5,4.40896087957874e-05,4.27957828040374e-06,10047719
"90",NA,78,0,521,5,5.18525647462872e-05,7.76295595049981e-06,10047719
"91",NA,63,2,584,7,5.81226445524601e-05,6.27007980617292e-06,10047719
"92",NA,57,0,641,7,6.37955739009023e-05,5.67292934844217e-06,10047719
"93",NA,76,1,717,8,7.13594796988252e-05,7.56390579792289e-06,10047719
"94",NA,105,0,822,8,8.18096127091134e-05,1.04501330102882e-05,10047719
"95",NA,104,1,926,9,9.21602206431131e-05,1.03506079339997e-05,10047719
"96",NA,65,1,991,10,9.8629350601863e-05,6.46912995874984e-06,10047719
"97",NA,67,1,1058,11,0.00010529753071319,6.66818011132676e-06,10047719
"98",NA,40,0,1098,11,0.000109278533764728,3.98100305153836e-06,10047719
"99",NA,50,1,1148,12,0.000114254787579151,4.97625381442296e-06,10047719
"100",NA,49,1,1197,13,0.000119131516317286,4.8767287381345e-06,10047719
"101",NA,56,0,1253,13,0.000124704920589439,5.57340427215371e-06,10047719
"102",NA,30,2,1283,15,0.000127690672878093,2.98575228865377e-06,10047719
"103",NA,57,0,1340,15,0.000133363602226535,5.67292934844217e-06,10047719
"104",NA,33,3,1373,18,0.000136647929744054,3.28432751751915e-06,10047719
"105",NA,25,1,1398,19,0.000139136056651266,2.48812690721148e-06,10047719
"106",NA,38,0,1436,19,0.000142918009550227,3.78195289896145e-06,10047719
"107",NA,44,1,1480,20,0.000147297112906919,4.3791033566922e-06,10047719
"108",NA,38,0,1518,20,0.000151079065805881,3.78195289896145e-06,10047719
"109",NA,30,0,1548,20,0.000154064818094535,2.98575228865377e-06,10047719
"110",NA,44,1,1592,21,0.000158443921451227,4.3791033566922e-06,10047719
"111",NA,25,0,1617,21,0.000160932048358438,2.48812690721148e-06,10047719
"112",NA,28,0,1645,21,0.000163718750494515,2.78670213607685e-06,10047719
"113",NA,33,1,1678,22,0.000167003078012034,3.28432751751915e-06,10047719
"114",NA,39,0,1717,22,0.000170884555987284,3.8814779752499e-06,10047719
"115",NA,49,1,1766,23,0.000175761284725419,4.8767287381345e-06,10047719
"116",NA,38,1,1804,24,0.00017954323762438,3.78195289896145e-06,10047719
"117",NA,50,1,1854,25,0.000184519491438803,4.97625381442296e-06,10047719
"118",NA,40,0,1894,25,0.000188500494490342,3.98100305153836e-06,10047719
"119",NA,38,0,1932,25,0.000192282447389303,3.78195289896145e-06,10047719
"120",NA,52,1,1984,26,0.000197457751356303,5.17530396699987e-06,10047719
"121",NA,76,0,2060,26,0.000205021657154226,7.56390579792289e-06,10047719
"122",NA,67,2,2127,28,0.000211689837265553,6.66818011132676e-06,10047719
"123",NA,77,0,2204,28,0.000219353268139764,7.66343087421135e-06,10047719
"124",NA,75,0,2279,28,0.000226817648861398,7.46438072163443e-06,10047719
"125",NA,143,3,2422,31,0.000241049734770648,1.42320859092497e-05,10047719
"126",NA,97,1,2519,32,0.000250703667170628,9.65393239998053e-06,10047719
"127",NA,70,0,2589,32,0.000257670422510821,6.96675534019214e-06,10047719
"128",NA,104,1,2693,33,0.00026802103044482,1.03506079339997e-05,10047719
"129",NA,65,2,2758,35,0.00027449016040357,6.46912995874984e-06,10047719
"130",NA,121,0,2879,35,0.000286532694634474,1.20425342309036e-05,10047719
"131",NA,101,1,2980,36,0.000296584727339608,1.00520327051344e-05,10047719
"132",NA,158,0,3138,36,0.000312309689393185,1.57249620535765e-05,10047719
"133",NA,136,3,3274,39,0.000325845099768415,1.35354103752304e-05,10047719
"134",NA,13,1,3287,40,0.000327138925760165,1.29382599174997e-06,10047719
"135",NA,231,1,3518,41,0.000350129218382799,2.29902926226341e-05,10047719
"136",NA,113,2,3631,43,0.000361375552003395,1.12463336205959e-05,10047719
"137",NA,118,1,3749,44,0.000373119511005433,1.17439590020382e-05,10047719
"138",NA,106,2,3855,46,0.00038366916909201,1.05496580865767e-05,10047719
"139",NA,127,3,3982,49,0.000396308853780644,1.26396846886343e-05,10047719
"140",NA,140,0,4122,49,0.000410242364461028,1.39335106803843e-05,10047719
"141",NA,149,2,4271,51,0.000425071600828009,1.48292363669804e-05,10047719
"142",NA,132,1,4403,52,0.000438208910898085,1.31373100700766e-05,10047719
"143",NA,165,2,4568,54,0.000454630548485681,1.64216375875958e-05,10047719
"144",NA,191,2,4759,56,0.000473639838056777,1.90092895710957e-05,10047719
"145",NA,230,2,4989,58,0.000496530605603122,2.28907675463456e-05,10047719
"146",NA,257,3,5246,61,0.000522108550209256,2.5577944606134e-05,10047719
"147",NA,248,2,5494,63,0.000546790769128794,2.46822189195379e-05,10047719
"148",NA,168,5,5662,68,0.000563510981945255,1.67202128164611e-05,10047719
"149",NA,273,3,5935,71,0.000590681327772005,2.71703458267493e-05,10047719
"150",NA,325,5,6260,76,0.000623026977565754,3.23456497937492e-05,10047719
"151",NA,262,2,6522,78,0.00064910254755333,2.60755699875763e-05,10047719
"152",NA,338,4,6860,82,0.000682742023338829,3.36394757854992e-05,10047719
"153",NA,379,2,7239,84,0.000720462027252155,3.7720003913326e-05,10047719
"154",NA,314,4,7553,88,0.000751712901206732,3.12508739545762e-05,10047719
"155",NA,323,5,7876,93,0.000783859500847904,3.21465996411723e-05,10047719
"156",NA,315,5,8191,98,0.000815209899878769,3.13503990308646e-05,10047719
"157",NA,339,4,8530,102,0.000848948900740556,3.37390008617876e-05,10047719
"158",NA,352,6,8882,108,0.000883981727594094,3.50328268535376e-05,10047719
"159",NA,336,5,9218,113,0.000917422153227016,3.34404256329223e-05,10047719
"160",NA,352,2,9570,115,0.000952454980080554,3.50328268535376e-05,10047719
"161",NA,387,4,9957,119,0.000990971184604187,3.85162045236337e-05,10047719
"162",NA,367,3,10324,122,0.00102749688760205,3.65257029978645e-05,10047719
"163",NA,338,4,10662,126,0.00106113636338755,3.36394757854992e-05,10047719
"164",NA,329,7,10991,133,0.00109388011348645,3.2743750098903e-05,10047719
"165",NA,338,6,11329,139,0.00112751958927195,3.36394757854992e-05,10047719
"166",NA,0,0,11329,139,0.00112751958927195,0,10047719
"167",NA,909,9,12238,148,0.00121798788361816,9.04682943462093e-05,10047719
"168",NA,491,6,12729,154,0.0012668546960758,4.88668124576334e-05,10047719
"169",NA,478,7,13207,161,0.00131442768254168,4.75729864658835e-05,10047719
"170",NA,508,6,13715,167,0.00136498642129622,5.05587387545372e-05,10047719
"171",NA,590,7,14305,174,0.00142370621630641,5.87197950101909e-05,10047719
"172",NA,547,6,14852,180,0.00147814643303619,5.44402167297871e-05,10047719
"173",NA,517,7,15369,187,0.00152960089747733,5.14544644411334e-05,10047719
"174",NA,521,6,15890,193,0.00158145346222362,5.18525647462872e-05,10047719
"175",NA,534,5,16424,198,0.00163459985296165,5.31463907380372e-05,10047719
"176",NA,544,8,16968,206,0.00168874149446257,5.41416415009217e-05,10047719
"177",NA,556,7,17524,213,0.00174407743687896,5.53359424163833e-05,10047719
"178",NA,588,7,18112,220,0.00180259818173657,5.8520744857614e-05,10047719
"179",NA,572,8,18684,228,0.00185952652537357,5.69283436369986e-05,10047719
"180",NA,583,7,19267,235,0.00191754964484974,5.80231194761717e-05,10047719
"181",NA,534,6,19801,241,0.00197069603558778,5.31463907380372e-05,10047719
"182",NA,523,9,20324,250,0.00202274765048664,5.20516148988641e-05,10047719
"183",NA,513,8,20837,258,0.00207380401462262,5.10563641359795e-05,10047719
"184",NA,537,7,21374,265,0.00212724898058952,5.34449659669025e-05,10047719
"185",NA,542,9,21916,274,0.00218119157193787,5.39425913483448e-05,10047719
"186",NA,548,10,22464,284,0.00223573131374395,5.45397418060756e-05,10047719
"187",NA,526,8,22990,292,0.00228808150387167,5.23501901277295e-05,10047719
"188",NA,531,6,23521,298,0.00234092931938085,5.28478155091718e-05,10047719
