"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"45","2020/02/13",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"46","2020/02/14",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"47","2020/02/15",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"48","2020/02/16",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"49","2020/02/17",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"50","2020/02/18",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"51","2020/02/19",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"52","2020/02/20",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"53","2020/02/21",0,0,2,0,1,4.26102529642888e-08,0,2.13051264821444e-08,46937060
"54","2020/02/22",0,0,2,0,0,4.26102529642888e-08,0,0,46937060
"55","2020/02/23",0,0,2,0,0,4.26102529642888e-08,0,0,46937060
"56","2020/02/24",0,0,2,0,0,4.26102529642888e-08,0,0,46937060
"57","2020/02/25",1,0,3,0,1,6.39153794464332e-08,2.13051264821444e-08,2.13051264821444e-08,46937060
"58","2020/02/26",6,0,9,0,7,1.91746138339299e-07,1.27830758892866e-07,1.49135885375011e-07,46937060
"59","2020/02/27",8,0,17,0,15,3.62187150196455e-07,1.70441011857155e-07,3.19576897232166e-07,46937060
"60","2020/02/28",18,0,35,0,33,7.45679426875054e-07,3.83492276678599e-07,7.03069173910765e-07,46937060
"61","2020/02/29",19,0,54,0,52,1.1504768300358e-06,4.04797403160743e-07,1.10786657707151e-06,46937060
"62","2020/03/01",28,0,82,0,80,1.74702037153584e-06,5.96543541500043e-07,1.70441011857155e-06,46937060
"63","2020/03/02",54,0,136,0,134,2.89749720157164e-06,1.1504768300358e-06,2.85488694860735e-06,46937060
"64","2020/03/03",56,0,192,0,190,4.09058428457172e-06,1.19308708300009e-06,4.04797403160743e-06,46937060
"65","2020/03/04",75,0,267,0,265,5.68846877073255e-06,1.59788448616083e-06,5.64585851776826e-06,46937060
"66","2020/03/05",81,1,348,1,346,7.41418401578625e-06,1.7257152450537e-06,7.37157376282196e-06,46937060
"67","2020/03/06",183,2,531,3,529,1.13130221620187e-05,3.89883814623242e-06,1.12704119090544e-05,46937060
"68","2020/03/07",233,2,764,5,762,1.62771166323583e-05,4.96409447033964e-06,1.6234506379394e-05,46937060
"69","2020/03/08",330,0,1094,5,1091,2.3307808371466e-05,7.03069173910765e-06,2.32438929920195e-05,46937060
"70","2020/03/09",433,0,1527,5,1518,3.25329281382345e-05,9.22511976676852e-06,3.23411819998952e-05,46937060
"71","2020/03/10",772,23,2299,28,2282,4.89804857824499e-05,1.64475576442155e-05,4.86182986322535e-05,46937060
"72","2020/03/11",975,7,3274,35,3239,6.97529841025407e-05,2.07724983200908e-05,6.90073046756657e-05,46937060
"73","2020/03/12",1153,12,4427,47,4373,9.43177949364532e-05,2.45648108339125e-05,9.31673181064174e-05,46937060
"74","2020/03/13",1531,37,5958,84,5876,0.000126935943580616,3.26181486441631e-05,0.00012518892320908,46937060
"75","2020/03/14",1683,37,7641,121,7505,0.000162792471450065,3.5856527869449e-05,0.000159894974248494,46937060
"76","2020/03/15",2144,15,9785,136,9593,0.000208470662627783,4.56781911777176e-05,0.000204380078343211,46937060
"77","2020/03/16",1706,152,11491,288,11224,0.000244817208406321,3.63465457785383e-05,0.000239128739635589,46937060
"78","2020/03/17",2503,21,13994,309,13646,0.000298143939991129,5.33267315848074e-05,0.000290729755975342,46937060
"79","2020/03/18",3694,182,17688,491,17157,0.00037684507721617,7.87011372250414e-05,0.000365532055054151,46937060
"80","2020/03/19",4047,107,21735,598,20971,0.000463066924089408,8.62218468732383e-05,0.00044678980745705,46937060
"81","2020/03/20",4569,169,26304,767,25210,0.000560410046986326,9.73431228969177e-05,0.00053710223861486,46937060
"82","2020/03/21",5446,235,31750,1002,30223,0.000676437765808084,0.000116027718821758,0.00064390483766985,46937060
"83","2020/03/22",4866,324,36616,1326,34317,0.000780108511270199,0.000103670745462115,0.000731128025487749,46937060
"84","2020/03/23",4646,394,41262,1720,37988,0.000879092128906242,9.89836176360428e-05,0.000809339144803701,46937060
"85","2020/03/24",7691,462,48953,2182,44526,0.00104294985668041,0.000163857727774172,0.000948632061743961,46937060
"86","2020/03/25",8553,514,57506,2696,51548,0.0012251726034822,0.000182222746801781,0.00109823665990158,46937060
"87","2020/03/26",8954,738,66460,3434,58819,0.00141593870600332,0.000190766102521121,0.00125314623455325,46937060
"88","2020/03/27",9181,655,75641,4089,65856,0.00161154107223588,0.000195602366232568,0.0014030704096081,46937060
"89","2020/03/28",8244,769,83885,4858,72394,0.00178718053495468,0.000175639462718798,0.00154236332654836,46937060
"90","2020/03/29",6424,832,90309,5690,76315,0.00192404466747598,0.000136864132521296,0.00162590072748485,46937060
"91","2020/03/30",5813,838,96122,6528,78434,0.00204789136771668,0.000123846700240705,0.00167104629050051,46937060
"92","2020/03/31",8145,812,104267,7340,82532,0.00222142162291375,0.000173530255197066,0.00175835469882434,46937060
"93","2020/04/01",7413,849,111680,8189,85376,0.00237935652552588,0.000157934902612136,0.00181894647853956,46937060
"94","2020/04/02",7583,864,119263,9053,87513,0.00254091329963999,0.000161556774114101,0.0018644755338319,46937060
"95","2020/04/03",7272,950,126535,10003,89919,0.00269584417941814,0.000154930879778154,0.00191573566814794,46937060
"96","2020/04/04",6663,932,133198,10935,91936,0.00283780023716867,0.000141956057750528,0.00195870810826243,46937060
"97","2020/04/05",5533,809,138731,11744,89778,0.00295568150199437,0.000117881264825705,0.00191273164531396,46937060
"98","2020/04/06",3667,674,142398,12418,84892,0.0030338074008044,7.81258988100235e-05,0.0018086347973222,46937060
"99","2020/04/07",5209,637,147607,13055,81147,0.00314478580464989,0.00011097840384549,0.00172884709864657,46937060
"100","2020/04/08",5583,743,153190,13798,77549,0.0032637323257997,0.000118946521149812,0.00165219125356382,46937060
"101","2020/04/09",5745,757,158935,14555,75050,0.00338613027743962,0.00012239795163992,0.00159894974248494,46937060
"102","2020/04/10",4537,683,163472,15238,73163,0.00348279163628911,9.66613588494891e-05,0.00155874696881313,46937060
"103","2020/04/11",4550,605,168022,15843,71900,0.00357972996178286,9.6938325493757e-05,0.00153183859406618,46937060
"104","2020/04/12",3899,510,171921,16353,67654,0.00366279864993675,8.3068688153881e-05,0.001441377027023,46937060
"105","2020/04/13",3030,619,174951,16972,63271,0.00372735318317764,6.45545332408975e-05,0.00134799665765176,46937060
"106","2020/04/14",3116,517,178067,17489,58804,0.003793739957296,6.63867741183619e-05,0.00125282665765602,46937060
"107","2020/04/15",4424,787,182491,18276,55956,0.00388799383685301,9.42538795570068e-05,0.00119214965743487,46937060
"108","2020/04/16",3820,617,186311,18893,53113,0.0039693794200148,8.13855831617916e-05,0.00113157918284613,46937060
"109","2020/04/17",3818,585,190129,19478,51398,0.00405072239292363,8.13429729088273e-05,0.00109504089092926,46937060
"110","2020/04/18",3836,565,193965,20043,51567,0.00413244885810914,8.17264651855059e-05,0.00109864145730474,46937060
"111","2020/04/19",-713,410,193252,20453,45645,0.00411725830292737,-1.51905551817689e-05,0.000972472498277481,46937060
"112","2020/04/20",2218,399,195470,20852,42280,0.00416451307346476,4.72547705373963e-05,0.000900780747665065,46937060
"113","2020/04/21",2951,430,198421,21282,39486,0.00422738450171357,6.28714282488081e-05,0.000841254224273953,46937060
"114","2020/04/22",2312,435,200733,21717,37261,0.00427664195414029,4.92574524267178e-05,0.000793850317851182,46937060
"115","2020/04/23",2916,440,203649,22157,35627,0.00433876770296222,6.2125748821933e-05,0.000759037741179358,46937060
"116","2020/04/24",2114,367,205763,22524,33842,0.00438380674034548,4.50390373832532e-05,0.00072100809040873,46937060
"117","2020/04/25",2506,378,208269,22902,33318,0.00443719738730973,5.33906469642538e-05,0.000709844204132087,46937060
"118","2020/04/26",1641,288,209910,23190,31843,0.00447215909986693,3.49617125571989e-05,0.000678419142570924,46937060
"119","2020/04/27",1660,0,211570,23190,29079,0.00450752560982729,3.53665099603597e-05,0.000619531772974277,46937060
"120","2020/04/28",1525,632,213095,23822,26784,0.00454001592771256,3.24903178852702e-05,0.000570636507697755,46937060
"121","2020/04/29",847,453,213942,24275,23813,0.00455806136984293,1.80454421303763e-05,0.000507338976919304,46937060
"122","2020/04/30",1241,268,215183,24543,21218,0.00458450103180728,2.64396619643412e-05,0.00045205217369814,46937060
"123","2020/05/01",1387,281,216570,24824,23318,0.00461405124223801,2.95502104307343e-05,0.000496792939310643,46937060
"124","2020/05/02",1234,276,217804,25100,22334,0.00464034176831698,2.62905260789662e-05,0.000475828694852213,46937060
"125","2020/05/03",935,164,218739,25264,20318,0.00466026206157778,1.9920293260805e-05,0.00043287755986421,46937060
"126","2020/05/04",466,164,219205,25428,18472,0.00467019025051846,9.92818894067928e-06,0.000393548296378171,46937060
"127","2020/05/05",1039,185,220244,25613,16595,0.00469232627693341,2.2136026414948e-05,0.000353558573971186,46937060
"128","2020/05/06",880,244,221124,25857,15361,0.0047110747882377,1.87485113042871e-05,0.00032726804789222,46937060
"129","2020/05/07",921,213,222045,26070,13776,0.00473069680972775,1.9622021490055e-05,0.000293499422418021,46937060
"130","2020/05/08",1173,181,223218,26251,13308,0.00475568772309131,2.49909133635554e-05,0.000283528623224378,46937060
"131","2020/05/09",743,227,223961,26478,12391,0.00477151743206754,1.58297089762333e-05,0.000263991822240251,46937060
"132","2020/05/10",3416,143,227377,26621,14282,0.00484429574413054,7.27783120630052e-05,0.000304279816417986,46937060
"133","2020/05/11",393,123,227770,26744,13828,0.00485266865883803,8.37291470748274e-06,0.000294607288995093,46937060
"134","2020/05/12",482,176,228252,26920,13069,0.00486293772980242,1.02690709643936e-05,0.000278436697995145,46937060
"135","2020/05/13",439,184,228691,27104,12121,0.00487229068032808,9.35295052566139e-06,0.000258239438090072,46937060
"136","2020/05/14",849,217,229540,27321,11736,0.00489037873271142,1.80880523833406e-05,0.000250036964394447,46937060
"137","2020/05/15",643,138,230183,27459,11444,0.00490407792903944,1.36991963280188e-05,0.00024381586746166,46937060
"138","2020/05/16",515,104,230698,27563,11493,0.00491505006917775,1.09721401383044e-05,0.000244859818659285,46937060
"139","2020/05/17",652,87,231350,27650,11106,0.0049289410116441,1.38909424663581e-05,0.000236614734710696,46937060
"140","2020/05/18",256,59,231606,27709,10482,0.00493439512402353,5.45411237942896e-06,0.000223320335785837,46937060
"141","2020/05/19",431,69,232037,27778,9992,0.00494357763353734,9.18250951380423e-06,0.000212880823809587,46937060
"142","2020/05/20",518,110,232555,27888,9337,0.00495461368905509,1.10360555177508e-05,0.000198925965963782,46937060
"143","2020/05/21",482,52,233037,27940,9076,0.00496488276001948,1.02690709643936e-05,0.000193365327951942,46937060
"144","2020/05/22",1787,688,234824,28628,7447,0.00500295502104307,3.8072261023592e-05,0.000158659276912529,46937060
"145","2020/05/23",466,50,235290,28678,7520,0.00501288320998375,9.92818894067928e-06,0.000160214551145726,46937060
"146","2020/05/24",482,74,235772,28752,7520,0.00502315228094815,1.02690709643936e-05,0.000160214551145726,46937060
"147","2020/05/25",-372,-1918,235400,26834,6709,0.00501522677389679,-7.92550705135771e-06,0.000142936093568707,46937060
"148","2020/05/26",859,283,236259,27117,6719,0.00503352787754495,1.8301103648162e-05,0.000143149144833528,46937060
"149","2020/05/27",510,1,236769,27118,6586,0.00504439349205084,1.08656145058936e-05,0.000140315563011403,46937060
"150","2020/05/28",1137,1,237906,27119,7208,0.00506861742086104,2.42239288101982e-05,0.000153567351683297,46937060
"151","2020/05/29",658,2,238564,27121,7214,0.00508263619408629,1.4018773225251e-05,0.00015369518244219,46937060
"152","2020/05/30",664,4,239228,27125,7622,0.00509678279807044,1.41466039841439e-05,0.000162387674046905,46937060
"153","2020/05/31",201,2,239429,27127,7392,0.00510106512849335,4.28233042291102e-06,0.000157487494956011,46937060
"154","2020/06/01",209,0,239638,27127,7083,0.00510551789992812,4.45277143476818e-06,0.000150904210873029,46937060
"155","2020/06/02",294,0,239932,27127,6895,0.00511178160711387,6.26370718575045e-06,0.000146898847094386,46937060
"156","2020/06/03",394,1,240326,27128,5502,0.00512017582694783,8.39421983396489e-06,0.000117220805904758,46937060
"157","2020/06/04",334,5,240660,27133,5370,0.00512729173919287,7.11591224503623e-06,0.000114408529209115,46937060
"158","2020/06/05",318,1,240978,27134,5206,0.00513406676941419,6.77503022132191e-06,0.000110914488466044,46937060
"159","2020/06/06",332,1,241310,27135,5910,0.00514114007140626,7.07330199207194e-06,0.000125913297509473,46937060
"160","2020/06/07",240,1,241550,27136,5291,0.00514625330176198,5.11323035571465e-06,0.000112725424217026,46937060
"161","2020/06/08",167,0,241717,27136,4948,0.00514981125788449,3.55795612251811e-06,0.00010541776583365,46937060
"162","2020/06/09",249,0,241966,27136,4060,0.00515511623437855,5.30497649405395e-06,8.64988135175062e-05,46937060
"163","2020/06/10",314,0,242280,27136,3716,0.00516180604409394,6.68980971539334e-06,7.91698500076485e-05,46937060
"164","2020/06/11",427,0,242707,27136,3479,0.00517090333310182,9.09728900787565e-06,7.41205350313803e-05,46937060
"165","2020/06/12",502,0,243209,27136,3780,0.00518159850659585,1.06951734940365e-05,8.05333781025058e-05,46937060
"166","2020/06/13",396,0,243605,27136,3967,0.00519003533668278,8.43683008692918e-06,8.45174367546668e-05,46937060
"167","2020/06/14",323,0,243928,27136,3996,0.00519691689253652,6.88155585373264e-06,8.5135285422649e-05,46937060
"168","2020/06/15",181,0,244109,27136,3783,0.00520077312042978,3.85622789326813e-06,8.05972934819522e-05,46937060
"169","2020/06/16",219,0,244328,27136,3668,0.00520543894312937,4.66582269958962e-06,7.81472039365056e-05,46937060
"170","2020/06/17",355,0,244683,27136,3705,0.00521300226303054,7.56331990116126e-06,7.8935493616345e-05,46937060
"171","2020/06/18",585,0,245268,27136,3958,0.00522546576202259,1.24634989920545e-05,8.43256906163275e-05,46937060
"172","2020/06/19",307,1179,245575,28315,4025,0.00523200643585261,6.54067383001833e-06,8.57531340906312e-05,46937060
"173","2020/06/20",363,7,245938,28322,4221,0.00523974019676563,7.73376091301841e-06,8.99289388811315e-05,46937060
"174","2020/06/21",334,1,246272,28323,4306,0.00524685610901066,7.11591224503623e-06,9.17398746321137e-05,46937060
"175","2020/06/22",232,1,246504,28324,4224,0.00525179889835452,4.9427893438575e-06,8.99928542605779e-05,46937060
"176","2020/06/23",248,1,246752,28325,4045,0.00525708256972209,5.28367136757181e-06,8.6179236620274e-05,46937060
"177","2020/06/24",334,2,247086,28327,3877,0.00526419848196713,7.11591224503623e-06,8.25999753712738e-05,46937060
"178","2020/06/25",400,3,247486,28330,3881,0.00527272053255999,8.52205059285775e-06,8.26851958772024e-05,46937060
"179","2020/06/26",419,8,247905,28338,3977,0.005281647380556,8.9268479960185e-06,8.47304880194882e-05,46937060
"180","2020/06/27",564,3,248469,28341,4360,0.00529366347189193,1.20160913359294e-05,9.28903514621495e-05,46937060
"181","2020/06/28",301,2,248770,28343,4442,0.00530007631496306,6.41284307112546e-06,9.46373718336854e-05,46937060
"182","2020/06/29",200,3,248970,28346,4287,0.00530433734025949,4.26102529642888e-06,9.1335077228953e-05,46937060
"183","2020/06/30",301,9,249271,28355,4003,0.00531075018333061,6.41284307112546e-06,8.5284421308024e-05,46937060
"184","2020/07/01",388,8,249659,28363,4084,0.00531901657240569,8.26638907507202e-06,8.70101365530777e-05,46937060
"185","2020/07/02",444,5,250103,28368,4165,0.00532847604856376,9.45947615807211e-06,8.87358517981314e-05,46937060
"186","2020/07/03",442,17,250545,28385,4273,0.00533789291446887,9.41686590510782e-06,9.1036805458203e-05,46937060
"187","2020/07/04",0,0,250545,28385,4041,0.00533789291446887,0,8.60940161143455e-05,46937060
"188","2020/07/05",0,0,250545,28385,3793,0.00533789291446887,0,8.08103447467737e-05,46937060
"189","2020/07/06",1244,3,251789,28388,4703,0.00536439649181265,2.65035773437876e-05,0.000100198009845525,46937060
"190","2020/07/07",341,4,252130,28392,4644,0.00537166153994306,7.26504813041124e-06,9.89410073830785e-05,46937060
"191","2020/07/08",383,4,252513,28396,4608,0.00537982140338573,8.1598634426613e-06,9.81740228297213e-05,46937060
"192","2020/07/09",543,5,253056,28401,4587,0.00539139008706553,1.15686836798044e-05,9.77266151735963e-05,46937060
"193","2020/07/10",852,2,253908,28403,5138,0.00540954205482832,1.8151967762787e-05,0.000109465739865258,46937060
"194","2020/07/11",0,0,253908,28403,4938,0.00540954205482832,0,0.000105204714568829,46937060
"195","2020/07/12",0,0,253908,28403,4637,0.00540954205482832,0,9.87918714977035e-05,46937060
"196","2020/07/13",2045,3,255953,28406,6294,0.0054531110384843,4.35689836559853e-05,0.000134094466078617,46937060
"197","2020/07/14",666,3,256619,28409,6516,0.00546730025272141,1.41892142371082e-05,0.000138824204157653,46937060
"198","2020/07/15",875,4,257494,28413,6949,0.00548594223839329,1.86419856718763e-05,0.000148049323924421,46937060
"199","2020/07/16",1361,3,258855,28416,8310,0.00551493851553549,2.89962771421985e-05,0.00017704560106662,46937060
"200","2020/07/17",1400,4,260255,28420,9710,0.00554476569261049,2.98271770750021e-05,0.000206872778141622,46937060
"201","2020/07/18",0,0,260255,28420,8466,0.00554476569261049,0,0.000180369200797834,46937060
"202","2020/07/19",0,0,260255,28420,8125,0.00554476569261049,0,0.000173104152667423,46937060
"203","2020/07/20",4581,2,264836,28422,12323,0.00564236447702519,9.75987844147034e-05,0.000262543073639465,46937060
"204","2020/07/21",1358,2,266194,28424,13138,0.00567129683878794,2.89323617627521e-05,0.000279906751722413,46937060
"205","2020/07/22",1357,2,267551,28426,13643,0.00570020789542421,2.89110566362699e-05,0.000290665840595896,46937060
"206","2020/07/23",2615,3,270166,28429,16258,0.00575592080117502,5.57129057508076e-05,0.000346378746346703,46937060
"207","2020/07/24",2255,3,272421,28432,18513,0.00580396386139226,4.80430602172356e-05,0.000394421806563939,46937060
"208","2020/07/25",0,0,272421,28432,16468,0.00580396386139226,0,0.000350852822907954,46937060
"209","2020/07/26",0,0,272421,28432,15802,0.00580396386139226,0,0.000336663608670846,46937060
"210","2020/07/27",6361,2,278782,28434,21288,0.00593948577094518,0.00013552190955292,0.00045354353255189,46937060
"211","2020/07/28",1828,2,280610,28436,21755,0.00597843154215454,3.89457712093599e-05,0.000463493026619051,46937060
"212","2020/07/29",2031,5,282641,28441,22386,0.00602170225403977,4.32707118852352e-05,0.000476936561429284,46937060
"213","2020/07/30",2789,2,285430,28443,25175,0.00608112225179847,5.94199977587007e-05,0.000536356559187985,46937060
"214","2020/07/31",3092,2,288522,28445,28267,0.00614699770288126,6.58754510827904e-05,0.000602232010270775,46937060
"215","2020/08/01",0,0,288522,28445,23686,0.00614699770288126,0,0.000504633225856072,46937060
"216","2020/08/02",0,0,288522,28445,22328,0.00614699770288126,0,0.00047570086409332,46937060
"217","2020/08/03",8532,27,297054,28472,29503,0.00632877304202692,0.000181775339145656,0.000628565146602706,46937060
"218","2020/08/04",5760,26,302814,28498,32648,0.00645149057056407,0.000122717528537152,0.00069556976938905,46937060
"219","2020/08/05",2953,1,305767,28499,33346,0.00651440460906584,6.29140385017724e-05,0.000710440747673587,46937060
"220","2020/08/06",4088,1,309855,28500,37434,0.00660149996612485,8.70953570590063e-05,0.000797536104732593,46937060
"221","2020/08/07",4507,3,314362,28503,41941,0.00669752217117987,9.60222050550248e-05,0.000893558309787618,46937060
"222","2020/08/08",0,0,314362,28503,35580,0.00669752217117987,0,0.000758036400234697,46937060
"223","2020/08/09",0,0,314362,28503,33752,0.00669752217117987,0,0.000719090629025337,46937060
"224","2020/08/10",8618,73,322980,28576,40339,0.00688112975120299,0.00018360758002312,0.000859427497163222,46937060
"225","2020/08/11",3632,5,326612,28581,41182,0.00695850997058614,7.73802193831484e-05,0.00087738771878767,46937060
"226","2020/08/12",3172,-2,329784,28579,41262,0.0070260898317875,6.7579861201362e-05,0.000879092128906242,46937060
"227","2020/08/13",7550,26,337334,28605,48812,0.00718694353672769,0.00016085370494019,0.00103994583384643,46937060
"228","2020/08/14",5479,12,342813,28617,54291,0.00730367432472336,0.000116730787995669,0.0011566766218421,46937060
