"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"89",NA,8244,769,83885,4858,0.00178718053495468,0.000175639462718798,46937060
"90",NA,6424,832,90309,5690,0.00192404466747598,0.000136864132521296,46937060
"91",NA,5813,838,96122,6528,0.00204789136771668,0.000123846700240705,46937060
"92",NA,8145,812,104267,7340,0.00222142162291375,0.000173530255197066,46937060
"93",NA,7413,849,111680,8189,0.00237935652552588,0.000157934902612136,46937060
"94",NA,7583,864,119263,9053,0.00254091329963999,0.000161556774114101,46937060
"95",NA,7272,950,126535,10003,0.00269584417941814,0.000154930879778154,46937060
"96",NA,6663,932,133198,10935,0.00283780023716867,0.000141956057750528,46937060
"97",NA,5533,809,138731,11744,0.00295568150199437,0.000117881264825705,46937060
"98",NA,3667,674,142398,12418,0.0030338074008044,7.81258988100235e-05,46937060
"99",NA,5209,637,147607,13055,0.00314478580464989,0.00011097840384549,46937060
"100",NA,5583,743,153190,13798,0.0032637323257997,0.000118946521149812,46937060
"101",NA,5745,757,158935,14555,0.00338613027743962,0.00012239795163992,46937060
"102",NA,4537,683,163472,15238,0.00348279163628911,9.66613588494891e-05,46937060
"103",NA,4550,605,168022,15843,0.00357972996178286,9.6938325493757e-05,46937060
"104",NA,3899,510,171921,16353,0.00366279864993675,8.3068688153881e-05,46937060
"105",NA,3030,619,174951,16972,0.00372735318317764,6.45545332408975e-05,46937060
"106",NA,3116,517,178067,17489,0.003793739957296,6.63867741183619e-05,46937060
"107",NA,4424,787,182491,18276,0.00388799383685301,9.42538795570068e-05,46937060
"108",NA,3820,617,186311,18893,0.0039693794200148,8.13855831617916e-05,46937060
"109",NA,3818,585,190129,19478,0.00405072239292363,8.13429729088273e-05,46937060
"110",NA,3836,565,193965,20043,0.00413244885810914,8.17264651855059e-05,46937060
"111",NA,-713,410,193252,20453,0.00411725830292737,-1.51905551817689e-05,46937060
"112",NA,2218,399,195470,20852,0.00416451307346476,4.72547705373963e-05,46937060
"113",NA,2951,430,198421,21282,0.00422738450171357,6.28714282488081e-05,46937060
"114",NA,2312,435,200733,21717,0.00427664195414029,4.92574524267178e-05,46937060
"115",NA,2916,440,203649,22157,0.00433876770296222,6.2125748821933e-05,46937060
"116",NA,2114,367,205763,22524,0.00438380674034548,4.50390373832532e-05,46937060
"117",NA,2506,378,208269,22902,0.00443719738730973,5.33906469642538e-05,46937060
"118",NA,1641,288,209910,23190,0.00447215909986693,3.49617125571989e-05,46937060
"119",NA,1660,0,211570,23190,0.00450752560982729,3.53665099603597e-05,46937060
"120",NA,1525,632,213095,23822,0.00454001592771256,3.24903178852702e-05,46937060
"121",NA,847,453,213942,24275,0.00455806136984293,1.80454421303763e-05,46937060
"122",NA,1241,268,215183,24543,0.00458450103180728,2.64396619643412e-05,46937060
"123",NA,1387,281,216570,24824,0.00461405124223801,2.95502104307343e-05,46937060
"124",NA,1234,276,217804,25100,0.00464034176831698,2.62905260789662e-05,46937060
"125",NA,935,164,218739,25264,0.00466026206157778,1.9920293260805e-05,46937060
"126",NA,466,164,219205,25428,0.00467019025051846,9.92818894067928e-06,46937060
"127",NA,1039,185,220244,25613,0.00469232627693341,2.2136026414948e-05,46937060
"128",NA,880,244,221124,25857,0.0047110747882377,1.87485113042871e-05,46937060
"129",NA,921,213,222045,26070,0.00473069680972775,1.9622021490055e-05,46937060
"130",NA,1173,181,223218,26251,0.00475568772309131,2.49909133635554e-05,46937060
"131",NA,743,227,223961,26478,0.00477151743206754,1.58297089762333e-05,46937060
"132",NA,3416,143,227377,26621,0.00484429574413054,7.27783120630052e-05,46937060
"133",NA,393,123,227770,26744,0.00485266865883803,8.37291470748274e-06,46937060
"134",NA,482,176,228252,26920,0.00486293772980242,1.02690709643936e-05,46937060
"135",NA,439,184,228691,27104,0.00487229068032808,9.35295052566139e-06,46937060
"136",NA,849,217,229540,27321,0.00489037873271142,1.80880523833406e-05,46937060
"137",NA,643,138,230183,27459,0.00490407792903944,1.36991963280188e-05,46937060
"138",NA,515,104,230698,27563,0.00491505006917775,1.09721401383044e-05,46937060
"139",NA,652,87,231350,27650,0.0049289410116441,1.38909424663581e-05,46937060
"140",NA,256,59,231606,27709,0.00493439512402353,5.45411237942896e-06,46937060
"141",NA,431,69,232037,27778,0.00494357763353734,9.18250951380423e-06,46937060
"142",NA,518,110,232555,27888,0.00495461368905509,1.10360555177508e-05,46937060
"143",NA,482,52,233037,27940,0.00496488276001948,1.02690709643936e-05,46937060
"144",NA,1787,688,234824,28628,0.00500295502104307,3.8072261023592e-05,46937060
"145",NA,466,50,235290,28678,0.00501288320998375,9.92818894067928e-06,46937060
"146",NA,482,74,235772,28752,0.00502315228094815,1.02690709643936e-05,46937060
"147",NA,-372,-1918,235400,26834,0.00501522677389679,-7.92550705135771e-06,46937060
"148",NA,859,283,236259,27117,0.00503352787754495,1.8301103648162e-05,46937060
"149",NA,510,1,236769,27118,0.00504439349205084,1.08656145058936e-05,46937060
"150",NA,1137,1,237906,27119,0.00506861742086104,2.42239288101982e-05,46937060
"151",NA,658,2,238564,27121,0.00508263619408629,1.4018773225251e-05,46937060
"152",NA,664,4,239228,27125,0.00509678279807044,1.41466039841439e-05,46937060
"153",NA,201,2,239429,27127,0.00510106512849335,4.28233042291102e-06,46937060
"154",NA,209,0,239638,27127,0.00510551789992812,4.45277143476818e-06,46937060
"155",NA,294,0,239932,27127,0.00511178160711387,6.26370718575045e-06,46937060
"156",NA,394,1,240326,27128,0.00512017582694783,8.39421983396489e-06,46937060
"157",NA,334,5,240660,27133,0.00512729173919287,7.11591224503623e-06,46937060
"158",NA,318,1,240978,27134,0.00513406676941419,6.77503022132191e-06,46937060
"159",NA,332,1,241310,27135,0.00514114007140626,7.07330199207194e-06,46937060
"160",NA,240,1,241550,27136,0.00514625330176198,5.11323035571465e-06,46937060
"161",NA,167,0,241717,27136,0.00514981125788449,3.55795612251811e-06,46937060
"162",NA,249,0,241966,27136,0.00515511623437855,5.30497649405395e-06,46937060
"163",NA,314,0,242280,27136,0.00516180604409394,6.68980971539334e-06,46937060
"164",NA,427,0,242707,27136,0.00517090333310182,9.09728900787565e-06,46937060
"165",NA,502,0,243209,27136,0.00518159850659585,1.06951734940365e-05,46937060
"166",NA,396,0,243605,27136,0.00519003533668278,8.43683008692918e-06,46937060
"167",NA,323,0,243928,27136,0.00519691689253652,6.88155585373264e-06,46937060
"168",NA,181,0,244109,27136,0.00520077312042978,3.85622789326813e-06,46937060
"169",NA,219,0,244328,27136,0.00520543894312937,4.66582269958962e-06,46937060
"170",NA,355,0,244683,27136,0.00521300226303054,7.56331990116126e-06,46937060
"171",NA,585,0,245268,27136,0.00522546576202259,1.24634989920545e-05,46937060
"172",NA,307,1179,245575,28315,0.00523200643585261,6.54067383001833e-06,46937060
"173",NA,363,7,245938,28322,0.00523974019676563,7.73376091301841e-06,46937060
"174",NA,334,1,246272,28323,0.00524685610901066,7.11591224503623e-06,46937060
"175",NA,232,1,246504,28324,0.00525179889835452,4.9427893438575e-06,46937060
"176",NA,248,1,246752,28325,0.00525708256972209,5.28367136757181e-06,46937060
"177",NA,334,2,247086,28327,0.00526419848196713,7.11591224503623e-06,46937060
"178",NA,400,3,247486,28330,0.00527272053255999,8.52205059285775e-06,46937060
"179",NA,419,8,247905,28338,0.005281647380556,8.9268479960185e-06,46937060
"180",NA,564,3,248469,28341,0.00529366347189193,1.20160913359294e-05,46937060
"181",NA,301,2,248770,28343,0.00530007631496306,6.41284307112546e-06,46937060
"182",NA,200,3,248970,28346,0.00530433734025949,4.26102529642888e-06,46937060
"183",NA,301,9,249271,28355,0.00531075018333061,6.41284307112546e-06,46937060
"184",NA,388,8,249659,28363,0.00531901657240569,8.26638907507202e-06,46937060
"185",NA,444,5,250103,28368,0.00532847604856376,9.45947615807211e-06,46937060
"186",NA,442,17,250545,28385,0.00533789291446887,9.41686590510782e-06,46937060
"187",NA,0,0,250545,28385,0.00533789291446887,0,46937060
"188",NA,0,0,250545,28385,0.00533789291446887,0,46937060
"189",NA,1244,3,251789,28388,0.00536439649181265,2.65035773437876e-05,46937060
"190",NA,341,4,252130,28392,0.00537166153994306,7.26504813041124e-06,46937060
"191",NA,383,4,252513,28396,0.00537982140338573,8.1598634426613e-06,46937060
"192",NA,543,5,253056,28401,0.00539139008706553,1.15686836798044e-05,46937060
"193",NA,852,2,253908,28403,0.00540954205482832,1.8151967762787e-05,46937060
"194",NA,0,0,253908,28403,0.00540954205482832,0,46937060
