"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"55",NA,14,0,874,52,4.44602186089618e-05,7.12177414788863e-07,19658023
"56",NA,27,1,901,53,4.58337036231975e-05,1.37348501423566e-06,19658023
"57",NA,30,2,931,55,4.73597980834594e-05,1.52609446026185e-06,19658023
"58",NA,16,5,947,60,4.81737151289323e-05,8.13917045472986e-07,19658023
"59",NA,22,2,969,62,4.92928510664577e-05,1.11913593752536e-06,19658023
"60",NA,46,1,1015,63,5.16328625721925e-05,2.34001150573483e-06,19658023
"61",NA,15,2,1030,65,5.23959098023235e-05,7.63047230130924e-07,19658023
"62",NA,29,2,1059,67,5.38711344472432e-05,1.47522464491979e-06,19658023
"63",NA,18,3,1077,70,5.47867911234004e-05,9.15656676157109e-07,19658023
"64",NA,39,0,1116,70,5.67707139217408e-05,1.9839227983404e-06,19658023
"65",NA,78,2,1194,72,6.07385595184216e-05,3.96784559668081e-06,19658023
"66",NA,32,1,1226,73,6.23663936093675e-05,1.62783409094597e-06,19658023
"67",NA,24,3,1250,76,6.3587269177577e-05,1.22087556820948e-06,19658023
"68",NA,15,1,1265,77,6.43503164077079e-05,7.63047230130924e-07,19658023
"69",NA,50,1,1315,78,6.6893807174811e-05,2.54349076710308e-06,19658023
"70",NA,36,0,1351,78,6.87251205271252e-05,1.83131335231422e-06,19658023
"71",NA,0,0,1351,78,6.87251205271252e-05,0,19658023
"72",NA,110,7,1461,85,7.4320800214752e-05,5.59567968762678e-06,19658023
"73",NA,24,2,1485,87,7.55416757829615e-05,1.22087556820948e-06,19658023
"74",NA,38,3,1523,90,7.74747287659598e-05,1.93305298299834e-06,19658023
"75",NA,10,2,1533,92,7.79834269193805e-05,5.08698153420616e-07,19658023
"76",NA,14,0,1547,92,7.86956043341693e-05,7.12177414788863e-07,19658023
"77",NA,39,2,1586,94,8.06795271325097e-05,1.9839227983404e-06,19658023
"78",NA,81,2,1667,96,8.47999821752167e-05,4.12045504270699e-06,19658023
"79",NA,55,1,1722,97,8.75978220190301e-05,2.79783984381339e-06,19658023
"80",NA,30,4,1752,101,8.91239164792919e-05,1.52609446026185e-06,19658023
"81",NA,24,3,1776,104,9.03447920475014e-05,1.22087556820948e-06,19658023
"82",NA,33,0,1809,104,9.20234959537895e-05,1.67870390628803e-06,19658023
"83",NA,51,0,1860,104,9.46178565362346e-05,2.59436058244514e-06,19658023
"84",NA,25,2,1885,106,9.58896019197861e-05,1.27174538355154e-06,19658023
"85",NA,5,1,1890,107,9.61439509964964e-05,2.54349076710308e-07,19658023
"86",NA,16,0,1906,107,9.69578680419694e-05,8.13917045472986e-07,19658023
"87",NA,17,1,1923,108,9.78226549027845e-05,8.64786860815047e-07,19658023
"88",NA,10,1,1933,109,9.83313530562051e-05,5.08698153420616e-07,19658023
"89",NA,28,2,1961,111,9.97557078857828e-05,1.42435482957773e-06,19658023
"90",NA,0,0,1961,111,9.97557078857828e-05,0,19658023
"91",NA,17,0,1978,111,0.000100620494746598,8.64786860815047e-07,19658023
"92",NA,23,1,2001,112,0.000101790500499465,1.17000575286742e-06,19658023
"93",NA,6,1,2007,113,0.000102095719391518,3.0521889205237e-07,19658023
"94",NA,32,0,2039,113,0.000103723553482464,1.62783409094597e-06,19658023
"95",NA,79,0,2118,113,0.000107742268894486,4.01871541202287e-06,19658023
"96",NA,29,1,2147,114,0.000109217493539406,1.47522464491979e-06,19658023
"97",NA,26,1,2173,115,0.0001105401087383,1.3226151988936e-06,19658023
"98",NA,8,1,2181,116,0.000110947067261036,4.06958522736493e-07,19658023
"99",NA,21,0,2202,116,0.00011201533338322,1.06826612218329e-06,19658023
"100",NA,58,1,2260,117,0.000114965782673059,2.95044928983957e-06,19658023
"101",NA,25,0,2285,117,0.000116237528056611,1.27174538355154e-06,19658023
"102",NA,18,1,2303,118,0.000117153184732768,9.15656676157109e-07,19658023
"103",NA,27,1,2330,119,0.000118526669747004,1.37348501423566e-06,19658023
"104",NA,1,0,2331,119,0.000118577539562346,5.08698153420616e-08,19658023
"105",NA,17,0,2348,119,0.000119442326423161,8.64786860815047e-07,19658023
"106",NA,10,1,2358,120,0.000119951024576581,5.08698153420616e-07,19658023
"107",NA,0,0,2358,120,0.000119951024576581,0,19658023
"108",NA,46,1,2404,121,0.000122291036082316,2.34001150573483e-06,19658023
"109",NA,2,0,2406,121,0.000122392775713,1.01739630684123e-07,19658023
