"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"43","2020/05/07",19,0,631,32,3.20988534808409e-05,9.66526491499171e-07,19658023
"44","2020/05/08",19,0,650,32,3.306537997234e-05,9.66526491499171e-07,19658023
"45","2020/05/09",18,3,668,35,3.39810366484972e-05,9.15656676157109e-07,19658023
"46","2020/05/10",24,2,692,37,3.52019122167066e-05,1.22087556820948e-06,19658023
"47","2020/05/11",12,1,704,38,3.58123500008114e-05,6.10437784104739e-07,19658023
"48","2020/05/12",8,1,712,39,3.62193085235479e-05,4.06958522736493e-07,19658023
"49","2020/05/13",18,1,730,40,3.7134965199705e-05,9.15656676157109e-07,19658023
"50","2020/05/14",28,4,758,44,3.85593200292827e-05,1.42435482957773e-06,19658023
"51","2020/05/15",21,2,779,46,3.9627586151466e-05,1.06826612218329e-06,19658023
"52","2020/05/16",27,0,806,46,4.10010711657017e-05,1.37348501423566e-06,19658023
"53","2020/05/17",29,2,835,48,4.24762958106214e-05,1.47522464491979e-06,19658023
"54","2020/05/18",25,4,860,52,4.3748041194173e-05,1.27174538355154e-06,19658023
"55","2020/05/19",14,0,874,52,4.44602186089618e-05,7.12177414788863e-07,19658023
"56","2020/05/20",27,1,901,53,4.58337036231975e-05,1.37348501423566e-06,19658023
"57","2020/05/21",30,2,931,55,4.73597980834594e-05,1.52609446026185e-06,19658023
"58","2020/05/22",16,5,947,60,4.81737151289323e-05,8.13917045472986e-07,19658023
"59","2020/05/23",22,2,969,62,4.92928510664577e-05,1.11913593752536e-06,19658023
"60","2020/05/24",46,1,1015,63,5.16328625721925e-05,2.34001150573483e-06,19658023
"61","2020/05/25",15,2,1030,65,5.23959098023235e-05,7.63047230130924e-07,19658023
"62","2020/05/26",29,2,1059,67,5.38711344472432e-05,1.47522464491979e-06,19658023
"63","2020/05/27",18,3,1077,70,5.47867911234004e-05,9.15656676157109e-07,19658023
"64","2020/05/28",39,0,1116,70,5.67707139217408e-05,1.9839227983404e-06,19658023
"65","2020/05/29",78,2,1194,72,6.07385595184216e-05,3.96784559668081e-06,19658023
"66","2020/05/30",32,1,1226,73,6.23663936093675e-05,1.62783409094597e-06,19658023
"67","2020/05/31",24,3,1250,76,6.3587269177577e-05,1.22087556820948e-06,19658023
"68","2020/06/01",15,1,1265,77,6.43503164077079e-05,7.63047230130924e-07,19658023
"69","2020/06/02",50,1,1315,78,6.6893807174811e-05,2.54349076710308e-06,19658023
"70","2020/06/03",36,0,1351,78,6.87251205271252e-05,1.83131335231422e-06,19658023
"71","2020/06/04",0,0,1351,78,6.87251205271252e-05,0,19658023
"72","2020/06/05",110,7,1461,85,7.4320800214752e-05,5.59567968762678e-06,19658023
"73","2020/06/06",24,2,1485,87,7.55416757829615e-05,1.22087556820948e-06,19658023
"74","2020/06/07",38,3,1523,90,7.74747287659598e-05,1.93305298299834e-06,19658023
"75","2020/06/08",10,2,1533,92,7.79834269193805e-05,5.08698153420616e-07,19658023
"76","2020/06/09",14,0,1547,92,7.86956043341693e-05,7.12177414788863e-07,19658023
"77","2020/06/10",39,2,1586,94,8.06795271325097e-05,1.9839227983404e-06,19658023
"78","2020/06/11",81,2,1667,96,8.47999821752167e-05,4.12045504270699e-06,19658023
"79","2020/06/12",55,1,1722,97,8.75978220190301e-05,2.79783984381339e-06,19658023
"80","2020/06/13",30,4,1752,101,8.91239164792919e-05,1.52609446026185e-06,19658023
"81","2020/06/14",24,3,1776,104,9.03447920475014e-05,1.22087556820948e-06,19658023
"82","2020/06/15",33,0,1809,104,9.20234959537895e-05,1.67870390628803e-06,19658023
"83","2020/06/16",51,0,1860,104,9.46178565362346e-05,2.59436058244514e-06,19658023
"84","2020/06/17",25,2,1885,106,9.58896019197861e-05,1.27174538355154e-06,19658023
"85","2020/06/18",5,1,1890,107,9.61439509964964e-05,2.54349076710308e-07,19658023
"86","2020/06/19",16,0,1906,107,9.69578680419694e-05,8.13917045472986e-07,19658023
"87","2020/06/20",17,1,1923,108,9.78226549027845e-05,8.64786860815047e-07,19658023
"88","2020/06/21",10,1,1933,109,9.83313530562051e-05,5.08698153420616e-07,19658023
"89","2020/06/22",28,2,1961,111,9.97557078857828e-05,1.42435482957773e-06,19658023
"90","2020/06/23",0,0,1961,111,9.97557078857828e-05,0,19658023
"91","2020/06/24",17,0,1978,111,0.000100620494746598,8.64786860815047e-07,19658023
"92","2020/06/25",23,1,2001,112,0.000101790500499465,1.17000575286742e-06,19658023
"93","2020/06/26",6,1,2007,113,0.000102095719391518,3.0521889205237e-07,19658023
"94","2020/06/27",32,0,2039,113,0.000103723553482464,1.62783409094597e-06,19658023
"95","2020/06/28",79,0,2118,113,0.000107742268894486,4.01871541202287e-06,19658023
"96","2020/06/29",29,1,2147,114,0.000109217493539406,1.47522464491979e-06,19658023
"97","2020/06/30",26,1,2173,115,0.0001105401087383,1.3226151988936e-06,19658023
