"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"89","2020/06/10",47,0,3294,21,0.00151617111100269,2.16332854332503e-05,2172578
"90","2020/06/11",81,1,3375,22,0.00155345400717489,3.72828961721973e-05,2172578
"91","2020/06/12",88,1,3463,23,0.00159395888202863,4.05048748537452e-05,2172578
"92","2020/06/13",0,0,3463,23,0.00159395888202863,0,2172578
"93","2020/06/14",0,0,3463,23,0.00159395888202863,0,2172578
"94","2020/06/15",0,0,3463,23,0.00159395888202863,0,2172578
"95","2020/06/16",570,4,4033,27,0.00185632000324039,0.000262361121211759,2172578
"96","2020/06/17",81,2,4114,29,0.00189360289941259,3.72828961721973e-05,2172578
"97","2020/06/18",115,1,4229,30,0.00194653540632373,5.29325069111443e-05,2172578
"98","2020/06/19",111,2,4340,32,0.00199762678255971,5.1091376235974e-05,2172578
"99","2020/06/20",88,2,4428,34,0.00203813165741345,4.05048748537452e-05,2172578
"100","2020/06/21",0,0,4428,34,0.00203813165741345,0,2172578
"101","2020/06/22",0,0,4428,34,0.00203813165741345,0,2172578
"102","2020/06/23",311,5,4739,39,0.00218127956740794,0.000143147909994486,2172578
"103","2020/06/24",134,0,4873,39,0.00224295744502614,6.16778776182029e-05,2172578
"104","2020/06/25",83,0,4956,39,0.00228116090653592,3.82034615097824e-05,2172578
"105","2020/06/26",131,1,5087,40,0.00234145793614775,6.02970296118252e-05,2172578
"106","2020/06/27",122,0,5209,40,0.00239761242174044,5.61544855926922e-05,2172578
