"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"75",NA,128,0,804,0,0.000138475505250443,2.20458515821602e-05,5806081
"76",NA,23,0,827,0,0.000142436869206613,3.9613639561694e-06,5806081
"77",NA,48,1,875,1,0.000150704063549923,8.26719434331006e-06,5806081
"78",NA,57,0,932,1,0.000160521356832604,9.81729328268069e-06,5806081
"79",NA,92,3,1024,4,0.000176366812657281,1.58454558246776e-05,5806081
"80",NA,91,0,1115,4,0.000192040035266473,1.5673222609192e-05,5806081
"81",NA,36,2,1151,6,0.000198240431023956,6.20039575748254e-06,5806081
"82",NA,104,3,1255,9,0.000216152685434461,1.79122544105051e-05,5806081
"83",NA,71,4,1326,13,0.00022838124373394,1.22285582994795e-05,5806081
"84",NA,69,0,1395,13,0.000240265335602449,1.18840918685082e-05,5806081
"85",NA,65,11,1460,24,0.000251460494609014,1.11951590065657e-05,5806081
"86",NA,131,8,1591,32,0.000274023045837631,2.2562551228617e-05,5806081
"87",NA,133,2,1724,34,0.00029693006349722,2.29070176595883e-05,5806081
"88",NA,153,7,1877,41,0.00032328174546652,2.63516819693008e-05,5806081
"89",NA,169,11,2046,52,0.000352389158883591,2.91074134170708e-05,5806081
"90",NA,155,13,2201,65,0.000379085307283863,2.66961484002721e-05,5806081
"91",NA,194,7,2395,72,0.000412498551088075,3.34132438042115e-05,5806081
"92",NA,182,5,2577,77,0.000443844996306459,3.1346445218384e-05,5806081
"93",NA,283,13,2860,90,0.000492586996288891,4.87419999824322e-05,5806081
"94",NA,247,14,3107,104,0.000535128600513841,4.25416042249497e-05,5806081
"95",NA,279,19,3386,123,0.00058318166763433,4.80530671204897e-05,5806081
"96",NA,371,16,3757,139,0.000647080190579498,6.38985229451673e-05,5806081
"97",NA,320,22,4077,161,0.000702194819534898,5.51146289554004e-05,5806081
"98",NA,292,18,4369,179,0.000752486918456701,5.02920989218028e-05,5806081
"99",NA,312,8,4681,187,0.000806223681688216,5.37367632315154e-05,5806081
"100",NA,390,16,5071,203,0.00087339463572761,6.71709540393942e-05,5806081
"101",NA,331,15,5402,218,0.000930403830053353,5.70091943257423e-05,5806081
"102",NA,233,19,5635,237,0.000970534169261504,4.01303392081509e-05,5806081
"103",NA,184,10,5819,247,0.00100222508091086,3.16909116493552e-05,5806081
"104",NA,177,13,5996,260,0.00103271036005181,3.04852791409558e-05,5806081
"105",NA,178,13,6174,273,0.00106336787240826,3.06575123564415e-05,5806081
"106",NA,144,12,6318,285,0.00108816945543819,2.48015830299302e-05,5806081
"107",NA,193,14,6511,299,0.00112141046602691,3.32410105887259e-05,5806081
"108",NA,170,10,6681,309,0.00115069011265947,2.92796466325565e-05,5806081
"109",NA,198,12,6879,321,0.00118479228932562,3.4102176666154e-05,5806081
"110",NA,194,15,7073,336,0.00121820553312983,3.34132438042115e-05,5806081
"111",NA,169,10,7242,346,0.0012473129465469,2.91074134170708e-05,5806081
"112",NA,142,9,7384,355,0.00127177006314586,2.44571165989589e-05,5806081
"113",NA,131,9,7515,364,0.00129433261437448,2.2562551228617e-05,5806081
"114",NA,180,6,7695,370,0.00132533459316189,3.10019787874127e-05,5806081
"115",NA,217,14,7912,384,0.00136270920092227,3.73746077603809e-05,5806081
"116",NA,161,10,8073,394,0.00139043874861546,2.77295476931858e-05,5806081
"117",NA,137,9,8210,403,0.00141403469913699,2.35959505215308e-05,5806081
"118",NA,235,15,8445,418,0.00145450950477611,4.04748056391222e-05,5806081
"119",NA,130,4,8575,422,0.00147689982278924,2.23903180131314e-05,5806081
"120",NA,123,5,8698,427,0.00149808450829398,2.1184685504732e-05,5806081
"121",NA,153,7,8851,434,0.00152443619026328,2.63516819693008e-05,5806081
"122",NA,157,9,9008,443,0.00155147680509452,2.70406148312433e-05,5806081
"123",NA,150,9,9158,452,0.00157731178741736,2.58349823228439e-05,5806081
"124",NA,153,10,9311,462,0.00160366346938667,2.63516819693008e-05,5806081
"125",NA,96,11,9407,473,0.00162019785807329,1.65343886866201e-05,5806081
"126",NA,116,8,9523,481,0.00164017691106962,1.99790529963326e-05,5806081
"127",NA,147,9,9670,490,0.00166549519374601,2.5318282676387e-05,5806081
"128",NA,151,7,9821,497,0.00169150240928433,2.60072155383296e-05,5806081
"129",NA,162,3,9983,500,0.00171940419019301,2.79017809086714e-05,5806081
"130",NA,100,6,10083,506,0.00173662751174157,1.72233215485626e-05,5806081
"131",NA,135,6,10218,512,0.00175987899583213,2.32514840905595e-05,5806081
"132",NA,101,4,10319,516,0.00177727455059618,1.73955547640482e-05,5806081
"133",NA,110,3,10429,519,0.0017962202042996,1.89456537034189e-05,5806081
"134",NA,84,5,10513,524,0.00181068779440039,1.44675901007926e-05,5806081
"135",NA,78,4,10591,528,0.00182412198520827,1.34341908078788e-05,5806081
"136",NA,76,6,10667,534,0.00183721170958517,1.30897243769076e-05,5806081
"137",NA,46,4,10713,538,0.00184513443749751,7.9227279123388e-06,5806081
"138",NA,78,0,10791,538,0.00185856862830539,1.34341908078788e-05,5806081
"139",NA,67,5,10858,543,0.00187010825374293,1.1539625437537e-05,5806081
"140",NA,69,4,10927,547,0.00188199234561144,1.18840918685082e-05,5806081
"141",NA,41,1,10968,548,0.00188905390744635,7.06156183491067e-06,5806081
"142",NA,76,3,11044,551,0.00190214363182326,1.30897243769076e-05,5806081
"143",NA,73,3,11117,554,0.00191471665655371,1.25730247304507e-05,5806081
"144",NA,65,7,11182,561,0.00192591181556027,1.11951590065657e-05,5806081
"145",NA,48,0,11230,561,0.00193417900990358,8.26719434331006e-06,5806081
"146",NA,59,0,11289,561,0.00194434076961723,1.01617597136519e-05,5806081
"147",NA,71,1,11360,562,0.00195656932791671,1.22285582994795e-05,5806081
"148",NA,27,1,11387,563,0.00196121962473483,4.65029681811191e-06,5806081
"149",NA,41,0,11428,563,0.00196828118656974,7.06156183491067e-06,5806081
"150",NA,52,2,11480,565,0.00197723731377499,8.95612720525256e-06,5806081
"151",NA,32,3,11512,568,0.00198274877667053,5.51146289554004e-06,5806081
"152",NA,81,0,11593,568,0.00199669966712486,1.39508904543357e-05,5806081
"153",NA,40,3,11633,571,0.00200358899574429,6.88932861942505e-06,5806081
"154",NA,36,3,11669,574,0.00200978939150177,6.20039575748254e-06,5806081
"155",NA,30,2,11699,576,0.00201495638796634,5.16699646456879e-06,5806081
"156",NA,35,4,11734,580,0.00202098455050834,6.02816254199692e-06,5806081
"157",NA,37,0,11771,580,0.00202735717948131,6.37262897296817e-06,5806081
"158",NA,40,2,11811,582,0.00203424650810073,6.88932861942505e-06,5806081
"159",NA,64,4,11875,586,0.00204526943389181,1.10229257910801e-05,5806081
"160",NA,49,1,11924,587,0.00205370886145061,8.43942755879568e-06,5806081
"161",NA,24,2,11948,589,0.00205784245862226,4.13359717165503e-06,5806081
"162",NA,14,4,11962,593,0.00206025372363906,2.41126501679877e-06,5806081
"163",NA,39,0,12001,593,0.002066970819043,6.71709540393942e-06,5806081
"164",NA,15,0,12016,593,0.00206955431727528,2.58349823228439e-06,5806081
"165",NA,19,0,12035,593,0.00207282674836951,3.2724310942269e-06,5806081
"166",NA,64,1,12099,594,0.00208384967416059,1.10229257910801e-05,5806081
"167",NA,40,3,12139,597,0.00209073900278002,6.88932861942505e-06,5806081
"168",NA,54,0,12193,597,0.00210003959641624,9.30059363622381e-06,5806081
"169",NA,24,1,12217,598,0.0021041731935879,4.13359717165503e-06,5806081
"170",NA,33,0,12250,598,0.00210985688969892,5.68369611102566e-06,5806081
"171",NA,44,0,12294,598,0.00211743515118029,7.57826148136755e-06,5806081
"172",NA,50,2,12344,600,0.00212604681195457,8.61166077428131e-06,5806081
"173",NA,47,0,12391,600,0.00213414177308239,8.09496112782443e-06,5806081
"174",NA,0,0,12391,600,0.00213414177308239,0,5806081
"175",NA,0,0,12391,600,0.00213414177308239,0,5806081
"176",NA,136,2,12527,602,0.00215756549038844,2.34237173060452e-05,5806081
"177",NA,34,1,12561,603,0.00216342141971495,5.85592932651129e-06,5806081
"178",NA,54,0,12615,603,0.00217272201335117,9.30059363622381e-06,5806081
"179",NA,21,0,12636,603,0.00217633891087637,3.61689752519815e-06,5806081
"180",NA,39,1,12675,604,0.00218305600628031,6.71709540393942e-06,5806081
"181",NA,0,0,12675,604,0.00218305600628031,0,5806081
"182",NA,0,0,12675,604,0.00218305600628031,0,5806081
"183",NA,76,1,12751,605,0.00219614573065722,1.30897243769076e-05,5806081
"184",NA,17,0,12768,605,0.00219907369532048,2.92796466325565e-06,5806081
"185",NA,26,1,12794,606,0.0022035517589231,4.47806360262628e-06,5806081
"186",NA,21,0,12815,606,0.0022071686564483,3.61689752519815e-06,5806081
"187",NA,17,0,12832,606,0.00221009662111156,2.92796466325565e-06,5806081
"188",NA,0,0,12832,606,0.00221009662111156,0,5806081
"189",NA,0,0,12832,606,0.00221009662111156,0,5806081
"190",NA,46,1,12878,607,0.00221801934902389,7.9227279123388e-06,5806081
"191",NA,10,2,12888,609,0.00221974168117875,1.72233215485626e-06,5806081
"192",NA,12,0,12900,609,0.00222180847976458,2.06679858582751e-06,5806081
"193",NA,16,0,12916,609,0.00222456421121235,2.75573144777002e-06,5806081
