"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"121","2020/04/29",5385,474,71886,5017,0.000340612005848732,211049519
"122","2020/04/30",6276,449,78162,5466,0.000370349102761992,211049519
"123","2020/05/01",7218,435,85380,5901,0.000404549607146937,211049519
"124","2020/05/02",6209,428,91589,6329,0.000433969243019218,211049519
"125","2020/05/03",4970,421,96559,6750,0.000457518218745621,211049519
"126","2020/05/04",4588,275,101147,7025,0.00047925719271599,211049519
"127","2020/05/05",6633,296,107780,7321,0.000510685835772978,211049519
"128","2020/05/06",6935,600,114715,7921,0.000543545422626621,211049519
"129","2020/05/07",10503,615,125218,8536,0.000593310994468554,211049519
"130","2020/05/08",9888,610,135106,9146,0.000640162558247764,211049519
"131","2020/05/09",10222,751,145328,9897,0.000688596689007379,211049519
"132","2020/05/10",10611,730,155939,10627,0.000738873989094474,211049519
"133","2020/05/11",6760,496,162699,11123,0.000770904386661976,211049519
"134","2020/05/12",5632,396,168331,11519,0.000797590067002238,211049519
"135","2020/05/13",9258,881,177589,12400,0.00084145654935134,211049519
"136","2020/05/14",11385,749,188974,13149,0.000895401235195423,211049519
"137","2020/05/15",13944,844,202918,13993,0.000961471037515134,211049519
"138","2020/05/16",15305,824,218223,14817,0.00103398956336878,211049519
"139","2020/05/17",14919,816,233142,15633,0.00110467913456841,211049519
"140","2020/05/18",7938,485,241080,16118,0.00114229116058777,211049519
"141","2020/05/19",13140,674,254220,16792,0.00120455143041572,211049519
"142","2020/05/20",17408,1179,271628,17971,0.00128703444237653,211049519
"143","2020/05/21",19951,888,291579,18859,0.00138156675922109,211049519
"144","2020/05/22",18508,1188,310087,20047,0.00146926181812336,211049519
"145","2020/05/23",20803,1001,330890,21048,0.0015678311022353,211049519
"146","2020/05/24",16508,965,347398,22013,0.0016460497121531,211049519
"147","2020/05/25",15813,653,363211,22666,0.00172097525604879,211049519
"148","2020/05/26",11687,807,374898,23473,0.00177635088568953,211049519
"149","2020/05/27",16324,1039,391222,24512,0.00185369766230076,211049519
"150","2020/05/28",20599,1086,411821,25598,0.00195130034861629,211049519
"151","2020/05/29",26417,1156,438238,26754,0.00207647002502763,211049519
"152","2020/05/30",26928,1124,465166,27878,0.00220406093415451,211049519
"153","2020/05/31",33274,956,498440,28834,0.0023617206159091,211049519
"154","2020/06/01",16409,480,514849,29314,0.00243947014160217,211049519
"155","2020/06/02",11598,623,526447,29937,0.0024944240692631,211049519
"156","2020/06/03",28936,1262,555383,31199,0.00263152933317038,211049519
"157","2020/06/04",28633,1349,584016,32548,0.00276719891505652,211049519
"158","2020/06/05",30916,1473,614932,34021,0.00291368586345842,211049519
"159","2020/06/06",30830,1005,645762,35026,0.003059765324554,211049519
"160","2020/06/07",27075,904,672837,35930,0.00318805275268123,211049519
"161","2020/06/08",18921,525,691758,36455,0.00327770469829879,211049519
"162","2020/06/09",15654,679,707412,37134,0.00335187686450022,211049519
"163","2020/06/10",32091,1272,739503,38406,0.0035039312266805,211049519
"164","2020/06/11",32913,1274,772416,39680,0.0036598804093934,211049519
"165","2020/06/12",30412,1239,802828,40919,0.00380397929265122,211049519
"166","2020/06/13",25982,909,828810,41828,0.00392708784140844,211049519
"167","2020/06/14",21704,892,850514,42720,0.00402992626578789,211049519
"168","2020/06/15",17110,612,867624,43332,0.00411099728685001,211049519
"169","2020/06/16",20647,627,888271,43959,0.00420882740794117,211049519
"170","2020/06/17",34918,1282,923189,45241,0.00437427673076099,211049519
"171","2020/06/18",32188,1269,955377,46510,0.00452679070071702,211049519
"172","2020/06/19",22765,1238,978142,47748,0.00463465638128273,211049519
