"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"42","2020/05/15",0,0,13,0,0,0.00385527876631079,0,0,3372
"43","2020/05/16",0,0,13,0,0,0.00385527876631079,0,0,3372
"44","2020/05/17",0,0,13,0,0,0.00385527876631079,0,0,3372
"45","2020/05/18",0,0,13,0,0,0.00385527876631079,0,0,3372
"46","2020/05/19",0,0,13,0,0,0.00385527876631079,0,0,3372
"47","2020/05/20",0,0,13,0,0,0.00385527876631079,0,0,3372
"48","2020/05/21",0,0,13,0,0,0.00385527876631079,0,0,3372
"49","2020/05/22",0,0,13,0,0,0.00385527876631079,0,0,3372
"50","2020/05/23",0,0,13,0,0,0.00385527876631079,0,0,3372
"51","2020/05/24",0,0,13,0,0,0.00385527876631079,0,0,3372
"52","2020/05/25",0,0,13,0,0,0.00385527876631079,0,0,3372
"53","2020/05/26",0,0,13,0,0,0.00385527876631079,0,0,3372
"54","2020/05/27",0,0,13,0,0,0.00385527876631079,0,0,3372
"55","2020/05/28",0,0,13,0,0,0.00385527876631079,0,0,3372
"56","2020/05/29",0,0,13,0,0,0.00385527876631079,0,0,3372
"57","2020/05/30",0,0,13,0,0,0.00385527876631079,0,0,3372
"58","2020/05/31",0,0,13,0,0,0.00385527876631079,0,0,3372
"59","2020/06/01",0,0,13,0,0,0.00385527876631079,0,0,3372
"60","2020/06/02",0,0,13,0,0,0.00385527876631079,0,0,3372
"61","2020/06/03",0,0,13,0,0,0.00385527876631079,0,0,3372
"62","2020/06/04",0,0,13,0,0,0.00385527876631079,0,0,3372
"63","2020/06/05",0,0,13,0,0,0.00385527876631079,0,0,3372
"64","2020/06/06",0,0,13,0,0,0.00385527876631079,0,0,3372
"65","2020/06/07",0,0,13,0,0,0.00385527876631079,0,0,3372
"66","2020/06/08",0,0,13,0,0,0.00385527876631079,0,0,3372
"67","2020/06/09",0,0,13,0,0,0.00385527876631079,0,0,3372
"68","2020/06/10",0,0,13,0,0,0.00385527876631079,0,0,3372
"69","2020/06/11",0,0,13,0,0,0.00385527876631079,0,0,3372
"70","2020/06/12",0,0,13,0,0,0.00385527876631079,0,0,3372
"71","2020/06/13",0,0,13,0,0,0.00385527876631079,0,0,3372
"72","2020/06/14",0,0,13,0,0,0.00385527876631079,0,0,3372
"73","2020/06/15",0,0,13,0,0,0.00385527876631079,0,0,3372
"74","2020/06/16",0,0,13,0,0,0.00385527876631079,0,0,3372
"75","2020/06/17",0,0,13,0,0,0.00385527876631079,0,0,3372
"76","2020/06/18",0,0,13,0,0,0.00385527876631079,0,0,3372
"77","2020/06/19",0,0,13,0,0,0.00385527876631079,0,0,3372
"78","2020/06/20",0,0,13,0,0,0.00385527876631079,0,0,3372
"79","2020/06/21",0,0,13,0,0,0.00385527876631079,0,0,3372
"80","2020/06/22",0,0,13,0,0,0.00385527876631079,0,0,3372
"81","2020/06/23",0,0,13,0,0,0.00385527876631079,0,0,3372
"82","2020/06/24",0,0,13,0,0,0.00385527876631079,0,0,3372
"83","2020/06/25",0,0,13,0,0,0.00385527876631079,0,0,3372
"84","2020/06/26",0,0,13,0,0,0.00385527876631079,0,0,3372
"85","2020/06/27",0,0,13,0,0,0.00385527876631079,0,0,3372
"86","2020/06/28",0,0,13,0,0,0.00385527876631079,0,0,3372
"87","2020/06/29",0,0,13,0,0,0.00385527876631079,0,0,3372
"88","2020/06/30",0,0,13,0,0,0.00385527876631079,0,0,3372
"89","2020/07/01",0,0,13,0,0,0.00385527876631079,0,0,3372
"90","2020/07/02",0,0,13,0,0,0.00385527876631079,0,0,3372
"91","2020/07/03",0,0,13,0,0,0.00385527876631079,0,0,3372
"92","2020/07/04",0,0,13,0,0,0.00385527876631079,0,0,3372
"93","2020/07/05",0,0,13,0,0,0.00385527876631079,0,0,3372
"94","2020/07/06",0,0,13,0,0,0.00385527876631079,0,0,3372
"95","2020/07/07",0,0,13,0,0,0.00385527876631079,0,0,3372
"96","2020/07/08",0,0,13,0,0,0.00385527876631079,0,0,3372
"97","2020/07/09",0,0,13,0,0,0.00385527876631079,0,0,3372
"98","2020/07/10",0,0,13,0,0,0.00385527876631079,0,0,3372
"99","2020/07/11",0,0,13,0,0,0.00385527876631079,0,0,3372
"100","2020/07/12",0,0,13,0,0,0.00385527876631079,0,0,3372
"101","2020/07/13",0,0,13,0,0,0.00385527876631079,0,0,3372
"102","2020/07/14",0,0,13,0,0,0.00385527876631079,0,0,3372
"103","2020/07/15",0,0,13,0,0,0.00385527876631079,0,0,3372
"104","2020/07/16",0,0,13,0,0,0.00385527876631079,0,0,3372
"105","2020/07/17",0,0,13,0,0,0.00385527876631079,0,0,3372
"106","2020/07/18",0,0,13,0,0,0.00385527876631079,0,0,3372
"107","2020/07/19",0,0,13,0,0,0.00385527876631079,0,0,3372
"108","2020/07/20",0,0,13,0,0,0.00385527876631079,0,0,3372
"109","2020/07/21",0,0,13,0,0,0.00385527876631079,0,0,3372
"110","2020/07/22",0,0,13,0,0,0.00385527876631079,0,0,3372
"111","2020/07/23",0,0,13,0,0,0.00385527876631079,0,0,3372
"112","2020/07/24",0,0,13,0,0,0.00385527876631079,0,0,3372
"113","2020/07/25",0,0,13,0,0,0.00385527876631079,0,0,3372
"114","2020/07/26",0,0,13,0,0,0.00385527876631079,0,0,3372
"115","2020/07/27",0,0,13,0,0,0.00385527876631079,0,0,3372
"116","2020/07/28",0,0,13,0,0,0.00385527876631079,0,0,3372
"117","2020/07/29",0,0,13,0,0,0.00385527876631079,0,0,3372
"118","2020/07/30",0,0,13,0,0,0.00385527876631079,0,0,3372
"119","2020/07/31",0,0,13,0,0,0.00385527876631079,0,0,3372
"120","2020/08/01",0,0,13,0,0,0.00385527876631079,0,0,3372
"121","2020/08/02",0,0,13,0,0,0.00385527876631079,0,0,3372
"122","2020/08/03",0,0,13,0,0,0.00385527876631079,0,0,3372
