"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"64","2020/05/17",0,0,594,7,0.000438058912286446,0,1355982
"65","2020/05/18",0,0,594,7,0.000438058912286446,0,1355982
"66","2020/05/19",125,0,719,7,0.00053024302682484,9.21841145383936e-05,1355982
"67","2020/05/20",171,0,890,7,0.000656350895513362,0.000126107868688522,1355982
"68","2020/05/21",0,0,890,7,0.000656350895513362,0,1355982
"69","2020/05/22",13,3,903,10,0.000665938043425355,9.58714791199293e-06,1355982
"70","2020/05/23",0,0,903,10,0.000665938043425355,0,1355982
"71","2020/05/24",140,2,1043,12,0.000769184251708356,0.000103246208283001,1355982
"72","2020/05/25",0,0,1043,12,0.000769184251708356,0,1355982
"73","2020/05/26",0,0,1043,12,0.000769184251708356,0,1355982
"74","2020/05/27",0,0,1043,12,0.000769184251708356,0,1355982
"75","2020/05/28",0,0,1043,12,0.000769184251708356,0,1355982
"76","2020/05/29",0,0,1043,12,0.000769184251708356,0,1355982
"77","2020/05/30",0,0,1043,12,0.000769184251708356,0,1355982
"78","2020/05/31",263,0,1306,12,0.000963139628697136,0.00019395537698878,1355982
"79","2020/06/01",0,0,1306,12,0.000963139628697136,0,1355982
"80","2020/06/02",0,0,1306,12,0.000963139628697136,0,1355982
"81","2020/06/03",0,0,1306,12,0.000963139628697136,0,1355982
"82","2020/06/04",0,0,1306,12,0.000963139628697136,0,1355982
"83","2020/06/05",0,0,1306,12,0.000963139628697136,0,1355982
"84","2020/06/06",0,0,1306,12,0.000963139628697136,0,1355982
"85","2020/06/07",0,0,1306,12,0.000963139628697136,0,1355982
"86","2020/06/08",0,0,1306,12,0.000963139628697136,0,1355982
"87","2020/06/09",0,0,1306,12,0.000963139628697136,0,1355982
"88","2020/06/10",0,0,1306,12,0.000963139628697136,0,1355982
"89","2020/06/11",0,0,1306,12,0.000963139628697136,0,1355982
"90","2020/06/12",0,0,1306,12,0.000963139628697136,0,1355982
"91","2020/06/13",0,0,1306,12,0.000963139628697136,0,1355982
"92","2020/06/14",0,0,1306,12,0.000963139628697136,0,1355982
"93","2020/06/15",0,0,1306,12,0.000963139628697136,0,1355982
"94","2020/06/16",0,0,1306,12,0.000963139628697136,0,1355982
"95","2020/06/17",0,0,1306,12,0.000963139628697136,0,1355982
"96","2020/06/18",0,0,1306,12,0.000963139628697136,0,1355982
"97","2020/06/19",0,0,1306,12,0.000963139628697136,0,1355982
"98","2020/06/20",358,20,1664,32,0.0012271549327351,0.000264015304037959,1355982
"99","2020/06/21",0,0,1664,32,0.0012271549327351,0,1355982
"100","2020/06/22",0,0,1664,32,0.0012271549327351,0,1355982
"101","2020/06/23",337,0,2001,32,0.0014756833055306,0.000248528372795509,1355982
"102","2020/06/24",0,0,2001,32,0.0014756833055306,0,1355982
"103","2020/06/25",0,0,2001,32,0.0014756833055306,0,1355982
"104","2020/06/26",0,0,2001,32,0.0014756833055306,0,1355982
"105","2020/06/27",0,0,2001,32,0.0014756833055306,0,1355982
"106","2020/06/28",0,0,2001,32,0.0014756833055306,0,1355982
