"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"80","2020/05/28",19,0,1457,5,0.00274410168808397,3.57844420546297e-05,530957
"81","2020/05/29",56,0,1513,5,0.00284957162256077,0.000105469934476803,530957
"82","2020/05/30",78,0,1591,5,0.00299647617415346,0.00014690455159269,530957
"83","2020/05/31",81,0,1672,5,0.00314903090080741,0.000152554726653947,530957
"84","2020/06/01",101,0,1773,5,0.00333925346120307,0.000190222560395663,530957
"85","2020/06/02",56,1,1829,6,0.00344472339567988,0.000105469934476803,530957
"86","2020/06/03",12,1,1841,7,0.00346732409592491,2.26007002450293e-05,530957
"87","2020/06/04",9,0,1850,7,0.00348427462110868,1.69505251837719e-05,530957
"88","2020/06/05",22,0,1872,7,0.00352570923822456,4.1434617115887e-05,530957
"89","2020/06/06",11,0,1883,7,0.00354642654678251,2.07173085579435e-05,530957
"90","2020/06/07",18,0,1901,7,0.00358032759715005,3.39010503675439e-05,530957
"91","2020/06/08",2,1,1903,8,0.00358409438052422,3.76678337417154e-06,530957
"92","2020/06/09",13,0,1916,8,0.00360857847245634,2.4484091932115e-05,530957
"93","2020/06/10",26,0,1942,8,0.00365754665632057,4.89681838642301e-05,530957
"94","2020/06/11",20,0,1962,8,0.00369521449006228,3.76678337417154e-05,530957
"95","2020/06/12",14,0,1976,8,0.00372158197368148,2.63674836192008e-05,530957
"96","2020/06/13",27,0,2003,8,0.0037724335492328,5.08515755513158e-05,530957
"97","2020/06/14",10,0,2013,8,0.00379126746610366,1.88339168708577e-05,530957
"98","2020/06/15",22,0,2035,8,0.00383270208321955,4.1434617115887e-05,530957
"99","2020/06/16",30,0,2065,8,0.00388920383383212,5.65017506125731e-05,530957
"100","2020/06/17",29,0,2094,8,0.00394382219275761,5.46183589254874e-05,530957
"101","2020/06/18",26,0,2120,8,0.00399279037662184,4.89681838642301e-05,530957
"102","2020/06/19",17,0,2137,8,0.00402480803530229,3.20176586804581e-05,530957
"103","2020/06/20",13,0,2150,8,0.00404929212723441,2.4484091932115e-05,530957
"104","2020/06/21",37,0,2187,8,0.00411897761965658,6.96854924221735e-05,530957
"105","2020/06/22",16,0,2203,8,0.00414911188664995,3.01342669933723e-05,530957
"106","2020/06/23",14,0,2217,8,0.00417547937026916,2.63674836192008e-05,530957
"107","2020/06/24",21,0,2238,8,0.00421503059569796,3.95512254288012e-05,530957
"108","2020/06/25",23,0,2261,8,0.00425834860450093,4.33180088029727e-05,530957
"109","2020/06/26",16,0,2277,8,0.0042884828714943,3.01342669933723e-05,530957
"110","2020/06/27",6,0,2283,8,0.00429978322161682,1.13003501225146e-05,530957
"111","2020/06/28",22,0,2305,8,0.0043412178387327,4.1434617115887e-05,530957
"112","2020/06/29",18,0,2323,8,0.00437511888910025,3.39010503675439e-05,530957
"113","2020/06/30",13,0,2336,8,0.00439960298103236,2.4484091932115e-05,530957
"114","2020/07/01",25,1,2361,9,0.00444668777320951,4.70847921771443e-05,530957
"115","2020/07/02",21,0,2382,9,0.00448623899863831,3.95512254288012e-05,530957
"116","2020/07/03",18,1,2400,10,0.00452014004900585,3.39010503675439e-05,530957
"117","2020/07/04",10,0,2410,10,0.00453897396587671,1.88339168708577e-05,530957
