"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"90","2020/06/07",18,0,1901,7,0.00358032759715005,530957
"91","2020/06/08",2,1,1903,8,0.00358409438052422,530957
"92","2020/06/09",13,0,1916,8,0.00360857847245634,530957
"93","2020/06/10",26,0,1942,8,0.00365754665632057,530957
"94","2020/06/11",20,0,1962,8,0.00369521449006228,530957
"95","2020/06/12",14,0,1976,8,0.00372158197368148,530957
"96","2020/06/13",27,0,2003,8,0.0037724335492328,530957
"97","2020/06/14",10,0,2013,8,0.00379126746610366,530957
"98","2020/06/15",22,0,2035,8,0.00383270208321955,530957
"99","2020/06/16",30,0,2065,8,0.00388920383383212,530957
"100","2020/06/17",29,0,2094,8,0.00394382219275761,530957
"101","2020/06/18",26,0,2120,8,0.00399279037662184,530957
"102","2020/06/19",17,0,2137,8,0.00402480803530229,530957
