"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"88","2020/03/27",96,1,1364,46,584,1.07519847481993e-05,7.56737929492031e-07,4.60348907107652e-06,126860299
"89","2020/03/28",135,3,1499,49,685,1.18161474615474e-05,1.06416271334817e-06,5.39964043439626e-06,126860299
"90","2020/03/29",194,3,1693,52,869,1.33453886940626e-05,1.52924123251515e-06,6.85005479925599e-06,126860299
"91","2020/03/30",173,2,1866,54,1037,1.47090935045014e-05,1.36370481043876e-06,8.17434617586705e-06,126860299
"92","2020/03/31",87,2,1953,56,1080,1.53948872531035e-05,6.85793748602153e-07,8.51330170678535e-06,126860299
"93","2020/04/01",0,0,1953,56,1003,1.53948872531035e-05,0,7.90633482583862e-06,126860299
"94","2020/04/02",225,1,2178,57,1171,1.71684917753505e-05,1.77360452224695e-06,9.23062620244967e-06,126860299
"95","2020/04/03",439,6,2617,63,1571,2.06289912654234e-05,3.46049949007293e-06,1.23837009086665e-05,126860299
"96","2020/04/04",318,6,2935,69,1846,2.31356856568657e-05,2.50669439144235e-06,1.45514397691905e-05,126860299
"97","2020/04/05",336,1,3271,70,2143,2.57842684100879e-05,2.64858275322211e-06,1.68925977385565e-05,126860299
"98","2020/04/06",383,3,3654,73,2461,2.88033374412904e-05,3.01906903120258e-06,1.93992921299988e-05,126860299
"99","2020/04/07",252,7,3906,80,2638,3.0789774506207e-05,1.98643706491658e-06,2.07945276874998e-05,126860299
"100","2020/04/08",351,1,4257,81,2893,3.35565975609123e-05,2.76682305470524e-06,2.2804612812713e-05,126860299
"101","2020/04/09",511,4,4768,85,3269,3.75846504981042e-05,4.02805293719196e-06,2.57685030365568e-05,126860299
"102","2020/04/10",579,3,5347,88,3654,4.2148726135353e-05,4.56407563724881e-06,2.88033374412904e-05,126860299
"103","2020/04/11",658,6,6005,94,4139,4.73355340270797e-05,5.18680789172663e-06,3.26264405225783e-05,126860299
"104","2020/04/12",743,4,6748,98,4795,5.31923702938774e-05,5.8568362667977e-06,3.77974830407739e-05,126860299
"105","2020/04/13",507,4,7255,102,5302,5.71888924840072e-05,3.99652219012979e-06,4.17940052309036e-05,126860299
"106","2020/04/14",390,7,7645,109,5467,6.02631403225685e-05,3.07424783856138e-06,4.30946485472181e-05,126860299
"107","2020/04/15",455,10,8100,119,5483,6.38497628008901e-05,3.58662247832161e-06,4.32207715354667e-05,126860299
"108","2020/04/16",482,17,8582,136,5647,6.76492178218814e-05,3.79945502099124e-06,4.45135321650156e-05,126860299
"109","2020/04/17",585,12,9167,148,5896,7.22605895797234e-05,4.61137175784207e-06,4.64763211696356e-05,126860299
"110","2020/04/18",628,6,9795,154,6141,7.72109168684838e-05,4.95032728876037e-06,4.84075794271934e-05,126860299
"111","2020/04/19",566,7,10361,161,6455,8.16725175777806e-05,4.46160070929677e-06,5.08827430715736e-05,126860299
"112","2020/04/20",390,10,10751,171,6494,8.4746765416342e-05,3.07424783856138e-06,5.11901678554297e-05,126860299
"113","2020/04/21",367,15,11118,186,6350,8.76397114592959e-05,2.89294604295391e-06,5.00550609611916e-05,126860299
"114","2020/04/22",378,0,11496,186,6149,9.06193670566707e-05,2.97965559737487e-06,4.84706409213177e-05,126860299
"115","2020/04/23",276,101,11772,287,5767,9.27949886039603e-05,2.17562154728959e-06,4.54594545768807e-05,126860299
"116","2020/04/24",468,30,12240,317,5492,9.6484086010234e-05,3.68909740627365e-06,4.32917157163566e-05,126860299
"117","2020/04/25",652,17,12892,334,5637,0.000101623597781367,5.13951177113338e-06,4.44347052973602e-05,126860299
"118","2020/04/26",290,14,13182,348,5537,0.000103909576943375,2.28597916200718e-06,4.3646436620806e-05,126860299
"119","2020/04/27",203,3,13385,351,5285,0.00010550976235678,1.60018541340502e-06,4.16599995558894e-05,126860299
"120","2020/04/28",191,25,13576,376,4994,0.000107015355528998,1.50559317221852e-06,3.93661377071167e-05,126860299
"121","2020/04/29",276,13,13852,389,4685,0.000109190977076288,2.17562154728959e-06,3.69303874965642e-05,126860299
"122","2020/04/30",236,26,14088,415,4293,0.000111051291152956,1.86031407666791e-06,3.38403742844718e-05,126860299
"123","2020/05/01",193,17,14281,432,3920,0.000112572649698705,1.5213585457496e-06,3.09001321209246e-05,126860299
"124","2020/05/02",263,26,14544,458,3793,0.000114645796318043,2.07314661933754e-06,2.98990309017008e-05,126860299
"125","2020/05/03",295,34,14839,492,3721,0.000116971188913878,2.32539259583489e-06,2.93314774545818e-05,126860299
"126","2020/05/04",218,18,15057,510,3561,0.000118689614628766,1.71842571488815e-06,2.8070247572095e-05,126860299
"127","2020/05/05",174,11,15231,521,3459,0.00012006120212597,1.37158749720431e-06,2.72662135220098e-05,126860299
"128","2020/05/06",123,22,15354,543,3114,0.000121030772598132,9.69570472161665e-07,2.45466865878978e-05,126860299
"129","2020/05/07",109,8,15463,551,2571,0.000121889985455576,8.59212857444077e-07,2.02663876742085e-05,126860299
"130","2020/05/08",84,6,15547,557,2365,0.000122552131143881,6.62145688305527e-07,1.86425542005068e-05,126860299
"131","2020/05/09",81,44,15628,601,2243,0.00012319062877189,6.38497628008901e-07,1.76808664151107e-05,126860299
"132","2020/05/10",119,12,15747,613,2171,0.00012412866849699,9.38039725099497e-07,1.71133129679917e-05,126860299
"133","2020/05/11",51,8,15798,621,1946,0.000124530685522032,4.02017025042642e-07,1.53397084457447e-05,126860299
"134","2020/05/12",76,22,15874,643,1786,0.000125129769716214,5.99084194181191e-07,1.4078478563258e-05,126860299
"135","2020/05/13",150,25,16024,668,1743,0.000126312172731045,1.1824030148313e-06,1.37395230323397e-05,126860299
"136","2020/05/14",55,19,16079,687,1535,0.00012674572050315,4.3354777210481e-07,1.2099924185107e-05,126860299
"137","2020/05/15",114,23,16193,710,1354,0.000127644346794421,8.98626291271787e-07,1.06731578805439e-05,126860299
"138","2020/05/16",44,15,16237,725,1180,0.000127991185012105,3.46838217683848e-07,9.30157038333955e-06,126860299
"139","2020/05/17",48,19,16285,744,1054,0.000128369553976851,3.78368964746016e-07,8.30835185088126e-06,126860299
"140","2020/05/18",20,5,16305,749,951,0.000128527207712162,1.5765373531084e-07,7.49643511403043e-06,126860299
"141","2020/05/19",60,14,16365,763,902,0.000129000168918095,4.7296120593252e-07,7.11018346251888e-06,126860299
"142","2020/05/20",20,8,16385,771,838,0.000129157822653406,1.5765373531084e-07,6.60569150952419e-06,126860299
"143","2020/05/21",39,6,16424,777,796,0.000129465247437262,3.07424783856138e-07,6.27461866537143e-06,126860299
"144","2020/05/22",89,19,16513,796,766,0.000130166806559395,7.01559122133237e-07,6.03813806240517e-06,126860299
"145","2020/05/23",23,12,16536,808,738,0.000130348108355002,1.81301795607466e-07,5.81742283296999e-06,126860299
"146","2020/05/24",14,12,16550,820,676,0.00013045846596972,1.10357614717588e-07,5.32869625350639e-06,126860299
"147","2020/05/25",31,10,16581,830,557,0.000130702829259452,2.44363289731802e-07,4.39065652840689e-06,126860299
"148","2020/05/26",42,16,16623,846,544,0.000131033902103605,3.31072844152764e-07,4.28818160045484e-06,126860299
"149","2020/05/27",28,12,16651,858,458,0.00013125461733304,2.20715229435176e-07,3.61027053861823e-06,126860299
"150","2020/05/28",0,0,16651,858,414,0.00013125461733304,0,3.26343232093438e-06,126860299
"151","2020/05/29",68,16,16719,874,434,0.000131790640033097,5.36022700056856e-07,3.42108605624522e-06,126860299
"152","2020/05/30",85,12,16804,886,499,0.000132460668408168,6.70028375071069e-07,3.93346069600545e-06,126860299
"153","2020/05/31",47,5,16851,891,486,0.000132831154686148,3.70486277980474e-07,3.83098576805341e-06,126860299
"154","2020/06/01",33,1,16884,892,499,0.000133091283349411,2.60128663262886e-07,3.93346069600545e-06,126860299
"155","2020/06/02",46,2,16930,894,506,0.000133453886940626,3.62603591214932e-07,3.98863950336425e-06,126860299
"156","2020/06/03",56,6,16986,900,473,0.000133895317399496,4.41430458870352e-07,3.72851084010136e-06,126860299
"157","2020/06/04",32,3,17018,903,482,0.000134147563375994,2.52245976497344e-07,3.79945502099124e-06,126860299
"158","2020/06/05",46,4,17064,907,514,0.000134510166967209,3.62603591214932e-07,4.05170099748858e-06,126860299
"159","2020/06/06",39,7,17103,914,522,0.000134817591751065,3.07424783856138e-07,4.11476249161292e-06,126860299
"160","2020/06/07",38,2,17141,916,518,0.000135117133848155,2.99542097090596e-07,4.08323174455075e-06,126860299
"161","2020/06/08",33,0,17174,916,523,0.000135377262511418,2.60128663262886e-07,4.12264517837846e-06,126860299
"162","2020/06/09",36,0,17210,916,559,0.000135661039234978,2.83776723559512e-07,4.40642190193797e-06,126860299
"163","2020/06/10",41,3,17251,919,532,0.000135984229392365,3.23190157387222e-07,4.19358935926834e-06,126860299
"164","2020/06/11",41,1,17292,920,488,0.000136307419549752,3.23190157387222e-07,3.84675114158449e-06,126860299
"165","2020/06/12",40,2,17332,922,481,0.000136622727020374,3.1530747062168e-07,3.7915723342257e-06,126860299
"166","2020/06/13",50,2,17382,924,498,0.000137016861358651,3.941343382771e-07,3.92557800923991e-06,126860299
"167","2020/06/14",47,1,17429,925,499,0.000137387347636631,3.70486277980474e-07,3.93346069600545e-06,126860299
"168","2020/06/15",73,0,17502,925,516,0.000137962783770516,5.75436133884565e-07,4.06746637101967e-06,126860299
"169","2020/06/16",85,2,17587,927,569,0.000138632812145587,6.70028375071069e-07,4.48524876959339e-06,126860299
"170","2020/06/17",41,4,17628,931,564,0.000138956002302974,3.23190157387222e-07,4.44583533576568e-06,126860299
"171","2020/06/18",40,4,17668,935,565,0.000139271309773596,3.1530747062168e-07,4.45371802253123e-06,126860299
"172","2020/06/19",72,0,17740,935,599,0.000139838863220715,5.67553447119023e-07,4.72172937255965e-06,126860299
"173","2020/06/20",59,17,17799,952,625,0.000140303941739882,4.65078519166978e-07,4.92667922846374e-06,126860299
"174","2020/06/21",0,0,17799,952,589,0.000140303941739882,0,4.64290250490423e-06,126860299
"175","2020/06/22",117,1,17916,953,665,0.00014122621609145,9.22274351568413e-07,5.24198669908543e-06,126860299
"176","2020/06/23",52,2,17968,955,676,0.000141636115803258,4.09899711808184e-07,5.32869625350639e-06,126860299
"177","2020/06/24",59,8,18027,963,695,0.000142101194322426,4.65078519166978e-07,5.47846730205168e-06,126860299
"178","2020/06/25",83,5,18110,968,728,0.000142755457323965,6.54263001539985e-07,5.73859596531457e-06,126860299
"179","2020/06/26",87,1,18197,969,768,0.000143441251072568,6.85793748602153e-07,6.05390343593625e-06,126860299
"180","2020/06/27",100,2,18297,971,795,0.000144229519749122,7.88268676554199e-07,6.26673597860588e-06,126860299
"181","2020/06/28",93,0,18390,971,803,0.000144962609618317,7.33089869195405e-07,6.32979747273022e-06,126860299
"182","2020/06/29",86,1,18476,972,848,0.000145640520680154,6.77911061836611e-07,6.68451837717961e-06,126860299
"183","2020/06/30",117,0,18593,972,925,0.000146562795031722,9.22274351568413e-07,7.29148525812634e-06,126860299
"184","2020/07/01",130,2,18723,974,983,0.000147587544311243,1.02474927952046e-06,7.74868109052778e-06,126860299
"185","2020/07/02",151,1,18874,975,1075,0.00014877783001284,1.19028570159684e-06,8.47388827295764e-06,126860299
"186","2020/07/03",194,1,19068,976,1269,0.000150307071245355,1.52924123251515e-06,1.00031295054728e-05,126860299
"187","2020/07/04",214,1,19282,977,1366,0.000151993966213181,1.68689496782599e-06,1.07677501217304e-05,126860299
"188","2020/07/05",240,0,19522,977,1554,0.000153885811036911,1.89184482373008e-06,1.22496952336523e-05,126860299
"189","2020/07/06",253,0,19775,977,1748,0.000155880130788593,1.99431975168212e-06,1.37789364661674e-05,126860299
"190","2020/07/07",206,1,19981,978,1871,0.000157503964262295,1.62383347370165e-06,1.47485069383291e-05,126860299
"191","2020/07/08",193,2,20174,980,1977,0.000159025322808044,1.5213585457496e-06,1.55840717354765e-05,126860299
"192","2020/07/09",197,1,20371,981,2074,0.000160578212100856,1.55288929281177e-06,1.63486923517341e-05,126860299
"193","2020/07/10",348,1,20719,982,2329,0.000163321387095265,2.74317499440861e-06,1.83587774769473e-05,126860299
"194","2020/07/11",410,0,21129,982,2653,0.000166553288669137,3.23190157387222e-06,2.09127679889829e-05,126860299
"195","2020/07/12",373,0,21502,982,2909,0.000169493530832684,2.94024216354716e-06,2.29307358009617e-05,126860299
"196","2020/07/13",366,0,21868,982,3145,0.000172378594188872,2.88506335618837e-06,2.47910498776296e-05,126860299
"197","2020/07/14",352,0,22220,982,3346,0.000175153299930343,2.77470574147078e-06,2.63754699175035e-05,126860299
"198","2020/07/15",288,2,22508,984,3440,0.000177423513718819,2.27021378847609e-06,2.71164424734645e-05,126860299
"199","2020/07/16",382,1,22890,985,3608,0.000180434700063256,3.01118634443704e-06,2.84407338500755e-05,126860299
"200","2020/07/17",583,0,23473,985,3951,0.000185030306447567,4.59560638431098e-06,3.11444954106564e-05,126860299
"201","2020/07/18",659,0,24132,985,4357,0.000190224997026059,5.19469057849217e-06,3.43448662374665e-05,126860299
"202","2020/07/19",510,0,24642,985,4661,0.000194245167276486,4.02017025042642e-06,3.67412030141912e-05,126860299
"203","2020/07/20",454,0,25096,985,4922,0.000197823907068042,3.57873979155606e-06,3.87985842599977e-05,126860299
"204","2020/07/21",640,3,25736,988,5365,0.000202868826597989,5.04491952994688e-06,4.22906144971328e-05,126860299
"205","2020/07/22",567,1,26303,989,5584,0.000207338309994051,4.46948339606231e-06,4.40169228987865e-05,126860299
"206","2020/07/23",726,1,27029,990,5900,0.000213061140585834,5.72283059178349e-06,4.65078519166977e-05,126860299
"207","2020/07/24",927,2,27956,992,6454,0.000220368391217492,7.30725063165743e-06,5.0874860384808e-05,126860299
"208","2020/07/25",830,1,28786,993,6918,0.000226911021232892,6.54263001539985e-06,5.45324270440195e-05,126860299
"209","2020/07/26",596,3,29382,996,7162,0.000231609102545155,4.69808131226303e-06,5.64558026148117e-05,126860299
"210","2020/07/27",607,0,29989,996,7481,0.000236393893411839,4.78479086668399e-06,5.89703796930196e-05,126860299
"211","2020/07/28",0,0,29989,996,7099,0.000236393893411839,0,5.59591933485826e-05,126860299
"212","2020/07/29",1344,4,31333,1000,7860,0.000246988224424727,1.05943310128884e-05,6.19579179771601e-05,126860299
"213","2020/07/30",1126,3,32459,1003,8327,0.000255864129722728,8.87590529800028e-06,6.56391326966682e-05,126860299
"214","2020/07/31",1315,2,33774,1005,9132,0.000266229862819415,1.03657330966877e-05,7.19846955429295e-05,126860299
"215","2020/08/01",598,1,34372,1006,9276,0.000270943709505209,4.71384668579411e-06,7.31198024371675e-05,126860299
"216","2020/08/02",1709,4,36081,1010,10345,0.000284415221187521,1.34715116823113e-05,8.15463945895319e-05,126860299
"217","2020/08/03",1991,1,38072,1011,11769,0.000300109650537715,1.56944293501941e-05,9.27713405436637e-05,126860299
"218","2020/08/04",1786,5,39858,1016,12829,0.000314188129100973,1.4078478563258e-05,0.000101126988515138,126860299
"219","2020/08/05",1271,6,41129,1022,13173,0.000324207023979977,1.00188948790039e-05,0.000103838632762485,126860299
"220","2020/08/06",1134,4,42263,1026,13477,0.000333145990772101,8.93896679212462e-06,0.000106234969539209,126860299
