"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"28",NA,0,0,45,2,2.51945100154896e-06,0,17861034
"29",NA,3,0,48,2,2.68741440165222e-06,1.67963400103264e-07,17861034
"30",NA,0,0,48,2,2.68741440165222e-06,0,17861034
"31",NA,4,0,52,2,2.91136560178991e-06,2.23951200137685e-07,17861034
"32",NA,5,0,57,2,3.19130460196201e-06,2.79939000172106e-07,17861034
"33",NA,4,1,61,3,3.4152558020997e-06,2.23951200137685e-07,17861034
"34",NA,4,0,65,3,3.63920700223738e-06,2.23951200137685e-07,17861034
"35",NA,0,0,65,3,3.63920700223738e-06,0,17861034
"36",NA,9,0,74,3,4.14309720254718e-06,5.03890200309792e-07,17861034
"37",NA,2,0,76,3,4.25507280261602e-06,1.11975600068843e-07,17861034
"38",NA,8,0,84,3,4.70297520289139e-06,4.4790240027537e-07,17861034
"39",NA,0,0,84,3,4.70297520289139e-06,0,17861034
"40",NA,4,0,88,3,4.92692640302907e-06,2.23951200137685e-07,17861034
"41",NA,1,0,89,3,4.9829142030635e-06,5.59878000344213e-08,17861034
"42",NA,6,0,95,3,5.31884100327002e-06,3.35926800206528e-07,17861034
"43",NA,2,0,97,3,5.43081660333887e-06,1.11975600068843e-07,17861034
"44",NA,9,0,106,3,5.93470680364866e-06,5.03890200309792e-07,17861034
"45",NA,3,0,109,3,6.10267020375192e-06,1.67963400103264e-07,17861034
"46",NA,10,0,119,3,6.66254820409613e-06,5.59878000344213e-07,17861034
"47",NA,5,0,124,3,6.94248720426824e-06,2.79939000172106e-07,17861034
"48",NA,13,0,137,3,7.67032860471572e-06,7.27841400447477e-07,17861034
"49",NA,2,1,139,4,7.78230420478456e-06,1.11975600068843e-07,17861034
"50",NA,7,0,146,4,8.17421880502551e-06,3.91914600240949e-07,17861034
"51",NA,7,0,153,4,8.56613340526646e-06,3.91914600240949e-07,17861034
"52",NA,14,0,167,4,9.34996260574836e-06,7.83829200481898e-07,17861034
"53",NA,85,3,252,7,1.41089256086742e-05,4.75896300292581e-06,17861034
"54",NA,15,0,267,7,1.49487426091905e-05,8.39817000516319e-07,17861034
"55",NA,0,0,267,7,1.49487426091905e-05,0,17861034
"56",NA,174,0,441,7,2.46906198151798e-05,9.74187720598931e-06,17861034
"57",NA,5,0,446,7,2.49705588153519e-05,2.79939000172106e-07,17861034
"58",NA,208,0,654,7,3.66160212225115e-05,1.16454624071596e-05,17861034
"59",NA,14,0,668,7,3.73998504229934e-05,7.83829200481898e-07,17861034
"60",NA,11,0,679,7,3.80157162233721e-05,6.15865800378634e-07,17861034
"61",NA,74,0,753,7,4.21588134259192e-05,4.14309720254718e-06,17861034
"62",NA,8,0,761,7,4.26067158261946e-05,4.4790240027537e-07,17861034
"63",NA,11,0,772,7,4.32225816265732e-05,6.15865800378634e-07,17861034
"64",NA,60,0,832,7,4.65818496286385e-05,3.35926800206528e-06,17861034
"65",NA,34,0,866,7,4.84854348298088e-05,1.90358520117032e-06,17861034
"66",NA,54,0,920,7,5.15087760316676e-05,3.02334120185875e-06,17861034
"67",NA,0,0,920,7,5.15087760316676e-05,0,17861034
"68",NA,0,0,920,7,5.15087760316676e-05,0,17861034
"69",NA,0,0,920,7,5.15087760316676e-05,0,17861034
"70",NA,0,0,920,7,5.15087760316676e-05,0,17861034
"71",NA,137,0,1057,7,5.91791046363833e-05,7.67032860471572e-06,17861034
"72",NA,0,0,1057,7,5.91791046363833e-05,0,17861034
"73",NA,0,0,1057,7,5.91791046363833e-05,0,17861034
"74",NA,0,0,1057,7,5.91791046363833e-05,0,17861034
"75",NA,0,0,1057,7,5.91791046363833e-05,0,17861034
"76",NA,32,0,1089,7,6.09707142374848e-05,1.79160960110148e-06,17861034
"77",NA,0,0,1089,7,6.09707142374848e-05,0,17861034
"78",NA,0,0,1089,7,6.09707142374848e-05,0,17861034
"79",NA,22,0,1111,7,6.22024458382421e-05,1.23173160075727e-06,17861034
"80",NA,0,0,1111,7,6.22024458382421e-05,0,17861034
"81",NA,43,0,1154,7,6.46099212397222e-05,2.40747540148012e-06,17861034
"82",NA,0,0,1154,7,6.46099212397222e-05,0,17861034
"83",NA,46,3,1200,10,6.71853600413056e-05,2.57543880158338e-06,17861034
"84",NA,0,0,1200,10,6.71853600413056e-05,0,17861034
"85",NA,52,0,1252,10,7.00967256430955e-05,2.91136560178991e-06,17861034
"86",NA,0,0,1252,10,7.00967256430955e-05,0,17861034
"87",NA,69,0,1321,10,7.39598838454705e-05,3.86315820237507e-06,17861034
"88",NA,36,0,1357,10,7.59754446467097e-05,2.01556080123917e-06,17861034
"89",NA,1,1,1358,11,7.60314324467441e-05,5.59878000344213e-08,17861034
"90",NA,24,0,1382,11,7.73751396475702e-05,1.34370720082611e-06,17861034
"91",NA,23,0,1405,11,7.86628590483619e-05,1.28771940079169e-06,17861034
"92",NA,7,0,1412,11,7.90547736486029e-05,3.91914600240949e-07,17861034
"93",NA,4,0,1416,11,7.92787248487406e-05,2.23951200137685e-07,17861034
"94",NA,14,0,1430,11,8.00625540492225e-05,7.83829200481898e-07,17861034
"95",NA,0,0,1430,11,8.00625540492225e-05,0,17861034
"96",NA,0,0,1430,11,8.00625540492225e-05,0,17861034
"97",NA,0,0,1430,11,8.00625540492225e-05,0,17861034
"98",NA,47,7,1477,18,8.26939806508403e-05,2.6314266016178e-06,17861034
"99",NA,12,0,1489,18,8.33658342512533e-05,6.71853600413056e-07,17861034
"100",NA,8,0,1497,18,8.38137366515287e-05,4.4790240027537e-07,17861034
"101",NA,34,3,1531,21,8.5717321852699e-05,1.90358520117032e-06,17861034
"102",NA,0,0,1531,21,8.5717321852699e-05,0,17861034
"103",NA,26,1,1557,22,8.7173004653594e-05,1.45568280089495e-06,17861034
"104",NA,11,0,1568,22,8.77888704539726e-05,6.15865800378634e-07,17861034
"105",NA,26,2,1594,24,8.92445532548676e-05,1.45568280089495e-06,17861034
"106",NA,38,6,1632,30,9.13720896561756e-05,2.12753640130801e-06,17861034
"107",NA,0,0,1632,30,9.13720896561756e-05,0,17861034
"108",NA,0,0,1632,30,9.13720896561756e-05,0,17861034
"109",NA,0,0,1632,30,9.13720896561756e-05,0,17861034
"110",NA,0,0,1632,30,9.13720896561756e-05,0,17861034
"111",NA,0,0,1632,30,9.13720896561756e-05,0,17861034
"112",NA,263,12,1895,42,0.000106096881065228,1.47247914090528e-05,17861034
"113",NA,0,0,1895,42,0.000106096881065228,0,17861034
"114",NA,0,0,1895,42,0.000106096881065228,0,17861034
