"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"50",NA,58,1,1333,15,5.18343165262344e-05,2.25535660804321e-06,25716554
"51",NA,29,0,1362,15,5.2961994830256e-05,1.1276783040216e-06,25716554
"52",NA,36,2,1398,17,5.43618713455932e-05,1.39987651533716e-06,25716554
"53",NA,34,0,1432,17,5.56839769434116e-05,1.32210559781843e-06,25716554
"54",NA,32,1,1464,18,5.69283116237113e-05,1.2443346802997e-06,25716554
"55",NA,52,0,1516,18,5.89503554791983e-05,2.02204385548701e-06,25716554
"56",NA,55,2,1571,20,6.10890557109635e-05,2.13870023176511e-06,25716554
"57",NA,31,0,1602,20,6.22945049325038e-05,1.20544922154034e-06,25716554
"58",NA,65,1,1667,21,6.48220597518626e-05,2.52755481935877e-06,25716554
"59",NA,33,0,1700,21,6.61052798909216e-05,1.28322013905907e-06,25716554
"60",NA,30,0,1730,21,6.72718436537026e-05,1.16656376278097e-06,25716554
"61",NA,127,0,1857,21,7.2210296916142e-05,4.93845326243944e-06,25716554
"62",NA,55,3,1912,24,7.43489971479071e-05,2.13870023176511e-06,25716554
"63",NA,59,0,1971,24,7.66432392147097e-05,2.29424206680257e-06,25716554
"64",NA,46,0,2017,24,7.84319703176405e-05,1.78873110293082e-06,25716554
"65",NA,44,1,2061,25,8.01429305030526e-05,1.71096018541209e-06,25716554
"66",NA,48,2,2109,27,8.20094325235022e-05,1.86650202044955e-06,25716554
"67",NA,10,1,2119,28,8.23982871110958e-05,3.88854587593657e-07,25716554
"68",NA,34,0,2153,28,8.37203927089143e-05,1.32210559781843e-06,25716554
"69",NA,78,1,2231,29,8.67534584921448e-05,3.03306578323052e-06,25716554
"70",NA,0,0,2231,29,8.67534584921448e-05,0,25716554
"71",NA,70,0,2301,29,8.94754406053004e-05,2.7219821131556e-06,25716554
"72",NA,65,1,2366,30,9.20029954246592e-05,2.52755481935877e-06,25716554
"73",NA,10,0,2376,30,9.23918500122528e-05,3.88854587593657e-07,25716554
"74",NA,47,0,2423,30,9.4219466573943e-05,1.82761656169019e-06,25716554
"75",NA,54,0,2477,30,9.63192813469487e-05,2.09981477300575e-06,25716554
"76",NA,79,1,2556,31,9.93912325889386e-05,3.07195124198989e-06,25716554
"77",NA,85,1,2641,32,0.000102696496583485,3.30526399454608e-06,25716554
"78",NA,109,0,2750,32,0.000106935011588256,4.23851500477086e-06,25716554
"79",NA,49,1,2799,33,0.000108840399067464,1.90538747920892e-06,25716554
"80",NA,34,0,2833,33,0.000110162504665283,1.32210559781843e-06,25716554
"81",NA,118,0,2951,33,0.000114750988798888,4.58848413360515e-06,25716554
"82",NA,73,0,3024,33,0.000117589627288322,2.83863848943369e-06,25716554
"83",NA,0,0,3024,33,0.000117589627288322,0,25716554
"84",NA,238,2,3262,35,0.000126844366473051,9.25473918472903e-06,25716554
"85",NA,169,1,3431,36,0.000133416009003384,6.5716425303328e-06,25716554
"86",NA,126,0,3557,36,0.000138315576807064,4.89956780368007e-06,25716554
"87",NA,182,0,3739,36,0.000145392730301268,7.07715349420455e-06,25716554
"88",NA,142,2,3881,38,0.000150914465445098,5.52173514382992e-06,25716554
"89",NA,114,0,3995,38,0.000155347407743666,4.43294229856769e-06,25716554
"90",NA,186,3,4181,41,0.000162580103072908,7.23269532924201e-06,25716554
"91",NA,223,0,4404,41,0.000171251560376246,8.67145730333854e-06,25716554
"92",NA,280,4,4684,45,0.000182139488828869,1.08879284526224e-05,25716554
"93",NA,164,0,4848,45,0.000188516704065405,6.37721523653597e-06,25716554
"94",NA,236,0,5084,45,0.000197693672332615,9.1769682672103e-06,25716554
"95",NA,355,1,5439,46,0.00021149801019219,1.38043378595748e-05,25716554
"96",NA,240,0,5679,46,0.000220830520294438,9.33251010224776e-06,25716554
"97",NA,384,2,6063,48,0.000235762536458034,1.49320161635964e-05,25716554
"98",NA,0,0,6063,48,0.000235762536458034,0,25716554
"99",NA,381,1,6444,49,0.000250577896245352,1.48153597873183e-05,25716554
"100",NA,430,0,6874,49,0.00026729864351188,1.67207472665272e-05,25716554
"101",NA,618,2,7492,51,0.000291329857025168,2.4031213513288e-05,25716554
"102",NA,0,3,7492,54,0.000291329857025168,0,25716554
"103",NA,412,4,7904,58,0.000307350666034026,1.60208090088587e-05,25716554
"104",NA,0,0,7904,58,0.000307350666034026,0,25716554
"105",NA,260,0,8164,58,0.000317460885311461,1.01102192774351e-05,25716554
"106",NA,170,2,8334,60,0.000324071413300553,6.61052798909216e-06,25716554
"107",NA,405,4,8739,64,0.000339820024098097,1.57486107975431e-05,25716554
"108",NA,205,2,8944,66,0.000347791543143766,7.97151904566996e-06,25716554
"109",NA,270,0,9214,66,0.000358290617008795,1.04990738650287e-05,25716554
"110",NA,285,2,9499,68,0.000369372972755214,1.10823557464192e-05,25716554
"111",NA,203,0,9702,68,0.000377266720883366,7.89374812815123e-06,25716554
"112",NA,290,0,9992,68,0.000388543503923582,1.1276783040216e-05,25716554
"113",NA,252,2,10244,70,0.000398342639530942,9.79913560736015e-06,25716554
"114",NA,218,2,10462,72,0.000406819669540484,8.47703000954171e-06,25716554
"115",NA,310,2,10772,74,0.000418874161755887,1.20544922154034e-05,25716554
"116",NA,194,1,10966,75,0.000426417940755204,7.54377899931694e-06,25716554
"117",NA,0,0,10966,75,0.000426417940755204,0,25716554
"118",NA,538,3,11504,78,0.000447338317567743,2.09203768125387e-05,25716554
"119",NA,246,1,11750,79,0.000456904140422547,9.56582285480395e-06,25716554
