"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"46","2020/04/28",14,0,1164,14,4.52626739959016e-05,5.44396422631119e-07,25716554
"47","2020/04/29",19,0,1183,14,4.60014977123296e-05,7.38823716427947e-07,25716554
"48","2020/04/30",55,0,1238,14,4.81401979440947e-05,2.13870023176511e-06,25716554
"49","2020/05/01",37,0,1275,14,4.95789599181912e-05,1.43876197409653e-06,25716554
"50","2020/05/02",58,1,1333,15,5.18343165262344e-05,2.25535660804321e-06,25716554
"51","2020/05/03",29,0,1362,15,5.2961994830256e-05,1.1276783040216e-06,25716554
"52","2020/05/04",36,2,1398,17,5.43618713455932e-05,1.39987651533716e-06,25716554
"53","2020/05/05",34,0,1432,17,5.56839769434116e-05,1.32210559781843e-06,25716554
"54","2020/05/06",32,1,1464,18,5.69283116237113e-05,1.2443346802997e-06,25716554
"55","2020/05/07",52,0,1516,18,5.89503554791983e-05,2.02204385548701e-06,25716554
"56","2020/05/08",55,2,1571,20,6.10890557109635e-05,2.13870023176511e-06,25716554
"57","2020/05/09",31,0,1602,20,6.22945049325038e-05,1.20544922154034e-06,25716554
"58","2020/05/10",65,1,1667,21,6.48220597518626e-05,2.52755481935877e-06,25716554
"59","2020/05/11",33,0,1700,21,6.61052798909216e-05,1.28322013905907e-06,25716554
"60","2020/05/12",30,0,1730,21,6.72718436537026e-05,1.16656376278097e-06,25716554
"61","2020/05/13",127,0,1857,21,7.2210296916142e-05,4.93845326243944e-06,25716554
"62","2020/05/14",55,3,1912,24,7.43489971479071e-05,2.13870023176511e-06,25716554
"63","2020/05/15",59,0,1971,24,7.66432392147097e-05,2.29424206680257e-06,25716554
"64","2020/05/16",46,0,2017,24,7.84319703176405e-05,1.78873110293082e-06,25716554
"65","2020/05/17",44,1,2061,25,8.01429305030526e-05,1.71096018541209e-06,25716554
"66","2020/05/18",48,2,2109,27,8.20094325235022e-05,1.86650202044955e-06,25716554
"67","2020/05/19",10,1,2119,28,8.23982871110958e-05,3.88854587593657e-07,25716554
"68","2020/05/20",34,0,2153,28,8.37203927089143e-05,1.32210559781843e-06,25716554
"69","2020/05/21",78,1,2231,29,8.67534584921448e-05,3.03306578323052e-06,25716554
"70","2020/05/22",0,0,2231,29,8.67534584921448e-05,0,25716554
"71","2020/05/23",70,0,2301,29,8.94754406053004e-05,2.7219821131556e-06,25716554
"72","2020/05/24",65,1,2366,30,9.20029954246592e-05,2.52755481935877e-06,25716554
"73","2020/05/25",10,0,2376,30,9.23918500122528e-05,3.88854587593657e-07,25716554
"74","2020/05/26",47,0,2423,30,9.4219466573943e-05,1.82761656169019e-06,25716554
"75","2020/05/27",54,0,2477,30,9.63192813469487e-05,2.09981477300575e-06,25716554
"76","2020/05/28",79,1,2556,31,9.93912325889386e-05,3.07195124198989e-06,25716554
"77","2020/05/29",85,1,2641,32,0.000102696496583485,3.30526399454608e-06,25716554
"78","2020/05/30",109,0,2750,32,0.000106935011588256,4.23851500477086e-06,25716554
"79","2020/05/31",49,1,2799,33,0.000108840399067464,1.90538747920892e-06,25716554
"80","2020/06/01",34,0,2833,33,0.000110162504665283,1.32210559781843e-06,25716554
"81","2020/06/02",118,0,2951,33,0.000114750988798888,4.58848413360515e-06,25716554
"82","2020/06/03",73,0,3024,33,0.000117589627288322,2.83863848943369e-06,25716554
"83","2020/06/04",0,0,3024,33,0.000117589627288322,0,25716554
"84","2020/06/05",238,2,3262,35,0.000126844366473051,9.25473918472903e-06,25716554
"85","2020/06/06",169,1,3431,36,0.000133416009003384,6.5716425303328e-06,25716554
"86","2020/06/07",126,0,3557,36,0.000138315576807064,4.89956780368007e-06,25716554
"87","2020/06/08",182,0,3739,36,0.000145392730301268,7.07715349420455e-06,25716554
"88","2020/06/09",142,2,3881,38,0.000150914465445098,5.52173514382992e-06,25716554
"89","2020/06/10",114,0,3995,38,0.000155347407743666,4.43294229856769e-06,25716554
"90","2020/06/11",186,3,4181,41,0.000162580103072908,7.23269532924201e-06,25716554
"91","2020/06/12",223,0,4404,41,0.000171251560376246,8.67145730333854e-06,25716554
"92","2020/06/13",280,4,4684,45,0.000182139488828869,1.08879284526224e-05,25716554
"93","2020/06/14",164,0,4848,45,0.000188516704065405,6.37721523653597e-06,25716554
"94","2020/06/15",236,0,5084,45,0.000197693672332615,9.1769682672103e-06,25716554
"95","2020/06/16",355,1,5439,46,0.00021149801019219,1.38043378595748e-05,25716554
"96","2020/06/17",240,0,5679,46,0.000220830520294438,9.33251010224776e-06,25716554
"97","2020/06/18",384,2,6063,48,0.000235762536458034,1.49320161635964e-05,25716554
"98","2020/06/19",0,0,6063,48,0.000235762536458034,0,25716554
"99","2020/06/20",381,1,6444,49,0.000250577896245352,1.48153597873183e-05,25716554
"100","2020/06/21",430,0,6874,49,0.00026729864351188,1.67207472665272e-05,25716554
"101","2020/06/22",618,2,7492,51,0.000291329857025168,2.4031213513288e-05,25716554
