"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"61",NA,52,0,336,4,1.80366378869563e-05,2.7913844348861e-06,18628749
"62",NA,22,0,358,4,1.92176082247928e-05,1.18097033783643e-06,18628749
"63",NA,11,0,369,4,1.9808093393711e-05,5.90485168918213e-07,18628749
"64",NA,24,0,393,4,2.10964246713507e-05,1.28833127763974e-06,18628749
"65",NA,16,0,409,4,2.19553121897772e-05,8.58887518426492e-07,18628749
"66",NA,0,0,409,4,2.19553121897772e-05,0,18628749
"67",NA,29,0,438,4,2.35120458169252e-05,1.55673362714802e-06,18628749
"68",NA,5,0,443,4,2.37804481664335e-05,2.68402349508279e-07,18628749
"69",NA,12,0,455,4,2.44246138052534e-05,6.44165638819869e-07,18628749
"70",NA,0,0,455,4,2.44246138052534e-05,0,18628749
"71",NA,26,0,481,4,2.58203060226964e-05,1.39569221744305e-06,18628749
"72",NA,0,0,481,4,2.58203060226964e-05,0,18628749
"73",NA,48,1,529,5,2.83969685779759e-05,2.57666255527948e-06,18628749
"74",NA,18,1,547,6,2.93632170362057e-05,9.66248458229804e-07,18628749
"75",NA,9,0,556,6,2.98463412653206e-05,4.83124229114902e-07,18628749
"76",NA,8,0,564,6,3.02757850245339e-05,4.29443759213246e-07,18628749
"77",NA,8,0,572,6,3.07052287837471e-05,4.29443759213246e-07,18628749
"78",NA,20,2,592,8,3.17788381817802e-05,1.07360939803312e-06,18628749
"79",NA,28,0,620,8,3.32818913390266e-05,1.50305315724636e-06,18628749
"80",NA,0,0,620,8,3.32818913390266e-05,0,18628749
"81",NA,110,3,730,11,3.91867430282087e-05,5.90485168918213e-06,18628749
"82",NA,73,0,803,11,4.31054173310296e-05,3.91867430282087e-06,18628749
"83",NA,45,0,848,11,4.55210384766041e-05,2.41562114557451e-06,18628749
"84",NA,93,0,941,11,5.05133221774581e-05,4.99228370085399e-06,18628749
"85",NA,19,1,960,12,5.15332511055895e-05,1.01992892813146e-06,18628749
"86",NA,45,1,1005,13,5.39488722511641e-05,2.41562114557451e-06,18628749
"87",NA,33,0,1038,13,5.57203277579187e-05,1.77145550675464e-06,18628749
"88",NA,108,0,1146,13,6.15178185072975e-05,5.79749074937882e-06,18628749
"89",NA,78,1,1224,14,6.57048951596267e-05,4.18707665232915e-06,18628749
"90",NA,41,2,1265,16,6.79057944255945e-05,2.20089926596789e-06,18628749
"91",NA,77,0,1342,16,7.2039190608022e-05,4.13339618242749e-06,18628749
"92",NA,60,0,1402,16,7.52600188021214e-05,3.22082819409935e-06,18628749
"93",NA,96,0,1498,16,8.04133439126803e-05,5.15332511055895e-06,18628749
"94",NA,115,1,1613,17,8.65865979513708e-05,6.17325403869041e-06,18628749
"95",NA,129,2,1742,19,9.35113785686844e-05,6.92478061731359e-06,18628749
"96",NA,76,0,1818,19,9.75910942812102e-05,4.07971571252584e-06,18628749
"97",NA,59,5,1877,24,0.000100758242005408,3.16714772419769e-06,18628749
"98",NA,52,1,1929,25,0.000103549626440294,2.7913844348861e-06,18628749
"99",NA,55,4,1984,29,0.000106502052284885,2.95242584459107e-06,18628749
"100",NA,85,2,2069,31,0.000111064892226526,4.56283994164074e-06,18628749
"101",NA,192,2,2261,33,0.000121371542447644,1.03066502211179e-05,18628749
