"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"155",NA,338,31,152091,28833,0.00226957852268496,5.04380627826443e-06,67012883
"156",NA,-766,107,151325,28940,0.00225814788478806,-1.14306378968951e-05,67012883
"157",NA,352,81,151677,29021,0.00226340060611927,5.2527213312103e-06,67012883
"158",NA,767,44,152444,29065,0.00227484616651995,1.1445560400677e-05,67012883
"159",NA,611,46,153055,29111,0.00228396381633066,9.11764981070879e-06,67012883
"160",NA,579,31,153634,29142,0.00229260394602035,8.64012968968967e-06,67012883
"161",NA,343,13,153977,29155,0.00229772236481752,5.11841879717367e-06,67012883
"162",NA,211,54,154188,29209,0.00230087101311549,3.14864829796981e-06,67012883
"163",NA,403,87,154591,29296,0.00230688478213958,6.01376902408452e-06,67012883
"164",NA,545,23,155136,29319,0.00231501754670068,8.13276456110685e-06,67012883
"165",NA,425,27,155561,29346,0.00232135961080797,6.34206410728516e-06,67012883
"166",NA,726,28,156287,29374,0.00233219334855359,1.08337377456212e-05,67012883
"167",NA,526,24,156813,29398,0.00234004258554284,7.84923698925175e-06,67012883
"168",NA,407,9,157220,29407,0.00234611604458205,6.07345903921191e-06,67012883
"169",NA,152,29,157372,29436,0.0023483842651569,2.26822057484081e-06,67012883
"170",NA,344,111,157716,29547,0.00235351760645785,5.13334130095552e-06,67012883
"171",NA,458,28,158174,29575,0.00236035211318994,6.83450673208613e-06,67012883
"172",NA,467,28,158641,29603,0.00236732092245606,6.96880926612275e-06,67012883
"173",NA,811,14,159452,29617,0.00237942307302314,1.21021505670783e-05,67012883
"174",NA,641,16,160093,29633,0.0023889883979473,9.56532492416421e-06,67012883
"175",NA,284,7,160377,29640,0.00239322638902135,4.23799107404467e-06,67012883
"176",NA,373,23,160750,29663,0.00239879248293198,5.56609391062909e-06,67012883
"177",NA,517,57,161267,29720,0.00240650741738719,7.71493445521513e-06,67012883
"178",NA,81,11,161348,29731,0.00240771614019352,1.20872280632964e-06,67012883
"179",NA,0,21,161348,29752,0.00240771614019352,0,67012883
"180",NA,1588,26,162936,29778,0.00243141307619909,2.36969360055737e-05,67012883
"181",NA,0,0,162936,29778,0.00243141307619909,0,67012883
"182",NA,0,0,162936,29778,0.00243141307619909,0,67012883
"183",NA,1324,35,164260,29813,0.00245117047120626,1.9757395007166e-05,67012883
"184",NA,541,30,164801,29843,0.00245924354575224,8.07307454597946e-06,67012883
"185",NA,918,18,165719,29861,0.00247294240422398,1.36988584717359e-05,67012883
"186",NA,659,14,166378,29875,0.00248277633421621,9.83392999223746e-06,67012883
"187",NA,582,18,166960,29893,0.00249146123141725,8.68489720103521e-06,67012883
"188",NA,0,0,166960,29893,0.00249146123141725,0,67012883
"189",NA,0,0,166960,29893,0.00249146123141725,0,67012883
"190",NA,1375,27,168335,29920,0.00251197967411729,2.05184427000402e-05,67012883
"191",NA,475,13,168810,29933,0.00251906786341367,7.08818929637753e-06,67012883
"192",NA,663,32,169473,29965,0.00252896148342103,9.89362000736485e-06,67012883
"193",NA,621,14,170094,29979,0.00253822835826956,9.26687484852726e-06,67012883
"194",NA,658,25,170752,30004,0.00254804736575801,9.81900748845562e-06,67012883
"195",NA,0,0,170752,30004,0.00254804736575801,0,67012883
