"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"39","2020/02/07",0,0,6,0,8.95350226910846e-08,67012883
"40","2020/02/08",5,0,11,0,1.64147541600322e-07,67012883
"41","2020/02/09",0,0,11,0,1.64147541600322e-07,67012883
"42","2020/02/10",0,0,11,0,1.64147541600322e-07,67012883
"43","2020/02/11",0,0,11,0,1.64147541600322e-07,67012883
"44","2020/02/12",0,0,11,0,1.64147541600322e-07,67012883
"45","2020/02/13",0,0,11,0,1.64147541600322e-07,67012883
"46","2020/02/14",0,0,11,0,1.64147541600322e-07,67012883
"47","2020/02/15",0,1,11,1,1.64147541600322e-07,67012883
"48","2020/02/16",0,0,11,1,1.64147541600322e-07,67012883
"49","2020/02/17",1,0,12,1,1.79070045382169e-07,67012883
"50","2020/02/18",0,0,12,1,1.79070045382169e-07,67012883
"51","2020/02/19",0,0,12,1,1.79070045382169e-07,67012883
"52","2020/02/20",0,0,12,1,1.79070045382169e-07,67012883
"53","2020/02/21",0,0,12,1,1.79070045382169e-07,67012883
"54","2020/02/22",0,0,12,1,1.79070045382169e-07,67012883
"55","2020/02/23",0,0,12,1,1.79070045382169e-07,67012883
"56","2020/02/24",0,0,12,1,1.79070045382169e-07,67012883
"57","2020/02/25",0,0,12,1,1.79070045382169e-07,67012883
"58","2020/02/26",2,0,14,1,2.08915052945864e-07,67012883
"59","2020/02/27",3,1,17,2,2.53682564291406e-07,67012883
"60","2020/02/28",21,0,38,2,5.67055143710203e-07,67012883
"61","2020/02/29",19,0,57,2,8.50582715565304e-07,67012883
"62","2020/03/01",43,0,100,2,1.49225037818474e-06,67012883
"63","2020/03/02",30,0,130,2,1.93992549164017e-06,67012883
"64","2020/03/03",48,1,178,3,2.65620567316884e-06,67012883
"65","2020/03/04",34,1,212,4,3.16357080175166e-06,67012883
"66","2020/03/05",73,0,285,4,4.25291357782652e-06,67012883
"67","2020/03/06",138,3,423,7,6.31221909972147e-06,67012883
"68","2020/03/07",190,2,613,9,9.14749481827248e-06,67012883
"69","2020/03/08",103,1,716,10,1.06845127078028e-05,67012883
"70","2020/03/09",410,9,1126,19,1.68027392583602e-05,67012883
"71","2020/03/10",286,11,1412,30,2.10705753399686e-05,67012883
"72","2020/03/11",372,3,1784,33,2.66217467468158e-05,67012883
"73","2020/03/12",497,15,2281,48,3.4038231126394e-05,67012883
"74","2020/03/13",595,13,2876,61,4.29171208765932e-05,67012883
"75","2020/03/14",785,18,3661,79,5.46312863453435e-05,67012883
"76","2020/03/15",838,12,4499,91,6.71363445145316e-05,67012883
"77","2020/03/16",924,36,5423,127,8.09247380089587e-05,67012883
"78","2020/03/17",1210,21,6633,148,9.89809675849941e-05,67012883
"79","2020/03/18",1097,27,7730,175,0.000115350954233681,67012883
"80","2020/03/19",1404,69,9134,244,0.000136302149543395,67012883
"81","2020/03/20",1861,128,10995,372,0.000164072929081413,67012883
"82","2020/03/21",1617,78,12612,450,0.00018820261769666,67012883
"83","2020/03/22",1847,112,14459,562,0.000215764482181732,67012883
"84","2020/03/23",1559,112,16018,674,0.000239028665577632,67012883
"85","2020/03/24",3838,186,19856,860,0.000296301235092363,67012883
"86","2020/03/25",2446,240,22302,1100,0.000332801679342762,67012883
"87","2020/03/26",2931,231,25233,1331,0.000376539537927356,67012883
"88","2020/03/27",3922,365,29155,1696,0.000435065597759762,67012883
"89","2020/03/28",3809,299,32964,1995,0.000491905414664819,67012883
"90","2020/03/29",4611,319,37575,2314,0.000560713079602918,67012883
"91","2020/03/30",2599,292,40174,2606,0.000599496666931939,67012883
"92","2020/03/31",4376,418,44550,3024,0.000664797543481303,67012883
"93","2020/04/01",7578,499,52128,3523,0.000777880277140143,67012883
"94","2020/04/02",4861,509,56989,4032,0.000850418568023704,67012883
"95","2020/04/03",2116,471,59105,4503,0.000881994586026093,67012883
"96","2020/04/04",5233,2004,64338,6507,0.000960084048316501,67012883
"97","2020/04/05",4267,1053,68605,7560,0.00102375837195364,67012883
"98","2020/04/06",1873,518,70478,8078,0.00105170822153704,67012883
"99","2020/04/07",3912,833,74390,8911,0.00111008505633163,67012883
"100","2020/04/08",3777,1417,78167,10328,0.00116644735311567,67012883
"101","2020/04/09",3881,541,82048,10869,0.00122436159029302,67012883
"102","2020/04/10",4286,1341,86334,12210,0.00128831944150202,67012883
"103","2020/04/11",4342,987,90676,13197,0.0013531129529228,67012883
"104","2020/04/12",3114,635,93790,13832,0.00139958162969947,67012883
"105","2020/04/13",1613,561,95403,14393,0.00142365162829959,67012883
"106","2020/04/14",2673,574,98076,14967,0.00146353948090847,67012883
"107","2020/04/15",5497,762,103573,15729,0.00154556848419728,67012883
"108","2020/04/16",2633,1438,106206,17167,0.00158485943665489,67012883
"109","2020/04/17",2641,753,108847,17920,0.00162426976914275,67012883
"110","2020/04/18",405,761,109252,18681,0.0016303133831744,67012883
"111","2020/04/19",2569,642,111821,19323,0.00166864929538996,67012883
"112","2020/04/20",785,395,112606,19718,0.00168036346085871,67012883
"113","2020/04/21",2051,547,114657,20265,0.00171096951611528,67012883
"114","2020/04/22",2667,531,117324,20796,0.00175076783370147,67012883
"115","2020/04/23",1827,544,119151,21340,0.0017780312481109,67012883
"116","2020/04/24",1653,516,120804,21856,0.0018026981468623,67012883
"117","2020/04/25",1773,389,122577,22245,0.00182915574606751,67012883
"118","2020/04/26",1537,369,124114,22614,0.00185209163438021,67012883
"119","2020/04/27",461,242,124575,22856,0.00185897090862364,67012883
"120","2020/04/28",1195,437,125770,23293,0.00187680330064295,67012883
"121","2020/04/29",1065,367,126835,23660,0.00189269576717062,67012883
"122","2020/04/30",1607,427,128442,24087,0.00191667623074805,67012883
"123","2020/05/01",1139,289,129581,24376,0.00193367296255557,67012883
"124","2020/05/02",604,218,130185,24594,0.00194268615483981,67012883
"125","2020/05/03",794,166,130979,24760,0.0019545346228426,67012883
"126","2020/05/04",308,135,131287,24895,0.00195913075400741,67012883
"127","2020/05/05",576,306,131863,25201,0.00196772611618575,67012883
"128","2020/05/06",1104,330,132967,25531,0.00198420056036091,67012883
"129","2020/05/07",4183,278,137150,25809,0.00204662139368038,67012883
"130","2020/05/08",629,178,137779,25987,0.00205600764855916,67012883
"131","2020/05/09",642,243,138421,26230,0.0020655878959871,67012883
"132","2020/05/10",433,80,138854,26310,0.00207204934012464,67012883
"133","2020/05/11",209,70,139063,26380,0.00207516814341505,67012883
"134","2020/05/12",456,263,139519,26643,0.00208197280513957,67012883
"135","2020/05/13",708,348,140227,26991,0.00209253793781712,67012883
"136","2020/05/14",507,83,140734,27074,0.00210010364723452,67012883
"137","2020/05/15",622,351,141356,27425,0.00210938544458683,67012883
"138","2020/05/16",563,130,141919,27555,0.00211778681421601,67012883
"139","2020/05/17",372,88,142291,27643,0.00212333798562285,67012883
"140","2020/05/18",120,68,142411,27711,0.00212512868607668,67012883
"141","2020/05/19",492,186,142903,27897,0.00213247055793734,67012883
"142","2020/05/20",524,125,143427,28022,0.00214028994991903,67012883
"143","2020/05/21",418,110,143845,28132,0.00214652755649984,67012883
"144","2020/05/22",318,83,144163,28215,0.00215127291270247,67012883
"145","2020/05/23",403,74,144566,28289,0.00215728668172656,67012883
"146","2020/05/24",240,43,144806,28332,0.0021608680826342,67012883
"147","2020/05/25",115,35,144921,28367,0.00216258417056911,67012883
"148","2020/05/26",358,65,145279,28432,0.00216792642692301,67012883
"149","2020/05/27",276,98,145555,28530,0.0021720450379668,67012883
"150","2020/05/28",191,66,145746,28596,0.00217489523618914,67012883
"151","2020/05/29",3325,66,149071,28662,0.00222451256126378,67012883
"152","2020/05/30",597,52,149668,28714,0.00223342129602154,67012883
"153","2020/05/31",1828,57,151496,28771,0.00226069963293476,67012883
"154","2020/06/01",257,31,151753,28802,0.00226453471640669,67012883
"155","2020/06/02",338,31,152091,28833,0.00226957852268496,67012883
"156","2020/06/03",-766,107,151325,28940,0.00225814788478806,67012883
"157","2020/06/04",352,81,151677,29021,0.00226340060611927,67012883
"158","2020/06/05",767,44,152444,29065,0.00227484616651995,67012883
"159","2020/06/06",611,46,153055,29111,0.00228396381633066,67012883
"160","2020/06/07",579,31,153634,29142,0.00229260394602035,67012883
"161","2020/06/08",343,13,153977,29155,0.00229772236481752,67012883
"162","2020/06/09",211,54,154188,29209,0.00230087101311549,67012883
"163","2020/06/10",403,87,154591,29296,0.00230688478213958,67012883
"164","2020/06/11",545,23,155136,29319,0.00231501754670068,67012883
"165","2020/06/12",425,27,155561,29346,0.00232135961080797,67012883
"166","2020/06/13",726,28,156287,29374,0.00233219334855359,67012883
"167","2020/06/14",526,24,156813,29398,0.00234004258554284,67012883
"168","2020/06/15",407,9,157220,29407,0.00234611604458205,67012883
"169","2020/06/16",152,29,157372,29436,0.0023483842651569,67012883
"170","2020/06/17",344,111,157716,29547,0.00235351760645785,67012883
"171","2020/06/18",458,28,158174,29575,0.00236035211318994,67012883
"172","2020/06/19",467,28,158641,29603,0.00236732092245606,67012883
