"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"63","2020/03/02",0,0,3,0,2.19552182107329e-09,0,1366417756
"64","2020/03/03",2,0,5,0,3.65920303512215e-09,1.46368121404886e-09,1366417756
"65","2020/03/04",1,0,6,0,4.39104364214658e-09,7.3184060702443e-10,1366417756
"66","2020/03/05",22,0,28,0,2.04915369966841e-08,1.61004933545375e-08,1366417756
"67","2020/03/06",1,0,29,0,2.12233776037085e-08,7.3184060702443e-10,1366417756
"68","2020/03/07",2,0,31,0,2.26870588177573e-08,1.46368121404886e-09,1366417756
"69","2020/03/08",3,0,34,0,2.48825806388306e-08,2.19552182107329e-09,1366417756
"70","2020/03/10",10,0,44,0,3.22009867090749e-08,7.3184060702443e-09,1366417756
"71","2020/03/11",6,0,50,0,3.65920303512215e-08,4.39104364214658e-09,1366417756
"72","2020/03/12",23,0,73,0,5.34243643127834e-08,1.68323339615619e-08,1366417756
"73","2020/03/13",2,1,75,1,5.48880455268323e-08,1.46368121404886e-09,1366417756
"74","2020/03/14",8,1,83,2,6.07427703830277e-08,5.85472485619544e-09,1366417756
"75","2020/03/15",7,0,90,2,6.58656546321987e-08,5.12288424917101e-09,1366417756
"76","2020/03/16",3,0,93,2,6.8061176453272e-08,2.19552182107329e-09,1366417756
"77","2020/03/17",32,1,125,3,9.14800758780538e-08,2.34188994247818e-08,1366417756
"78","2020/03/18",12,0,137,3,1.00262163162347e-07,8.78208728429316e-09,1366417756
"79","2020/03/19",28,0,165,3,1.20753700159031e-07,2.04915369966841e-08,1366417756
"80","2020/03/20",26,1,191,4,1.39781555941666e-07,1.90278557826352e-08,1366417756
"81","2020/03/21",40,0,231,4,1.69055180222643e-07,2.92736242809772e-08,1366417756
"82","2020/03/22",89,0,320,4,2.34188994247818e-07,6.51338140251743e-08,1366417756
"83","2020/03/23",119,3,439,7,3.21278026483725e-07,8.70890322359072e-08,1366417756
"84","2020/03/24",53,2,492,9,3.6006557865602e-07,3.87875521722948e-08,1366417756
"85","2020/03/25",70,0,562,9,4.1129442114773e-07,5.12288424917101e-08,1366417756
"86","2020/03/26",87,4,649,13,4.74964553958855e-07,6.36701328111254e-08,1366417756
"87","2020/03/27",75,4,724,17,5.29852599485688e-07,5.48880455268323e-08,1366417756
"88","2020/03/28",149,2,873,19,6.38896849932328e-07,1.0904425044664e-07,1366417756
"89","2020/03/29",106,6,979,25,7.16471954276917e-07,7.75751043445896e-08,1366417756
"90","2020/03/30",92,4,1071,29,7.83801290123165e-07,6.73293358462476e-08,1366417756
"91","2020/03/31",180,3,1251,32,9.15532599387562e-07,1.31731309264397e-07,1366417756
"92","2020/04/01",146,3,1397,35,1.02238132801313e-06,1.06848728625567e-07,1366417756
"93","2020/04/02",568,15,1965,50,1.43806679280301e-06,4.15685464789876e-07,1366417756
"94","2020/04/03",336,6,2301,56,1.68396523676321e-06,2.45898443960209e-07,1366417756
"95","2020/04/04",601,12,2902,68,2.1238014415849e-06,4.39836204821683e-07,1366417756
"96","2020/04/05",472,9,3374,77,2.46923020810043e-06,3.45428766515531e-07,1366417756
"97","2020/04/06",693,32,4067,109,2.97639574876836e-06,5.0716554066793e-07,1366417756
"98","2020/04/07",354,5,4421,114,3.23546732365501e-06,2.59071574886648e-07,1366417756
"99","2020/04/08",773,35,5194,149,3.80118011288489e-06,5.65712789229885e-07,1366417756
"100","2020/04/09",540,17,5734,166,4.19637404067808e-06,3.95193927793192e-07,1366417756
"101","2020/04/10",678,33,6412,199,4.69256197224065e-06,4.96187931562564e-07,1366417756
"102","2020/04/11",1035,40,7447,239,5.45001700051093e-06,7.57455028270285e-07,1366417756
"103","2020/04/12",909,34,8356,273,6.11526011229614e-06,6.65243111785207e-07,1366417756
"104","2020/04/13",796,35,9152,308,6.69780523548759e-06,5.82545123191447e-07,1366417756
"105","2020/04/14",1211,31,10363,339,7.58406421059417e-06,8.86258975106585e-07,1366417756
"106","2020/04/15",1075,38,11438,377,8.37079286314543e-06,7.86728652551263e-07,1366417756
"107","2020/04/16",942,37,12380,414,9.06018671496245e-06,6.89393851817013e-07,1366417756
"108","2020/04/17",1007,23,13387,437,9.79715020623605e-06,7.36963491273601e-07,1366417756
"109","2020/04/18",991,43,14378,480,1.05224042477973e-05,7.2525404156121e-07,1366417756
"110","2020/04/19",1334,27,15712,507,1.14986796175679e-05,9.7627536977059e-07,1366417756
"111","2020/04/20",1553,36,17265,543,1.26352280802768e-05,1.13654846270894e-06,1366417756
"112","2020/04/21",1335,47,18600,590,1.36122352906544e-05,9.77007210377615e-07,1366417756
"113","2020/04/22",1384,50,19984,640,1.46251026907762e-05,1.01286740012181e-06,1366417756
"114","2020/04/23",1409,41,21393,681,1.56562661060736e-05,1.03116341529742e-06,1366417756
"115","2020/04/24",1684,37,23077,718,1.68886856883028e-05,1.23241958222914e-06,1366417756
"116","2020/04/25",1429,57,24506,775,1.79344859157407e-05,1.04580022743791e-06,1366417756
"117","2020/04/26",1990,49,26496,824,1.93908487237193e-05,1.45636280797862e-06,1366417756
"118","2020/04/27",1396,48,27892,872,2.04124982111254e-05,1.0216494874061e-06,1366417756
"119","2020/04/28",1543,62,29435,934,2.15417282677641e-05,1.1292300566387e-06,1366417756
"120","2020/04/29",1897,73,31332,1007,2.29300298992895e-05,1.38830163152534e-06,1366417756
"121","2020/04/30",1718,67,33050,1074,2.41873320621574e-05,1.25730216286797e-06,1366417756
"122","2020/05/01",1993,73,35043,1147,2.56458903919571e-05,1.45855832979969e-06,1366417756
"123","2020/05/02",2293,71,37336,1218,2.73240009038641e-05,1.67811051190702e-06,1366417756
"124","2020/05/03",2644,83,39980,1301,2.92589874688367e-05,1.93498656497259e-06,1366417756
"125","2020/05/04",2553,72,42533,1373,3.11273765385701e-05,1.86838906973337e-06,1366417756
"126","2020/05/05",3900,195,46433,1568,3.39815549059654e-05,2.85417836739528e-06,1366417756
"127","2020/05/06",2958,126,49391,1694,3.61463394215436e-05,2.16478451557827e-06,1366417756
"128","2020/05/07",3561,89,52952,1783,3.87524238231576e-05,2.606084401614e-06,1366417756
"129","2020/05/08",3390,103,56342,1886,4.12333634809705e-05,2.48093965781282e-06,1366417756
"130","2020/05/09",3320,95,59662,1981,4.36630742962916e-05,2.42971081532111e-06,1366417756
"131","2020/05/10",3277,128,62939,2109,4.60613159655106e-05,2.39824166921906e-06,1366417756
"132","2020/05/11",4213,97,67152,2206,4.91445604429046e-05,3.08324447739393e-06,1366417756
"133","2020/05/12",3604,87,70756,2293,5.17821139906206e-05,2.63755354771605e-06,1366417756
"134","2020/05/13",3525,122,74281,2415,5.43618521303817e-05,2.57973813976112e-06,1366417756
"135","2020/05/14",3722,134,78003,2549,5.70857628697266e-05,2.72391073934493e-06,1366417756
"136","2020/05/15",3967,100,81970,2649,5.99889745577926e-05,2.90321168806592e-06,1366417756
"137","2020/05/16",3970,103,85940,2752,6.28943817676795e-05,2.90540720988699e-06,1366417756
"138","2020/05/17",4987,120,90927,2872,6.65440708749104e-05,3.64968910723083e-06,1366417756
"139","2020/05/18",5242,157,96169,3029,7.03803793369324e-05,3.83630846202206e-06,1366417756
"140","2020/05/19",4970,134,101139,3163,7.40176271538439e-05,3.63724781691142e-06,1366417756
"141","2020/05/20",5611,140,106750,3303,7.81239847998579e-05,4.10635764601408e-06,1366417756
"142","2020/05/21",5609,132,112359,3435,8.2228878764658e-05,4.10489396480003e-06,1366417756
"143","2020/05/22",6088,148,118447,3583,8.66843243802227e-05,4.45544561556473e-06,1366417756
"144","2020/05/23",6654,137,125101,3720,9.15539917793633e-05,4.86966739914056e-06,1366417756
"145","2020/05/24",6767,147,131868,3867,9.65063571670976e-05,4.95236538773432e-06,1366417756
"146","2020/05/25",6977,154,138845,4021,0.000101612409082307,5.10605191520945e-06,1366417756
"147","2020/05/26",6535,146,145380,4167,0.000106394987449212,4.78257836690465e-06,1366417756
"148","2020/05/27",6387,170,151767,4337,0.000111069253406277,4.67426595706504e-06,1366417756
"149","2020/05/28",6566,194,158333,4531,0.000115874518831999,4.80526542572241e-06,1366417756
"150","2020/05/29",7466,175,165799,4706,0.000121338440804044,5.4639219720444e-06,1366417756
"151","2020/05/30",7964,265,173763,4971,0.000127166819398386,5.82837859434256e-06,1366417756
"152","2020/05/31",8380,193,182143,5164,0.000133299643685251,6.13282428686473e-06,1366417756
"153","2020/06/01",8392,230,190535,5394,0.0001394412500594,6.14160637414902e-06,1366417756
"154","2020/06/02",8171,204,198706,5598,0.000145421119659396,5.97986959999662e-06,1366417756
"155","2020/06/03",8909,217,207615,5815,0.000151941087627377,6.51996796798065e-06,1366417756
"156","2020/06/04",9304,260,216919,6075,0.000158750132635132,6.8090450077553e-06,1366417756
"157","2020/06/05",9851,273,226770,6348,0.00016595949445493,7.20936181979766e-06,1366417756
"158","2020/06/06",9887,294,236657,6642,0.000173195202536581,7.23570808165054e-06,1366417756
"159","2020/06/07",9971,287,246628,6929,0.000180492385229221,7.2971826926406e-06,1366417756
"160","2020/06/08",9983,206,256611,7135,0.000187798350009146,7.30596477992489e-06,1366417756
"161","2020/06/09",9987,331,266598,7466,0.000195107242151499,7.30889214235299e-06,1366417756
"162","2020/06/10",9985,279,276583,7745,0.000202414670612638,7.30742846113894e-06,1366417756
"163","2020/06/11",9996,357,286579,8102,0.000209730149320454,7.31547870781621e-06,1366417756
"164","2020/06/12",10956,396,297535,8498,0.000217748195011014,8.01804569055966e-06,1366417756
"165","2020/06/13",11458,386,308993,8884,0.0002261336246863,8.38542967528592e-06,1366417756
"166","2020/06/14",11929,311,320922,9195,0.000234863751287494,8.73012660119443e-06,1366417756
"167","2020/06/15",11502,325,332424,9520,0.000243281381949489,8.417630661995e-06,1366417756
"168","2020/06/16",10667,380,343091,9900,0.000251087925704619,7.8065437551296e-06,1366417756
"169","2020/06/17",10974,2003,354065,11903,0.000259119144526105,8.0312188214861e-06,1366417756
"170","2020/06/18",12881,334,366946,12237,0.000268545983385187,9.42683885908169e-06,1366417756
"171","2020/06/19",13586,336,380532,12573,0.000278488769872221,9.94278648703391e-06,1366417756
"172","2020/06/20",14516,375,395048,12948,0.000289112168123787,1.06233982515666e-05,1366417756
"173","2020/06/21",15413,306,410461,13254,0.000300392027399855,1.12798592760675e-05,1366417756
"174","2020/06/22",14821,445,425282,13699,0.000311238637036564,1.08466096367091e-05,1366417756
"175","2020/06/23",14933,312,440215,14011,0.00032216721282126,1.09285757846958e-05,1366417756
"176","2020/06/24",15968,465,456183,14476,0.000333853243634226,1.16860308129661e-05,1366417756
"177","2020/06/25",16922,418,473105,14894,0.000346237450386293,1.23842067520674e-05,1366417756
"178","2020/06/26",17296,407,490401,15301,0.000358895365525388,1.26579151390945e-05,1366417756
"179","2020/06/27",18552,384,508953,15685,0.000372472472466905,1.35771069415172e-05,1366417756
"180","2020/06/28",19906,410,528859,16095,0.000387040491590333,1.45680191234283e-05,1366417756
"181","2020/06/29",19459,380,548318,16475,0.000401281377962422,1.42408863720884e-05,1366417756
"182","2020/06/30",18522,418,566840,16893,0.000414836529685728,1.35551517233065e-05,1366417756
