"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"64",NA,1,0,7,0,1.26859419284698e-06,1.81227741835282e-07,5517919
"65",NA,5,0,12,0,2.17473290202339e-06,9.06138709176412e-07,5517919
"66",NA,7,0,19,0,3.44332709487037e-06,1.26859419284698e-06,5517919
"67",NA,11,0,30,0,5.43683225505847e-06,1.99350516018811e-06,5517919
"68",NA,10,0,40,0,7.2491096734113e-06,1.81227741835282e-06,5517919
"69",NA,19,0,59,0,1.06924367682817e-05,3.44332709487037e-06,5517919
"70",NA,96,0,155,0,2.80902999844688e-05,1.73978632161871e-05,5517919
"71",NA,28,0,183,0,3.31646767558567e-05,5.07437677138791e-06,5517919
"72",NA,27,0,210,0,3.80578257854093e-05,4.89314902955263e-06,5517919
"73",NA,57,0,267,0,4.83878070700204e-05,1.03299812846111e-05,5517919
"74",NA,5,0,272,0,4.92939457791968e-05,9.06138709176412e-07,5517919
"75",NA,47,0,319,0,5.78116496454551e-05,8.51770386625828e-06,5517919
"76",NA,50,0,369,0,6.68730367372192e-05,9.06138709176412e-06,5517919
"77",NA,31,0,400,0,7.2491096734113e-05,5.61805999689376e-06,5517919
"78",NA,50,0,450,0,8.15524838258771e-05,9.06138709176412e-06,5517919
"79",NA,71,1,521,1,9.44196534961822e-05,1.28671696703051e-05,5517919
"80",NA,105,0,626,1,0.000113448566388887,1.90289128927047e-05,5517919
"81",NA,74,0,700,1,0.000126859419284698,1.34108528958109e-05,5517919
"82",NA,92,0,792,1,0.000143532371533544,1.6672952248846e-05,5517919
"83",NA,88,2,880,3,0.000159480412815049,1.59480412815049e-05,5517919
"84",NA,78,1,958,4,0.000173616176678201,1.4135763863152e-05,5517919
"85",NA,67,3,1025,7,0.000185758435381165,1.21422587029639e-05,5517919
"86",NA,193,2,1218,9,0.000220735389555374,3.49769541742095e-05,5517919
"87",NA,0,2,1218,11,0.000220735389555374,0,5517919
"88",NA,95,2,1313,13,0.000237952025029726,1.72166354743518e-05,5517919
"89",NA,71,4,1384,17,0.000250819194700031,1.28671696703051e-05,5517919
"90",NA,62,0,1446,17,0.000262055314693818,1.12361199937875e-05,5517919
"91",NA,72,2,1518,19,0.000275103712105959,1.30483974121403e-05,5517919
"92",NA,97,1,1615,20,0.000292682803063981,1.75790909580224e-05,5517919
"93",NA,267,5,1882,25,0.000341070610134002,4.83878070700204e-05,5517919
"94",NA,45,2,1927,27,0.000349225858516589,8.15524838258771e-06,5517919
"95",NA,249,0,2176,27,0.000394351566233575,4.51257077169853e-05,5517919
"96",NA,132,7,2308,34,0.000418273628155832,2.39220619222573e-05,5517919
"97",NA,179,6,2487,40,0.000450713393944348,3.24397657885156e-05,5517919
"98",NA,118,2,2605,42,0.000472098267480911,2.13848735365633e-05,5517919
"99",NA,164,6,2769,48,0.000501819617141897,2.97213496609863e-05,5517919
"100",NA,136,1,2905,49,0.000526466590031496,2.46469728895984e-05,5517919
"101",NA,69,7,2974,56,0.00053897130421813,1.25047141866345e-05,5517919
"102",NA,90,3,3064,59,0.000555281800983306,1.63104967651754e-05,5517919
"103",NA,97,5,3161,64,0.000572860891941328,1.75790909580224e-05,5517919
"104",NA,76,8,3237,72,0.000586634200320809,1.37733083794815e-05,5517919
"105",NA,132,3,3369,75,0.000610556262243067,2.39220619222573e-05,5517919
"106",NA,120,7,3489,82,0.000632303591263301,2.17473290202339e-05,5517919
"107",NA,192,8,3681,90,0.000667099317695675,3.47957264323742e-05,5517919
"108",NA,102,4,3783,94,0.000685584547362874,1.84852296671988e-05,5517919
"109",NA,85,4,3868,98,0.000700988905418873,1.5404358055999e-05,5517919
"110",NA,146,43,4014,141,0.000727448155726824,2.64592503079512e-05,5517919
"111",NA,115,8,4129,149,0.000748289346037881,2.08411903110575e-05,5517919
"112",NA,155,23,4284,172,0.00077637964602235,2.80902999844688e-05,5517919
"113",NA,111,5,4395,177,0.000796495925366066,2.01162793437164e-05,5517919
"114",NA,80,9,4475,186,0.000810994144712889,1.44982193468226e-05,5517919
"115",NA,101,4,4576,190,0.000829298146638253,1.83040019253635e-05,5517919
"116",NA,119,3,4695,193,0.000850864247916651,2.15661012783986e-05,5517919
"117",NA,45,6,4740,199,0.000859019496299239,8.15524838258771e-06,5517919
"118",NA,166,7,4906,206,0.000889103301443896,3.00838051446569e-05,5517919
"119",NA,89,5,4995,211,0.000905232570467236,1.61292690233401e-05,5517919
"120",NA,56,7,5051,218,0.000915381324010012,1.01487535427758e-05,5517919
"121",NA,128,2,5179,220,0.000938578474964928,2.31971509549162e-05,5517919
"122",NA,75,10,5254,230,0.000952170555602574,1.35920806376462e-05,5517919
"123",NA,73,10,5327,240,0.00096540018075655,1.32296251539756e-05,5517919
"124",NA,85,6,5412,246,0.000980804538812549,1.5404358055999e-05,5517919
"125",NA,161,6,5573,252,0.00100998220524803,2.91776664354805e-05,5517919
"126",NA,100,3,5673,255,0.00102810497943156,1.81227741835282e-05,5517919
"127",NA,65,5,5738,260,0.00103988478265085,1.17798032192934e-05,5517919
"128",NA,142,5,5880,265,0.00106561912199146,2.57343393406101e-05,5517919
"129",NA,82,2,5962,267,0.00108047979682195,1.48606748304932e-05,5517919
"130",NA,22,4,5984,271,0.00108446680714233,3.98701032037621e-06,5517919
"131",NA,19,4,6003,275,0.0010879101342372,3.44332709487037e-06,5517919
"132",NA,51,9,6054,284,0.0010971527490708,9.24261483359941e-06,5517919
"133",NA,91,3,6145,287,0.00111364447357781,1.64917245070107e-05,5517919
"134",NA,83,6,6228,293,0.00112868637615014,1.50419025723284e-05,5517919
"135",NA,58,4,6286,297,0.00113919758517659,1.05112090264464e-05,5517919
"136",NA,61,1,6347,298,0.00115025247742854,1.10548922519522e-05,5517919
"137",NA,33,2,6380,300,0.0011562329929091,5.98051548056432e-06,5517919
"138",NA,19,1,6399,301,0.00115967632000397,3.44332709487037e-06,5517919
"139",NA,44,3,6443,304,0.00116765034064472,7.97402064075243e-06,5517919
"140",NA,50,2,6493,306,0.00117671172773649,9.06138709176412e-06,5517919
"141",NA,44,0,6537,306,0.00118468574837724,7.97402064075243e-06,5517919
"142",NA,31,0,6568,306,0.00119030380837414,5.61805999689376e-06,5517919
"143",NA,11,1,6579,307,0.00119229731353432,1.99350516018811e-06,5517919
"144",NA,20,1,6599,308,0.00119592186837103,3.62455483670565e-06,5517919
"145",NA,29,4,6628,312,0.00120117747288425,5.25560451322319e-06,5517919
"146",NA,64,1,6692,313,0.00121277604836171,1.15985754774581e-05,5517919
"147",NA,51,0,6743,313,0.00122201866319531,9.24261483359941e-06,5517919
"148",NA,33,1,6776,314,0.00122799917867587,5.98051548056432e-06,5517919
"149",NA,50,2,6826,316,0.00123706056576764,9.06138709176412e-06,5517919
"150",NA,33,4,6859,320,0.0012430410812482,5.98051548056432e-06,5517919
"151",NA,26,0,6885,320,0.00124775300253592,4.71192128771734e-06,5517919
"152",NA,2,0,6887,320,0.00124811545801959,3.62455483670565e-07,5517919
"153",NA,24,1,6911,321,0.00125246492382364,4.34946580404678e-06,5517919
"154",NA,0,1,6911,322,0.00125246492382364,0,5517919
"155",NA,30,0,6941,322,0.0012579017560787,5.43683225505847e-06,5517919
"156",NA,23,0,6964,322,0.00126206999414091,4.1682380622115e-06,5517919
"157",NA,17,1,6981,323,0.00126515086575211,3.0808716111998e-06,5517919
"158",NA,20,0,7001,323,0.00126877542058881,3.62455483670565e-06,5517919
"159",NA,24,1,7025,324,0.00127312488639286,4.34946580404678e-06,5517919
"160",NA,15,0,7040,324,0.00127584330252039,2.71841612752924e-06,5517919
"161",NA,24,1,7064,325,0.00128019276832444,4.34946580404678e-06,5517919
"162",NA,9,0,7073,325,0.00128182381800095,1.63104967651754e-06,5517919
"163",NA,14,0,7087,325,0.00128436100638665,2.53718838569395e-06,5517919
"164",NA,17,1,7104,326,0.00128744187799785,3.0808716111998e-06,5517919
"165",NA,4,0,7108,326,0.00128816678896519,7.2491096734113e-07,5517919
"166",NA,4,0,7112,326,0.00128889169993253,7.2491096734113e-07,5517919
"167",NA,5,0,7117,326,0.00128979783864171,9.06138709176412e-07,5517919
"168",NA,0,0,7117,326,0.00128979783864171,0,5517919
"169",NA,16,0,7133,326,0.00129269748251107,2.89964386936452e-06,5517919
"170",NA,9,0,7142,326,0.00129432853218759,1.63104967651754e-06,5517919
"171",NA,1,0,7143,326,0.00129450975992942,1.81227741835282e-07,5517919
"172",NA,1,1,7144,327,0.00129469098767126,1.81227741835282e-07,5517919
"173",NA,11,0,7155,327,0.00129668449283145,1.99350516018811e-06,5517919
"174",NA,12,0,7167,327,0.00129885922573347,2.17473290202339e-06,5517919
"175",NA,5,0,7172,327,0.00129976536444265,9.06138709176412e-07,5517919
"176",NA,19,1,7191,328,0.00130320869153752,3.44332709487037e-06,5517919
"177",NA,0,0,7191,328,0.00130320869153752,0,5517919
"178",NA,0,0,7191,328,0.00130320869153752,0,5517919
"179",NA,18,0,7209,328,0.00130647079089055,3.26209935303508e-06,5517919
"180",NA,5,0,7214,328,0.00130737692959973,9.06138709176412e-07,5517919
"181",NA,22,0,7236,328,0.0013113639399201,3.98701032037621e-06,5517919
"182",NA,5,0,7241,328,0.00131227007862928,9.06138709176412e-07,5517919
"183",NA,1,1,7242,329,0.00131245130637112,1.81227741835282e-07,5517919
"184",NA,6,0,7248,329,0.00131353867282213,1.08736645101169e-06,5517919
"185",NA,5,0,7253,329,0.0013144448115313,9.06138709176412e-07,5517919
"186",NA,4,0,7257,329,0.00131516972249864,7.2491096734113e-07,5517919
"187",NA,5,0,7262,329,0.00131607586120782,9.06138709176412e-07,5517919
"188",NA,3,0,7265,329,0.00131661954443333,5.43683225505847e-07,5517919
"189",NA,8,0,7273,329,0.00131806936636801,1.44982193468226e-06,5517919
"190",NA,6,0,7279,329,0.00131915673281902,1.08736645101169e-06,5517919
"191",NA,0,0,7279,329,0.00131915673281902,0,5517919
