"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"86","2020/03/29",193,2,1218,9,0.000220735389555374,5517919
"87","2020/03/30",0,2,1218,11,0.000220735389555374,5517919
"88","2020/03/31",95,2,1313,13,0.000237952025029726,5517919
"89","2020/04/01",71,4,1384,17,0.000250819194700031,5517919
"90","2020/04/02",62,0,1446,17,0.000262055314693818,5517919
"91","2020/04/03",72,2,1518,19,0.000275103712105959,5517919
"92","2020/04/04",97,1,1615,20,0.000292682803063981,5517919
"93","2020/04/05",267,5,1882,25,0.000341070610134002,5517919
"94","2020/04/06",45,2,1927,27,0.000349225858516589,5517919
"95","2020/04/07",249,0,2176,27,0.000394351566233575,5517919
"96","2020/04/08",132,7,2308,34,0.000418273628155832,5517919
"97","2020/04/09",179,6,2487,40,0.000450713393944348,5517919
"98","2020/04/10",118,2,2605,42,0.000472098267480911,5517919
"99","2020/04/11",164,6,2769,48,0.000501819617141897,5517919
"100","2020/04/12",136,1,2905,49,0.000526466590031496,5517919
"101","2020/04/13",69,7,2974,56,0.00053897130421813,5517919
"102","2020/04/14",90,3,3064,59,0.000555281800983306,5517919
"103","2020/04/15",97,5,3161,64,0.000572860891941328,5517919
"104","2020/04/16",76,8,3237,72,0.000586634200320809,5517919
"105","2020/04/17",132,3,3369,75,0.000610556262243067,5517919
"106","2020/04/18",120,7,3489,82,0.000632303591263301,5517919
"107","2020/04/19",192,8,3681,90,0.000667099317695675,5517919
"108","2020/04/20",102,4,3783,94,0.000685584547362874,5517919
"109","2020/04/21",85,4,3868,98,0.000700988905418873,5517919
"110","2020/04/22",146,43,4014,141,0.000727448155726824,5517919
"111","2020/04/23",115,8,4129,149,0.000748289346037881,5517919
"112","2020/04/24",155,23,4284,172,0.00077637964602235,5517919
"113","2020/04/25",111,5,4395,177,0.000796495925366066,5517919
"114","2020/04/26",80,9,4475,186,0.000810994144712889,5517919
"115","2020/04/27",101,4,4576,190,0.000829298146638253,5517919
"116","2020/04/28",119,3,4695,193,0.000850864247916651,5517919
"117","2020/04/29",45,6,4740,199,0.000859019496299239,5517919
"118","2020/04/30",166,7,4906,206,0.000889103301443896,5517919
"119","2020/05/01",89,5,4995,211,0.000905232570467236,5517919
"120","2020/05/02",56,7,5051,218,0.000915381324010012,5517919
"121","2020/05/03",128,2,5179,220,0.000938578474964928,5517919
"122","2020/05/04",75,10,5254,230,0.000952170555602574,5517919
"123","2020/05/05",73,10,5327,240,0.00096540018075655,5517919
"124","2020/05/06",85,6,5412,246,0.000980804538812549,5517919
"125","2020/05/07",161,6,5573,252,0.00100998220524803,5517919
"126","2020/05/08",100,3,5673,255,0.00102810497943156,5517919
"127","2020/05/09",65,5,5738,260,0.00103988478265085,5517919
"128","2020/05/10",142,5,5880,265,0.00106561912199146,5517919
"129","2020/05/11",82,2,5962,267,0.00108047979682195,5517919
"130","2020/05/12",22,4,5984,271,0.00108446680714233,5517919
"131","2020/05/13",19,4,6003,275,0.0010879101342372,5517919
"132","2020/05/14",51,9,6054,284,0.0010971527490708,5517919
"133","2020/05/15",91,3,6145,287,0.00111364447357781,5517919
"134","2020/05/16",83,6,6228,293,0.00112868637615014,5517919
"135","2020/05/17",58,4,6286,297,0.00113919758517659,5517919
"136","2020/05/18",61,1,6347,298,0.00115025247742854,5517919
"137","2020/05/19",33,2,6380,300,0.0011562329929091,5517919
"138","2020/05/20",19,1,6399,301,0.00115967632000397,5517919
"139","2020/05/21",44,3,6443,304,0.00116765034064472,5517919
"140","2020/05/22",50,2,6493,306,0.00117671172773649,5517919
"141","2020/05/23",44,0,6537,306,0.00118468574837724,5517919
"142","2020/05/24",31,0,6568,306,0.00119030380837414,5517919
"143","2020/05/25",11,1,6579,307,0.00119229731353432,5517919
"144","2020/05/26",20,1,6599,308,0.00119592186837103,5517919
"145","2020/05/27",29,4,6628,312,0.00120117747288425,5517919
"146","2020/05/28",64,1,6692,313,0.00121277604836171,5517919
"147","2020/05/29",51,0,6743,313,0.00122201866319531,5517919
"148","2020/05/30",33,1,6776,314,0.00122799917867587,5517919
"149","2020/05/31",50,2,6826,316,0.00123706056576764,5517919
"150","2020/06/01",33,4,6859,320,0.0012430410812482,5517919
"151","2020/06/02",26,0,6885,320,0.00124775300253592,5517919
"152","2020/06/03",2,0,6887,320,0.00124811545801959,5517919
"153","2020/06/04",24,1,6911,321,0.00125246492382364,5517919
"154","2020/06/05",0,1,6911,322,0.00125246492382364,5517919
"155","2020/06/06",30,0,6941,322,0.0012579017560787,5517919
"156","2020/06/07",23,0,6964,322,0.00126206999414091,5517919
"157","2020/06/08",17,1,6981,323,0.00126515086575211,5517919
"158","2020/06/09",20,0,7001,323,0.00126877542058881,5517919
"159","2020/06/10",24,1,7025,324,0.00127312488639286,5517919
"160","2020/06/11",15,0,7040,324,0.00127584330252039,5517919
"161","2020/06/12",24,1,7064,325,0.00128019276832444,5517919
"162","2020/06/13",9,0,7073,325,0.00128182381800095,5517919
"163","2020/06/14",14,0,7087,325,0.00128436100638665,5517919
"164","2020/06/15",17,1,7104,326,0.00128744187799785,5517919
"165","2020/06/16",4,0,7108,326,0.00128816678896519,5517919
"166","2020/06/17",4,0,7112,326,0.00128889169993253,5517919
"167","2020/06/18",5,0,7117,326,0.00128979783864171,5517919
"168","2020/06/19",0,0,7117,326,0.00128979783864171,5517919
