"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"86",NA,0,0,21,0,7.42687183694833e-05,0,282757
"87",NA,0,0,21,0,7.42687183694833e-05,0,282757
"88",NA,0,0,21,0,7.42687183694833e-05,0,282757
"89",NA,0,0,21,0,7.42687183694833e-05,0,282757
"90",NA,0,0,21,0,7.42687183694833e-05,0,282757
"91",NA,0,0,21,0,7.42687183694833e-05,0,282757
"92",NA,0,0,21,0,7.42687183694833e-05,0,282757
"93",NA,0,0,21,0,7.42687183694833e-05,0,282757
"94",NA,0,0,21,0,7.42687183694833e-05,0,282757
"95",NA,0,0,21,0,7.42687183694833e-05,0,282757
"96",NA,0,0,21,0,7.42687183694833e-05,0,282757
"97",NA,0,0,21,0,7.42687183694833e-05,0,282757
"98",NA,0,0,21,0,7.42687183694833e-05,0,282757
"99",NA,0,0,21,0,7.42687183694833e-05,0,282757
"100",NA,0,0,21,0,7.42687183694833e-05,0,282757
"101",NA,0,0,21,0,7.42687183694833e-05,0,282757
"102",NA,0,0,21,0,7.42687183694833e-05,0,282757
"103",NA,0,0,21,0,7.42687183694833e-05,0,282757
"104",NA,0,0,21,0,7.42687183694833e-05,0,282757
"105",NA,0,0,21,0,7.42687183694833e-05,0,282757
"106",NA,0,0,21,0,7.42687183694833e-05,0,282757
"107",NA,0,0,21,0,7.42687183694833e-05,0,282757
"108",NA,0,0,21,0,7.42687183694833e-05,0,282757
"109",NA,0,0,21,0,7.42687183694833e-05,0,282757
"110",NA,0,0,21,0,7.42687183694833e-05,0,282757
"111",NA,0,0,21,0,7.42687183694833e-05,0,282757
"112",NA,0,0,21,0,7.42687183694833e-05,0,282757
