"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"84","2020/06/05",190,9,5880,243,0.000603317321825158,1.94949474739422e-05,9746115
"85","2020/06/06",91,5,5971,248,0.000612654375615309,9.33705379015125e-06,9746115
"86","2020/06/07",184,2,6155,250,0.000631533693169022,1.88793175537124e-05,9746115
"87","2020/06/08",172,8,6327,258,0.000649181750882275,1.76480577132529e-05,9746115
"88","2020/06/09",123,4,6450,262,0.000661802164246985,1.26204133647099e-05,9746115
"89","2020/06/10",485,9,6935,271,0.00071156558279889,4.9763418551905e-05,9746115
"90","2020/06/11",425,19,7360,290,0.000755172702148497,4.36071193496075e-05,9746115
"91","2020/06/12",309,4,7669,294,0.000786877643040329,3.17049408918323e-05,9746115
"92","2020/06/13",463,12,8132,306,0.000834383751884725,4.75061088443959e-05,9746115
"93","2020/06/14",323,4,8455,310,0.000867525162590427,3.31414107057017e-05,9746115
"94","2020/06/15",403,2,8858,312,0.000908874972232525,4.13498096420984e-05,9746115
"95","2020/06/16",320,10,9178,322,0.000941708567978112,3.28335957455868e-05,9746115
"96","2020/06/17",478,8,9656,330,0.000990753751623083,4.90451836449703e-05,9746115
"97","2020/06/18",643,6,10299,336,0.00105672875807437,6.59750064512885e-05,9746115
"98","2020/06/19",440,7,10739,343,0.00110187495222455,4.51461941501819e-05,9746115
"99","2020/06/20",519,6,11258,349,0.00115512694032443,5.32519880998736e-05,9746115
"100","2020/06/21",992,9,12250,358,0.00125691108713575,0.000101784146811319,9746115
"101","2020/06/22",519,5,12769,363,0.00131016307523562,5.32519880998736e-05,9746115
"102","2020/06/23",587,32,13356,395,0.00137039220243143,6.02291271958108e-05,9746115
"103","2020/06/24",587,10,13943,405,0.00143062132962724,6.02291271958108e-05,9746115
"104","2020/06/25",628,12,14571,417,0.00149505726127796,6.44359316507142e-05,9746115
"105","2020/06/26",795,9,15366,426,0.0015766282257084,8.15709644304423e-05,9746115
"106","2020/06/27",628,45,15994,471,0.00164106415735911,6.44359316507142e-05,9746115
"107","2020/06/28",1013,8,17007,479,0.00174500300889124,0.000103938851532123,9746115
"108","2020/06/29",1075,0,18082,479,0.00185530336959907,0.000110300360707831,9746115
"109","2020/06/30",736,6,18818,485,0.00193082063981392,7.55172702148497e-05,9746115
"110","2020/07/01",740,12,19558,497,0.00200674832997559,7.59276901616695e-05,9746115
"111","2020/07/02",704,45,20262,542,0.00207898224061588,7.2233910640291e-05,9746115
"112","2020/07/03",858,49,21120,591,0.00216701731920873,8.80350785928547e-05,9746115
"113","2020/07/04",996,14,22116,605,0.00226921188596687,0.000102194566758139,9746115
"114","2020/07/05",805,24,22921,629,0.00235180890026436,8.25970142974919e-05,9746115
"115","2020/07/06",1022,10,23943,639,0.00245667119667683,0.000104862296412468,9746115
