"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"25",NA,7,0,305,22,3.12945209450125e-05,7.18234906934712e-07,9746115
"26",NA,7,0,312,22,3.20127558519472e-05,7.18234906934712e-07,9746115
"27",NA,31,1,343,23,3.51935104398009e-05,3.18075458785372e-06,9746115
"28",NA,39,0,382,23,3.91951049212943e-05,4.00159448149339e-06,9746115
"29",NA,10,1,392,24,4.02211547883439e-05,1.02604986704959e-06,9746115
"30",NA,1,1,393,25,4.03237597750488e-05,1.02604986704959e-07,9746115
"31",NA,4,0,397,25,4.07341797218687e-05,4.10419946819835e-07,9746115
"32",NA,10,1,407,26,4.17602295889183e-05,1.02604986704959e-06,9746115
"33",NA,12,5,419,31,4.29914894293778e-05,1.23125984045951e-06,9746115
"34",NA,7,4,426,35,4.37097243363125e-05,7.18234906934712e-07,9746115
"35",NA,16,6,442,41,4.53514041235918e-05,1.64167978727934e-06,9746115
"36",NA,15,5,457,46,4.68904789241662e-05,1.53907480057438e-06,9746115
"37",NA,15,0,472,46,4.84295537247406e-05,1.53907480057438e-06,9746115
"38",NA,5,0,477,46,4.89425786582654e-05,5.13024933524794e-07,9746115
"39",NA,17,0,494,46,5.06868634322497e-05,1.7442847739843e-06,9746115
"40",NA,16,0,510,46,5.2328543219529e-05,1.64167978727934e-06,9746115
"41",NA,9,1,519,47,5.32519880998736e-05,9.2344488034463e-07,9746115
"42",NA,0,0,519,47,5.32519880998736e-05,0,9746115
"43",NA,72,0,591,47,6.06395471426307e-05,7.38755904275704e-06,9746115
"44",NA,36,12,627,59,6.43333266640092e-05,3.69377952137852e-06,9746115
"45",NA,34,2,661,61,6.78218962119778e-05,3.4885695479686e-06,9746115
"46",NA,32,0,693,61,7.11052557865365e-05,3.28335957455868e-06,9746115
"47",NA,45,5,738,66,7.57224801882596e-05,4.61722440172315e-06,9746115
"48",NA,33,5,771,71,7.91084447495233e-05,3.38596456126364e-06,9746115
"49",NA,33,4,804,75,8.24944093107869e-05,3.38596456126364e-06,9746115
"50",NA,95,0,899,75,9.2241883047758e-05,9.74747373697109e-06,9746115
"51",NA,111,1,1010,76,0.000103631036572008,1.13891535242504e-05,9746115
"52",NA,45,6,1055,82,0.000108248260973732,4.61722440172315e-06,9746115
"53",NA,123,0,1178,82,0.000120868674338442,1.26204133647099e-05,9746115
"54",NA,92,11,1270,93,0.000130308333115298,9.43965877685621e-06,9746115
"55",NA,191,6,1461,99,0.000149905885575945,1.95975524606471e-05,9746115
"56",NA,224,6,1685,105,0.000172889402597856,2.29835170219108e-05,9746115
"57",NA,86,2,1771,107,0.000181713431454482,8.82402885662646e-06,9746115
"58",NA,59,1,1830,108,0.000187767125670075,6.05369421559257e-06,9746115
"59",NA,142,0,1972,108,0.000202337033782179,1.45699081121042e-05,9746115
"60",NA,34,8,2006,116,0.000205825603330147,3.4885695479686e-06,9746115
"61",NA,74,5,2080,121,0.000213418372346314,7.59276901616696e-06,9746115
"62",NA,175,2,2255,123,0.000231374245019682,1.79558726733678e-05,9746115
"63",NA,63,10,2318,133,0.000237838359182095,6.46411416241241e-06,9746115
"64",NA,142,1,2460,134,0.000252408267294199,1.45699081121042e-05,9746115
"65",NA,105,4,2565,138,0.000263181790898219,1.07735236040207e-05,9746115
"66",NA,81,4,2646,142,0.000271492794821321,8.31100392310167e-06,9746115
"67",NA,152,4,2798,146,0.000287088752800475,1.55959579791537e-05,9746115
"68",NA,157,1,2955,147,0.000303197735713153,1.61089829126785e-05,9746115
"69",NA,145,4,3100,151,0.000318075458785372,1.4877723072219e-05,9746115
"70",NA,104,5,3204,156,0.000328746377402688,1.06709186173157e-05,9746115
"71",NA,273,11,3477,167,0.000356757538773142,2.80111613704538e-05,9746115
"72",NA,266,7,3743,174,0.000384050465236661,2.72929264635191e-05,9746115
"73",NA,207,6,3950,180,0.000405289697484587,2.12392322479265e-05,9746115
"74",NA,239,2,4189,182,0.000429812289307073,2.45225918224852e-05,9746115
"75",NA,212,6,4401,188,0.000451564546488524,2.17522571814513e-05,9746115
"76",NA,239,6,4640,194,0.000476087138311009,2.45225918224852e-05,9746115
"77",NA,112,2,4752,196,0.000487578896821964,1.14917585109554e-05,9746115
"78",NA,134,3,4886,199,0.000501327965040429,1.37490682184645e-05,9746115
"79",NA,208,2,5094,201,0.00052266980227506,2.13418372346314e-05,9746115
"80",NA,108,11,5202,212,0.000533751140839196,1.10813385641356e-05,9746115
"81",NA,160,5,5362,217,0.000550167938711989,1.64167978727934e-05,9746115
"82",NA,165,8,5527,225,0.000567097761518308,1.69298228063182e-05,9746115
"83",NA,163,9,5690,234,0.000583822374351216,1.67246128329083e-05,9746115
"84",NA,190,9,5880,243,0.000603317321825158,1.94949474739422e-05,9746115
"85",NA,91,5,5971,248,0.000612654375615309,9.33705379015125e-06,9746115
"86",NA,184,2,6155,250,0.000631533693169022,1.88793175537124e-05,9746115
"87",NA,172,8,6327,258,0.000649181750882275,1.76480577132529e-05,9746115
"88",NA,123,4,6450,262,0.000661802164246985,1.26204133647099e-05,9746115
"89",NA,485,9,6935,271,0.00071156558279889,4.9763418551905e-05,9746115
"90",NA,425,19,7360,290,0.000755172702148497,4.36071193496075e-05,9746115
"91",NA,309,4,7669,294,0.000786877643040329,3.17049408918323e-05,9746115
"92",NA,463,12,8132,306,0.000834383751884725,4.75061088443959e-05,9746115
"93",NA,323,4,8455,310,0.000867525162590427,3.31414107057017e-05,9746115
"94",NA,403,2,8858,312,0.000908874972232525,4.13498096420984e-05,9746115
"95",NA,320,10,9178,322,0.000941708567978112,3.28335957455868e-05,9746115
"96",NA,478,8,9656,330,0.000990753751623083,4.90451836449703e-05,9746115
"97",NA,643,6,10299,336,0.00105672875807437,6.59750064512885e-05,9746115
"98",NA,440,7,10739,343,0.00110187495222455,4.51461941501819e-05,9746115
"99",NA,519,6,11258,349,0.00115512694032443,5.32519880998736e-05,9746115
"100",NA,992,9,12250,358,0.00125691108713575,0.000101784146811319,9746115
"101",NA,519,5,12769,363,0.00131016307523562,5.32519880998736e-05,9746115
"102",NA,587,32,13356,395,0.00137039220243143,6.02291271958108e-05,9746115
"103",NA,587,10,13943,405,0.00143062132962724,6.02291271958108e-05,9746115
"104",NA,628,12,14571,417,0.00149505726127796,6.44359316507142e-05,9746115
"105",NA,795,9,15366,426,0.0015766282257084,8.15709644304423e-05,9746115
"106",NA,628,45,15994,471,0.00164106415735911,6.44359316507142e-05,9746115
"107",NA,1013,8,17007,479,0.00174500300889124,0.000103938851532123,9746115
"108",NA,1075,0,18082,479,0.00185530336959907,0.000110300360707831,9746115
"109",NA,736,6,18818,485,0.00193082063981392,7.55172702148497e-05,9746115
"110",NA,740,12,19558,497,0.00200674832997559,7.59276901616695e-05,9746115
"111",NA,704,45,20262,542,0.00207898224061588,7.2233910640291e-05,9746115
"112",NA,858,49,21120,591,0.00216701731920873,8.80350785928547e-05,9746115
"113",NA,996,14,22116,605,0.00226921188596687,0.000102194566758139,9746115
"114",NA,805,24,22921,629,0.00235180890026436,8.25970142974919e-05,9746115
"115",NA,1022,10,23943,639,0.00245667119667683,0.000104862296412468,9746115
"116",NA,722,17,24665,656,0.00253075199707781,7.40808004009803e-05,9746115
"117",NA,763,21,25428,677,0.00260903960193369,7.82876048558836e-05,9746115
"118",NA,550,17,25978,694,0.00266547234462142,5.64327426877274e-05,9746115
"119",NA,406,10,26384,704,0.00270712996922363,4.16576246022133e-05,9746115
"120",NA,669,46,27053,750,0.00277577270532925,6.86427361056175e-05,9746115
