"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"79",NA,7,0,95,0,9.84842670035782e-07,7.25673546342155e-08,96462108
"80",NA,26,0,121,0,1.25437855867715e-06,2.69535888641372e-07,96462108
"81",NA,11,0,132,0,1.36841297310235e-06,1.14034414425196e-07,96462108
"82",NA,5,0,137,0,1.42024679784108e-06,5.18338247387254e-08,96462108
"83",NA,16,0,153,0,1.586115037005e-06,1.65868239163921e-07,96462108
"84",NA,10,0,163,0,1.68978268648245e-06,1.03667649477451e-07,96462108
"85",NA,8,0,171,0,1.77271680606441e-06,8.29341195819606e-08,96462108
"86",NA,17,0,188,0,1.94895181017607e-06,1.76235004111666e-07,96462108
"87",NA,15,0,203,0,2.10445328439225e-06,1.55501474216176e-07,96462108
"88",NA,3,0,206,0,2.13555357923549e-06,3.11002948432352e-08,96462108
"89",NA,6,0,212,0,2.19775416892196e-06,6.22005896864705e-08,96462108
"90",NA,21,0,233,0,2.4154562328246e-06,2.17702063902647e-07,96462108
"91",NA,3,0,236,0,2.44655652766784e-06,3.11002948432352e-08,96462108
"92",NA,4,0,240,0,2.48802358745882e-06,4.14670597909803e-08,96462108
"93",NA,1,0,241,0,2.49839035240656e-06,1.03667649477451e-08,96462108
"94",NA,4,0,245,0,2.53985741219754e-06,4.14670597909803e-08,96462108
"95",NA,6,0,251,0,2.60205800188401e-06,6.22005896864705e-08,96462108
"96",NA,0,0,251,0,2.60205800188401e-06,0,96462108
"97",NA,4,0,255,0,2.64352506167499e-06,4.14670597909803e-08,96462108
"98",NA,2,0,257,0,2.66425859157049e-06,2.07335298954902e-08,96462108
"99",NA,1,0,258,0,2.67462535651823e-06,1.03667649477451e-08,96462108
"100",NA,4,0,262,0,2.71609241630921e-06,4.14670597909803e-08,96462108
"101",NA,2,0,264,0,2.7368259462047e-06,2.07335298954902e-08,96462108
"102",NA,3,0,267,0,2.76792624104794e-06,3.11002948432352e-08,96462108
"103",NA,1,0,268,0,2.77829300599568e-06,1.03667649477451e-08,96462108
"104",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"105",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"106",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"107",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"108",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"109",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"110",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"111",NA,0,0,268,0,2.77829300599568e-06,0,96462108
"112",NA,2,0,270,0,2.79902653589117e-06,2.07335298954902e-08,96462108
"113",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"114",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"115",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"116",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"117",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"118",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"119",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"120",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"121",NA,0,0,270,0,2.79902653589117e-06,0,96462108
"122",NA,1,0,271,0,2.80939330083892e-06,1.03667649477451e-08,96462108
"123",NA,0,0,271,0,2.80939330083892e-06,0,96462108
"124",NA,0,0,271,0,2.80939330083892e-06,0,96462108
"125",NA,0,0,271,0,2.80939330083892e-06,0,96462108
"126",NA,17,0,288,0,2.98562830495058e-06,1.76235004111666e-07,96462108
"127",NA,0,0,288,0,2.98562830495058e-06,0,96462108
"128",NA,0,0,288,0,2.98562830495058e-06,0,96462108
"129",NA,0,0,288,0,2.98562830495058e-06,0,96462108
"130",NA,0,0,288,0,2.98562830495058e-06,0,96462108
"131",NA,0,0,288,0,2.98562830495058e-06,0,96462108
"132",NA,0,0,288,0,2.98562830495058e-06,0,96462108
"133",NA,24,0,312,0,3.23443066369646e-06,2.48802358745882e-07,96462108
"134",NA,1,0,313,0,3.24479742864421e-06,1.03667649477451e-08,96462108
"135",NA,5,0,318,0,3.29663125338293e-06,5.18338247387254e-08,96462108
"136",NA,2,0,320,0,3.31736478327842e-06,2.07335298954902e-08,96462108
"137",NA,4,0,324,0,3.3588318430694e-06,4.14670597909803e-08,96462108
"138",NA,0,0,324,0,3.3588318430694e-06,0,96462108
"139",NA,0,0,324,0,3.3588318430694e-06,0,96462108
"140",NA,0,0,324,0,3.3588318430694e-06,0,96462108
"141",NA,0,0,324,0,3.3588318430694e-06,0,96462108
"142",NA,0,0,324,0,3.3588318430694e-06,0,96462108
"143",NA,1,0,325,0,3.36919860801715e-06,1.03667649477451e-08,96462108
"144",NA,1,0,326,0,3.3795653729649e-06,1.03667649477451e-08,96462108
"145",NA,1,0,327,0,3.38993213791264e-06,1.03667649477451e-08,96462108
"146",NA,0,0,327,0,3.38993213791264e-06,0,96462108
"147",NA,0,0,327,0,3.38993213791264e-06,0,96462108
"148",NA,0,0,327,0,3.38993213791264e-06,0,96462108
"149",NA,0,0,327,0,3.38993213791264e-06,0,96462108
"150",NA,1,0,328,0,3.40029890286039e-06,1.03667649477451e-08,96462108
"151",NA,0,0,328,0,3.40029890286039e-06,0,96462108
"152",NA,0,0,328,0,3.40029890286039e-06,0,96462108
"153",NA,0,0,328,0,3.40029890286039e-06,0,96462108
"154",NA,0,0,328,0,3.40029890286039e-06,0,96462108
"155",NA,1,0,329,0,3.41066566780813e-06,1.03667649477451e-08,96462108
"156",NA,0,0,329,0,3.41066566780813e-06,0,96462108
"157",NA,2,0,331,0,3.43139919770362e-06,2.07335298954902e-08,96462108
"158",NA,1,0,332,0,3.44176596265137e-06,1.03667649477451e-08,96462108
"159",NA,0,0,332,0,3.44176596265137e-06,0,96462108
"160",NA,0,0,332,0,3.44176596265137e-06,0,96462108
"161",NA,0,0,332,0,3.44176596265137e-06,0,96462108
"162",NA,1,0,333,0,3.45213272759911e-06,1.03667649477451e-08,96462108
"163",NA,1,0,334,0,3.46249949254686e-06,1.03667649477451e-08,96462108
"164",NA,0,0,334,0,3.46249949254686e-06,0,96462108
"165",NA,0,0,334,0,3.46249949254686e-06,0,96462108
"166",NA,1,0,335,0,3.4728662574946e-06,1.03667649477451e-08,96462108
"167",NA,0,0,335,0,3.4728662574946e-06,0,96462108
"168",NA,7,0,342,0,3.54543361212882e-06,7.25673546342155e-08,96462108
"169",NA,7,0,349,0,3.61800096676303e-06,7.25673546342155e-08,96462108
"170",NA,0,0,349,0,3.61800096676303e-06,0,96462108
"171",NA,0,0,349,0,3.61800096676303e-06,0,96462108
"172",NA,0,0,349,0,3.61800096676303e-06,0,96462108
"173",NA,0,0,349,0,3.61800096676303e-06,0,96462108
"174",NA,3,0,352,0,3.64910126160627e-06,3.11002948432352e-08,96462108
"175",NA,0,0,352,0,3.64910126160627e-06,0,96462108
"176",NA,1,0,353,0,3.65946802655401e-06,1.03667649477451e-08,96462108
"177",NA,1,0,354,0,3.66983479150176e-06,1.03667649477451e-08,96462108
"178",NA,1,0,355,0,3.6802015564495e-06,1.03667649477451e-08,96462108
"179",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"180",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"181",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"182",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"183",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"184",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"185",NA,0,0,355,0,3.6802015564495e-06,0,96462108
"186",NA,14,0,369,0,3.82533626571793e-06,1.45134709268431e-07,96462108
"187",NA,0,0,369,0,3.82533626571793e-06,0,96462108
"188",NA,0,0,369,0,3.82533626571793e-06,0,96462108
"189",NA,0,0,369,0,3.82533626571793e-06,0,96462108
"190",NA,1,0,370,0,3.83570303066568e-06,1.03667649477451e-08,96462108
"191",NA,0,0,370,0,3.83570303066568e-06,0,96462108
