"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"42","2020/04/16",73,8,1652,142,0.00017094151523718,9664124
"43","2020/04/17",111,14,1763,156,0.000182427295014013,9664124
"44","2020/04/18",71,16,1834,172,0.000189774055051446,9664124
"45","2020/04/19",82,17,1916,189,0.000198259045517214,9664124
"46","2020/04/20",68,10,1984,199,0.000205295379074192,9664124
"47","2020/04/21",114,14,2098,213,0.00021709158533148,9664124
"48","2020/04/22",70,12,2168,225,0.000224334869875428,9664124
"49","2020/04/23",116,0,2284,225,0.000236338027119685,9664124
"50","2020/04/24",99,25,2383,250,0.000246582100974698,9664124
"51","2020/04/25",60,12,2443,262,0.000252790630583796,9664124
"52","2020/04/26",57,10,2500,272,0.00025868873371244,9664124
"53","2020/04/27",83,8,2583,280,0.000267277199671693,9664124
"54","2020/04/28",66,11,2649,291,0.000274106582241701,9664124
"55","2020/04/29",78,9,2727,300,0.000282177670733529,9664124
"56","2020/04/30",48,12,2775,312,0.000287144494420808,9664124
"57","2020/05/01",88,11,2863,323,0.000296250337847486,9664124
"58","2020/05/02",79,12,2942,335,0.000304424901832799,9664124
"59","2020/05/03",56,5,2998,340,0.000310219529467958,9664124
"60","2020/05/04",37,11,3035,351,0.000314048122726902,9664124
"61","2020/05/05",30,12,3065,363,0.000317152387531451,9664124
"62","2020/05/06",46,10,3111,373,0.00032191226023176,9664124
"63","2020/05/07",39,10,3150,383,0.000325947804477674,9664124
"64","2020/05/08",28,9,3178,392,0.000328845118295254,9664124
"65","2020/05/09",35,13,3213,405,0.000332466760567228,9664124
"66","2020/05/10",50,8,3263,413,0.000337640535241477,9664124
"67","2020/05/11",21,8,3284,421,0.000339813520604661,9664124
"68","2020/05/12",29,4,3313,425,0.000342814309915725,9664124
"69","2020/05/13",28,5,3341,430,0.000345711623733305,9664124
"70","2020/05/14",39,6,3380,436,0.000349747167979219,9664124
"71","2020/05/15",37,6,3417,442,0.000353575761238163,9664124
"72","2020/05/16",56,6,3473,448,0.000359370388873322,9664124
"73","2020/05/17",36,3,3509,451,0.000363095506638781,9664124
"74","2020/05/18",26,11,3535,462,0.00036578586946939,9664124
"75","2020/05/19",21,5,3556,467,0.000367958854832575,9664124
"76","2020/05/20",42,3,3598,470,0.000372304825558944,9664124
"77","2020/05/21",43,3,3641,473,0.000376754271778798,9664124
"78","2020/05/22",37,3,3678,476,0.000380582865037742,9664124
"79","2020/05/23",35,6,3713,482,0.000384204507309716,9664124
"80","2020/05/24",28,4,3741,486,0.000387101821127295,9664124
"81","2020/05/25",15,5,3756,491,0.00038865395352957,9664124
"82","2020/05/26",15,8,3771,499,0.000390206085931844,9664124
"83","2020/05/27",22,6,3793,505,0.000392482546788514,9664124
"84","2020/05/28",23,4,3816,509,0.000394862483138668,9664124
"85","2020/05/29",25,8,3841,517,0.000397449370475793,9664124
"86","2020/05/30",0,0,3841,517,0.000397449370475793,9664124
"87","2020/05/31",26,7,3867,524,0.000400139733306402,9664124
"88","2020/06/01",9,2,3876,526,0.000401071012747767,9664124
"89","2020/06/02",45,6,3921,532,0.000405727409954591,9664124
"90","2020/06/03",10,2,3931,534,0.000406762164889441,9664124
"91","2020/06/04",0,0,3931,534,0.000406762164889441,9664124
"92","2020/06/05",23,5,3954,539,0.000409142101239595,9664124
"93","2020/06/06",16,3,3970,542,0.000410797709135355,9664124
"94","2020/06/07",0,0,3970,542,0.000410797709135355,9664124
"95","2020/06/08",0,0,3970,542,0.000410797709135355,9664124
"96","2020/06/09",44,6,4014,548,0.000415350630848694,9664124
"97","2020/06/10",3,2,4017,550,0.000415661057329148,9664124
"98","2020/06/11",10,1,4027,551,0.000416695812263998,9664124
"99","2020/06/12",12,2,4039,553,0.000417937518185818,9664124
"100","2020/06/13",14,2,4053,555,0.000419386175094608,9664124
"101","2020/06/14",11,4,4064,559,0.000420524405522942,9664124
"102","2020/06/15",12,4,4076,563,0.000421766111444762,9664124
"103","2020/06/16",1,2,4077,565,0.000421869586938247,9664124
"104","2020/06/17",1,2,4078,567,0.000421973062431732,9664124
"105","2020/06/18",1,1,4079,568,0.000422076537925217,9664124
"106","2020/06/19",2,0,4081,568,0.000422283488912187,9664124
