"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"70",NA,20,1,80,2,7.96907393662969e-07,1.99226848415742e-07,100388076
"71",NA,13,0,93,2,9.26404845133201e-07,1.29497451470232e-07,100388076
"72",NA,0,0,93,2,9.26404845133201e-07,0,100388076
"73",NA,17,0,110,2,1.09574766628658e-06,1.69342821153381e-07,100388076
"74",NA,16,0,126,2,1.25512914501918e-06,1.59381478732594e-07,100388076
"75",NA,40,2,166,4,1.65358284185066e-06,3.98453696831484e-07,100388076
"76",NA,30,2,196,6,1.95242311447427e-06,2.98840272623613e-07,100388076
"77",NA,14,0,210,6,2.09188190836529e-06,1.39458793891019e-07,100388076
"78",NA,46,1,256,7,2.5501036597215e-06,4.58221751356207e-07,100388076
"79",NA,29,1,285,8,2.83898258992433e-06,2.88878930202826e-07,100388076
"80",NA,9,2,294,10,2.92863467171141e-06,8.9652081787084e-08,100388076
"81",NA,33,4,327,14,3.25735897159738e-06,3.28724299885975e-07,100388076
"82",NA,39,5,366,19,3.64585132600808e-06,3.88492354410697e-07,100388076
"83",NA,76,2,442,21,4.4029133499879e-06,7.5706202397982e-07,100388076
"84",NA,14,0,456,21,4.54237214387892e-06,1.39458793891019e-07,100388076
"85",NA,39,3,495,24,4.93086449828962e-06,3.88492354410697e-07,100388076
"86",NA,41,6,536,30,5.33927953754189e-06,4.08415039252271e-07,100388076
"87",NA,40,6,576,36,5.73773323437337e-06,3.98453696831484e-07,100388076
"88",NA,33,4,609,40,6.06645753425935e-06,3.28724299885975e-07,100388076
"89",NA,47,1,656,41,6.53464062803634e-06,4.68183093776994e-07,100388076
"90",NA,54,5,710,46,7.07255311875885e-06,5.37912490722504e-07,100388076
"91",NA,69,6,779,52,7.75988574579316e-06,6.8733262703431e-07,100388076
"92",NA,0,0,779,52,7.75988574579316e-06,0,100388076
"93",NA,206,14,985,66,9.8119222844753e-06,2.05203653868214e-06,100388076
"94",NA,85,5,1070,71,1.06586363902422e-05,8.46714105766904e-07,100388076
"95",NA,3,7,1073,78,1.06885204175046e-05,2.98840272623613e-08,100388076
"96",NA,249,7,1322,85,1.31688946802806e-05,2.48037426277599e-06,100388076
"97",NA,238,18,1560,103,1.55396941764279e-05,2.37079949614733e-06,100388076
"98",NA,139,15,1699,118,1.69243207729173e-05,1.38462659648941e-06,100388076
"99",NA,95,17,1794,135,1.78706483028921e-05,9.46327529974775e-07,100388076
"100",NA,145,11,1939,146,1.93150429539062e-05,1.44439465101413e-06,100388076
"101",NA,126,13,2065,159,2.05701720989254e-05,1.25512914501918e-06,100388076
"102",NA,125,5,2190,164,2.18153399015238e-05,1.24516780259839e-06,100388076
"103",NA,160,14,2350,178,2.34091546888497e-05,1.59381478732594e-06,100388076
"104",NA,155,5,2505,183,2.49531627640717e-05,1.544008075222e-06,100388076
"105",NA,168,13,2673,196,2.66266682907639e-05,1.67350552669223e-06,100388076
"106",NA,171,9,2844,205,2.83300578447185e-05,1.7033895539546e-06,100388076
"107",NA,188,19,3032,224,3.02027902198265e-05,1.87273237510798e-06,100388076
"108",NA,112,15,3144,239,3.13184605709547e-05,1.11567035112816e-06,100388076
"109",NA,189,11,3333,250,3.32011542884834e-05,1.88269371752876e-06,100388076
"110",NA,157,14,3490,264,3.4765085048547e-05,1.56393076006358e-06,100388076
"111",NA,0,0,3490,264,3.4765085048547e-05,0,100388076
"112",NA,169,12,3659,276,3.644855191766e-05,1.68346686911302e-06,100388076
"113",NA,433,18,4092,294,4.07618131858608e-05,4.31326126820082e-06,100388076
"114",NA,227,13,4319,307,4.30230379153795e-05,2.26122472951867e-06,100388076
"115",NA,0,0,4319,307,4.30230379153795e-05,0,100388076
"116",NA,463,30,4782,337,4.76351394562039e-05,4.61210154082443e-06,100388076
"117",NA,260,22,5042,359,5.02250884856086e-05,2.58994902940465e-06,100388076
"118",NA,226,21,5268,380,5.24763518727065e-05,2.25126338709789e-06,100388076
"119",NA,269,12,5537,392,5.51559529838982e-05,2.67960111119173e-06,100388076
"120",NA,358,14,5895,406,5.872211357054e-05,3.56616058664178e-06,100388076
"121",NA,298,9,6193,415,6.16905936119346e-05,2.96848004139456e-06,100388076
"122",NA,272,14,6465,429,6.44000787503886e-05,2.70948513845409e-06,100388076
"123",NA,348,7,6813,436,6.78666259128226e-05,3.46654716243391e-06,100388076
"124",NA,388,16,7201,452,7.17316267720879e-05,3.8650008592654e-06,100388076
"125",NA,387,17,7588,469,7.55866662889326e-05,3.85503951684461e-06,100388076
"126",NA,393,13,7981,482,7.95014738603019e-05,3.91480757136933e-06,100388076
"127",NA,495,21,8476,503,8.44323383585915e-05,4.93086449828962e-06,100388076
"128",NA,488,11,8964,514,8.92934734599356e-05,4.86113510134411e-06,100388076
"129",NA,436,11,9400,525,9.36366187553988e-05,4.34314529546318e-06,100388076
"130",NA,346,8,9746,533,9.70832432329911e-05,3.44662447759234e-06,100388076
"131",NA,347,11,10093,544,0.000100539829053004,3.45658582001313e-06,100388076
"132",NA,338,12,10431,556,0.00010390676279123,3.36693373822604e-06,100388076
"133",NA,398,15,10829,571,0.000107871377074704,3.96461428347327e-06,100388076
"134",NA,399,21,11228,592,0.000111845952700598,3.97457562589406e-06,100388076
"135",NA,491,20,11719,612,0.000116736971829204,4.89101912860647e-06,100388076
"136",NA,510,18,12229,630,0.000121817256463806,5.08028463460142e-06,100388076
"137",NA,535,15,12764,645,0.000127146574658927,5.3293181951211e-06,100388076
"138",NA,720,14,13484,659,0.000134318741201893,7.17216654296672e-06,100388076
"139",NA,745,21,14229,680,0.00014173994130538,7.42120010348639e-06,100388076
"140",NA,774,16,15003,696,0.000149450020339069,7.71007903368922e-06,100388076
"141",NA,783,11,15786,707,0.000157249751454545,7.7997311154763e-06,100388076
"142",NA,827,28,16613,735,0.000165487781636536,8.23803018199094e-06,100388076
"143",NA,652,29,17265,764,0.000171982576894889,6.49479525835319e-06,100388076
"144",NA,702,19,17967,783,0.000178975439274282,6.99286237939255e-06,100388076
"145",NA,789,14,18756,797,0.000186834938444283,7.85949917000103e-06,100388076
"146",NA,910,19,19666,816,0.000195899760047199,9.06482160291627e-06,100388076
"147",NA,1127,29,20793,845,0.000207126192955426,1.12264329082271e-05,100388076
"148",NA,1289,34,22082,879,0.000219966363335821,1.28401703803946e-05,100388076
"149",NA,1367,34,23449,913,0.000233583518425037,1.3617155089216e-05,100388076
"150",NA,1536,46,24985,959,0.000248884140383366,1.5300621958329e-05,100388076
"151",NA,1399,46,26384,1005,0.000262820058430047,1.39359180466812e-05,100388076
"152",NA,1152,47,27536,1052,0.000274295524898794,1.14754664687467e-05,100388076
"153",NA,1079,36,28615,1088,0.000285043813370823,1.07482884720293e-05,100388076
"154",NA,1152,38,29767,1126,0.00029651927983957,1.14754664687467e-05,100388076
"155",NA,1348,40,31115,1166,0.000309947169422791,1.3427889583221e-05,100388076
"156",NA,1497,32,32612,1198,0.000324859299026709,1.49121296039183e-05,100388076
"157",NA,1467,39,34079,1237,0.000339472588358004,1.46132893312947e-05,100388076
"158",NA,1365,34,35444,1271,0.000353069820762378,1.35972324043744e-05,100388076
"159",NA,1385,35,36829,1306,0.000366866280015168,1.37964592527901e-05,100388076
"160",NA,1455,36,38284,1342,0.000381360033237414,1.44937532222452e-05,100388076
"161",NA,1442,35,39726,1377,0.000395724289008189,1.4364255770775e-05,100388076
"162",NA,1578,45,41304,1422,0.000411443287348191,1.57189983400021e-05,100388076
"163",NA,1676,62,42980,1484,0.00042813849724543,1.66952098972392e-05,100388076
"164",NA,1618,91,44598,1575,0.000444255949282263,1.61174520368335e-05,100388076
"165",NA,1691,97,46289,1672,0.000461100579315814,1.6844630033551e-05,100388076
"166",NA,1567,94,47856,1766,0.000476710002889188,1.56094235733734e-05,100388076
"167",NA,1363,84,49219,1850,0.000490287312608721,1.35773097195328e-05,100388076
"168",NA,1218,88,50437,1938,0.000502420227677239,1.21329150685187e-05,100388076
"169",NA,1774,79,52211,2017,0.000520091649131716,1.76714214544763e-05,100388076
"170",NA,1547,89,53758,2106,0.000535501845856673,1.54101967249577e-05,100388076
"171",NA,1475,87,55233,2193,0.000550194825927334,1.4692980070661e-05,100388076
"172",NA,1576,85,56809,2278,0.000565893901582495,1.56990756551605e-05,100388076
"173",NA,1332,87,58141,2365,0.000579162409686983,1.32685081044884e-05,100388076
"174",NA,0,0,58141,2365,0.000579162409686983,0,100388076
"175",NA,2989,168,61130,2533,0.000608936862182716,2.97744524957327e-05,100388076
"176",NA,1625,87,62755,2620,0.000625124043616495,1.6187181433779e-05,100388076
"177",NA,1168,88,63923,2708,0.000636758891563974,1.16348479474793e-05,100388076
"178",NA,1265,81,65188,2789,0.00064935998972627,1.26010981622957e-05,100388076
"179",NA,1566,83,66754,2872,0.000664959451957223,1.55994622309526e-05,100388076
"180",NA,1557,81,68311,2953,0.000680469262106388,1.55098101491655e-05,100388076
"181",NA,1503,81,69814,3034,0.000695441159764831,1.4971897658443e-05,100388076
"182",NA,1485,86,71299,3120,0.0007102337532597,1.47925934948689e-05,100388076
"183",NA,1412,81,72711,3201,0.000724299168757851,1.40654154981514e-05,100388076
"184",NA,1324,79,74035,3280,0.000737487986122973,1.31888173651221e-05,100388076
"185",NA,1218,63,75253,3343,0.000749620901191492,1.21329150685187e-05,100388076
"186",NA,969,79,76222,3422,0.000759273441997235,9.65254080574271e-06,100388076
"187",NA,1057,67,77279,3489,0.000769802580936007,1.0529138938772e-05,100388076
"188",NA,1025,75,78304,3564,0.000780012956917314,1.02103759813068e-05,100388076
"189",NA,950,53,79254,3617,0.000789476232217061,9.46327529974775e-06,100388076
