"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"47","2020/02/15",1,0,1,0,9.9613424207871e-09,100388076
"48","2020/02/16",0,0,1,0,9.9613424207871e-09,100388076
"49","2020/02/17",0,0,1,0,9.9613424207871e-09,100388076
"50","2020/02/18",0,0,1,0,9.9613424207871e-09,100388076
"51","2020/02/19",0,0,1,0,9.9613424207871e-09,100388076
"52","2020/02/20",0,0,1,0,9.9613424207871e-09,100388076
"53","2020/02/21",0,0,1,0,9.9613424207871e-09,100388076
"54","2020/02/22",0,0,1,0,9.9613424207871e-09,100388076
"55","2020/02/23",0,0,1,0,9.9613424207871e-09,100388076
"56","2020/02/24",0,0,1,0,9.9613424207871e-09,100388076
"57","2020/02/25",0,0,1,0,9.9613424207871e-09,100388076
"58","2020/02/26",0,0,1,0,9.9613424207871e-09,100388076
"59","2020/02/27",0,0,1,0,9.9613424207871e-09,100388076
"60","2020/02/28",0,0,1,0,9.9613424207871e-09,100388076
"61","2020/02/29",0,0,1,0,9.9613424207871e-09,100388076
"62","2020/03/01",0,0,1,0,9.9613424207871e-09,100388076
"63","2020/03/02",1,0,2,0,1.99226848415742e-08,100388076
"64","2020/03/06",1,0,3,0,2.98840272623613e-08,100388076
"65","2020/03/07",12,0,15,0,1.49420136311807e-07,100388076
"66","2020/03/09",34,1,49,1,4.88105778618568e-07,100388076
"67","2020/03/10",6,0,55,1,5.47873833143291e-07,100388076
"68","2020/03/11",4,0,59,1,5.87719202826439e-07,100388076
"69","2020/03/12",1,0,60,1,5.97680545247226e-07,100388076
"70","2020/03/13",20,1,80,2,7.96907393662969e-07,100388076
"71","2020/03/14",13,0,93,2,9.26404845133201e-07,100388076
"72","2020/03/15",0,0,93,2,9.26404845133201e-07,100388076
"73","2020/03/16",17,0,110,2,1.09574766628658e-06,100388076
"74","2020/03/17",16,0,126,2,1.25512914501918e-06,100388076
"75","2020/03/18",40,2,166,4,1.65358284185066e-06,100388076
"76","2020/03/19",30,2,196,6,1.95242311447427e-06,100388076
"77","2020/03/20",14,0,210,6,2.09188190836529e-06,100388076
"78","2020/03/21",46,1,256,7,2.5501036597215e-06,100388076
"79","2020/03/22",29,1,285,8,2.83898258992433e-06,100388076
"80","2020/03/23",9,2,294,10,2.92863467171141e-06,100388076
"81","2020/03/24",33,4,327,14,3.25735897159738e-06,100388076
"82","2020/03/25",39,5,366,19,3.64585132600808e-06,100388076
"83","2020/03/26",76,2,442,21,4.4029133499879e-06,100388076
"84","2020/03/27",14,0,456,21,4.54237214387892e-06,100388076
"85","2020/03/28",39,3,495,24,4.93086449828962e-06,100388076
"86","2020/03/29",41,6,536,30,5.33927953754189e-06,100388076
"87","2020/03/30",40,6,576,36,5.73773323437337e-06,100388076
"88","2020/03/31",33,4,609,40,6.06645753425935e-06,100388076
"89","2020/04/01",47,1,656,41,6.53464062803634e-06,100388076
"90","2020/04/02",54,5,710,46,7.07255311875885e-06,100388076
"91","2020/04/03",69,6,779,52,7.75988574579316e-06,100388076
"92","2020/04/04",0,0,779,52,7.75988574579316e-06,100388076
"93","2020/04/05",206,14,985,66,9.8119222844753e-06,100388076
"94","2020/04/06",85,5,1070,71,1.06586363902422e-05,100388076
"95","2020/04/07",3,7,1073,78,1.06885204175046e-05,100388076
"96","2020/04/08",249,7,1322,85,1.31688946802806e-05,100388076
"97","2020/04/09",238,18,1560,103,1.55396941764279e-05,100388076
"98","2020/04/10",139,15,1699,118,1.69243207729173e-05,100388076
"99","2020/04/11",95,17,1794,135,1.78706483028921e-05,100388076
"100","2020/04/12",145,11,1939,146,1.93150429539062e-05,100388076
"101","2020/04/13",126,13,2065,159,2.05701720989254e-05,100388076
"102","2020/04/14",125,5,2190,164,2.18153399015238e-05,100388076
"103","2020/04/15",160,14,2350,178,2.34091546888497e-05,100388076
"104","2020/04/16",155,5,2505,183,2.49531627640717e-05,100388076
"105","2020/04/17",168,13,2673,196,2.66266682907639e-05,100388076
"106","2020/04/18",171,9,2844,205,2.83300578447185e-05,100388076
"107","2020/04/19",188,19,3032,224,3.02027902198265e-05,100388076
"108","2020/04/20",112,15,3144,239,3.13184605709547e-05,100388076
"109","2020/04/21",189,11,3333,250,3.32011542884834e-05,100388076
"110","2020/04/22",157,14,3490,264,3.4765085048547e-05,100388076
"111","2020/04/23",0,0,3490,264,3.4765085048547e-05,100388076
"112","2020/04/24",169,12,3659,276,3.644855191766e-05,100388076
"113","2020/04/25",433,18,4092,294,4.07618131858608e-05,100388076
"114","2020/04/26",227,13,4319,307,4.30230379153795e-05,100388076
"115","2020/04/27",0,0,4319,307,4.30230379153795e-05,100388076
"116","2020/04/28",463,30,4782,337,4.76351394562039e-05,100388076
"117","2020/04/29",260,22,5042,359,5.02250884856086e-05,100388076
"118","2020/04/30",226,21,5268,380,5.24763518727065e-05,100388076
"119","2020/05/01",269,12,5537,392,5.51559529838982e-05,100388076
"120","2020/05/02",358,14,5895,406,5.872211357054e-05,100388076
"121","2020/05/03",298,9,6193,415,6.16905936119346e-05,100388076
"122","2020/05/04",272,14,6465,429,6.44000787503886e-05,100388076
"123","2020/05/05",348,7,6813,436,6.78666259128226e-05,100388076
"124","2020/05/06",388,16,7201,452,7.17316267720879e-05,100388076
"125","2020/05/07",387,17,7588,469,7.55866662889326e-05,100388076
"126","2020/05/08",393,13,7981,482,7.95014738603019e-05,100388076
"127","2020/05/09",495,21,8476,503,8.44323383585915e-05,100388076
"128","2020/05/10",488,11,8964,514,8.92934734599356e-05,100388076
"129","2020/05/11",436,11,9400,525,9.36366187553988e-05,100388076
"130","2020/05/12",346,8,9746,533,9.70832432329911e-05,100388076
"131","2020/05/13",347,11,10093,544,0.000100539829053004,100388076
"132","2020/05/14",338,12,10431,556,0.00010390676279123,100388076
"133","2020/05/15",398,15,10829,571,0.000107871377074704,100388076
"134","2020/05/16",399,21,11228,592,0.000111845952700598,100388076
"135","2020/05/17",491,20,11719,612,0.000116736971829204,100388076
"136","2020/05/18",510,18,12229,630,0.000121817256463806,100388076
"137","2020/05/19",535,15,12764,645,0.000127146574658927,100388076
"138","2020/05/20",720,14,13484,659,0.000134318741201893,100388076
"139","2020/05/21",745,21,14229,680,0.00014173994130538,100388076
"140","2020/05/22",774,16,15003,696,0.000149450020339069,100388076
"141","2020/05/23",783,11,15786,707,0.000157249751454545,100388076
"142","2020/05/24",827,28,16613,735,0.000165487781636536,100388076
"143","2020/05/25",652,29,17265,764,0.000171982576894889,100388076
"144","2020/05/26",702,19,17967,783,0.000178975439274282,100388076
"145","2020/05/27",789,14,18756,797,0.000186834938444283,100388076
"146","2020/05/28",910,19,19666,816,0.000195899760047199,100388076
"147","2020/05/29",1127,29,20793,845,0.000207126192955426,100388076
"148","2020/05/30",1289,34,22082,879,0.000219966363335821,100388076
"149","2020/05/31",1367,34,23449,913,0.000233583518425037,100388076
"150","2020/06/01",1536,46,24985,959,0.000248884140383366,100388076
"151","2020/06/02",1399,46,26384,1005,0.000262820058430047,100388076
"152","2020/06/03",1152,47,27536,1052,0.000274295524898794,100388076
"153","2020/06/04",1079,36,28615,1088,0.000285043813370823,100388076
"154","2020/06/05",1152,38,29767,1126,0.00029651927983957,100388076
"155","2020/06/06",1348,40,31115,1166,0.000309947169422791,100388076
"156","2020/06/07",1497,32,32612,1198,0.000324859299026709,100388076
"157","2020/06/08",1467,39,34079,1237,0.000339472588358004,100388076
"158","2020/06/09",1365,34,35444,1271,0.000353069820762378,100388076
"159","2020/06/10",1385,35,36829,1306,0.000366866280015168,100388076
"160","2020/06/11",1455,36,38284,1342,0.000381360033237414,100388076
"161","2020/06/12",1442,35,39726,1377,0.000395724289008189,100388076
"162","2020/06/13",1578,45,41304,1422,0.000411443287348191,100388076
"163","2020/06/14",1676,62,42980,1484,0.00042813849724543,100388076
"164","2020/06/15",1618,91,44598,1575,0.000444255949282263,100388076
"165","2020/06/16",1691,97,46289,1672,0.000461100579315814,100388076
"166","2020/06/17",1567,94,47856,1766,0.000476710002889188,100388076
"167","2020/06/18",1363,84,49219,1850,0.000490287312608721,100388076
"168","2020/06/19",1218,88,50437,1938,0.000502420227677239,100388076
