"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,0,0,0,0,0,1324820
"38","2020/02/06",0,0,0,0,0,0,0,1324820
"39","2020/02/07",0,0,0,0,0,0,0,1324820
"40","2020/02/08",0,0,0,0,0,0,0,1324820
"41","2020/02/09",0,0,0,0,0,0,0,1324820
"42","2020/02/10",0,0,0,0,0,0,0,1324820
"43","2020/02/11",0,0,0,0,0,0,0,1324820
"44","2020/02/12",0,0,0,0,0,0,0,1324820
"45","2020/02/13",0,0,0,0,0,0,0,1324820
"46","2020/02/14",0,0,0,0,0,0,0,1324820
"47","2020/02/15",0,0,0,0,0,0,0,1324820
"48","2020/02/16",0,0,0,0,0,0,0,1324820
"49","2020/02/17",0,0,0,0,0,0,0,1324820
"50","2020/02/18",0,0,0,0,0,0,0,1324820
"51","2020/02/19",0,0,0,0,0,0,0,1324820
"52","2020/02/20",0,0,0,0,0,0,0,1324820
"53","2020/02/21",0,0,0,0,0,0,0,1324820
"54","2020/02/22",0,0,0,0,0,0,0,1324820
"55","2020/02/23",0,0,0,0,0,0,0,1324820
"56","2020/02/24",0,0,0,0,0,0,0,1324820
"57","2020/02/25",0,0,0,0,0,0,0,1324820
"58","2020/02/26",0,0,0,0,0,0,0,1324820
"59","2020/02/27",0,0,0,0,0,0,0,1324820
"60","2020/02/28",1,0,1,0,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07,1324820
"61","2020/02/29",0,0,1,0,7.54819522652134e-07,0,7.54819522652134e-07,1324820
"62","2020/03/01",0,0,1,0,7.54819522652134e-07,0,7.54819522652134e-07,1324820
"63","2020/03/02",0,0,1,0,7.54819522652134e-07,0,7.54819522652134e-07,1324820
"64","2020/03/04",1,0,2,0,1.50963904530427e-06,7.54819522652134e-07,1.50963904530427e-06,1324820
"65","2020/03/06",3,0,5,0,3.77409761326067e-06,2.2644585679564e-06,3.77409761326067e-06,1324820
"66","2020/03/07",5,0,10,0,7.54819522652134e-06,3.77409761326067e-06,7.54819522652134e-06,1324820
"67","2020/03/11",3,0,13,0,9.81265379447774e-06,2.2644585679564e-06,9.81265379447774e-06,1324820
"68","2020/03/12",3,0,16,0,1.20771123624341e-05,2.2644585679564e-06,1.20771123624341e-05,1324820
"69","2020/03/13",11,0,27,0,2.03801271116076e-05,8.30301474917347e-06,2.03801271116076e-05,1324820
"70","2020/03/14",52,0,79,0,5.96307422895186e-05,3.9250615177911e-05,5.96307422895186e-05,1324820
"71","2020/03/15",36,0,115,0,8.68042451049954e-05,2.71735028154768e-05,8.68042451049954e-05,1324820
"72","2020/03/16",56,0,171,0,0.000129074138373515,4.22698932685195e-05,0.000128319318850863,1324820
"73","2020/03/17",34,0,205,0,0.000154738002143687,2.56638637701726e-05,0.000153983182621035,1324820
"74","2020/03/18",20,0,225,0,0.00016983439259673,1.50963904530427e-05,0.000169079573074078,1324820
"75","2020/03/19",33,0,258,0,0.000194743436844251,2.49090442475204e-05,0.000193988617321598,1324820
"76","2020/03/20",9,0,267,0,0.00020153681254812,6.7933757038692e-06,0.000200027173502815,1324820
"77","2020/03/21",16,0,283,0,0.000213613924910554,1.20771123624341e-05,0.000209839827297293,1324820
"78","2020/03/22",23,0,306,0,0.000230974773931553,1.73608490209991e-05,0.000223426578705032,1324820
"79","2020/03/23",20,0,326,0,0.000246071164384596,1.50963904530427e-05,0.000236258510590118,1324820
"80","2020/03/24",26,0,352,0,0.000265696471973551,1.96253075889555e-05,0.000253619359611117,1324820
"81","2020/03/25",17,0,369,0,0.000278528403858637,1.28319318850863e-05,0.00025814827674703,1324820
"82","2020/03/26",35,1,404,1,0.000304947087151462,2.64186832928247e-05,0.000245316344861944,1324820
"83","2020/03/27",134,0,538,1,0.000406092903186848,0.000101145816035386,0.000319288658081853,1324820
"84","2020/03/28",37,0,575,1,0.000434021225524977,2.7928322338129e-05,0.000304947087151462,1324820
"85","2020/03/29",65,0,640,1,0.000483084494497366,4.90632689723887e-05,0.000328346492353678,1324820
"86","2020/03/30",39,2,679,3,0.000512522455880799,2.94379613834332e-05,0.000342688063284069,1324820
"87","2020/03/31",36,0,715,3,0.000539695958696276,2.71735028154768e-05,0.000344952521852025,1324820
"88","2020/04/01",30,1,745,4,0.00056234054437584,2.2644585679564e-05,0.00036080373182772,1324820
"89","2020/04/02",34,1,779,5,0.000588004408146012,2.56638637701726e-05,0.000374390483235458,1324820
"90","2020/04/03",79,6,858,11,0.000647635150435531,5.96307422895186e-05,0.000416660376503978,1324820
"91","2020/04/04",103,1,961,12,0.000725381561268701,7.77464108331698e-05,0.000479310396884105,1324820
"92","2020/04/05",57,1,1018,13,0.000768406274059872,4.30247127911716e-05,0.000502709802086321,1324820
"93","2020/04/06",79,2,1097,15,0.000828037016349391,5.96307422895186e-05,0.000549508612490753,1324820
"94","2020/04/07",11,4,1108,19,0.000836340031098564,8.30301474917347e-06,0.000531392943947102,1324820
"95","2020/04/08",41,2,1149,21,0.000867287631527302,3.09476004287375e-05,0.000461194728340454,1324820
"96","2020/04/09",36,3,1185,24,0.000894461134342779,2.71735028154768e-05,0.000460439908817802,1324820
"97","2020/04/10",22,0,1207,24,0.000911067163841126,1.66060294983469e-05,0.00042798266934376,1324820
"98","2020/04/11",51,0,1258,24,0.000949562959496384,3.84957956552588e-05,0.000437040503615586,1324820
"99","2020/04/12",46,0,1304,24,0.000984284657538383,3.47216980419982e-05,0.000444588698842107,1324820
"100","2020/04/13",5,1,1309,25,0.000988058755151643,3.77409761326067e-06,0.000425718210775804,1324820
"101","2020/04/14",23,3,1332,28,0.00100541960417264,1.73608490209991e-05,0.00041741519602663,1324820
"102","2020/04/15",41,3,1373,31,0.00103636720460138,3.09476004287375e-05,0.000388732054165849,1324820
"103","2020/04/16",29,4,1402,35,0.00105825697075829,2.18897661569119e-05,0.000332875409489591,1324820
"104","2020/04/17",32,1,1434,36,0.00108241119548316,2.41542247248683e-05,0.000314004921423288,1324820
"105","2020/04/18",25,2,1459,38,0.00110128168354946,1.88704880663033e-05,0.000273244667200072,1324820
"106","2020/04/19",53,0,1512,38,0.00114128711825003,4.00054347005631e-05,0.000304947087151462,1324820
"107","2020/04/20",16,2,1528,40,0.00115336423061246,1.20771123624341e-05,0.000286076599085159,1324820
"108","2020/04/21",7,0,1535,40,0.00115864796727103,5.28373665856494e-06,0.000264186832928247,1324820
"109","2020/04/22",17,3,1552,43,0.00117147989915611,1.28319318850863e-05,0.000260412735314986,1324820
"110","2020/04/23",7,1,1559,44,0.00117676363581468,5.28373665856494e-06,0.000227200676318292,1324820
"111","2020/04/24",33,1,1592,45,0.0012016726800622,2.49090442475204e-05,0.000217388022523815,1324820
"112","2020/04/25",13,1,1605,46,0.00121148533385667,9.81265379447774e-06,0.000223426578705032,1324820
"113","2020/04/26",30,0,1635,46,0.00123412991953624,2.2644585679564e-05,0.000228710315363597,1324820
"114","2020/04/27",8,3,1643,49,0.00124016847571746,6.03855618121707e-06,0.000203801271116076,1324820
"115","2020/04/28",4,1,1647,50,0.00124318775380806,3.01927809060854e-06,0.000184930783049773,1324820
"116","2020/04/29",13,0,1660,50,0.00125300040760254,9.81265379447774e-06,0.000170589212119382,1324820
"117","2020/04/30",6,0,1666,50,0.00125752932473845,4.5289171359128e-06,0.000156247641188992,1324820
"118","2020/05/01",23,2,1689,52,0.00127489017375945,1.73608490209991e-05,0.000133603055509428,1324820
"119","2020/05/02",5,0,1694,52,0.00127866427137271,3.77409761326067e-06,0.000125300040760254,1324820
"120","2020/05/03",5,1,1699,53,0.00128243836898598,3.77409761326067e-06,0.00012379040171495,1324820
"121","2020/05/04",1,2,1700,55,0.00128319318850863,7.54819522652134e-07,0.000111713289352516,1324820
"122","2020/05/05",3,0,1703,55,0.00128545764707658,2.2644585679564e-06,0.000108694011261907,1324820
"123","2020/05/06",8,0,1711,55,0.0012914962032578,6.03855618121707e-06,8.98235231956039e-05,1324820
"124","2020/05/07",2,0,1713,55,0.00129300584230311,1.50963904530427e-06,8.15205084464305e-05,1324820
"125","2020/05/08",7,1,1720,56,0.00129828957896167,5.28373665856494e-06,6.41596594254314e-05,1324820
"126","2020/05/09",5,0,1725,56,0.00130206367657493,3.77409761326067e-06,6.1895200857475e-05,1324820
"127","2020/05/10",8,4,1733,60,0.00130810223275615,6.03855618121707e-06,6.49144789480835e-05,1324820
"128","2020/05/11",6,0,1739,60,0.00131263114989206,4.5289171359128e-06,5.96307422895186e-05,1324820
"129","2020/05/12",2,1,1741,61,0.00131414078893736,1.50963904530427e-06,5.661146419891e-05,1324820
"130","2020/05/13",5,0,1746,61,0.00131791488655063,3.77409761326067e-06,4.30247127911716e-05,1324820
"131","2020/05/14",5,0,1751,61,0.00132168898416389,3.77409761326067e-06,4.30247127911716e-05,1324820
"132","2020/05/15",7,1,1758,62,0.00132697272082245,5.28373665856494e-06,4.45343518364759e-05,1324820
"133","2020/05/16",8,1,1766,63,0.00133301127700367,6.03855618121707e-06,4.98180884950408e-05,1324820
"134","2020/05/17",4,0,1770,63,0.00133603055509428,3.01927809060854e-06,5.0572908017693e-05,1324820
"135","2020/05/18",4,0,1774,63,0.00133904983318489,3.01927809060854e-06,4.75536299270844e-05,1324820
"136","2020/05/19",10,1,1784,64,0.00134659802841141,7.54819522652134e-06,5.35921861083015e-05,1324820
"137","2020/05/20",7,0,1791,64,0.00135188176506997,5.28373665856494e-06,5.35921861083015e-05,1324820
"138","2020/05/21",3,0,1794,64,0.00135414622363793,2.2644585679564e-06,5.20825470629972e-05,1324820
"139","2020/05/22",6,0,1800,64,0.00135867514077384,4.5289171359128e-06,5.0572908017693e-05,1324820
"140","2020/05/23",7,0,1807,64,0.00136395887743241,5.28373665856494e-06,5.13277275403451e-05,1324820
"141","2020/05/24",14,0,1821,64,0.00137452635074954,1.05674733171299e-05,6.03855618121707e-05,1324820
"142","2020/05/25",2,0,1823,64,0.00137603598979484,1.50963904530427e-06,5.81211032442143e-05,1324820
"143","2020/05/26",1,1,1824,65,0.00137679080931749,7.54819522652134e-07,5.51018251536058e-05,1324820
"144","2020/05/27",10,0,1834,65,0.00138433900454401,7.54819522652134e-06,5.73662837215622e-05,1324820
"145","2020/05/28",6,1,1840,66,0.00138886792167993,4.5289171359128e-06,5.58566446762579e-05,1324820
"146","2020/05/29",11,0,1851,66,0.0013971709364291,8.30301474917347e-06,6.11403813348229e-05,1324820
"147","2020/05/30",8,1,1859,67,0.00140320949261032,6.03855618121707e-06,6.41596594254314e-05,1324820
"148","2020/05/31",6,0,1865,67,0.00140773840974623,4.5289171359128e-06,6.11403813348229e-05,1324820
"149","2020/06/01",4,1,1869,68,0.00141075768783684,3.01927809060854e-06,5.88759227668664e-05,1324820
"150","2020/06/02",1,0,1870,68,0.00141151250735949,7.54819522652134e-07,5.73662837215622e-05,1324820
"151","2020/06/03",0,0,1870,68,0.00141151250735949,0,5.28373665856494e-05,1324820
"152","2020/06/04",10,1,1880,69,0.00141906070258601,7.54819522652134e-06,5.51018251536058e-05,1324820
"153","2020/06/05",10,0,1890,69,0.00142660889781253,7.54819522652134e-06,5.20825470629972e-05,1324820
"154","2020/06/06",20,0,1910,69,0.00144170528826558,1.50963904530427e-05,6.56692984707356e-05,1324820
"155","2020/06/07",21,0,1931,69,0.00145755649824127,1.58512099756948e-05,8.07656889237783e-05,1324820
"156","2020/06/08",8,0,1939,69,0.00146359505442249,6.03855618121707e-06,7.92560498784741e-05,1324820
"157","2020/06/09",1,0,1940,69,0.00146434987394514,7.54819522652134e-07,7.54819522652134e-05,1324820
"158","2020/06/10",7,0,1947,69,0.0014696336106037,5.28373665856494e-06,7.24626741746049e-05,1324820
"159","2020/06/11",11,0,1958,69,0.00147793662535288,8.30301474917347e-06,7.47271327425613e-05,1324820
"160","2020/06/12",7,0,1965,69,0.00148322036201144,5.28373665856494e-06,7.54819522652134e-05,1324820
"161","2020/06/13",5,0,1970,69,0.0014869944596247,3.77409761326067e-06,7.62367717878655e-05,1324820
"162","2020/06/14",3,0,1973,69,0.00148925891819266,2.2644585679564e-06,7.77464108331698e-05,1324820
"163","2020/06/15",0,0,1973,69,0.00148925891819266,0,7.77464108331698e-05,1324820
"164","2020/06/16",1,0,1974,69,0.00149001373771531,7.54819522652134e-07,7.09530351293006e-05,1324820
"165","2020/06/17",1,0,1975,69,0.00149076855723796,7.54819522652134e-07,6.41596594254314e-05,1324820
"166","2020/06/18",2,0,1977,69,0.00149227819628327,1.50963904530427e-06,5.0572908017693e-05,1324820
"167","2020/06/19",0,0,1977,69,0.00149227819628327,0,3.47216980419982e-05,1324820
"168","2020/06/20",2,0,1979,69,0.00149378783532857,1.50963904530427e-06,3.01927809060854e-05,1324820
"169","2020/06/21",2,0,1981,69,0.00149529747437388,1.50963904530427e-06,3.09476004287375e-05,1324820
"170","2020/06/22",0,0,1981,69,0.00149529747437388,0,2.56638637701726e-05,1324820
"171","2020/06/23",0,0,1981,69,0.00149529747437388,0,1.73608490209991e-05,1324820
"172","2020/06/24",1,0,1982,69,0.00149605229389653,7.54819522652134e-07,1.28319318850863e-05,1324820
"173","2020/06/25",1,0,1983,69,0.00149680711341918,7.54819522652134e-07,9.81265379447774e-06,1324820
"174","2020/06/26",1,0,1984,69,0.00149756193294183,7.54819522652134e-07,8.30301474917347e-06,1324820
"175","2020/06/27",2,0,1986,69,0.00149907157198714,1.50963904530427e-06,9.81265379447774e-06,1324820
"176","2020/06/28",0,0,1986,69,0.00149907157198714,0,9.05783427182561e-06,1324820
"177","2020/06/29",1,0,1987,69,0.00149982639150979,7.54819522652134e-07,9.05783427182561e-06,1324820
"178","2020/06/30",0,0,1987,69,0.00149982639150979,0,7.54819522652134e-06,1324820
"179","2020/07/01",2,0,1989,69,0.00150133603055509,1.50963904530427e-06,9.05783427182561e-06,1324820
"180","2020/07/02",0,0,1989,69,0.00150133603055509,0,7.54819522652134e-06,1324820
"181","2020/07/03",1,0,1990,69,0.00150209085007775,7.54819522652134e-07,6.7933757038692e-06,1324820
"182","2020/07/04",1,0,1991,69,0.0015028456696004,7.54819522652134e-07,7.54819522652134e-06,1324820
"183","2020/07/05",2,0,1993,69,0.0015043553086457,1.50963904530427e-06,9.05783427182561e-06,1324820
"184","2020/07/06",0,0,1993,69,0.0015043553086457,0,8.30301474917347e-06,1324820
"185","2020/07/07",1,0,1994,69,0.00150511012816835,7.54819522652134e-07,8.30301474917347e-06,1324820
"186","2020/07/08",1,0,1995,69,0.00150586494769101,7.54819522652134e-07,8.30301474917347e-06,1324820
"187","2020/07/09",8,0,2003,69,0.00151190350387222,6.03855618121707e-06,1.28319318850863e-05,1324820
"188","2020/07/10",8,0,2011,69,0.00151794206005344,6.03855618121707e-06,1.88704880663033e-05,1324820
"189","2020/07/11",2,0,2013,69,0.00151945169909875,1.50963904530427e-06,1.96253075889555e-05,1324820
"190","2020/07/12",1,0,2014,69,0.0015202065186214,7.54819522652134e-07,2.03801271116076e-05,1324820
"191","2020/07/13",0,0,2014,69,0.0015202065186214,0,1.88704880663033e-05,1324820
"192","2020/07/14",0,0,2014,69,0.0015202065186214,0,1.88704880663033e-05,1324820
"193","2020/07/15",1,0,2015,69,0.00152096133814405,7.54819522652134e-07,1.88704880663033e-05,1324820
"194","2020/07/16",1,0,2016,69,0.0015217161576667,7.54819522652134e-07,1.88704880663033e-05,1324820
"195","2020/07/17",0,0,2016,69,0.0015217161576667,0,1.73608490209991e-05,1324820
