"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"76","2020/03/15",14,0,59,0,4.04463466871631e-07,9.59743819695397e-08,145872260
"77","2020/03/16",4,0,63,0,4.31884718862928e-07,2.7421251991297e-08,145872260
"78","2020/03/17",30,0,93,0,6.37544108797656e-07,2.05659389934728e-07,145872260
"79","2020/03/18",21,0,114,0,7.81505681751966e-07,1.43961572954309e-07,145872260
"80","2020/03/19",33,0,147,0,1.00773101068017e-06,2.26225328928201e-07,145872260
"81","2020/03/20",52,0,199,0,1.36420728656703e-06,3.56476275886862e-07,145872260
"82","2020/03/21",54,0,253,0,1.73439418844954e-06,3.7018690188251e-07,145872260
"83","2020/03/22",53,0,306,0,2.09772577733422e-06,3.63331588884686e-07,145872260
"84","2020/03/23",132,0,438,0,3.00262709304703e-06,9.04901315712802e-07,145872260
"85","2020/03/24",0,0,438,0,3.00262709304703e-06,0,145872260
"86","2020/03/25",57,0,495,0,3.39337993392301e-06,3.90752840875983e-07,145872260
"87","2020/03/26",163,0,658,0,4.51079595256836e-06,1.11741601864535e-06,145872260
"88","2020/03/27",182,2,840,2,5.75846291817238e-06,1.24766696560402e-06,145872260
"89","2020/03/28",196,2,1036,4,7.10210426574593e-06,1.34364134757356e-06,145872260
"90","2020/03/29",228,1,1264,5,8.66511562924987e-06,1.56301136350393e-06,145872260
"91","2020/03/30",270,3,1534,8,1.05160501386624e-05,1.85093450941255e-06,145872260
"92","2020/03/31",302,2,1836,10,1.25863546640053e-05,2.07030452534293e-06,145872260
"93","2020/04/01",501,7,2337,17,1.60208664759153e-05,3.43451181190995e-06,145872260
"94","2020/04/02",440,7,2777,24,1.9037204194958e-05,3.01633771904267e-06,145872260
"95","2020/04/03",771,6,3548,30,2.43226505162805e-05,5.28544632132251e-06,145872260
"96","2020/04/04",601,4,4149,34,2.84426936279729e-05,4.12004311169238e-06,145872260
"97","2020/04/05",582,9,4731,43,3.24324857927066e-05,3.98979216473372e-06,145872260
"98","2020/04/06",658,2,5389,45,3.69432817452749e-05,4.51079595256836e-06,145872260
"99","2020/04/07",954,2,6343,47,4.34832503451993e-05,6.53996859992434e-06,145872260
"100","2020/04/08",1154,11,7497,58,5.13942815446885e-05,7.9110311994892e-06,145872260
"101","2020/04/09",1175,5,8672,63,5.9449274317132e-05,8.05499277244351e-06,145872260
"102","2020/04/10",1459,13,10131,76,6.94511759809576e-05,1.00019016638256e-05,145872260
"103","2020/04/11",1786,18,11917,94,8.16947649950717e-05,1.22435890141141e-05,145872260
"104","2020/04/12",1667,12,13584,106,9.31225717624448e-05,1.1427806767373e-05,145872260
"105","2020/04/13",2186,24,15770,130,0.000108108285975689,1.49857142132438e-05,145872260
"106","2020/04/14",2558,18,18328,148,0.000125644176624123,1.75358906484345e-05,145872260
"107","2020/04/15",2774,22,21102,170,0.000144660814880088,1.90166382559645e-05,145872260
"108","2020/04/16",3388,28,24490,198,0.000167886615316716,2.32258004366286e-05,145872260
"109","2020/04/17",3448,34,27938,232,0.000191523734533214,2.3637119216498e-05,145872260
"110","2020/04/18",4070,41,32008,273,0.000219424858434359,2.79011239011447e-05,145872260
"111","2020/04/19",4785,40,36793,313,0.000252227531128948,3.28026726945891e-05,145872260
"112","2020/04/20",6060,48,42853,361,0.000293770727895763,4.1543196766815e-05,145872260
"113","2020/04/21",4268,44,47121,405,0.000323029203770477,2.92584758747139e-05,145872260
"114","2020/04/22",5642,51,52763,456,0.000361706879704201,3.86776759337245e-05,145872260
"115","2020/04/23",5236,57,57999,513,0.000397601298560809,3.58944188566078e-05,145872260
"116","2020/04/24",4774,42,62773,555,0.000430328562812422,3.2727264251613e-05,145872260
"117","2020/04/25",5849,60,68622,615,0.000470425288536696,4.00967257242741e-05,145872260
"118","2020/04/26",5966,66,74588,681,0.000511324085881716,4.08987973450195e-05,145872260
"119","2020/04/27",6361,66,80949,747,0.000554930731860876,4.36066459791601e-05,145872260
"120","2020/04/28",6198,48,87147,795,0.000597419961821391,4.24892299605148e-05,145872260
"121","2020/04/29",6411,72,93558,867,0.000641369373450442,4.39494116290513e-05,145872260
"122","2020/04/30",5841,105,99399,972,0.000681411256670734,4.00418832202915e-05,145872260
"123","2020/05/01",7099,101,106498,1073,0.000730077123642288,4.86658669715544e-05,145872260
"124","2020/05/02",7933,96,114431,1169,0.000784460321654028,5.43831980117399e-05,145872260
"125","2020/05/03",9623,53,124054,1222,0.000850428998632091,6.59686769780629e-05,145872260
"126","2020/05/04",10633,58,134687,1280,0.000923321541737956,7.28925431058654e-05,145872260
"127","2020/05/05",10581,76,145268,1356,0.000995857608567935,7.25360668299785e-05,145872260
"128","2020/05/06",10102,95,155370,1451,0.00106510998047196,6.92523719040207e-05,145872260
"129","2020/05/07",10559,86,165929,1537,0.00113749523041598,7.23852499440264e-05,145872260
"130","2020/05/08",11231,88,177160,1625,0.00121448725069455,7.69920202785643e-05,145872260
"131","2020/05/09",10699,98,187859,1723,0.00128783224445827,7.33449937637218e-05,145872260
"132","2020/05/10",10817,104,198676,1827,0.00136198616515573,7.4153920697465e-05,145872260
"133","2020/05/11",11012,88,209688,1915,0.00143747687188777,7.54907067320408e-05,145872260
"134","2020/05/12",11656,94,221344,2009,0.00151738240019041,7.99055283026396e-05,145872260
"135","2020/05/13",10899,107,232243,2116,0.0015920984565537,7.47160563632866e-05,145872260
"136","2020/05/14",10028,96,242271,2212,0.00166084353529588,6.87450787421817e-05,145872260
"137","2020/05/15",9974,93,252245,2305,0.00172921842713618,6.83748918402992e-05,145872260
"138","2020/05/16",10598,113,262843,2418,0.00180187103428712,7.26526071509415e-05,145872260
"139","2020/05/17",9200,119,272043,2537,0.00186493991386711,6.30688795799832e-05,145872260
"140","2020/05/18",9709,94,281752,2631,0.00193149814776298,6.65582338958758e-05,145872260
"141","2020/05/19",8926,91,290678,2722,0.00199268867158156,6.11905238185793e-05,145872260
"142","2020/05/20",9263,115,299941,2837,0.00205618943588041,6.35007642988461e-05,145872260
"143","2020/05/21",8764,135,308705,2972,0.00211626939899334,6.00799631129318e-05,145872260
"144","2020/05/22",8849,127,317554,3099,0.00217693206371109,6.06626647177469e-05,145872260
"145","2020/05/23",8894,150,326448,3249,0.00223790321751373,6.0971153802649e-05,145872260
"146","2020/05/24",9434,139,335882,3388,0.00230257624033521,6.46730228214741e-05,145872260
"147","2020/05/25",8599,153,344481,3541,0.0023615250768035,5.89488364682908e-05,145872260
"148","2020/05/26",8946,92,353427,3633,0.00242285270688204,6.13276300785358e-05,145872260
"149","2020/05/27",8915,174,362342,3807,0.00248396782225764,6.11151153756033e-05,145872260
"150","2020/05/28",8338,161,370680,3968,0.0025411274220335,5.71595997758587e-05,145872260
"151","2020/05/29",8371,174,379051,4142,0.00259851324713828,5.73858251047869e-05,145872260
"152","2020/05/30",8572,232,387623,4374,0.00265727699015563,5.87637430173496e-05,145872260
"153","2020/05/31",8952,181,396575,4555,0.00271864575211216,6.13687619565228e-05,145872260
"154","2020/06/01",9268,138,405843,4693,0.00278218079297599,6.35350408638352e-05,145872260
"155","2020/06/02",9035,162,414878,4855,0.00284411854591133,6.19377529353422e-05,145872260
"156","2020/06/03",8863,182,423741,5037,0.00290487718501105,6.07586390997164e-05,145872260
"157","2020/06/04",8536,178,432277,5215,0.00296339413676048,5.85169517494279e-05,145872260
"158","2020/06/05",8831,169,441108,5384,0.00302393340584426,6.0539269083786e-05,145872260
"159","2020/06/06",8726,144,449834,5528,0.00308375286706328,5.98194612190145e-05,145872260
"160","2020/06/07",8855,197,458689,5725,0.00314445666365901,6.07037965957338e-05,145872260
"161","2020/06/08",8984,134,467673,5859,0.00320604479563147,6.15881319724532e-05,145872260
"162","2020/06/09",8985,112,476658,5971,0.00326763978291692,6.1594987285451e-05,145872260
"163","2020/06/10",8595,170,485253,6141,0.00332656119813322,5.89214152162995e-05,145872260
"164","2020/06/11",8404,217,493657,6358,0.00338417324856693,5.76120504337151e-05,145872260
"165","2020/06/12",8779,174,502436,6532,0.00344435604137483,6.01827928078992e-05,145872260
"166","2020/06/13",8987,183,511423,6715,0.00350596473928628,6.16086979114466e-05,145872260
"167","2020/06/14",8706,114,520129,6829,0.00356564709424533,5.9682354959058e-05,145872260
"168","2020/06/15",8835,119,528964,6948,0.00362621378458111,6.05666903357773e-05,145872260
"169","2020/06/16",8246,143,537210,7091,0.00368274269556117,5.65289109800589e-05,145872260
"170","2020/06/17",8248,193,545458,7284,0.00373928531716723,5.65426216060545e-05,145872260
"171","2020/06/18",7843,194,553301,7478,0.00379305153700916,5.37662198419357e-05,145872260
"172","2020/06/19",7790,312,561091,7790,0.00384645442526221,5.3402888253051e-05,145872260
"173","2020/06/20",7972,182,569063,7972,0.00390110498048087,5.4650555218655e-05,145872260
"174","2020/06/21",7889,30,576952,8002,0.0039551865447207,5.40815642398356e-05,145872260
"175","2020/06/22",7728,109,584680,8111,0.00400816440356789,5.29778588471859e-05,145872260
"176","2020/06/23",7600,95,592280,8206,0.00406026478235135,5.21003787834644e-05,145872260
"177","2020/06/24",7425,153,599705,8359,0.0041111654813602,5.09006990088451e-05,145872260
"178","2020/06/25",7176,154,606881,8513,0.00416035920743259,4.91937260723869e-05,145872260
"179","2020/06/26",7113,92,613994,8605,0.00420912104878611,4.8761841353524e-05,145872260
"180","2020/06/27",6800,176,620794,8781,0.00425573717717131,4.6616128385205e-05,145872260
"181","2020/06/28",6852,188,627646,8969,0.00430270978183241,4.69726046610918e-05,145872260
"182","2020/06/29",6791,104,634437,9073,0.00434926421240063,4.65544305682246e-05,145872260
"183","2020/06/30",6719,93,641156,9166,0.00439532506043301,4.60608480323812e-05,145872260
"184","2020/07/01",6693,154,647849,9320,0.00444120767032745,4.58826098944378e-05,145872260
"185","2020/07/02",6556,216,654405,9536,0.00448615110234119,4.49434320137359e-05,145872260
"186","2020/07/03",6760,147,661165,9683,0.00453249301820648,4.6341915865292e-05,145872260
"187","2020/07/04",6718,176,667883,9859,0.00457854701092586,4.60539927193834e-05,145872260
"188","2020/07/05",6632,168,674515,10027,0.00462401144672743,4.54644358015705e-05,145872260
"189","2020/07/06",6736,134,681251,10161,0.00467018883508078,4.61773883533442e-05,145872260
"190","2020/07/07",6611,135,687862,10296,0.00471550930930939,4.53204742286162e-05,145872260
"191","2020/07/08",6368,198,694230,10494,0.00475916394247954,4.36546331701449e-05,145872260
"192","2020/07/09",6562,173,700792,10667,0.00480414850637126,4.49845638917228e-05,145872260
