"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"71","2020/03/10",0,0,10,0,8.72697625126207e-08,114587226
"72","2020/03/11",0,0,10,0,8.72697625126207e-08,114587226
"73","2020/03/12",15,0,25,0,2.18174406281552e-07,114587226
"74","2020/03/13",5,0,30,0,2.61809287537862e-07,114587226
"75","2020/03/14",15,0,45,0,3.92713931306793e-07,114587226
"76","2020/03/15",14,0,59,0,5.14891598824462e-07,114587226
"77","2020/03/16",4,0,63,0,5.49799503829511e-07,114587226
"78","2020/03/17",30,0,93,0,8.11608791367373e-07,114587226
"79","2020/03/18",21,0,114,0,9.94875292643876e-07,114587226
"80","2020/03/19",33,0,147,0,1.28286550893552e-06,114587226
"81","2020/03/20",52,0,199,0,1.73666827400115e-06,114587226
"82","2020/03/21",54,0,253,0,2.2079249915693e-06,114587226
"83","2020/03/22",53,0,306,0,2.67045473288619e-06,114587226
"84","2020/03/23",132,0,438,0,3.82241559805279e-06,114587226
"85","2020/03/24",0,0,438,0,3.82241559805279e-06,114587226
"86","2020/03/25",57,0,495,0,4.31985324437473e-06,114587226
"87","2020/03/26",163,0,658,0,5.74235037333044e-06,114587226
"88","2020/03/27",182,2,840,2,7.33066005106014e-06,114587226
"89","2020/03/28",196,2,1036,4,9.04114739630751e-06,114587226
"90","2020/03/29",228,1,1264,5,1.10308979815953e-05,114587226
"91","2020/03/30",270,3,1534,8,1.3387181569436e-05,114587226
"92","2020/03/31",302,2,1836,10,1.60227283973172e-05,114587226
"93","2020/04/01",501,7,2337,17,2.03949434991995e-05,114587226
"94","2020/04/02",440,7,2777,24,2.42348130497548e-05,114587226
"95","2020/04/03",771,6,3548,30,3.09633117394778e-05,114587226
"96","2020/04/04",601,4,4149,34,3.62082244664863e-05,114587226
"97","2020/04/05",582,9,4731,43,4.12873246447209e-05,114587226
"98","2020/04/06",658,2,5389,45,4.70296750180513e-05,114587226
"99","2020/04/07",954,2,6343,47,5.53552103617553e-05,114587226
"100","2020/04/08",1154,11,7497,58,6.54261409557118e-05,114587226
"101","2020/04/09",1175,5,8672,63,7.56803380509447e-05,114587226
"102","2020/04/10",1459,13,10131,76,8.84129964015361e-05,114587226
"103","2020/04/11",1786,18,11917,94,0.00010399937598629,114587226
"104","2020/04/12",1667,12,13584,106,0.000118547245397144,114587226
"105","2020/04/13",2186,24,15770,130,0.000137624415482403,114587226
"106","2020/04/14",2558,18,18328,148,0.000159948020733131,114587226
"107","2020/04/15",2774,22,21102,170,0.000184156652854132,114587226
"108","2020/04/16",3388,28,24490,198,0.000213723648393408,114587226
"109","2020/04/17",3448,34,27938,232,0.00024381426250776,114587226
"110","2020/04/18",4070,41,32008,273,0.000279333055850396,114587226
"111","2020/04/19",4785,40,36793,313,0.000321091637212685,114587226
"112","2020/04/20",6060,48,42853,361,0.000373977113295334,114587226
"113","2020/04/21",4268,44,47121,405,0.00041122384793572,114587226
"114","2020/04/22",5642,51,52763,456,0.000460461447945341,114587226
"115","2020/04/23",5236,57,57999,513,0.000506155895596949,114587226
"116","2020/04/24",4774,42,62773,555,0.000547818480220474,114587226
"117","2020/04/25",5849,60,68622,615,0.000598862564314106,114587226
"118","2020/04/26",5966,66,74588,681,0.000650927704629136,114587226
"119","2020/04/27",6361,66,80949,747,0.000706440000563414,114587226
"120","2020/04/28",6198,48,87147,795,0.000760529799368736,114587226
"121","2020/04/29",6411,72,93558,867,0.000816478444115577,114587226
"122","2020/04/30",5841,105,99399,972,0.000867452712399199,114587226
"123","2020/05/01",7099,101,106498,1073,0.000929405516806908,114587226
"124","2020/05/02",7933,96,114431,1169,0.00099863661940817,114587226
"125","2020/05/03",9623,53,124054,1222,0.00108261631187407,114587226
"126","2020/05/04",10633,58,134687,1280,0.00117541025035373,114587226
"127","2020/05/05",10581,76,145268,1356,0.00126775038606834,114587226
"128","2020/05/06",10102,95,155370,1451,0.00135591030015859,114587226
"129","2020/05/07",10559,86,165929,1537,0.00144805844239566,114587226
"130","2020/05/08",11231,88,177160,1625,0.00154607111267359,114587226
"131","2020/05/09",10699,98,187859,1723,0.00163944103158584,114587226
"132","2020/05/10",10817,104,198676,1827,0.00173384073369574,114587226
"133","2020/05/11",11012,88,209688,1915,0.00182994219617464,114587226
"134","2020/05/12",11656,94,221344,2009,0.00193166383135935,114587226
"135","2020/05/13",10899,107,232243,2116,0.00202677914552186,114587226
"136","2020/05/14",10028,96,242271,2212,0.00211429326336951,114587226
"137","2020/05/15",9974,93,252245,2305,0.0022013361244996,114587226
"138","2020/05/16",10598,113,262843,2418,0.00229382461881048,114587226
"139","2020/05/17",9200,119,272043,2537,0.00237411280032209,114587226
"140","2020/05/18",9709,94,281752,2631,0.00245884301274559,114587226
"141","2020/05/19",8926,91,290678,2722,0.00253674000276436,114587226
"142","2020/05/20",9263,115,299941,2837,0.0026175779837798,114587226
"143","2020/05/21",8764,135,308705,2972,0.00269406120364586,114587226
"144","2020/05/22",8849,127,317554,3099,0.00277128621649328,114587226
"145","2020/05/23",8894,150,326448,3249,0.002848903943272,114587226
"146","2020/05/24",9434,139,335882,3388,0.00293123423722641,114587226
"147","2020/05/25",8599,153,344481,3541,0.00300627750601101,114587226
"148","2020/05/26",8946,92,353427,3633,0.0030843490355548,114587226
"149","2020/05/27",8915,174,362342,3807,0.0031621500288348,114587226
"150","2020/05/28",8338,161,370680,3968,0.00323491555681783,114587226
"151","2020/05/29",8371,174,379051,4142,0.00330796907501714,114587226
"152","2020/05/30",8572,232,387623,4374,0.00338277671544296,114587226
"153","2020/05/31",8952,181,396575,4555,0.00346090060684426,114587226
"154","2020/06/01",9268,138,405843,4693,0.00354178222274095,114587226
"155","2020/06/02",9035,162,414878,4855,0.00362063045317111,114587226
"156","2020/06/03",8863,182,423741,5037,0.00369797764368604,114587226
"157","2020/06/04",8536,178,432277,5215,0.00377247111296682,114587226
"158","2020/06/05",8831,169,441108,5384,0.00384953904024171,114587226
"159","2020/06/06",8726,144,449834,5528,0.00392569063501022,114587226
"160","2020/06/07",8855,197,458689,5725,0.00400296800971515,114587226
"161","2020/06/08",8984,134,467673,5859,0.00408137116435649,114587226
"162","2020/06/09",8985,112,476658,5971,0.00415978304597408,114587226
"163","2020/06/10",8595,170,485253,6141,0.00423479140685367,114587226
"164","2020/06/11",8404,217,493657,6358,0.00430813291526928,114587226
"165","2020/06/12",8779,174,502436,6532,0.00438474703977911,114587226
"166","2020/06/13",8987,183,511423,6715,0.0044631763753492,114587226
"167","2020/06/14",8706,114,520129,6829,0.00453915343059269,114587226
"168","2020/06/15",8835,119,528964,6948,0.00461625626577259,114587226
"169","2020/06/16",8246,143,537210,7091,0.0046882189119405,114587226
"170","2020/06/17",8248,193,545458,7284,0.00476019901206091,114587226
"171","2020/06/18",7843,194,553301,7478,0.00482864468679956,114587226
"172","2020/06/19",7790,312,561091,7790,0.00489662783179689,114587226
