"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"37",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"38",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"39",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"40",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"41",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"42",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"43",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"44",NA,0,0,2,0,1.37106259956485e-08,0,1.37106259956485e-08,145872260
"45",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"46",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"47",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"48",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"49",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"50",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"51",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"52",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"53",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"54",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"55",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"56",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"57",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"58",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"59",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"60",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"61",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"62",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"63",NA,0,0,2,0,1.37106259956485e-08,0,0,145872260
"64",NA,1,0,3,0,2.05659389934728e-08,6.85531299782426e-09,6.85531299782426e-09,145872260
"65",NA,1,0,4,0,2.7421251991297e-08,6.85531299782426e-09,1.37106259956485e-08,145872260
"66",NA,0,0,4,0,2.7421251991297e-08,0,1.37106259956485e-08,145872260
"67",NA,0,0,4,0,2.7421251991297e-08,0,1.37106259956485e-08,145872260
"68",NA,6,0,10,0,6.85531299782426e-08,4.11318779869456e-08,5.48425039825941e-08,145872260
"69",NA,0,0,10,0,6.85531299782426e-08,0,5.48425039825941e-08,145872260
"70",NA,0,0,10,0,6.85531299782426e-08,0,5.48425039825941e-08,145872260
"71",NA,0,0,10,0,6.85531299782426e-08,0,5.48425039825941e-08,145872260
"72",NA,0,0,10,0,6.85531299782426e-08,0,5.48425039825941e-08,145872260
"73",NA,15,0,25,0,1.71382824945607e-07,1.02829694967364e-07,1.57672198949958e-07,145872260
"74",NA,5,0,30,0,2.05659389934728e-07,3.42765649891213e-08,1.91948763939079e-07,145872260
"75",NA,15,0,45,0,3.08489084902092e-07,1.02829694967364e-07,2.94778458906443e-07,145872260
"76",NA,14,0,59,0,4.04463466871631e-07,9.59743819695397e-08,3.83897527878159e-07,145872260
"77",NA,4,0,63,0,4.31884718862928e-07,2.7421251991297e-08,4.04463466871631e-07,145872260
"78",NA,30,0,93,0,6.37544108797656e-07,2.05659389934728e-07,6.10122856806359e-07,145872260
"79",NA,21,0,114,0,7.81505681751966e-07,1.43961572954309e-07,7.54084429760669e-07,145872260
"80",NA,33,0,147,0,1.00773101068017e-06,2.26225328928201e-07,9.39177880701924e-07,145872260
"81",NA,52,0,199,0,1.36420728656703e-06,3.56476275886862e-07,1.29565415658879e-06,145872260
"82",NA,54,0,253,0,1.73439418844954e-06,3.7018690188251e-07,1.6658410584713e-06,145872260
"83",NA,53,0,306,0,2.09772577733422e-06,3.63331588884686e-07,2.02917264735598e-06,145872260
"84",NA,132,0,438,0,3.00262709304703e-06,9.04901315712802e-07,2.93407396306878e-06,145872260
"85",NA,0,0,438,0,3.00262709304703e-06,0,2.83124426810142e-06,145872260
"86",NA,57,0,495,0,3.39337993392301e-06,3.90752840875983e-07,3.18772054398828e-06,145872260
"87",NA,163,0,658,0,4.51079595256836e-06,1.11741601864535e-06,4.20230686766627e-06,145872260
"88",NA,182,2,840,2,5.75846291817238e-06,1.24766696560402e-06,5.35399945130075e-06,145872260
"89",NA,196,2,1036,4,7.10210426574593e-06,1.34364134757356e-06,6.67021954688301e-06,145872260
"90",NA,228,1,1264,5,8.66511562924987e-06,1.56301136350393e-06,8.02757152045221e-06,145872260
"91",NA,270,3,1534,8,1.05160501386624e-05,1.85093450941255e-06,9.73454445691045e-06,145872260
"92",NA,302,2,1836,10,1.25863546640053e-05,2.07030452534293e-06,1.15786236533252e-05,145872260
"93",NA,501,7,2337,17,1.60208664759153e-05,3.43451181190995e-06,1.46566591893483e-05,145872260
"94",NA,440,7,2777,24,1.9037204194958e-05,3.01633771904267e-06,1.73028100065084e-05,145872260
"95",NA,771,6,3548,30,2.43226505162805e-05,5.28544632132251e-06,2.22249247389463e-05,145872260
"96",NA,601,4,4149,34,2.84426936279729e-05,4.12004311169238e-06,2.54400665349258e-05,145872260
"97",NA,582,9,4731,43,3.24324857927066e-05,3.98979216473372e-06,2.94298586996596e-05,145872260
"98",NA,658,2,5389,45,3.69432817452749e-05,4.51079595256836e-06,3.35499018113519e-05,145872260
"99",NA,954,2,6343,47,4.34832503451993e-05,6.53996859992434e-06,3.89724543926309e-05,145872260
"100",NA,1154,11,7497,58,5.13942815446885e-05,7.9110311994892e-06,4.56358186265161e-05,145872260
"101",NA,1175,5,8672,63,5.9449274317132e-05,8.05499277244351e-06,5.23471700513861e-05,145872260
"102",NA,1459,13,10131,76,6.94511759809576e-05,1.00019016638256e-05,6.07860603517077e-05,145872260
"103",NA,1786,18,11917,94,8.16947649950717e-05,1.22435890141141e-05,7.11787148564093e-05,145872260
"104",NA,1667,12,13584,106,9.31225717624448e-05,1.1427806767373e-05,8.05362170984394e-05,145872260
"105",NA,2186,24,15770,130,0.000108108285975689,1.49857142132438e-05,9.20874194997733e-05,145872260
"106",NA,2558,18,18328,148,0.000125644176624123,1.75358906484345e-05,0.000106606972429165,145872260
"107",NA,2774,22,21102,170,0.000144660814880088,1.90166382559645e-05,0.000120338164363807,145872260
"108",NA,3388,28,24490,198,0.000167886615316716,2.32258004366286e-05,0.000139443921688743,145872260
"109",NA,3448,34,27938,232,0.000191523734533214,2.3637119216498e-05,0.000159091248740508,145872260
"110",NA,4070,41,32008,273,0.000219424858434359,2.79011239011447e-05,0.000182481576689084,145872260
"111",NA,4785,40,36793,313,0.000252227531128948,3.28026726945891e-05,0.000208744280783749,145872260
"112",NA,6060,48,42853,361,0.000293770727895763,4.1543196766815e-05,0.000242376446351075,145872260
"113",NA,4268,44,47121,405,0.000323029203770477,2.92584758747139e-05,0.000263579929453345,145872260
"114",NA,5642,51,52763,456,0.000361706879704201,3.86776759337245e-05,0.000292255703723244,145872260
"115",NA,5236,57,57999,513,0.000397601298560809,3.58944188566078e-05,0.000315906533565738,145872260
"116",NA,4774,42,62773,555,0.000430328562812422,3.2727264251613e-05,0.000337205991049978,145872260
"117",NA,5849,60,68622,615,0.000470425288536696,4.00967257242741e-05,0.000362317002561008,145872260
"118",NA,5966,66,74588,681,0.000511324085881716,4.08987973450195e-05,0.000385679909257593,145872260
"119",NA,6361,66,80949,747,0.000554930731860876,4.36066459791601e-05,0.000410269916980789,145872260
"120",NA,6198,48,87147,795,0.000597419961821391,4.24892299605148e-05,0.000429533346504675,145872260
"121",NA,6411,72,93558,867,0.000641369373450442,4.39494116290513e-05,0.000449845638917228,145872260
"122",NA,5841,105,99399,972,0.000681411256670734,4.00418832202915e-05,0.000461986398236375,145872260
"123",NA,7099,101,106498,1073,0.000730077123642288,4.86658669715544e-05,0.00047784959251334,145872260
"124",NA,7933,96,114431,1169,0.000784460321654028,5.43831980117399e-05,0.000490689593758265,145872260
"125",NA,9623,53,124054,1222,0.000850428998632091,6.59686769780629e-05,0.000527399794861614,145872260
"126",NA,10633,58,134687,1280,0.000923321541737956,7.28925431058654e-05,0.000561614662033755,145872260
"127",NA,10581,76,145268,1356,0.000995857608567935,7.25360668299785e-05,0.000598256310007125,145872260
"128",NA,10102,95,155370,1451,0.00106510998047196,6.92523719040207e-05,0.000634781417659533,145872260
"129",NA,10559,86,165929,1537,0.00113749523041598,7.23852499440264e-05,0.000667069941879285,145872260
"130",NA,11231,88,177160,1625,0.00121448725069455,7.69920202785643e-05,0.00070316316481283,145872260
"131",NA,10699,98,187859,1723,0.00128783224445827,7.33449937637218e-05,0.000732901512597392,145872260
"132",NA,10817,104,198676,1827,0.00136198616515573,7.4153920697465e-05,0.000764566203334342,145872260
"133",NA,11012,88,209688,1915,0.00143747687188777,7.54907067320408e-05,0.000796107498437331,145872260
"134",NA,11656,94,221344,2009,0.00151738240019041,7.99055283026396e-05,0.000835971143519679,145872260
"135",NA,10899,107,232243,2116,0.0015920984565537,7.47160563632866e-05,0.000862021332911412,145872260
"136",NA,10028,96,242271,2212,0.00166084353529588,6.87450787421817e-05,0.000876383213641853,145872260
"137",NA,9974,93,252245,2305,0.00172921842713618,6.83748918402992e-05,0.00087878942850409,145872260
"138",NA,10598,113,262843,2418,0.00180187103428712,7.26526071509415e-05,0.000878549492549166,145872260
"139",NA,9200,119,272043,2537,0.00186493991386711,6.30688795799832e-05,0.000869082305299171,145872260
"140",NA,9709,94,281752,2631,0.00193149814776298,6.65582338958758e-05,0.000866388167291026,145872260
"141",NA,8926,91,290678,2722,0.00199268867158156,6.11905238185793e-05,0.000855193441165579,145872260
"142",NA,9263,115,299941,2837,0.00205618943588041,6.35007642988461e-05,0.000841702185185861,145872260
"143",NA,8764,135,308705,2972,0.00211626939899334,6.00799631129318e-05,0.000828437154535071,145872260
"144",NA,8849,127,317554,3099,0.00217693206371109,6.06626647177469e-05,0.000814945898555352,145872260
"145",NA,8894,150,326448,3249,0.00223790321751373,6.0971153802649e-05,0.000800426345625961,145872260
"146",NA,9434,139,335882,3388,0.00230257624033521,6.46730228214741e-05,0.000785193840144795,145872260
"147",NA,8599,153,344481,3541,0.0023615250768035,5.89488364682908e-05,0.000769426620249799,145872260
"148",NA,8946,92,353427,3633,0.00242285270688204,6.13276300785358e-05,0.000762009171586154,145872260
"149",NA,8915,174,362342,3807,0.00248396782225764,6.11151153756033e-05,0.000754749395121458,145872260
"150",NA,8338,161,370680,3968,0.0025411274220335,5.71595997758587e-05,0.000739256387746375,145872260
"151",NA,8371,174,379051,4142,0.00259851324713828,5.73858251047869e-05,0.000733573333271179,145872260
"152",NA,8572,232,387623,4374,0.00265727699015563,5.87637430173496e-05,0.000725778842392652,145872260
"153",NA,8952,181,396575,4555,0.00271864575211216,6.13687619565228e-05,0.000725957080530596,145872260
"154",NA,9268,138,405843,4693,0.00278218079297599,6.35350408638352e-05,0.000725991357095585,145872260
"155",NA,9035,162,414878,4855,0.00284411854591133,6.19377529353422e-05,0.000727849146917995,145872260
"156",NA,8863,182,423741,5037,0.00290487718501105,6.07586390997164e-05,0.000727945121299965,145872260
"157",NA,8536,178,432277,5215,0.00296339413676048,5.85169517494279e-05,0.000725490919246744,145872260
"158",NA,8831,169,441108,5384,0.00302393340584426,6.0539269083786e-05,0.000721357165509056,145872260
"159",NA,8726,144,449834,5528,0.00308375286706328,5.98194612190145e-05,0.000722227790259779,145872260
"160",NA,8855,197,458689,5725,0.00314445666365901,6.07037965957338e-05,0.000721603956776977,145872260
"161",NA,8984,134,467673,5859,0.00320604479563147,6.15881319724532e-05,0.000722076973373827,145872260
"162",NA,8985,112,476658,5971,0.00326763978291692,6.1594987285451e-05,0.00072651236088342,145872260
"163",NA,8595,170,485253,6141,0.00332656119813322,5.89214152162995e-05,0.000728047950994932,145872260
"164",NA,8404,217,493657,6358,0.00338417324856693,5.76120504337151e-05,0.000726896258411298,145872260
"165",NA,8779,174,502436,6532,0.00344435604137483,6.01827928078992e-05,0.000725710289262674,145872260
"166",NA,8987,183,511423,6715,0.00350596473928628,6.16086979114466e-05,0.000723783946310285,145872260
"167",NA,8706,114,520129,6829,0.00356564709424533,5.9682354959058e-05,0.000721528548334001,145872260
"168",NA,8835,119,528964,6948,0.00362621378458111,6.05666903357773e-05,0.000721336599570062,145872260
"169",NA,8246,143,537210,7091,0.00368274269556117,5.65289109800589e-05,0.000719348558800693,145872260
"170",NA,8248,193,545458,7284,0.00373928531716723,5.65426216060545e-05,0.000715351911322962,145872260
"171",NA,7843,194,553301,7478,0.00379305153700916,5.37662198419357e-05,0.000709298669945883,145872260
"172",NA,7790,312,561091,7790,0.00384645442526221,5.3402888253051e-05,0.0007019977616032,145872260
"173",NA,7972,182,569063,7972,0.00390110498048087,5.4650555218655e-05,0.000695060184849402,145872260
"174",NA,7889,30,576952,8002,0.0039551865447207,5.40815642398356e-05,0.000687546761803786,145872260
"175",NA,7728,109,584680,8111,0.00400816440356789,5.29778588471859e-05,0.000681603205434673,145872260
"176",NA,7600,95,592280,8206,0.00406026478235135,5.21003787834644e-05,0.000676091533784422,145872260
"177",NA,7425,153,599705,8359,0.0041111654813602,5.09006990088451e-05,0.000666809439985368,145872260
"178",NA,7176,154,606881,8513,0.00416035920743259,4.91937260723869e-05,0.000654394468146308,145872260
"179",NA,7113,92,613994,8605,0.00420912104878611,4.8761841353524e-05,0.000643473954540774,145872260
"180",NA,6800,176,620794,8781,0.00425573717717131,4.6616128385205e-05,0.000629523392590202,145872260
"181",NA,6852,188,627646,8969,0.00430270978183241,4.69726046610918e-05,0.000619967086271235,145872260
"182",NA,6791,104,634437,9073,0.00434926421240063,4.65544305682246e-05,0.000609978895233405,145872260
"183",NA,6719,93,641156,9166,0.00439532506043301,4.60608480323812e-05,0.00060227352342385,145872260
"184",NA,6693,154,647849,9320,0.00444120767032745,4.58826098944378e-05,0.000594753245065237,145872260
"185",NA,6556,216,654405,9536,0.00448615110234119,4.49434320137359e-05,0.000585046121860318,145872260
"186",NA,6760,147,661165,9683,0.00453249301820648,4.6341915865292e-05,0.000577306473485774,145872260
"187",NA,6718,176,667883,9859,0.00457854701092586,4.60539927193834e-05,0.000570382607357972,145872260
"188",NA,6632,168,674515,10027,0.00462401144672743,4.54644358015705e-05,0.000563746664376078,145872260
"189",NA,6736,134,681251,10161,0.00467018883508078,4.61773883533442e-05,0.000559023353720577,145872260
"190",NA,6611,135,687862,10296,0.00471550930930939,4.53204742286162e-05,0.000555150101876806,145872260
"191",NA,6368,198,694230,10494,0.00475916394247954,4.36546331701449e-05,0.000550042893693427,145872260
"192",NA,6562,173,700792,10667,0.00480414850637126,4.49845638917228e-05,0.000548411329199945,145872260
"193",NA,6509,176,707301,10843,0.0048487697386741,4.46212323028381e-05,0.000546059956841691,145872260
"194",NA,6635,174,713936,11017,0.00489425474041466,4.5485001740564e-05,0.000544990528014031,145872260
"195",NA,6611,188,720547,11205,0.00493957521464328,4.53204742286162e-05,0.000544250154210266,145872260
"196",NA,6615,130,727162,11335,0.00498492311012389,4.53478954806075e-05,0.000543715439796436,145872260
"197",NA,6537,104,733699,11439,0.00502973629119066,4.48131810667772e-05,0.000543585188849477,145872260
