"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"35","2020/04/18",39,2,477,3,3.73495272113621e-05,12771246
"36","2020/04/19",0,0,477,3,3.73495272113621e-05,12771246
"37","2020/04/20",102,2,579,5,4.53362185647352e-05,12771246
"38","2020/04/21",43,0,622,5,4.87031570764513e-05,12771246
"39","2020/04/22",66,1,688,6,5.38710161874574e-05,12771246
"40","2020/04/23",73,0,761,6,5.95869815678126e-05,12771246
"41","2020/04/24",101,0,862,6,6.74953720255643e-05,12771246
"42","2020/04/25",92,0,954,6,7.46990544227243e-05,12771246
"43","2020/04/26",42,1,996,7,7.79876920388191e-05,12771246
"44","2020/04/27",98,0,1094,7,8.56611798097069e-05,12771246
"45","2020/04/28",69,0,1163,7,9.10639416075769e-05,12771246
"46","2020/04/29",77,0,1240,7,9.70931105704173e-05,12771246
"47","2020/04/30",111,0,1351,7,0.000105784509984382,12771246
"48","2020/05/01",144,0,1495,7,0.00011705983895385,12771246
"49","2020/05/02",42,0,1537,7,0.000120348476569945,12771246
"50","2020/05/03",49,0,1586,7,0.000124185220455389,12771246
"51","2020/05/04",0,0,1586,7,0.000124185220455389,12771246
"52","2020/05/05",124,2,1710,9,0.00013389453151243,12771246
"53","2020/05/06",101,1,1811,10,0.000141802921970182,12771246
"54","2020/05/07",45,1,1856,11,0.000145326462273141,12771246
"55","2020/05/08",71,0,1927,11,0.000150885825862253,12771246
"56","2020/05/09",82,0,2009,11,0.0001573064993032,12771246
"57","2020/05/10",33,0,2042,11,0.000159890428858703,12771246
"58","2020/05/11",104,0,2146,11,0.000168033722003319,12771246
"59","2020/05/12",67,0,2213,11,0.000173279882009946,12771246
"60","2020/05/13",0,0,2213,11,0.000173279882009946,12771246
"61","2020/05/14",161,3,2374,14,0.000185886326204976,12771246
"62","2020/05/15",99,0,2473,14,0.000193638114871486,12771246
"63","2020/05/16",58,1,2531,15,0.000198179566817521,12771246
"64","2020/05/17",127,1,2658,16,0.000208123780561427,12771246
"65","2020/05/18",0,0,2658,16,0.000208123780561427,12771246
"66","2020/05/19",138,0,2796,16,0.000218929304157167,12771246
"67","2020/05/20",67,2,2863,18,0.000224175464163794,12771246
"68","2020/05/21",0,0,2863,18,0.000224175464163794,12771246
"69","2020/05/22",204,1,3067,19,0.00024014884687054,12771246
"70","2020/05/23",0,0,3067,19,0.00024014884687054,12771246
"71","2020/05/24",109,1,3176,20,0.000248683644493262,12771246
"72","2020/05/25",99,0,3275,20,0.000256435433159772,12771246
"73","2020/05/26",0,0,3275,20,0.000256435433159772,12771246
"74","2020/05/27",83,0,3358,20,0.00026293440749634,12771246
"75","2020/05/28",88,1,3446,21,0.000269824886311015,12771246
"76","2020/05/29",107,1,3553,22,0.000278203082142494,12771246
"77","2020/05/30",103,0,3656,22,0.000286268074391489,12771246
"78","2020/05/31",50,1,3706,23,0.000290183119172554,12771246
"79","2020/06/01",65,0,3771,23,0.000295272677387939,12771246
"80","2020/06/02",73,0,3844,23,0.000300988642768294,12771246
"81","2020/06/03",0,0,3844,23,0.000300988642768294,12771246
"82","2020/06/04",42,0,3886,23,0.000304277280384388,12771246
"83","2020/06/05",105,0,3991,23,0.000312498874424625,12771246
"84","2020/06/06",69,0,4060,23,0.000317901636222495,12771246
"85","2020/06/07",57,0,4117,23,0.00032236478727291,12771246
"86","2020/06/08",48,0,4165,23,0.000326123230262732,12771246
"87","2020/06/09",51,0,4216,23,0.000330116575939419,12771246
"88","2020/06/10",42,0,4258,23,0.000333405213555514,12771246
"89","2020/06/11",0,0,4258,23,0.000333405213555514,12771246
"90","2020/06/12",114,0,4372,23,0.000342331515656342,12771246
"91","2020/06/13",54,1,4426,24,0.000346559764019893,12771246
"92","2020/06/14",58,1,4484,25,0.000351101215965928,12771246
"93","2020/06/15",48,0,4532,25,0.000354859658955751,12771246
"94","2020/06/16",40,1,4572,26,0.000357991694780603,12771246
"95","2020/06/17",67,0,4639,26,0.000363237854787231,12771246
"96","2020/06/18",29,0,4668,26,0.000365508580760248,12771246
"97","2020/06/19",173,0,4841,26,0.000379054635702734,12771246
