"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"50",NA,49,0,1586,7,0.000124185220455389,3.83674388544391e-06,12771246
"51",NA,0,0,1586,7,0.000124185220455389,0,12771246
"52",NA,124,2,1710,9,0.00013389453151243,9.70931105704173e-06,12771246
"53",NA,101,1,1811,10,0.000141802921970182,7.90839045775173e-06,12771246
"54",NA,45,1,1856,11,0.000145326462273141,3.52354030295869e-06,12771246
"55",NA,71,0,1927,11,0.000150885825862253,5.55936358911261e-06,12771246
"56",NA,82,0,2009,11,0.0001573064993032,6.42067344094695e-06,12771246
"57",NA,33,0,2042,11,0.000159890428858703,2.58392955550304e-06,12771246
"58",NA,104,0,2146,11,0.000168033722003319,8.14329314461565e-06,12771246
"59",NA,67,0,2213,11,0.000173279882009946,5.24616000662739e-06,12771246
"60",NA,0,0,2213,11,0.000173279882009946,0,12771246
"61",NA,161,3,2374,14,0.000185886326204976,1.260644419503e-05,12771246
"62",NA,99,0,2473,14,0.000193638114871486,7.75178866650912e-06,12771246
"63",NA,58,1,2531,15,0.000198179566817521,4.54145194603565e-06,12771246
"64",NA,127,1,2658,16,0.000208123780561427,9.94421374390565e-06,12771246
"65",NA,0,0,2658,16,0.000208123780561427,0,12771246
"66",NA,138,0,2796,16,0.000218929304157167,1.080552359574e-05,12771246
"67",NA,67,2,2863,18,0.000224175464163794,5.24616000662739e-06,12771246
"68",NA,0,0,2863,18,0.000224175464163794,0,12771246
"69",NA,204,1,3067,19,0.00024014884687054,1.59733827067461e-05,12771246
"70",NA,0,0,3067,19,0.00024014884687054,0,12771246
"71",NA,109,1,3176,20,0.000248683644493262,8.53479762272217e-06,12771246
"72",NA,99,0,3275,20,0.000256435433159772,7.75178866650912e-06,12771246
"73",NA,0,0,3275,20,0.000256435433159772,0,12771246
"74",NA,83,0,3358,20,0.00026293440749634,6.49897433656826e-06,12771246
"75",NA,88,1,3446,21,0.000269824886311015,6.89047881467478e-06,12771246
"76",NA,107,1,3553,22,0.000278203082142494,8.37819583147956e-06,12771246
"77",NA,103,0,3656,22,0.000286268074391489,8.06499224899434e-06,12771246
"78",NA,50,1,3706,23,0.000290183119172554,3.91504478106522e-06,12771246
"79",NA,65,0,3771,23,0.000295272677387939,5.08955821538478e-06,12771246
"80",NA,73,0,3844,23,0.000300988642768294,5.71596538035521e-06,12771246
"81",NA,0,0,3844,23,0.000300988642768294,0,12771246
"82",NA,42,0,3886,23,0.000304277280384388,3.28863761609478e-06,12771246
"83",NA,105,0,3991,23,0.000312498874424625,8.22159404023695e-06,12771246
"84",NA,69,0,4060,23,0.000317901636222495,5.40276179787e-06,12771246
"85",NA,57,0,4117,23,0.00032236478727291,4.46315105041434e-06,12771246
"86",NA,48,0,4165,23,0.000326123230262732,3.75844298982261e-06,12771246
"87",NA,51,0,4216,23,0.000330116575939419,3.99334567668652e-06,12771246
"88",NA,42,0,4258,23,0.000333405213555514,3.28863761609478e-06,12771246
"89",NA,0,0,4258,23,0.000333405213555514,0,12771246
"90",NA,114,0,4372,23,0.000342331515656342,8.92630210082869e-06,12771246
"91",NA,54,1,4426,24,0.000346559764019893,4.22824836355043e-06,12771246
"92",NA,58,1,4484,25,0.000351101215965928,4.54145194603565e-06,12771246
"93",NA,48,0,4532,25,0.000354859658955751,3.75844298982261e-06,12771246
"94",NA,40,1,4572,26,0.000357991694780603,3.13203582485217e-06,12771246
"95",NA,67,0,4639,26,0.000363237854787231,5.24616000662739e-06,12771246
"96",NA,29,0,4668,26,0.000365508580760248,2.27072597301782e-06,12771246
"97",NA,173,0,4841,26,0.000379054635702734,1.35460549424856e-05,12771246
"98",NA,63,1,4904,27,0.000383987592126876,4.93295642414217e-06,12771246
"99",NA,56,0,4960,27,0.000388372442281669,4.38485015479304e-06,12771246
"100",NA,28,0,4988,27,0.000390564867359066,2.19242507739652e-06,12771246
"101",NA,0,0,4988,27,0.000390564867359066,0,12771246
"102",NA,116,2,5104,29,0.000399647771251137,9.0829038920713e-06,12771246
"103",NA,70,0,5174,29,0.000405128833944628,5.4810626934913e-06,12771246
"104",NA,37,0,5211,29,0.000408025967082617,2.89713313798826e-06,12771246
"105",NA,49,0,5260,29,0.000411862710968061,3.83674388544391e-06,12771246
"106",NA,31,1,5291,30,0.000414290038732321,2.42732776426043e-06,12771246
"107",NA,51,1,5342,31,0.000418283384409008,3.99334567668652e-06,12771246
"108",NA,9,0,5351,31,0.000418988092469599,7.04708060591739e-07,12771246
"109",NA,40,2,5391,33,0.000422120128294451,3.13203582485217e-06,12771246
"110",NA,13,0,5404,33,0.000423138039937528,1.01791164307696e-06,12771246
"111",NA,46,0,5450,33,0.000426739881136108,3.60184119858e-06,12771246
"112",NA,71,0,5521,33,0.000432299244725221,5.55936358911261e-06,12771246
"113",NA,49,1,5570,34,0.000436135988610665,3.83674388544391e-06,12771246
"114",NA,40,0,5610,34,0.000439268024435517,3.13203582485217e-06,12771246
"115",NA,26,0,5636,34,0.000441303847721671,2.03582328615391e-06,12771246
"116",NA,61,0,5697,34,0.000446080202354571,4.77635463289956e-06,12771246
"117",NA,0,0,5697,34,0.000446080202354571,0,12771246
"118",NA,184,2,5881,36,0.000460487567148891,1.440736479432e-05,12771246
"119",NA,88,1,5969,37,0.000467378045963565,6.89047881467478e-06,12771246
"120",NA,75,0,6044,37,0.000473250613135163,5.87256717159782e-06,12771246
