"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"48","2020/05/01",144,0,1495,7,0.00011705983895385,1.12753289694678e-05,12771246
"49","2020/05/02",42,0,1537,7,0.000120348476569945,3.28863761609478e-06,12771246
"50","2020/05/03",49,0,1586,7,0.000124185220455389,3.83674388544391e-06,12771246
"51","2020/05/04",0,0,1586,7,0.000124185220455389,0,12771246
"52","2020/05/05",124,2,1710,9,0.00013389453151243,9.70931105704173e-06,12771246
"53","2020/05/06",101,1,1811,10,0.000141802921970182,7.90839045775173e-06,12771246
"54","2020/05/07",45,1,1856,11,0.000145326462273141,3.52354030295869e-06,12771246
"55","2020/05/08",71,0,1927,11,0.000150885825862253,5.55936358911261e-06,12771246
"56","2020/05/09",82,0,2009,11,0.0001573064993032,6.42067344094695e-06,12771246
"57","2020/05/10",33,0,2042,11,0.000159890428858703,2.58392955550304e-06,12771246
"58","2020/05/11",104,0,2146,11,0.000168033722003319,8.14329314461565e-06,12771246
"59","2020/05/12",67,0,2213,11,0.000173279882009946,5.24616000662739e-06,12771246
"60","2020/05/13",0,0,2213,11,0.000173279882009946,0,12771246
"61","2020/05/14",161,3,2374,14,0.000185886326204976,1.260644419503e-05,12771246
"62","2020/05/15",99,0,2473,14,0.000193638114871486,7.75178866650912e-06,12771246
"63","2020/05/16",58,1,2531,15,0.000198179566817521,4.54145194603565e-06,12771246
"64","2020/05/17",127,1,2658,16,0.000208123780561427,9.94421374390565e-06,12771246
"65","2020/05/18",0,0,2658,16,0.000208123780561427,0,12771246
"66","2020/05/19",138,0,2796,16,0.000218929304157167,1.080552359574e-05,12771246
"67","2020/05/20",67,2,2863,18,0.000224175464163794,5.24616000662739e-06,12771246
"68","2020/05/21",0,0,2863,18,0.000224175464163794,0,12771246
"69","2020/05/22",204,1,3067,19,0.00024014884687054,1.59733827067461e-05,12771246
"70","2020/05/23",0,0,3067,19,0.00024014884687054,0,12771246
"71","2020/05/24",109,1,3176,20,0.000248683644493262,8.53479762272217e-06,12771246
"72","2020/05/25",99,0,3275,20,0.000256435433159772,7.75178866650912e-06,12771246
"73","2020/05/26",0,0,3275,20,0.000256435433159772,0,12771246
"74","2020/05/27",83,0,3358,20,0.00026293440749634,6.49897433656826e-06,12771246
"75","2020/05/28",88,1,3446,21,0.000269824886311015,6.89047881467478e-06,12771246
"76","2020/05/29",107,1,3553,22,0.000278203082142494,8.37819583147956e-06,12771246
"77","2020/05/30",103,0,3656,22,0.000286268074391489,8.06499224899434e-06,12771246
"78","2020/05/31",50,1,3706,23,0.000290183119172554,3.91504478106522e-06,12771246
"79","2020/06/01",65,0,3771,23,0.000295272677387939,5.08955821538478e-06,12771246
"80","2020/06/02",73,0,3844,23,0.000300988642768294,5.71596538035521e-06,12771246
"81","2020/06/03",0,0,3844,23,0.000300988642768294,0,12771246
"82","2020/06/04",42,0,3886,23,0.000304277280384388,3.28863761609478e-06,12771246
"83","2020/06/05",105,0,3991,23,0.000312498874424625,8.22159404023695e-06,12771246
"84","2020/06/06",69,0,4060,23,0.000317901636222495,5.40276179787e-06,12771246
"85","2020/06/07",57,0,4117,23,0.00032236478727291,4.46315105041434e-06,12771246
"86","2020/06/08",48,0,4165,23,0.000326123230262732,3.75844298982261e-06,12771246
"87","2020/06/09",51,0,4216,23,0.000330116575939419,3.99334567668652e-06,12771246
"88","2020/06/10",42,0,4258,23,0.000333405213555514,3.28863761609478e-06,12771246
"89","2020/06/11",0,0,4258,23,0.000333405213555514,0,12771246
"90","2020/06/12",114,0,4372,23,0.000342331515656342,8.92630210082869e-06,12771246
"91","2020/06/13",54,1,4426,24,0.000346559764019893,4.22824836355043e-06,12771246
"92","2020/06/14",58,1,4484,25,0.000351101215965928,4.54145194603565e-06,12771246
"93","2020/06/15",48,0,4532,25,0.000354859658955751,3.75844298982261e-06,12771246
"94","2020/06/16",40,1,4572,26,0.000357991694780603,3.13203582485217e-06,12771246
"95","2020/06/17",67,0,4639,26,0.000363237854787231,5.24616000662739e-06,12771246
"96","2020/06/18",29,0,4668,26,0.000365508580760248,2.27072597301782e-06,12771246
"97","2020/06/19",173,0,4841,26,0.000379054635702734,1.35460549424856e-05,12771246
"98","2020/06/20",63,1,4904,27,0.000383987592126876,4.93295642414217e-06,12771246
"99","2020/06/21",56,0,4960,27,0.000388372442281669,4.38485015479304e-06,12771246
"100","2020/06/22",28,0,4988,27,0.000390564867359066,2.19242507739652e-06,12771246
"101","2020/06/23",0,0,4988,27,0.000390564867359066,0,12771246
"102","2020/06/24",116,2,5104,29,0.000399647771251137,9.0829038920713e-06,12771246
"103","2020/06/25",70,0,5174,29,0.000405128833944628,5.4810626934913e-06,12771246
"104","2020/06/26",37,0,5211,29,0.000408025967082617,2.89713313798826e-06,12771246
"105","2020/06/27",49,0,5260,29,0.000411862710968061,3.83674388544391e-06,12771246
"106","2020/06/28",31,1,5291,30,0.000414290038732321,2.42732776426043e-06,12771246
"107","2020/06/29",51,1,5342,31,0.000418283384409008,3.99334567668652e-06,12771246
"108","2020/06/30",9,0,5351,31,0.000418988092469599,7.04708060591739e-07,12771246
"109","2020/07/01",40,2,5391,33,0.000422120128294451,3.13203582485217e-06,12771246
"110","2020/07/02",13,0,5404,33,0.000423138039937528,1.01791164307696e-06,12771246
